t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	17.580000	88.490000	202.000000	1.000000	300.000000	54.000000	0.000000	0.000000
0.010000	17.870000	88.710000	254.000000	0.000000	300.000000	54.000000	29.000000	22.000000
0.020000	17.920000	88.710000	349.000000	0.000000	300.000000	55.000000	5.000000	0.000000
0.030000	17.920000	88.710000	389.000000	0.000000	300.000000	55.000000	0.000000	0.000000
0.040000	17.920000	88.710000	442.000000	0.000000	299.000000	54.000000	0.000000	0.000000
0.050000	17.840000	88.570000	485.000000	0.000000	297.000000	55.000000	-8.000000	-14.000000
0.060000	17.750000	88.430000	520.000000	0.000000	297.000000	55.000000	-9.000000	-14.000000
0.070000	17.630000	88.110000	575.000000	0.000000	296.000000	55.000000	-12.000000	-32.000000
0.080000	17.510000	87.640000	591.000000	0.000000	296.000000	55.000000	-12.000000	-47.000000
0.090000	17.300000	87.080000	628.000000	0.000000	296.000000	55.000000	-21.000000	-56.000000
0.100000	17.030000	86.290000	646.000000	0.000000	295.000000	54.000000	-27.000000	-79.000000
0.110000	16.710000	85.430000	665.000000	0.000000	296.000000	53.000000	-32.000000	-86.000000
0.120000	16.420000	84.530000	666.000000	0.000000	295.000000	52.000000	-29.000000	-90.000000
0.130000	16.160000	83.730000	673.000000	0.000000	294.000000	51.000000	-26.000000	-80.000000
0.140000	15.930000	82.990000	696.000000	0.000000	295.000000	50.000000	-23.000000	-74.000000
0.150000	15.820000	82.340000	749.000000	0.000000	294.000000	50.000000	-11.000000	-65.000000
0.160000	15.820000	81.970000	777.000000	0.000000	294.000000	50.000000	0.000000	-37.000000
0.170000	15.820000	81.780000	788.000000	0.000000	294.000000	48.000000	0.000000	-19.000000
0.180000	15.940000	81.830000	785.000000	0.000000	294.000000	48.000000	12.000000	5.000000
0.190000	16.100000	81.910000	763.000000	0.000000	294.000000	48.000000	16.000000	8.000000
0.200000	16.530000	82.050000	760.000000	0.000000	293.000000	49.000000	43.000000	14.000000
0.210000	17.040000	82.410000	761.000000	0.000000	294.000000	50.000000	51.000000	36.000000
0.220000	17.610000	82.910000	763.000000	0.000000	294.000000	50.000000	57.000000	50.000000
0.230000	17.990000	83.250000	754.000000	0.000000	295.000000	50.000000	38.000000	34.000000
