t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	13.060000	43.980000	526.000000	1.000000	115.000000	74.000000	0.000000	0.000000
0.010000	12.740000	42.960000	669.000000	0.000000	111.000000	74.000000	-32.000000	-102.000000
0.020000	12.430000	42.560000	736.000000	0.000000	110.000000	73.000000	-31.000000	-40.000000
0.030000	12.210000	42.240000	828.000000	0.000000	107.000000	73.000000	-22.000000	-32.000000
0.040000	12.060000	41.980000	892.000000	0.000000	106.000000	72.000000	-15.000000	-26.000000
0.050000	12.120000	41.880000	958.000000	0.000000	106.000000	72.000000	6.000000	-10.000000
0.060000	12.170000	41.880000	1009.000000	0.000000	105.000000	71.000000	5.000000	0.000000
0.070000	12.220000	41.880000	1023.000000	0.000000	105.000000	71.000000	5.000000	0.000000
0.080000	12.340000	42.010000	1023.000000	0.000000	105.000000	71.000000	12.000000	13.000000
0.090000	12.480000	42.160000	1023.000000	0.000000	101.000000	71.000000	14.000000	15.000000
0.100000	12.870000	42.930000	1023.000000	0.000000	101.000000	71.000000	39.000000	77.000000
0.110000	13.410000	43.940000	1023.000000	0.000000	101.000000	71.000000	54.000000	101.000000
0.120000	13.850000	45.120000	1023.000000	0.000000	101.000000	71.000000	44.000000	118.000000
0.130000	14.270000	46.700000	1023.000000	0.000000	102.000000	72.000000	42.000000	158.000000
0.140000	14.670000	48.290000	1023.000000	0.000000	102.000000	72.000000	40.000000	159.000000
0.150000	14.970000	49.890000	1023.000000	0.000000	102.000000	72.000000	30.000000	160.000000
0.160000	15.240000	50.880000	1023.000000	0.000000	105.000000	71.000000	27.000000	99.000000
0.170000	15.490000	51.380000	1023.000000	0.000000	108.000000	71.000000	25.000000	50.000000
0.180000	15.640000	51.560000	1023.000000	0.000000	111.000000	71.000000	15.000000	18.000000
0.190000	15.730000	51.560000	1023.000000	0.000000	113.000000	71.000000	9.000000	0.000000
0.200000	15.790000	51.090000	1023.000000	0.000000	115.000000	69.000000	6.000000	-47.000000
0.210000	16.070000	50.330000	1023.000000	0.000000	117.000000	69.000000	28.000000	-76.000000
0.220000	16.370000	48.450000	1023.000000	0.000000	117.000000	69.000000	30.000000	-188.000000
0.230000	16.670000	46.700000	1023.000000	0.000000	117.000000	69.000000	30.000000	-175.000000
0.240000	17.080000	45.050000	1023.000000	0.000000	114.000000	68.000000	41.000000	-165.000000
0.250000	17.390000	43.830000	1023.000000	0.000000	111.000000	69.000000	31.000000	-122.000000
0.260000	17.640000	42.940000	1023.000000	0.000000	109.000000	69.000000	25.000000	-89.000000
0.270000	17.640000	42.260000	1023.000000	0.000000	106.000000	69.000000	0.000000	-68.000000
0.280000	17.590000	41.890000	1023.000000	0.000000	103.000000	69.000000	-5.000000	-37.000000
0.290000	17.440000	41.750000	1023.000000	0.000000	103.000000	69.000000	-15.000000	-14.000000
0.300000	16.790000	41.750000	1023.000000	0.000000	100.000000	69.000000	-65.000000	0.000000
0.310000	15.730000	41.990000	1023.000000	0.000000	100.000000	69.000000	-106.000000	24.000000
0.320000	14.400000	42.690000	1023.000000	0.000000	100.000000	69.000000	-133.000000	70.000000
0.330000	13.150000	43.700000	1023.000000	0.000000	101.000000	70.000000	-125.000000	101.000000
0.340000	11.900000	44.750000	1023.000000	0.000000	101.000000	70.000000	-125.000000	105.000000
0.350000	10.680000	45.660000	1023.000000	0.000000	101.000000	70.000000	-122.000000	91.000000
0.360000	9.490000	46.470000	1023.000000	0.000000	101.000000	70.000000	-119.000000	81.000000
0.370000	8.910000	46.790000	1023.000000	0.000000	104.000000	69.000000	-58.000000	32.000000
0.380000	8.740000	46.900000	1023.000000	0.000000	104.000000	69.000000	-17.000000	11.000000
0.390000	8.740000	46.900000	1023.000000	0.000000	104.000000	69.000000	0.000000	0.000000
0.400000	9.280000	46.790000	1023.000000	0.000000	104.000000	69.000000	54.000000	-11.000000
0.410000	10.120000	46.650000	1023.000000	0.000000	106.000000	69.000000	84.000000	-14.000000
0.420000	11.910000	46.650000	1023.000000	0.000000	105.000000	68.000000	179.000000	0.000000
0.430000	13.730000	46.650000	1023.000000	0.000000	105.000000	68.000000	182.000000	0.000000
0.440000	15.580000	47.060000	1023.000000	0.000000	106.000000	69.000000	185.000000	41.000000
0.450000	17.420000	47.650000	1023.000000	0.000000	106.000000	69.000000	184.000000	59.000000
0.460000	18.830000	48.390000	1023.000000	0.000000	106.000000	69.000000	141.000000	74.000000
0.470000	19.960000	49.000000	1023.000000	0.000000	107.000000	70.000000	113.000000	61.000000
0.480000	20.290000	49.380000	1023.000000	0.000000	110.000000	70.000000	33.000000	38.000000
0.490000	20.380000	49.610000	1023.000000	0.000000	111.000000	71.000000	9.000000	23.000000
0.500000	20.310000	49.610000	1023.000000	0.000000	113.000000	71.000000	-7.000000	0.000000
0.510000	20.310000	49.610000	1023.000000	0.000000	113.000000	71.000000	0.000000	0.000000
0.520000	20.190000	49.520000	1023.000000	0.000000	116.000000	70.000000	-12.000000	-9.000000
0.530000	20.070000	49.000000	1023.000000	0.000000	116.000000	70.000000	-12.000000	-52.000000
0.540000	19.700000	48.200000	1023.000000	0.000000	116.000000	70.000000	-37.000000	-80.000000
0.550000	19.580000	46.980000	1023.000000	0.000000	116.000000	70.000000	-12.000000	-122.000000
0.560000	19.580000	46.060000	1023.000000	0.000000	116.000000	70.000000	0.000000	-92.000000
0.570000	19.580000	45.340000	1023.000000	0.000000	113.000000	71.000000	0.000000	-72.000000
0.580000	19.580000	44.760000	1023.000000	0.000000	111.000000	71.000000	0.000000	-58.000000
0.590000	19.580000	44.570000	1023.000000	0.000000	111.000000	71.000000	0.000000	-19.000000
0.600000	19.580000	44.630000	1023.000000	0.000000	108.000000	71.000000	0.000000	6.000000
0.610000	19.580000	44.690000	1023.000000	0.000000	105.000000	71.000000	0.000000	6.000000
0.620000	19.510000	45.070000	1023.000000	0.000000	104.000000	70.000000	-7.000000	38.000000
0.630000	19.430000	45.660000	1023.000000	0.000000	104.000000	70.000000	-8.000000	59.000000
0.640000	19.320000	46.560000	1023.000000	0.000000	104.000000	70.000000	-11.000000	90.000000
0.650000	19.320000	47.560000	1023.000000	0.000000	105.000000	71.000000	0.000000	100.000000
0.660000	19.400000	48.640000	1023.000000	0.000000	105.000000	71.000000	8.000000	108.000000
0.670000	19.610000	49.330000	1023.000000	0.000000	105.000000	71.000000	21.000000	69.000000
0.680000	19.960000	49.710000	1023.000000	0.000000	108.000000	71.000000	35.000000	38.000000
0.690000	20.350000	49.880000	1023.000000	0.000000	111.000000	71.000000	39.000000	17.000000
0.700000	20.870000	49.880000	1023.000000	0.000000	113.000000	71.000000	52.000000	0.000000
0.710000	21.460000	49.690000	1023.000000	0.000000	117.000000	71.000000	59.000000	-19.000000
0.720000	21.770000	49.360000	1023.000000	0.000000	117.000000	71.000000	31.000000	-33.000000
0.730000	21.830000	48.630000	1023.000000	0.000000	117.000000	71.000000	6.000000	-73.000000
0.740000	21.730000	47.910000	1023.000000	0.000000	120.000000	71.000000	-10.000000	-72.000000
0.750000	21.360000	47.210000	1023.000000	0.000000	117.000000	71.000000	-37.000000	-70.000000
0.760000	20.890000	46.560000	1023.000000	0.000000	117.000000	71.000000	-47.000000	-65.000000
0.770000	20.360000	46.160000	1023.000000	0.000000	117.000000	71.000000	-53.000000	-40.000000
0.780000	19.990000	45.920000	1023.000000	0.000000	115.000000	71.000000	-37.000000	-24.000000
0.790000	19.850000	45.920000	1023.000000	0.000000	112.000000	72.000000	-14.000000	0.000000
0.800000	19.850000	45.920000	1023.000000	0.000000	112.000000	72.000000	0.000000	0.000000
0.810000	19.970000	45.920000	1023.000000	0.000000	109.000000	72.000000	12.000000	0.000000
0.820000	20.300000	46.000000	1023.000000	0.000000	108.000000	71.000000	33.000000	8.000000
0.830000	20.770000	46.000000	1023.000000	0.000000	105.000000	71.000000	47.000000	0.000000
0.840000	21.320000	46.000000	1023.000000	0.000000	105.000000	71.000000	55.000000	0.000000
0.850000	21.650000	45.820000	1023.000000	0.000000	106.000000	72.000000	33.000000	-18.000000
0.860000	21.820000	45.540000	1023.000000	0.000000	106.000000	72.000000	17.000000	-28.000000
0.870000	21.750000	45.180000	1023.000000	0.000000	109.000000	72.000000	-7.000000	-36.000000
0.880000	21.420000	44.680000	1023.000000	0.000000	109.000000	72.000000	-33.000000	-50.000000
