t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
23.930000	418.000000	1.000000	90.000000	64.000000	0.000000	0.000000	0.000000	0.000000
23.080000	417.000000	0.000000	92.000000	63.000000	5.000000	-85.000000	1.176471	1.176471
22.940000	468.000000	0.000000	92.000000	63.000000	-15.000000	-14.000000	-364.285714	-0.000000
22.880000	588.000000	0.000000	92.000000	62.000000	9.000000	-6.000000	-2000.000000	-0.000000
23.080000	684.000000	0.000000	92.000000	61.000000	31.000000	20.000000	480.000000	0.000000
24.060000	796.000000	0.000000	90.000000	60.000000	45.000000	98.000000	114.285714	0.000000
25.550000	833.000000	0.000000	90.000000	59.000000	86.000000	149.000000	24.832215	0.000000
28.190000	867.000000	0.000000	90.000000	58.000000	142.000000	264.000000	12.878788	0.000000
31.170000	866.000000	0.000000	92.000000	58.000000	178.000000	298.000000	-0.335570	0.000000
34.380000	863.000000	0.000000	93.000000	57.000000	152.000000	321.000000	-0.934579	0.000000
36.420000	870.000000	0.000000	95.000000	57.000000	76.000000	204.000000	3.431373	0.000000
37.900000	882.000000	0.000000	96.000000	57.000000	26.000000	148.000000	8.108108	0.000000
39.000000	884.000000	0.000000	97.000000	56.000000	-85.000000	110.000000	1.818182	0.000000
39.140000	876.000000	0.000000	100.000000	56.000000	-141.000000	14.000000	-57.142857	0.000000
37.970000	897.000000	0.000000	101.000000	54.000000	-178.000000	-117.000000	-17.948718	-0.000000
35.930000	894.000000	0.000000	103.000000	54.000000	-198.000000	-204.000000	1.470588	-0.000000
32.840000	908.000000	0.000000	104.000000	53.000000	-162.000000	-309.000000	-4.530744	-0.000000
29.710000	924.000000	0.000000	104.000000	53.000000	-139.000000	-313.000000	-5.111821	-0.000000
26.510000	926.000000	0.000000	104.000000	53.000000	-67.000000	-320.000000	-0.625000	-0.000000
24.420000	926.000000	0.000000	104.000000	53.000000	24.000000	-209.000000	-0.000000	-0.000000
23.060000	933.000000	0.000000	102.000000	53.000000	84.000000	-136.000000	-5.147059	-0.000000
22.580000	939.000000	0.000000	101.000000	53.000000	135.000000	-48.000000	-12.500000	-0.000000
23.130000	946.000000	0.000000	100.000000	55.000000	177.000000	55.000000	12.727273	0.000000
24.360000	946.000000	0.000000	99.000000	55.000000	206.000000	123.000000	0.000000	0.000000
26.650000	947.000000	0.000000	97.000000	56.000000	210.000000	229.000000	0.436681	0.000000
29.040000	946.000000	0.000000	96.000000	56.000000	150.000000	239.000000	-0.418410	0.000000
31.510000	959.000000	0.000000	96.000000	57.000000	109.000000	247.000000	5.263158	0.000000
32.680000	983.000000	0.000000	98.000000	57.000000	-19.000000	117.000000	20.512821	0.000000
33.170000	990.000000	0.000000	98.000000	57.000000	-99.000000	49.000000	14.285714	0.000000
33.170000	1006.000000	0.000000	99.000000	57.000000	-153.000000	0.000000	0.000000	0.000000
31.620000	1023.000000	0.000000	101.000000	57.000000	-148.000000	-155.000000	-10.967742	-0.000000
29.210000	1023.000000	0.000000	102.000000	55.000000	-147.000000	-241.000000	-0.000000	-0.000000
26.250000	1023.000000	0.000000	102.000000	56.000000	-68.000000	-296.000000	-0.000000	-0.000000
24.270000	1023.000000	0.000000	102.000000	56.000000	-17.000000	-198.000000	-0.000000	-0.000000
23.380000	1023.000000	0.000000	102.000000	56.000000	32.000000	-89.000000	-0.000000	-0.000000
23.220000	1023.000000	0.000000	101.000000	57.000000	107.000000	-16.000000	-0.000000	-0.000000
24.030000	1014.000000	0.000000	100.000000	58.000000	156.000000	81.000000	-11.111111	0.000000
25.890000	999.000000	0.000000	100.000000	58.000000	173.000000	186.000000	-8.064516	0.000000
28.460000	990.000000	0.000000	98.000000	58.000000	167.000000	257.000000	-3.501946	0.000000
30.440000	982.000000	0.000000	98.000000	58.000000	164.000000	198.000000	-4.040404	0.000000
31.320000	987.000000	0.000000	98.000000	58.000000	74.000000	88.000000	5.681818	0.000000
31.480000	1000.000000	0.000000	100.000000	58.000000	22.000000	16.000000	81.250000	0.000000
31.210000	1017.000000	0.000000	101.000000	58.000000	-13.000000	-27.000000	-62.962963	-0.000000
30.170000	1023.000000	0.000000	103.000000	57.000000	-30.000000	-104.000000	-5.769231	-0.000000
28.630000	1023.000000	0.000000	104.000000	57.000000	-47.000000	-154.000000	-0.000000	-0.000000
26.780000	1023.000000	0.000000	104.000000	57.000000	-58.000000	-185.000000	-0.000000	-0.000000
25.290000	1023.000000	0.000000	104.000000	57.000000	-29.000000	-149.000000	-0.000000	-0.000000
24.040000	1023.000000	0.000000	103.000000	58.000000	-8.000000	-125.000000	-0.000000	-0.000000
23.430000	1003.000000	0.000000	102.000000	58.000000	6.000000	-61.000000	32.786885	-0.000000
23.110000	999.000000	0.000000	100.000000	59.000000	34.000000	-32.000000	12.500000	-0.000000
22.990000	981.000000	0.000000	98.000000	59.000000	33.000000	-12.000000	150.000000	-0.000000
22.990000	982.000000	0.000000	97.000000	59.000000	32.000000	0.000000	0.000000	0.000000
23.140000	999.000000	0.000000	95.000000	59.000000	28.000000	15.000000	113.333333	0.000000
23.410000	993.000000	0.000000	93.000000	59.000000	25.000000	27.000000	-22.222222	0.000000
24.000000	990.000000	0.000000	92.000000	59.000000	19.000000	59.000000	-5.084746	0.000000
24.890000	995.000000	0.000000	92.000000	59.000000	25.000000	89.000000	5.617978	0.000000
25.970000	971.000000	0.000000	92.000000	59.000000	40.000000	108.000000	-22.222222	0.000000
27.150000	906.000000	0.000000	92.000000	59.000000	49.000000	118.000000	-55.084746	0.000000
28.580000	833.000000	0.000000	92.000000	59.000000	58.000000	143.000000	-51.048951	0.000000
30.190000	767.000000	0.000000	93.000000	59.000000	64.000000	161.000000	-40.993789	0.000000
31.560000	736.000000	0.000000	95.000000	59.000000	68.000000	137.000000	-22.627737	0.000000
32.900000	737.000000	0.000000	97.000000	59.000000	26.000000	134.000000	0.746269	0.000000
34.220000	743.000000	0.000000	98.000000	58.000000	-19.000000	132.000000	4.545455	0.000000
35.270000	776.000000	0.000000	101.000000	58.000000	-48.000000	105.000000	31.428571	0.000000
35.950000	824.000000	0.000000	103.000000	57.000000	-51.000000	68.000000	70.588235	0.000000
36.380000	854.000000	0.000000	104.000000	56.000000	-34.000000	43.000000	69.767442	0.000000
36.230000	863.000000	0.000000	104.000000	56.000000	-23.000000	-15.000000	-60.000000	-0.000000
35.740000	864.000000	0.000000	105.000000	56.000000	-10.000000	-49.000000	-2.040816	-0.000000
35.020000	872.000000	0.000000	106.000000	57.000000	-5.000000	-72.000000	-11.111111	-0.000000
33.450000	879.000000	0.000000	106.000000	57.000000	8.000000	-157.000000	-4.458599	-0.000000
31.870000	876.000000	0.000000	106.000000	57.000000	14.000000	-158.000000	1.898734	-0.000000
30.310000	869.000000	0.000000	108.000000	58.000000	13.000000	-156.000000	4.487179	-0.000000
28.990000	855.000000	0.000000	106.000000	58.000000	16.000000	-132.000000	10.606061	-0.000000
27.790000	848.000000	0.000000	106.000000	58.000000	21.000000	-120.000000	5.833333	-0.000000
26.270000	818.000000	0.000000	105.000000	59.000000	-9.000000	-152.000000	19.736842	-0.000000
25.020000	779.000000	0.000000	104.000000	59.000000	-28.000000	-125.000000	31.200000	-0.000000
23.950000	720.000000	0.000000	102.000000	59.000000	-38.000000	-107.000000	55.140187	-0.000000
23.470000	616.000000	0.000000	100.000000	60.000000	-44.000000	-48.000000	216.666667	-0.000000
23.740000	440.000000	0.000000	97.000000	60.000000	-48.000000	27.000000	-651.851852	0.000000
24.510000	262.000000	0.000000	95.000000	60.000000	-45.000000	77.000000	-231.168831	0.000000
24.510000	0.000000	1.000000	93.000000	60.000000	0.000000	0.000000	0.000000	0.000000
24.510000	39.000000	1.000000	92.000000	59.000000	0.000000	0.000000	0.000000	0.000000
31.680000	98.000000	0.000000	93.000000	59.000000	-94.000000	717.000000	8.228731	-0.139470
33.430000	270.000000	0.000000	93.000000	59.000000	-8.000000	175.000000	98.285714	0.000000
33.810000	371.000000	0.000000	95.000000	59.000000	-16.000000	38.000000	265.789474	0.000000
33.280000	440.000000	0.000000	96.000000	58.000000	-48.000000	-53.000000	-130.188679	-0.000000
32.450000	562.000000	0.000000	98.000000	58.000000	-68.000000	-83.000000	-146.987952	-0.000000
31.430000	584.000000	0.000000	101.000000	58.000000	-41.000000	-102.000000	-21.568627	-0.000000
30.290000	614.000000	0.000000	102.000000	56.000000	10.000000	-114.000000	-26.315789	-0.000000
29.500000	630.000000	0.000000	104.000000	56.000000	43.000000	-79.000000	-20.253165	-0.000000
29.050000	668.000000	0.000000	104.000000	56.000000	73.000000	-45.000000	-84.444444	-0.000000
28.820000	696.000000	0.000000	104.000000	57.000000	102.000000	-23.000000	-121.739130	-0.000000
28.650000	714.000000	0.000000	106.000000	57.000000	120.000000	-17.000000	-105.882353	-0.000000
28.440000	757.000000	0.000000	106.000000	57.000000	87.000000	-21.000000	-204.761905	-0.000000
28.040000	805.000000	0.000000	106.000000	58.000000	47.000000	-40.000000	-120.000000	-0.000000
27.540000	855.000000	0.000000	106.000000	58.000000	20.000000	-50.000000	-100.000000	-0.000000
26.590000	908.000000	0.000000	106.000000	58.000000	0.000000	-95.000000	-55.789474	-0.000000
25.500000	951.000000	0.000000	105.000000	59.000000	-27.000000	-109.000000	-39.449541	-0.000000
24.310000	965.000000	0.000000	104.000000	59.000000	-50.000000	-119.000000	-11.764706	-0.000000
23.600000	983.000000	0.000000	102.000000	60.000000	-26.000000	-71.000000	-25.352113	-0.000000
23.230000	992.000000	0.000000	101.000000	61.000000	0.000000	-37.000000	-24.324324	-0.000000
23.080000	994.000000	0.000000	99.000000	61.000000	26.000000	-15.000000	-13.333333	-0.000000
23.080000	1023.000000	0.000000	97.000000	61.000000	53.000000	0.000000	0.000000	0.000000
23.220000	1023.000000	0.000000	95.000000	61.000000	81.000000	14.000000	0.000000	0.000000
23.550000	1023.000000	0.000000	95.000000	61.000000	99.000000	33.000000	0.000000	0.000000
24.370000	1023.000000	0.000000	95.000000	60.000000	94.000000	82.000000	0.000000	0.000000
25.590000	1023.000000	0.000000	95.000000	60.000000	82.000000	122.000000	0.000000	0.000000
27.070000	1023.000000	0.000000	95.000000	60.000000	73.000000	148.000000	0.000000	0.000000
28.500000	1023.000000	0.000000	95.000000	59.000000	27.000000	143.000000	0.000000	0.000000
29.900000	1023.000000	0.000000	97.000000	59.000000	-22.000000	140.000000	0.000000	0.000000
30.580000	1023.000000	0.000000	97.000000	59.000000	-54.000000	68.000000	0.000000	0.000000
30.800000	1023.000000	0.000000	98.000000	59.000000	-41.000000	22.000000	0.000000	0.000000
30.630000	1023.000000	0.000000	102.000000	58.000000	-61.000000	-17.000000	-0.000000	-0.000000
29.490000	1023.000000	0.000000	103.000000	58.000000	-74.000000	-114.000000	-0.000000	-0.000000
27.710000	1023.000000	0.000000	105.000000	58.000000	-66.000000	-178.000000	-0.000000	-0.000000
25.740000	1023.000000	0.000000	105.000000	58.000000	-13.000000	-197.000000	-0.000000	-0.000000
24.440000	1023.000000	0.000000	105.000000	58.000000	22.000000	-130.000000	-0.000000	-0.000000
23.600000	1023.000000	0.000000	103.000000	57.000000	60.000000	-84.000000	-0.000000	-0.000000
23.300000	1023.000000	0.000000	101.000000	58.000000	103.000000	-30.000000	-0.000000	-0.000000
23.780000	1023.000000	0.000000	100.000000	58.000000	132.000000	48.000000	0.000000	0.000000
24.770000	1023.000000	0.000000	96.000000	58.000000	161.000000	99.000000	0.000000	0.000000
26.390000	1023.000000	0.000000	95.000000	59.000000	121.000000	162.000000	0.000000	0.000000
27.800000	1023.000000	0.000000	95.000000	59.000000	95.000000	141.000000	0.000000	0.000000
29.070000	1023.000000	0.000000	95.000000	59.000000	18.000000	127.000000	0.000000	0.000000
29.770000	1023.000000	0.000000	97.000000	60.000000	-24.000000	70.000000	0.000000	0.000000
29.870000	1023.000000	0.000000	99.000000	60.000000	-52.000000	10.000000	0.000000	0.000000
29.580000	1023.000000	0.000000	100.000000	60.000000	-90.000000	-29.000000	-0.000000	-0.000000
28.130000	1023.000000	0.000000	102.000000	59.000000	-94.000000	-145.000000	-0.000000	-0.000000
26.550000	1023.000000	0.000000	104.000000	59.000000	-96.000000	-158.000000	-0.000000	-0.000000
24.890000	1023.000000	0.000000	104.000000	59.000000	-21.000000	-166.000000	-0.000000	-0.000000
23.780000	1023.000000	0.000000	104.000000	59.000000	35.000000	-111.000000	-0.000000	-0.000000
23.380000	1023.000000	0.000000	102.000000	58.000000	71.000000	-40.000000	-0.000000	-0.000000
23.460000	1023.000000	0.000000	100.000000	59.000000	109.000000	8.000000	0.000000	0.000000
24.290000	1023.000000	0.000000	98.000000	59.000000	109.000000	83.000000	0.000000	0.000000
25.430000	1023.000000	0.000000	95.000000	59.000000	104.000000	114.000000	0.000000	0.000000
26.790000	1023.000000	0.000000	95.000000	60.000000	57.000000	136.000000	0.000000	0.000000
28.000000	1023.000000	0.000000	95.000000	60.000000	28.000000	121.000000	0.000000	0.000000
28.930000	1023.000000	0.000000	95.000000	60.000000	-24.000000	93.000000	0.000000	0.000000
29.680000	1023.000000	0.000000	97.000000	60.000000	-49.000000	75.000000	0.000000	0.000000
29.520000	1023.000000	0.000000	99.000000	61.000000	-65.000000	-16.000000	-0.000000	-0.000000
28.460000	1023.000000	0.000000	101.000000	61.000000	-67.000000	-106.000000	-0.000000	-0.000000
26.790000	1023.000000	0.000000	102.000000	60.000000	-39.000000	-167.000000	-0.000000	-0.000000
25.220000	1023.000000	0.000000	104.000000	60.000000	-20.000000	-157.000000	-0.000000	-0.000000
24.080000	1023.000000	0.000000	102.000000	60.000000	37.000000	-114.000000	-0.000000	-0.000000
23.230000	1023.000000	0.000000	102.000000	59.000000	73.000000	-85.000000	-0.000000	-0.000000
23.160000	1023.000000	0.000000	100.000000	60.000000	96.000000	-7.000000	-0.000000	-0.000000
23.890000	1023.000000	0.000000	99.000000	60.000000	122.000000	73.000000	0.000000	0.000000
25.150000	1023.000000	0.000000	97.000000	60.000000	125.000000	126.000000	0.000000	0.000000
26.850000	1023.000000	0.000000	95.000000	60.000000	96.000000	170.000000	0.000000	0.000000
28.470000	1023.000000	0.000000	95.000000	60.000000	77.000000	162.000000	0.000000	0.000000
30.050000	1023.000000	0.000000	95.000000	60.000000	17.000000	158.000000	0.000000	0.000000
31.140000	1023.000000	0.000000	97.000000	60.000000	-37.000000	109.000000	0.000000	0.000000
32.080000	1023.000000	0.000000	99.000000	60.000000	-72.000000	94.000000	0.000000	0.000000
32.920000	1023.000000	0.000000	100.000000	60.000000	-137.000000	84.000000	0.000000	0.000000
33.780000	1023.000000	0.000000	102.000000	59.000000	-249.000000	86.000000	0.000000	0.000000
34.600000	1023.000000	0.000000	104.000000	59.000000	-323.000000	82.000000	0.000000	0.000000
34.730000	1023.000000	0.000000	105.000000	59.000000	-482.000000	13.000000	0.000000	0.000000
34.420000	1023.000000	0.000000	105.000000	59.000000	-526.000000	-31.000000	-0.000000	-0.000000
32.990000	1023.000000	0.000000	107.000000	59.000000	-556.000000	-143.000000	-0.000000	-0.000000
30.830000	1023.000000	0.000000	107.000000	59.000000	-372.000000	-216.000000	-0.000000	-0.000000
28.180000	1023.000000	0.000000	107.000000	59.000000	-286.000000	-265.000000	-0.000000	-0.000000
25.370000	1023.000000	0.000000	107.000000	59.000000	-229.000000	-281.000000	-0.000000	-0.000000
22.810000	1023.000000	0.000000	108.000000	60.000000	-19.000000	-256.000000	-0.000000	-0.000000
20.410000	1023.000000	0.000000	108.000000	60.000000	179.000000	-240.000000	-0.000000	-0.000000
18.670000	1023.000000	0.000000	106.000000	60.000000	312.000000	-174.000000	-0.000000	-0.000000
18.380000	1023.000000	0.000000	107.000000	61.000000	359.000000	-29.000000	-0.000000	-0.000000
19.070000	1023.000000	0.000000	107.000000	61.000000	482.000000	69.000000	0.000000	0.000000
20.710000	1023.000000	0.000000	105.000000	62.000000	564.000000	164.000000	0.000000	0.000000
23.330000	1023.000000	0.000000	104.000000	62.000000	555.000000	262.000000	0.000000	0.000000
26.600000	445.000000	0.000000	102.000000	63.000000	594.000000	327.000000	-176.758410	0.000000
