t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	20.260000	29.870000	619.000000	1.000000	124.000000	64.000000	0.000000	0.000000
0.010000	20.750000	31.780000	762.000000	0.000000	123.000000	65.000000	49.000000	191.000000
0.020000	20.750000	32.620000	899.000000	0.000000	121.000000	66.000000	0.000000	84.000000
0.030000	20.690000	33.090000	1023.000000	0.000000	122.000000	67.000000	-6.000000	47.000000
0.040000	20.780000	33.350000	1023.000000	0.000000	122.000000	67.000000	9.000000	26.000000
0.050000	20.860000	33.280000	1023.000000	0.000000	124.000000	67.000000	8.000000	-7.000000
0.060000	20.920000	32.530000	1023.000000	0.000000	126.000000	67.000000	6.000000	-75.000000
0.070000	21.060000	31.320000	1023.000000	0.000000	128.000000	68.000000	14.000000	-121.000000
0.080000	21.410000	29.550000	1023.000000	0.000000	128.000000	68.000000	35.000000	-177.000000
0.090000	21.910000	27.530000	1023.000000	0.000000	129.000000	68.000000	50.000000	-202.000000
0.100000	22.330000	25.340000	1023.000000	0.000000	127.000000	69.000000	42.000000	-219.000000
0.110000	22.680000	23.670000	1023.000000	0.000000	129.000000	70.000000	35.000000	-167.000000
0.120000	22.960000	22.420000	1023.000000	0.000000	127.000000	70.000000	28.000000	-125.000000
0.130000	23.200000	21.450000	1023.000000	0.000000	126.000000	72.000000	24.000000	-97.000000
0.140000	23.320000	21.020000	1023.000000	0.000000	126.000000	72.000000	12.000000	-43.000000
0.150000	23.320000	20.920000	1023.000000	0.000000	123.000000	72.000000	0.000000	-10.000000
0.160000	23.270000	21.050000	1023.000000	0.000000	121.000000	73.000000	-5.000000	13.000000
0.170000	22.980000	21.420000	1023.000000	0.000000	121.000000	73.000000	-29.000000	37.000000
0.180000	22.250000	22.030000	1023.000000	0.000000	121.000000	73.000000	-73.000000	61.000000
0.190000	21.230000	22.790000	1023.000000	0.000000	121.000000	73.000000	-102.000000	76.000000
0.200000	19.800000	23.500000	1023.000000	0.000000	121.000000	73.000000	-143.000000	71.000000
0.210000	18.100000	24.010000	1023.000000	0.000000	122.000000	74.000000	-170.000000	51.000000
0.220000	16.220000	24.400000	1023.000000	0.000000	122.000000	74.000000	-188.000000	39.000000
0.230000	14.060000	24.570000	1023.000000	0.000000	124.000000	74.000000	-216.000000	17.000000
0.240000	12.120000	24.650000	1023.000000	0.000000	127.000000	75.000000	-194.000000	8.000000
0.250000	10.330000	24.650000	1023.000000	0.000000	127.000000	75.000000	-179.000000	0.000000
0.260000	9.120000	24.740000	1023.000000	0.000000	132.000000	75.000000	-121.000000	9.000000
0.270000	8.630000	24.850000	1023.000000	0.000000	132.000000	75.000000	-49.000000	11.000000
0.280000	8.630000	24.980000	1023.000000	0.000000	135.000000	76.000000	0.000000	13.000000
0.290000	9.000000	25.180000	1023.000000	0.000000	135.000000	76.000000	37.000000	20.000000
0.300000	10.140000	25.390000	1023.000000	0.000000	138.000000	77.000000	114.000000	21.000000
0.310000	11.780000	25.610000	1023.000000	0.000000	138.000000	77.000000	164.000000	22.000000
0.320000	14.000000	25.870000	1023.000000	0.000000	135.000000	76.000000	222.000000	26.000000
0.330000	17.000000	26.220000	1023.000000	0.000000	135.000000	76.000000	300.000000	35.000000
0.340000	20.520000	26.650000	1023.000000	0.000000	135.000000	76.000000	352.000000	43.000000
0.350000	24.770000	27.280000	1023.000000	0.000000	132.000000	75.000000	425.000000	63.000000
0.360000	29.130000	27.910000	1023.000000	0.000000	132.000000	75.000000	436.000000	63.000000
0.370000	33.570000	28.480000	1023.000000	0.000000	132.000000	75.000000	444.000000	57.000000
0.380000	37.450000	28.950000	1023.000000	0.000000	130.000000	75.000000	388.000000	47.000000
0.390000	40.560000	29.190000	1023.000000	0.000000	132.000000	74.000000	311.000000	24.000000
0.400000	43.150000	29.300000	1023.000000	0.000000	130.000000	73.000000	259.000000	11.000000
0.410000	44.890000	29.300000	1023.000000	0.000000	130.000000	73.000000	174.000000	0.000000
0.420000	46.000000	29.300000	1023.000000	0.000000	130.000000	72.000000	111.000000	0.000000
0.430000	46.690000	29.300000	1023.000000	0.000000	130.000000	72.000000	69.000000	0.000000
0.440000	46.890000	29.300000	1023.000000	0.000000	130.000000	72.000000	20.000000	0.000000
0.450000	46.790000	29.300000	935.000000	0.000000	133.000000	71.000000	-10.000000	0.000000
0.460000	46.480000	29.300000	589.000000	0.000000	133.000000	71.000000	-31.000000	0.000000
0.470000	46.480000	29.300000	0.000000	1.000000	133.000000	71.000000	0.000000	0.000000
0.480000	44.630000	29.130000	0.000000	0.000000	133.000000	71.000000	-185.000000	-17.000000
0.490000	43.050000	28.890000	0.000000	0.000000	133.000000	71.000000	-158.000000	-24.000000
0.500000	41.090000	28.660000	0.000000	0.000000	131.000000	71.000000	-196.000000	-23.000000
0.510000	39.070000	28.500000	0.000000	0.000000	128.000000	71.000000	-202.000000	-16.000000
0.520000	37.020000	28.380000	0.000000	0.000000	128.000000	71.000000	-205.000000	-12.000000
0.530000	35.070000	28.310000	0.000000	0.000000	127.000000	70.000000	-195.000000	-7.000000
0.540000	33.390000	28.310000	0.000000	0.000000	124.000000	71.000000	-168.000000	0.000000
0.550000	31.890000	28.310000	0.000000	0.000000	122.000000	71.000000	-150.000000	0.000000
0.560000	30.360000	28.450000	0.000000	0.000000	122.000000	71.000000	-153.000000	14.000000
0.570000	28.880000	28.580000	0.000000	0.000000	117.000000	71.000000	-148.000000	13.000000
0.580000	27.460000	28.720000	0.000000	0.000000	117.000000	71.000000	-142.000000	14.000000
0.590000	26.010000	28.720000	0.000000	0.000000	117.000000	71.000000	-145.000000	0.000000
0.600000	24.560000	28.720000	0.000000	0.000000	116.000000	70.000000	-145.000000	0.000000
0.610000	23.120000	28.720000	0.000000	0.000000	116.000000	70.000000	-144.000000	0.000000
0.620000	21.840000	28.560000	0.000000	0.000000	117.000000	69.000000	-128.000000	-16.000000
0.630000	20.800000	28.390000	0.000000	0.000000	117.000000	69.000000	-104.000000	-17.000000
0.640000	19.920000	28.390000	0.000000	0.000000	117.000000	69.000000	-88.000000	0.000000
0.650000	19.430000	28.480000	0.000000	0.000000	117.000000	69.000000	-49.000000	9.000000
0.660000	19.110000	28.770000	0.000000	0.000000	117.000000	69.000000	-32.000000	29.000000
