t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	21.590000	84.050000	210.000000	1.000000	136.000000	56.000000	0.000000	0.000000
0.010000	22.020000	85.840000	274.000000	0.000000	136.000000	56.000000	43.000000	179.000000
0.020000	22.160000	86.350000	344.000000	0.000000	138.000000	55.000000	14.000000	51.000000
0.030000	22.300000	86.760000	422.000000	0.000000	139.000000	56.000000	14.000000	41.000000
0.040000	22.490000	86.980000	471.000000	0.000000	139.000000	56.000000	19.000000	22.000000
0.050000	22.590000	86.980000	510.000000	0.000000	139.000000	57.000000	10.000000	0.000000
0.060000	22.590000	86.780000	566.000000	0.000000	139.000000	57.000000	0.000000	-20.000000
0.070000	22.590000	86.110000	595.000000	0.000000	140.000000	58.000000	0.000000	-67.000000
0.080000	22.280000	85.020000	630.000000	0.000000	140.000000	58.000000	-31.000000	-109.000000
0.090000	21.690000	83.650000	640.000000	0.000000	142.000000	57.000000	-59.000000	-137.000000
0.100000	20.580000	82.210000	646.000000	0.000000	142.000000	57.000000	-111.000000	-144.000000
0.110000	19.310000	80.730000	641.000000	0.000000	142.000000	57.000000	-127.000000	-148.000000
0.120000	17.940000	79.190000	641.000000	0.000000	141.000000	56.000000	-137.000000	-154.000000
0.130000	16.600000	78.020000	617.000000	0.000000	141.000000	56.000000	-134.000000	-117.000000
0.140000	15.300000	77.100000	631.000000	0.000000	140.000000	55.000000	-130.000000	-92.000000
0.150000	14.020000	76.550000	647.000000	0.000000	140.000000	55.000000	-128.000000	-55.000000
0.160000	13.260000	76.450000	661.000000	0.000000	138.000000	55.000000	-76.000000	-10.000000
0.170000	12.870000	76.640000	663.000000	0.000000	136.000000	55.000000	-39.000000	19.000000
0.180000	12.730000	77.310000	672.000000	0.000000	134.000000	55.000000	-14.000000	67.000000
0.190000	13.070000	78.590000	675.000000	0.000000	134.000000	55.000000	34.000000	128.000000
0.200000	14.110000	80.280000	669.000000	0.000000	133.000000	54.000000	104.000000	169.000000
0.210000	15.610000	82.170000	670.000000	0.000000	133.000000	54.000000	150.000000	189.000000
0.220000	17.970000	83.990000	669.000000	0.000000	134.000000	55.000000	236.000000	182.000000
0.230000	20.560000	85.770000	675.000000	0.000000	135.000000	54.000000	259.000000	178.000000
0.240000	23.300000	86.950000	673.000000	0.000000	136.000000	55.000000	274.000000	118.000000
0.250000	25.500000	87.630000	670.000000	0.000000	139.000000	55.000000	220.000000	68.000000
0.260000	27.010000	87.990000	664.000000	0.000000	140.000000	55.000000	151.000000	36.000000
0.270000	28.060000	87.990000	650.000000	0.000000	141.000000	56.000000	105.000000	0.000000
0.280000	28.290000	87.730000	652.000000	0.000000	143.000000	55.000000	23.000000	-26.000000
0.290000	27.760000	87.260000	637.000000	0.000000	144.000000	56.000000	-53.000000	-47.000000
0.300000	26.720000	86.310000	616.000000	0.000000	144.000000	56.000000	-104.000000	-95.000000
0.310000	24.670000	85.010000	560.000000	0.000000	144.000000	56.000000	-205.000000	-130.000000
0.320000	22.050000	83.470000	497.000000	0.000000	144.000000	56.000000	-262.000000	-154.000000
0.330000	19.060000	81.990000	510.000000	0.000000	144.000000	56.000000	-299.000000	-148.000000
0.340000	16.210000	80.510000	519.000000	0.000000	143.000000	55.000000	-285.000000	-148.000000
0.350000	14.270000	79.340000	483.000000	0.000000	143.000000	55.000000	-194.000000	-117.000000
0.360000	12.930000	78.370000	414.000000	0.000000	141.000000	55.000000	-134.000000	-97.000000
0.370000	12.090000	77.700000	405.000000	0.000000	141.000000	55.000000	-84.000000	-67.000000
0.380000	11.940000	77.520000	423.000000	0.000000	140.000000	54.000000	-15.000000	-18.000000
0.390000	12.260000	77.660000	473.000000	0.000000	137.000000	54.000000	32.000000	14.000000
0.400000	13.420000	78.100000	509.000000	0.000000	137.000000	54.000000	116.000000	44.000000
0.410000	15.540000	79.090000	530.000000	0.000000	136.000000	54.000000	212.000000	99.000000
0.420000	18.300000	80.450000	553.000000	0.000000	136.000000	54.000000	276.000000	136.000000
0.430000	21.730000	81.780000	554.000000	0.000000	139.000000	54.000000	343.000000	133.000000
0.440000	25.020000	83.000000	546.000000	0.000000	139.000000	54.000000	329.000000	122.000000
0.450000	28.220000	84.020000	496.000000	0.000000	141.000000	53.000000	320.000000	102.000000
0.460000	30.600000	84.950000	339.000000	0.000000	142.000000	54.000000	238.000000	93.000000
0.470000	30.600000	84.950000	0.000000	1.000000	144.000000	54.000000	0.000000	0.000000
0.480000	33.710000	86.010000	0.000000	0.000000	145.000000	54.000000	311.000000	106.000000
0.490000	33.710000	86.120000	0.000000	0.000000	145.000000	54.000000	0.000000	11.000000
0.500000	32.980000	86.120000	0.000000	0.000000	145.000000	54.000000	-73.000000	0.000000
0.510000	31.820000	86.020000	0.000000	0.000000	145.000000	54.000000	-116.000000	-10.000000
0.520000	30.570000	85.740000	0.000000	0.000000	145.000000	54.000000	-125.000000	-28.000000
0.530000	29.080000	85.350000	0.000000	0.000000	143.000000	53.000000	-149.000000	-39.000000
0.540000	27.440000	84.820000	0.000000	0.000000	143.000000	52.000000	-164.000000	-53.000000
0.550000	26.030000	84.350000	0.000000	0.000000	143.000000	52.000000	-141.000000	-47.000000
0.560000	24.880000	83.930000	0.000000	0.000000	143.000000	52.000000	-115.000000	-42.000000
0.570000	23.900000	83.580000	0.000000	0.000000	143.000000	52.000000	-98.000000	-35.000000
0.580000	23.450000	83.470000	0.000000	0.000000	143.000000	52.000000	-45.000000	-11.000000
0.590000	23.320000	83.470000	0.000000	0.000000	145.000000	53.000000	-13.000000	0.000000
0.600000	23.410000	83.590000	0.000000	0.000000	145.000000	53.000000	9.000000	12.000000
0.610000	23.490000	83.640000	0.000000	0.000000	145.000000	53.000000	8.000000	5.000000
0.620000	23.610000	83.640000	0.000000	0.000000	146.000000	53.000000	12.000000	0.000000
0.630000	23.740000	83.550000	0.000000	0.000000	145.000000	54.000000	13.000000	-9.000000
0.640000	23.860000	83.330000	0.000000	0.000000	145.000000	54.000000	12.000000	-22.000000
0.650000	23.990000	83.010000	0.000000	0.000000	145.000000	54.000000	13.000000	-32.000000
0.660000	23.990000	83.010000	196.000000	1.000000	143.000000	53.000000	0.000000	0.000000
0.670000	24.410000	82.730000	225.000000	0.000000	143.000000	53.000000	42.000000	-28.000000
0.680000	24.620000	82.800000	286.000000	0.000000	143.000000	53.000000	21.000000	7.000000
0.690000	25.170000	83.030000	358.000000	0.000000	143.000000	53.000000	55.000000	23.000000
0.700000	25.590000	83.320000	394.000000	0.000000	145.000000	54.000000	42.000000	29.000000
0.710000	25.930000	83.650000	409.000000	0.000000	145.000000	54.000000	34.000000	33.000000
0.720000	26.090000	83.920000	407.000000	0.000000	145.000000	54.000000	16.000000	27.000000
0.730000	26.090000	84.190000	407.000000	0.000000	145.000000	54.000000	0.000000	27.000000
0.740000	26.000000	84.430000	394.000000	0.000000	145.000000	54.000000	-9.000000	24.000000
0.750000	25.650000	84.430000	398.000000	0.000000	145.000000	54.000000	-35.000000	0.000000
0.760000	25.140000	84.330000	391.000000	0.000000	145.000000	54.000000	-51.000000	-10.000000
0.770000	24.530000	83.990000	397.000000	0.000000	145.000000	54.000000	-61.000000	-34.000000
0.780000	24.150000	83.630000	394.000000	0.000000	145.000000	54.000000	-38.000000	-36.000000
0.790000	24.090000	83.250000	388.000000	0.000000	145.000000	54.000000	-6.000000	-38.000000
0.800000	24.250000	83.090000	388.000000	0.000000	145.000000	54.000000	16.000000	-16.000000
0.810000	24.530000	83.010000	391.000000	0.000000	145.000000	54.000000	28.000000	-8.000000
0.820000	25.050000	83.010000	366.000000	0.000000	145.000000	54.000000	52.000000	0.000000
0.830000	25.720000	83.260000	329.000000	0.000000	145.000000	54.000000	67.000000	25.000000
0.840000	26.330000	83.540000	250.000000	0.000000	145.000000	54.000000	61.000000	28.000000
0.850000	26.760000	83.770000	214.000000	0.000000	145.000000	54.000000	43.000000	23.000000
0.860000	27.060000	83.940000	213.000000	0.000000	145.000000	54.000000	30.000000	17.000000
0.870000	27.130000	84.010000	213.000000	0.000000	145.000000	54.000000	7.000000	7.000000
0.880000	27.130000	84.010000	230.000000	0.000000	143.000000	53.000000	0.000000	0.000000
0.890000	27.130000	84.010000	286.000000	0.000000	143.000000	53.000000	0.000000	0.000000
0.900000	27.210000	84.010000	361.000000	0.000000	142.000000	53.000000	8.000000	0.000000
0.910000	27.300000	84.010000	417.000000	0.000000	142.000000	53.000000	9.000000	0.000000
0.920000	27.580000	84.300000	440.000000	0.000000	142.000000	53.000000	28.000000	29.000000
0.930000	27.980000	84.660000	467.000000	0.000000	141.000000	52.000000	40.000000	36.000000
0.940000	28.160000	85.060000	516.000000	0.000000	142.000000	53.000000	18.000000	40.000000
0.950000	28.100000	85.260000	561.000000	0.000000	142.000000	53.000000	-6.000000	20.000000
0.960000	27.880000	85.260000	554.000000	0.000000	142.000000	53.000000	-22.000000	0.000000
0.970000	27.430000	85.130000	545.000000	0.000000	142.000000	53.000000	-45.000000	-13.000000
0.980000	26.900000	84.700000	529.000000	0.000000	142.000000	53.000000	-53.000000	-43.000000
0.990000	26.310000	84.360000	415.000000	0.000000	143.000000	53.000000	-59.000000	-34.000000
1.000000	26.240000	84.080000	230.000000	0.000000	143.000000	53.000000	-7.000000	-28.000000
1.010000	26.240000	84.080000	0.000000	1.000000	143.000000	53.000000	0.000000	0.000000
1.020000	26.820000	83.960000	0.000000	0.000000	143.000000	53.000000	58.000000	-12.000000
