t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	18.850000	29.160000	34.000000	1.000000	124.000000	52.000000	0.000000	0.000000
0.010000	18.850000	29.160000	65.000000	0.000000	124.000000	52.000000	0.000000	0.000000
0.020000	18.850000	29.160000	117.000000	0.000000	124.000000	52.000000	0.000000	0.000000
0.030000	18.850000	29.160000	168.000000	0.000000	124.000000	52.000000	0.000000	0.000000
0.040000	18.850000	29.160000	195.000000	0.000000	124.000000	52.000000	0.000000	0.000000
0.050000	18.800000	29.430000	247.000000	0.000000	124.000000	52.000000	-5.000000	27.000000
0.060000	18.860000	29.770000	269.000000	0.000000	124.000000	52.000000	6.000000	34.000000
0.070000	18.980000	30.230000	304.000000	0.000000	124.000000	52.000000	12.000000	46.000000
0.080000	19.200000	30.760000	314.000000	0.000000	126.000000	51.000000	22.000000	53.000000
0.090000	19.490000	31.330000	344.000000	0.000000	126.000000	51.000000	29.000000	57.000000
0.100000	19.730000	31.890000	341.000000	0.000000	126.000000	51.000000	24.000000	56.000000
0.110000	19.970000	32.420000	343.000000	0.000000	126.000000	51.000000	24.000000	53.000000
0.120000	20.220000	32.980000	349.000000	0.000000	127.000000	52.000000	25.000000	56.000000
0.130000	20.320000	33.220000	349.000000	0.000000	127.000000	52.000000	10.000000	24.000000
0.140000	20.320000	33.270000	341.000000	0.000000	127.000000	52.000000	0.000000	5.000000
0.150000	20.380000	33.220000	343.000000	0.000000	127.000000	52.000000	6.000000	-5.000000
0.160000	20.450000	32.910000	351.000000	0.000000	127.000000	52.000000	7.000000	-31.000000
0.170000	20.560000	32.440000	354.000000	0.000000	128.000000	53.000000	11.000000	-47.000000
0.180000	20.670000	31.600000	353.000000	0.000000	129.000000	52.000000	11.000000	-84.000000
0.190000	20.800000	30.730000	354.000000	0.000000	129.000000	52.000000	13.000000	-87.000000
0.200000	20.960000	30.200000	356.000000	0.000000	129.000000	52.000000	16.000000	-53.000000
0.210000	21.180000	29.910000	361.000000	0.000000	129.000000	52.000000	22.000000	-29.000000
0.220000	21.430000	29.760000	361.000000	0.000000	129.000000	52.000000	25.000000	-15.000000
0.230000	21.690000	29.910000	376.000000	0.000000	129.000000	52.000000	26.000000	15.000000
0.240000	22.190000	30.260000	377.000000	0.000000	129.000000	52.000000	50.000000	35.000000
0.250000	22.860000	31.070000	387.000000	0.000000	129.000000	52.000000	67.000000	81.000000
0.260000	23.410000	32.120000	398.000000	0.000000	129.000000	52.000000	55.000000	105.000000
0.270000	23.750000	33.340000	387.000000	0.000000	128.000000	53.000000	34.000000	122.000000
0.280000	23.960000	34.710000	381.000000	0.000000	128.000000	53.000000	21.000000	137.000000
0.290000	23.870000	36.050000	396.000000	0.000000	128.000000	53.000000	-9.000000	134.000000
0.300000	23.460000	37.050000	396.000000	0.000000	128.000000	53.000000	-41.000000	100.000000
0.310000	22.840000	37.850000	398.000000	0.000000	128.000000	53.000000	-62.000000	80.000000
0.320000	21.860000	38.290000	438.000000	0.000000	129.000000	52.000000	-98.000000	44.000000
0.330000	20.310000	37.750000	469.000000	0.000000	129.000000	52.000000	-155.000000	-54.000000
0.340000	18.390000	36.560000	473.000000	0.000000	129.000000	52.000000	-192.000000	-119.000000
0.350000	16.800000	34.730000	490.000000	0.000000	130.000000	52.000000	-159.000000	-183.000000
0.360000	15.330000	32.210000	496.000000	0.000000	130.000000	52.000000	-147.000000	-252.000000
0.370000	13.950000	29.220000	496.000000	0.000000	130.000000	52.000000	-138.000000	-299.000000
0.380000	13.180000	26.520000	490.000000	0.000000	129.000000	52.000000	-77.000000	-270.000000
0.390000	13.000000	24.950000	477.000000	0.000000	128.000000	53.000000	-18.000000	-157.000000
0.400000	13.200000	24.130000	469.000000	0.000000	127.000000	53.000000	20.000000	-82.000000
0.410000	13.710000	23.750000	455.000000	0.000000	126.000000	54.000000	51.000000	-38.000000
0.420000	14.430000	23.850000	456.000000	0.000000	125.000000	55.000000	72.000000	10.000000
0.430000	15.280000	24.280000	458.000000	0.000000	124.000000	55.000000	85.000000	43.000000
0.440000	16.220000	25.170000	460.000000	0.000000	122.000000	56.000000	94.000000	89.000000
0.450000	17.170000	26.190000	461.000000	0.000000	121.000000	56.000000	95.000000	102.000000
0.460000	17.900000	27.290000	466.000000	0.000000	121.000000	56.000000	73.000000	110.000000
0.470000	18.470000	28.270000	465.000000	0.000000	120.000000	55.000000	57.000000	98.000000
0.480000	18.900000	28.720000	447.000000	0.000000	121.000000	55.000000	43.000000	45.000000
0.490000	19.150000	28.830000	452.000000	0.000000	122.000000	54.000000	25.000000	11.000000
0.500000	19.290000	28.640000	445.000000	0.000000	123.000000	53.000000	14.000000	-19.000000
0.510000	19.540000	28.180000	445.000000	0.000000	123.000000	53.000000	25.000000	-46.000000
0.520000	19.820000	27.550000	443.000000	0.000000	123.000000	52.000000	28.000000	-63.000000
0.530000	20.180000	26.870000	441.000000	0.000000	124.000000	53.000000	36.000000	-68.000000
0.540000	20.620000	26.440000	417.000000	0.000000	124.000000	53.000000	44.000000	-43.000000
0.550000	21.090000	26.180000	409.000000	0.000000	124.000000	53.000000	47.000000	-26.000000
0.560000	21.550000	26.180000	404.000000	0.000000	125.000000	54.000000	46.000000	0.000000
0.570000	22.030000	26.530000	409.000000	0.000000	124.000000	54.000000	48.000000	35.000000
0.580000	22.580000	27.130000	405.000000	0.000000	124.000000	54.000000	55.000000	60.000000
0.590000	23.140000	28.300000	407.000000	0.000000	124.000000	54.000000	56.000000	117.000000
0.600000	23.550000	29.630000	382.000000	0.000000	124.000000	54.000000	41.000000	133.000000
0.610000	23.870000	31.080000	404.000000	0.000000	124.000000	54.000000	32.000000	145.000000
0.620000	24.270000	33.310000	423.000000	0.000000	126.000000	54.000000	40.000000	223.000000
0.630000	24.650000	34.880000	428.000000	0.000000	126.000000	54.000000	38.000000	157.000000
0.640000	24.950000	36.020000	456.000000	0.000000	128.000000	54.000000	30.000000	114.000000
0.650000	25.190000	36.410000	428.000000	0.000000	128.000000	54.000000	24.000000	39.000000
0.660000	25.190000	36.410000	422.000000	0.000000	129.000000	53.000000	0.000000	0.000000
0.670000	25.120000	36.180000	438.000000	0.000000	129.000000	53.000000	-7.000000	-23.000000
0.680000	25.060000	35.470000	440.000000	0.000000	130.000000	53.000000	-6.000000	-71.000000
0.690000	24.840000	34.130000	436.000000	0.000000	130.000000	53.000000	-22.000000	-134.000000
0.700000	24.440000	32.360000	423.000000	0.000000	130.000000	53.000000	-40.000000	-177.000000
0.710000	23.910000	30.600000	423.000000	0.000000	130.000000	53.000000	-53.000000	-176.000000
0.720000	23.520000	29.020000	396.000000	0.000000	130.000000	53.000000	-39.000000	-158.000000
0.730000	23.150000	27.570000	384.000000	0.000000	129.000000	53.000000	-37.000000	-145.000000
0.740000	23.000000	26.550000	366.000000	0.000000	129.000000	53.000000	-15.000000	-102.000000
0.750000	23.000000	26.050000	345.000000	0.000000	128.000000	54.000000	0.000000	-50.000000
0.760000	23.050000	25.900000	334.000000	0.000000	128.000000	54.000000	5.000000	-15.000000
0.770000	23.180000	26.030000	334.000000	0.000000	126.000000	54.000000	13.000000	13.000000
0.780000	23.390000	26.520000	338.000000	0.000000	126.000000	54.000000	21.000000	49.000000
0.790000	23.910000	27.240000	339.000000	0.000000	125.000000	55.000000	52.000000	72.000000
0.800000	24.630000	28.110000	359.000000	0.000000	125.000000	55.000000	72.000000	87.000000
0.810000	25.290000	28.810000	367.000000	0.000000	125.000000	55.000000	66.000000	70.000000
0.820000	25.790000	29.100000	399.000000	0.000000	125.000000	55.000000	50.000000	29.000000
0.830000	26.180000	29.160000	407.000000	0.000000	126.000000	54.000000	39.000000	6.000000
0.840000	26.500000	29.060000	422.000000	0.000000	126.000000	54.000000	32.000000	-10.000000
0.850000	26.820000	28.940000	422.000000	0.000000	128.000000	54.000000	32.000000	-12.000000
0.860000	27.140000	28.790000	423.000000	0.000000	128.000000	54.000000	32.000000	-15.000000
0.870000	27.450000	28.730000	415.000000	0.000000	129.000000	53.000000	31.000000	-6.000000
0.880000	27.790000	28.730000	409.000000	0.000000	129.000000	53.000000	34.000000	0.000000
0.890000	28.180000	28.810000	344.000000	0.000000	129.000000	53.000000	39.000000	8.000000
0.900000	28.610000	28.950000	179.000000	0.000000	129.000000	53.000000	43.000000	14.000000
