t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	24.540000	82.750000	51.000000	1.000000	153.000000	54.000000	0.000000	0.000000
0.010000	24.540000	82.750000	100.000000	0.000000	155.000000	54.000000	0.000000	0.000000
0.020000	24.540000	82.750000	180.000000	0.000000	155.000000	54.000000	0.000000	0.000000
0.030000	24.700000	83.000000	233.000000	0.000000	155.000000	54.000000	16.000000	25.000000
0.040000	24.700000	83.080000	291.000000	0.000000	156.000000	55.000000	0.000000	8.000000
0.050000	24.700000	83.160000	329.000000	0.000000	156.000000	55.000000	0.000000	8.000000
0.060000	24.700000	83.270000	398.000000	0.000000	158.000000	55.000000	0.000000	11.000000
0.070000	24.630000	83.390000	435.000000	0.000000	158.000000	55.000000	-7.000000	12.000000
0.080000	24.540000	83.460000	496.000000	0.000000	160.000000	54.000000	-9.000000	7.000000
0.090000	24.390000	83.520000	524.000000	0.000000	160.000000	54.000000	-15.000000	6.000000
0.100000	24.190000	83.570000	559.000000	0.000000	160.000000	54.000000	-20.000000	5.000000
0.110000	23.920000	83.570000	574.000000	0.000000	160.000000	54.000000	-27.000000	0.000000
0.120000	23.480000	83.510000	578.000000	0.000000	160.000000	54.000000	-44.000000	-6.000000
0.130000	22.930000	83.330000	592.000000	0.000000	159.000000	55.000000	-55.000000	-18.000000
0.140000	22.320000	83.060000	594.000000	0.000000	159.000000	55.000000	-61.000000	-27.000000
0.150000	21.750000	82.760000	589.000000	0.000000	159.000000	55.000000	-57.000000	-30.000000
0.160000	21.280000	82.440000	586.000000	0.000000	159.000000	55.000000	-47.000000	-32.000000
0.170000	20.960000	81.990000	586.000000	0.000000	159.000000	55.000000	-32.000000	-45.000000
0.180000	20.730000	81.510000	564.000000	0.000000	159.000000	55.000000	-23.000000	-48.000000
0.190000	20.660000	80.960000	565.000000	0.000000	158.000000	55.000000	-7.000000	-55.000000
0.200000	20.610000	80.380000	539.000000	0.000000	157.000000	56.000000	-5.000000	-58.000000
0.210000	20.800000	79.790000	533.000000	0.000000	157.000000	56.000000	19.000000	-59.000000
0.220000	21.130000	79.210000	527.000000	0.000000	157.000000	56.000000	33.000000	-58.000000
0.230000	21.650000	78.850000	524.000000	0.000000	155.000000	55.000000	52.000000	-36.000000
