t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	15.300000	50.460000	36.000000	1.000000	166.000000	53.000000	0.000000	0.000000
0.010000	15.300000	50.460000	212.000000	0.000000	166.000000	53.000000	0.000000	0.000000
0.020000	15.550000	50.810000	312.000000	0.000000	166.000000	53.000000	25.000000	35.000000
0.030000	15.550000	50.890000	407.000000	0.000000	167.000000	52.000000	0.000000	8.000000
0.040000	15.550000	50.890000	448.000000	0.000000	168.000000	52.000000	0.000000	0.000000
0.050000	15.550000	50.890000	465.000000	0.000000	168.000000	52.000000	0.000000	0.000000
0.060000	15.550000	50.840000	516.000000	0.000000	168.000000	52.000000	0.000000	-5.000000
0.070000	15.550000	50.490000	572.000000	0.000000	168.000000	52.000000	0.000000	-35.000000
0.080000	15.670000	49.820000	616.000000	0.000000	168.000000	52.000000	12.000000	-67.000000
0.090000	15.780000	48.940000	662.000000	0.000000	168.000000	52.000000	11.000000	-88.000000
0.100000	15.910000	47.620000	676.000000	0.000000	168.000000	53.000000	13.000000	-132.000000
0.110000	16.010000	46.300000	685.000000	0.000000	168.000000	53.000000	10.000000	-132.000000
0.120000	16.120000	44.990000	688.000000	0.000000	167.000000	54.000000	11.000000	-131.000000
0.130000	16.210000	43.630000	693.000000	0.000000	167.000000	54.000000	9.000000	-136.000000
0.140000	16.330000	42.570000	693.000000	0.000000	165.000000	55.000000	12.000000	-106.000000
0.150000	16.450000	41.700000	693.000000	0.000000	165.000000	55.000000	12.000000	-87.000000
0.160000	16.590000	41.170000	693.000000	0.000000	163.000000	56.000000	14.000000	-53.000000
0.170000	16.740000	40.870000	685.000000	0.000000	163.000000	56.000000	15.000000	-30.000000
0.180000	16.820000	40.720000	690.000000	0.000000	161.000000	57.000000	8.000000	-15.000000
0.190000	16.820000	40.720000	694.000000	0.000000	161.000000	57.000000	0.000000	0.000000
0.200000	16.820000	40.900000	662.000000	0.000000	160.000000	56.000000	0.000000	18.000000
0.210000	16.620000	41.190000	628.000000	0.000000	160.000000	56.000000	-20.000000	29.000000
0.220000	16.340000	41.690000	594.000000	0.000000	160.000000	56.000000	-28.000000	50.000000
0.230000	15.930000	42.250000	520.000000	0.000000	158.000000	56.000000	-41.000000	56.000000
0.240000	15.240000	42.840000	492.000000	0.000000	158.000000	56.000000	-69.000000	59.000000
0.250000	14.350000	43.310000	495.000000	0.000000	158.000000	56.000000	-89.000000	47.000000
0.260000	13.430000	43.510000	517.000000	0.000000	158.000000	56.000000	-92.000000	20.000000
0.270000	12.420000	43.510000	545.000000	0.000000	158.000000	56.000000	-101.000000	0.000000
0.280000	11.340000	43.420000	564.000000	0.000000	157.000000	56.000000	-108.000000	-9.000000
0.290000	10.120000	43.280000	588.000000	0.000000	155.000000	55.000000	-122.000000	-14.000000
0.300000	9.040000	43.100000	599.000000	0.000000	154.000000	55.000000	-108.000000	-18.000000
0.310000	8.040000	42.880000	591.000000	0.000000	153.000000	55.000000	-100.000000	-22.000000
0.320000	7.170000	42.650000	603.000000	0.000000	151.000000	54.000000	-87.000000	-23.000000
0.330000	6.610000	42.410000	611.000000	0.000000	150.000000	54.000000	-56.000000	-24.000000
0.340000	6.250000	42.220000	619.000000	0.000000	150.000000	54.000000	-36.000000	-19.000000
0.350000	6.070000	42.050000	619.000000	0.000000	150.000000	54.000000	-18.000000	-17.000000
0.360000	6.070000	41.980000	627.000000	0.000000	151.000000	53.000000	0.000000	-7.000000
0.370000	6.170000	41.910000	641.000000	0.000000	151.000000	53.000000	10.000000	-7.000000
0.380000	6.490000	41.910000	656.000000	0.000000	151.000000	53.000000	32.000000	0.000000
0.390000	7.350000	41.910000	662.000000	0.000000	151.000000	53.000000	86.000000	0.000000
0.400000	8.560000	41.980000	656.000000	0.000000	151.000000	53.000000	121.000000	7.000000
0.410000	10.380000	42.250000	646.000000	0.000000	149.000000	53.000000	182.000000	27.000000
0.420000	12.530000	42.640000	647.000000	0.000000	149.000000	53.000000	215.000000	39.000000
0.430000	14.910000	43.110000	650.000000	0.000000	148.000000	53.000000	238.000000	47.000000
0.440000	17.640000	43.720000	661.000000	0.000000	147.000000	53.000000	273.000000	61.000000
0.450000	20.290000	44.420000	663.000000	0.000000	147.000000	53.000000	265.000000	70.000000
0.460000	22.880000	44.940000	690.000000	0.000000	148.000000	54.000000	259.000000	52.000000
0.470000	25.070000	45.420000	705.000000	0.000000	148.000000	54.000000	219.000000	48.000000
0.480000	26.520000	45.820000	716.000000	0.000000	150.000000	54.000000	145.000000	40.000000
0.490000	27.480000	45.930000	697.000000	0.000000	150.000000	55.000000	96.000000	11.000000
0.500000	27.650000	45.860000	702.000000	0.000000	152.000000	56.000000	17.000000	-7.000000
0.510000	27.600000	45.770000	714.000000	0.000000	152.000000	56.000000	-5.000000	-9.000000
0.520000	27.400000	45.680000	720.000000	0.000000	152.000000	56.000000	-20.000000	-9.000000
0.530000	26.190000	45.440000	719.000000	0.000000	153.000000	56.000000	-121.000000	-24.000000
0.540000	24.360000	45.110000	725.000000	0.000000	153.000000	56.000000	-183.000000	-33.000000
0.550000	22.120000	44.710000	724.000000	0.000000	153.000000	56.000000	-224.000000	-40.000000
0.560000	19.730000	44.270000	725.000000	0.000000	153.000000	56.000000	-239.000000	-44.000000
0.570000	17.600000	43.790000	748.000000	0.000000	153.000000	56.000000	-213.000000	-48.000000
0.580000	15.650000	43.300000	759.000000	0.000000	153.000000	56.000000	-195.000000	-49.000000
0.590000	14.220000	43.040000	777.000000	0.000000	153.000000	56.000000	-143.000000	-26.000000
0.600000	13.270000	42.930000	784.000000	0.000000	153.000000	55.000000	-95.000000	-11.000000
0.610000	12.640000	42.880000	796.000000	0.000000	151.000000	54.000000	-63.000000	-5.000000
0.620000	12.360000	42.880000	808.000000	0.000000	150.000000	54.000000	-28.000000	0.000000
0.630000	12.360000	42.970000	805.000000	0.000000	148.000000	54.000000	0.000000	9.000000
0.640000	12.470000	43.030000	797.000000	0.000000	148.000000	53.000000	11.000000	6.000000
0.650000	12.960000	43.270000	770.000000	0.000000	147.000000	52.000000	49.000000	24.000000
0.660000	13.980000	43.640000	757.000000	0.000000	146.000000	53.000000	102.000000	37.000000
0.670000	15.350000	44.120000	757.000000	0.000000	146.000000	53.000000	137.000000	48.000000
0.680000	16.910000	44.610000	754.000000	0.000000	146.000000	53.000000	156.000000	49.000000
0.690000	18.270000	45.100000	749.000000	0.000000	147.000000	53.000000	136.000000	49.000000
0.700000	19.500000	45.490000	758.000000	0.000000	147.000000	55.000000	123.000000	39.000000
0.710000	20.220000	45.830000	780.000000	0.000000	149.000000	55.000000	72.000000	34.000000
0.720000	20.420000	45.910000	797.000000	0.000000	149.000000	55.000000	20.000000	8.000000
0.730000	20.270000	45.840000	796.000000	0.000000	150.000000	55.000000	-15.000000	-7.000000
0.740000	19.910000	45.780000	811.000000	0.000000	152.000000	56.000000	-36.000000	-6.000000
0.750000	19.050000	45.570000	805.000000	0.000000	152.000000	56.000000	-86.000000	-21.000000
0.760000	17.850000	45.260000	806.000000	0.000000	152.000000	56.000000	-120.000000	-31.000000
0.770000	16.540000	44.960000	805.000000	0.000000	152.000000	56.000000	-131.000000	-30.000000
0.780000	15.230000	44.650000	806.000000	0.000000	152.000000	56.000000	-131.000000	-31.000000
