t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
15.450000	567.000000	1.000000	190.000000	60.000000	0.000000	0.000000	0.000000	0.000000
14.740000	561.000000	0.000000	190.000000	60.000000	562.000000	-71.000000	8.450704	1.408451
14.240000	466.000000	0.000000	192.000000	60.000000	170.000000	-50.000000	190.000000	-0.000000
13.450000	466.000000	0.000000	191.000000	62.000000	80.000000	-79.000000	-0.000000	-0.000000
12.510000	468.000000	0.000000	194.000000	63.000000	20.000000	-94.000000	-2.127660	-0.000000
11.480000	491.000000	0.000000	195.000000	64.000000	-31.000000	-103.000000	-22.330097	-0.000000
10.660000	540.000000	0.000000	196.000000	66.000000	-135.000000	-82.000000	-59.756098	-0.000000
9.960000	567.000000	0.000000	197.000000	67.000000	-205.000000	-70.000000	-38.571429	-0.000000
9.340000	619.000000	0.000000	198.000000	68.000000	-329.000000	-62.000000	-83.870968	-0.000000
8.870000	671.000000	0.000000	199.000000	69.000000	-417.000000	-47.000000	-110.638298	-0.000000
8.520000	722.000000	0.000000	196.000000	69.000000	-475.000000	-35.000000	-145.714286	-0.000000
8.240000	779.000000	0.000000	195.000000	68.000000	-551.000000	-28.000000	-203.571429	-0.000000
8.060000	814.000000	0.000000	192.000000	67.000000	-572.000000	-18.000000	-194.444444	-0.000000
8.000000	799.000000	0.000000	191.000000	65.000000	-585.000000	-6.000000	250.000000	-0.000000
8.000000	785.000000	0.000000	192.000000	63.000000	-510.000000	0.000000	0.000000	0.000000
8.070000	767.000000	0.000000	194.000000	60.000000	-383.000000	7.000000	-257.142857	0.000000
8.340000	734.000000	0.000000	196.000000	57.000000	-298.000000	27.000000	-122.222222	0.000000
8.770000	690.000000	0.000000	197.000000	55.000000	-137.000000	43.000000	-102.325581	0.000000
9.270000	605.000000	0.000000	199.000000	52.000000	-9.000000	50.000000	-170.000000	0.000000
10.080000	551.000000	0.000000	200.000000	50.000000	77.000000	81.000000	-66.666667	0.000000
11.100000	551.000000	0.000000	201.000000	50.000000	224.000000	102.000000	0.000000	0.000000
12.700000	583.000000	0.000000	201.000000	49.000000	392.000000	160.000000	20.000000	0.000000
14.080000	636.000000	0.000000	200.000000	50.000000	503.000000	138.000000	38.405797	0.000000
15.320000	694.000000	0.000000	199.000000	50.000000	619.000000	124.000000	46.774194	0.000000
15.270000	693.000000	0.000000	198.000000	53.000000	553.000000	-5.000000	20.000000	-0.000000
14.510000	700.000000	0.000000	196.000000	54.000000	508.000000	-76.000000	-9.210526	-0.000000
13.280000	685.000000	0.000000	194.000000	57.000000	354.000000	-123.000000	12.195122	-0.000000
11.610000	663.000000	0.000000	192.000000	59.000000	206.000000	-167.000000	13.173653	-0.000000
10.030000	667.000000	0.000000	189.000000	62.000000	108.000000	-158.000000	-2.531646	-0.000000
8.520000	669.000000	0.000000	188.000000	64.000000	-68.000000	-151.000000	-1.324503	-0.000000
6.830000	697.000000	0.000000	186.000000	65.000000	-228.000000	-169.000000	-16.568047	-0.000000
5.080000	763.000000	0.000000	184.000000	66.000000	-336.000000	-175.000000	-37.714286	-0.000000
