t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
33.570000	296.000000	1.000000	152.000000	57.000000	0.000000	0.000000	0.000000	0.000000
33.840000	351.000000	0.000000	152.000000	57.000000	54.000000	27.000000	203.703704	-3.703704
33.840000	351.000000	0.000000	153.000000	56.000000	0.000000	0.000000	0.000000	0.000000
33.840000	376.000000	0.000000	153.000000	56.000000	11.000000	0.000000	0.000000	0.000000
33.150000	413.000000	0.000000	153.000000	56.000000	22.000000	-69.000000	-53.623188	-0.000000
32.240000	440.000000	0.000000	153.000000	56.000000	25.000000	-91.000000	-29.670330	-0.000000
31.160000	472.000000	0.000000	153.000000	56.000000	26.000000	-108.000000	-29.629630	-0.000000
29.920000	507.000000	0.000000	151.000000	56.000000	27.000000	-124.000000	-28.225806	-0.000000
28.680000	520.000000	0.000000	151.000000	56.000000	20.000000	-124.000000	-10.483871	-0.000000
27.420000	524.000000	0.000000	151.000000	56.000000	16.000000	-126.000000	-3.174603	-0.000000
26.230000	535.000000	0.000000	150.000000	57.000000	18.000000	-119.000000	-9.243697	-0.000000
25.420000	550.000000	0.000000	148.000000	57.000000	8.000000	-81.000000	-18.518519	-0.000000
24.890000	581.000000	0.000000	147.000000	58.000000	0.000000	-53.000000	-58.490566	-0.000000
24.490000	619.000000	0.000000	146.000000	58.000000	-6.000000	-40.000000	-95.000000	-0.000000
24.360000	675.000000	0.000000	145.000000	59.000000	-5.000000	-13.000000	-430.769231	-0.000000
24.420000	684.000000	0.000000	144.000000	60.000000	0.000000	6.000000	150.000000	0.000000
24.550000	661.000000	0.000000	142.000000	61.000000	-31.000000	13.000000	-176.923077	0.000000
25.050000	659.000000	0.000000	139.000000	61.000000	-42.000000	50.000000	-4.000000	0.000000
25.800000	625.000000	0.000000	139.000000	61.000000	-76.000000	75.000000	-45.333333	0.000000
26.770000	595.000000	0.000000	139.000000	61.000000	-92.000000	97.000000	-30.927835	0.000000
27.980000	530.000000	0.000000	141.000000	60.000000	-104.000000	121.000000	-53.719008	0.000000
29.360000	538.000000	0.000000	141.000000	60.000000	-145.000000	138.000000	5.797101	0.000000
30.440000	563.000000	0.000000	142.000000	59.000000	-153.000000	108.000000	23.148148	0.000000
31.100000	633.000000	0.000000	143.000000	59.000000	-158.000000	66.000000	106.060606	0.000000
31.490000	638.000000	0.000000	144.000000	58.000000	-115.000000	39.000000	12.820513	0.000000
31.400000	638.000000	0.000000	144.000000	57.000000	-80.000000	-9.000000	-0.000000	-0.000000
30.910000	633.000000	0.000000	145.000000	56.000000	-56.000000	-49.000000	10.204082	-0.000000
30.150000	630.000000	0.000000	145.000000	55.000000	-44.000000	-76.000000	3.947368	-0.000000
29.030000	636.000000	0.000000	144.000000	54.000000	-23.000000	-112.000000	-5.357143	-0.000000
27.640000	624.000000	0.000000	145.000000	54.000000	-9.000000	-139.000000	8.633094	-0.000000
26.070000	616.000000	0.000000	144.000000	54.000000	9.000000	-157.000000	5.095541	-0.000000
24.840000	620.000000	0.000000	142.000000	54.000000	42.000000	-123.000000	-3.252033	-0.000000
23.950000	613.000000	0.000000	141.000000	55.000000	64.000000	-89.000000	7.865169	-0.000000
23.290000	625.000000	0.000000	141.000000	56.000000	78.000000	-66.000000	-18.181818	-0.000000
22.990000	639.000000	0.000000	140.000000	56.000000	79.000000	-30.000000	-46.666667	-0.000000
23.040000	645.000000	0.000000	139.000000	57.000000	78.000000	5.000000	120.000000	0.000000
23.320000	642.000000	0.000000	138.000000	58.000000	76.000000	28.000000	-10.714286	0.000000
23.950000	620.000000	0.000000	136.000000	58.000000	69.000000	63.000000	-34.920635	0.000000
24.830000	619.000000	0.000000	136.000000	58.000000	57.000000	88.000000	-1.136364	0.000000
25.890000	567.000000	0.000000	136.000000	58.000000	48.000000	106.000000	-49.056604	0.000000
27.220000	520.000000	0.000000	136.000000	58.000000	26.000000	133.000000	-35.338346	0.000000
28.860000	398.000000	0.000000	136.000000	58.000000	23.000000	164.000000	-74.390244	0.000000
30.710000	394.000000	0.000000	138.000000	58.000000	20.000000	185.000000	-2.162162	0.000000
32.200000	477.000000	0.000000	139.000000	57.000000	20.000000	149.000000	55.704698	0.000000
33.090000	504.000000	0.000000	139.000000	57.000000	10.000000	89.000000	30.337079	0.000000
33.570000	520.000000	0.000000	140.000000	56.000000	0.000000	48.000000	33.333333	0.000000
33.660000	519.000000	0.000000	141.000000	56.000000	21.000000	9.000000	-11.111111	0.000000
33.540000	537.000000	0.000000	143.000000	55.000000	18.000000	-12.000000	-150.000000	-0.000000
33.290000	570.000000	0.000000	143.000000	55.000000	30.000000	-25.000000	-132.000000	-0.000000
32.480000	603.000000	0.000000	141.000000	55.000000	37.000000	-81.000000	-40.740741	-0.000000
31.320000	636.000000	0.000000	142.000000	54.000000	51.000000	-116.000000	-28.448276	-0.000000
29.940000	647.000000	0.000000	142.000000	54.000000	56.000000	-138.000000	-7.971014	-0.000000
28.280000	665.000000	0.000000	144.000000	54.000000	65.000000	-166.000000	-10.843373	-0.000000
26.620000	676.000000	0.000000	143.000000	55.000000	69.000000	-166.000000	-6.626506	-0.000000
25.430000	700.000000	0.000000	143.000000	55.000000	63.000000	-119.000000	-20.168067	-0.000000
24.550000	693.000000	0.000000	141.000000	56.000000	60.000000	-88.000000	7.954545	-0.000000
24.120000	730.000000	0.000000	140.000000	56.000000	45.000000	-43.000000	-86.046512	-0.000000
24.010000	746.000000	0.000000	139.000000	57.000000	31.000000	-11.000000	-145.454545	-0.000000
24.110000	740.000000	0.000000	136.000000	57.000000	21.000000	10.000000	-60.000000	0.000000
24.630000	722.000000	0.000000	135.000000	58.000000	21.000000	52.000000	-34.615385	0.000000
25.660000	702.000000	0.000000	134.000000	58.000000	20.000000	103.000000	-19.417476	0.000000
27.030000	641.000000	0.000000	134.000000	58.000000	-8.000000	137.000000	-44.525547	0.000000
28.830000	592.000000	0.000000	134.000000	58.000000	-25.000000	180.000000	-27.222222	0.000000
30.580000	617.000000	0.000000	135.000000	58.000000	-17.000000	175.000000	14.285714	0.000000
32.310000	650.000000	0.000000	136.000000	57.000000	-18.000000	173.000000	19.075145	0.000000
33.040000	662.000000	0.000000	138.000000	57.000000	-20.000000	73.000000	16.438356	0.000000
33.280000	644.000000	0.000000	138.000000	57.000000	0.000000	24.000000	-75.000000	0.000000
33.190000	646.000000	0.000000	139.000000	56.000000	5.000000	-9.000000	-22.222222	-0.000000
32.970000	655.000000	0.000000	140.000000	55.000000	32.000000	-22.000000	-40.909091	-0.000000
32.480000	664.000000	0.000000	141.000000	55.000000	57.000000	-49.000000	-18.367347	-0.000000
31.820000	664.000000	0.000000	141.000000	55.000000	74.000000	-66.000000	-0.000000	-0.000000
31.170000	673.000000	0.000000	144.000000	54.000000	102.000000	-65.000000	-13.846154	-0.000000
30.470000	669.000000	0.000000	144.000000	54.000000	90.000000	-70.000000	5.714286	-0.000000
29.840000	667.000000	0.000000	144.000000	54.000000	82.000000	-63.000000	3.174603	-0.000000
29.280000	667.000000	0.000000	145.000000	55.000000	57.000000	-56.000000	-0.000000	-0.000000
28.990000	678.000000	0.000000	145.000000	55.000000	18.000000	-29.000000	-37.931034	-0.000000
28.860000	687.000000	0.000000	145.000000	55.000000	-8.000000	-13.000000	-69.230769	-0.000000
28.860000	687.000000	0.000000	145.000000	55.000000	-52.000000	0.000000	0.000000	0.000000
28.940000	675.000000	0.000000	145.000000	55.000000	-123.000000	8.000000	-150.000000	0.000000
29.010000	649.000000	0.000000	145.000000	55.000000	-171.000000	7.000000	-371.428571	0.000000
29.010000	664.000000	0.000000	145.000000	55.000000	-215.000000	0.000000	0.000000	0.000000
28.620000	730.000000	0.000000	145.000000	55.000000	-227.000000	-39.000000	-169.230769	-0.000000
27.910000	780.000000	0.000000	144.000000	56.000000	-235.000000	-71.000000	-70.422535	-0.000000
27.020000	799.000000	0.000000	143.000000	55.000000	-157.000000	-89.000000	-21.348315	-0.000000
25.940000	800.000000	0.000000	143.000000	55.000000	-84.000000	-108.000000	-0.925926	-0.000000
24.850000	796.000000	0.000000	141.000000	56.000000	-35.000000	-109.000000	3.669725	-0.000000
23.930000	797.000000	0.000000	139.000000	56.000000	44.000000	-92.000000	-1.086957	-0.000000
23.120000	770.000000	0.000000	138.000000	57.000000	99.000000	-81.000000	33.333333	-0.000000
22.660000	730.000000	0.000000	138.000000	57.000000	135.000000	-46.000000	86.956522	-0.000000
22.660000	588.000000	0.000000	136.000000	57.000000	191.000000	0.000000	0.000000	0.000000
22.880000	3.000000	1.000000	135.000000	58.000000	0.000000	0.000000	-2659.090909	4.545455
