t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
42.230000	208.000000	1.000000	99.000000	67.000000	0.000000	0.000000	0.000000	0.000000
42.070000	282.000000	0.000000	99.000000	66.000000	17.000000	-16.000000	-462.500000	6.250000
42.070000	369.000000	0.000000	99.000000	66.000000	6.000000	0.000000	0.000000	0.000000
42.140000	430.000000	0.000000	97.000000	66.000000	0.000000	7.000000	871.428571	0.000000
42.230000	458.000000	0.000000	97.000000	66.000000	0.000000	9.000000	311.111111	0.000000
42.550000	468.000000	0.000000	97.000000	66.000000	9.000000	32.000000	31.250000	0.000000
43.030000	468.000000	0.000000	97.000000	66.000000	12.000000	48.000000	0.000000	0.000000
43.710000	469.000000	0.000000	97.000000	66.000000	14.000000	68.000000	1.470588	0.000000
44.390000	467.000000	0.000000	94.000000	65.000000	12.000000	68.000000	-2.941176	0.000000
45.110000	467.000000	0.000000	94.000000	65.000000	7.000000	72.000000	0.000000	0.000000
45.870000	465.000000	0.000000	94.000000	65.000000	0.000000	76.000000	-2.631579	0.000000
46.480000	483.000000	0.000000	94.000000	65.000000	0.000000	61.000000	29.508197	0.000000
47.050000	483.000000	0.000000	94.000000	65.000000	0.000000	57.000000	0.000000	0.000000
47.570000	480.000000	0.000000	96.000000	65.000000	0.000000	52.000000	-5.769231	0.000000
47.890000	481.000000	0.000000	96.000000	65.000000	5.000000	32.000000	3.125000	0.000000
48.080000	491.000000	0.000000	99.000000	65.000000	0.000000	19.000000	52.631579	0.000000
48.080000	496.000000	0.000000	100.000000	64.000000	0.000000	0.000000	0.000000	0.000000
48.000000	502.000000	0.000000	100.000000	64.000000	-5.000000	-8.000000	-75.000000	-0.000000
47.660000	513.000000	0.000000	100.000000	64.000000	0.000000	-34.000000	-32.352941	-0.000000
47.140000	542.000000	0.000000	102.000000	63.000000	-8.000000	-52.000000	-55.769231	-0.000000
46.270000	553.000000	0.000000	100.000000	64.000000	0.000000	-87.000000	-12.643678	-0.000000
45.570000	551.000000	0.000000	100.000000	64.000000	-6.000000	-70.000000	2.857143	-0.000000
44.990000	542.000000	0.000000	100.000000	64.000000	12.000000	-58.000000	15.517241	-0.000000
44.720000	527.000000	0.000000	98.000000	64.000000	22.000000	-27.000000	55.555556	-0.000000
44.720000	526.000000	0.000000	98.000000	64.000000	21.000000	0.000000	0.000000	0.000000
44.790000	521.000000	0.000000	96.000000	64.000000	23.000000	7.000000	-71.428571	0.000000
45.120000	513.000000	0.000000	96.000000	64.000000	28.000000	33.000000	-24.242424	0.000000
45.670000	509.000000	0.000000	94.000000	64.000000	27.000000	55.000000	-7.272727	0.000000
46.380000	509.000000	0.000000	94.000000	64.000000	13.000000	71.000000	0.000000	0.000000
47.030000	514.000000	0.000000	94.000000	63.000000	6.000000	65.000000	7.692308	0.000000
47.660000	520.000000	0.000000	94.000000	63.000000	0.000000	63.000000	9.523810	0.000000
48.280000	522.000000	0.000000	94.000000	63.000000	-9.000000	62.000000	3.225806	0.000000
48.680000	517.000000	0.000000	96.000000	62.000000	-6.000000	40.000000	-12.500000	0.000000
48.930000	512.000000	0.000000	97.000000	62.000000	0.000000	25.000000	-20.000000	0.000000
48.930000	509.000000	0.000000	99.000000	62.000000	-8.000000	0.000000	0.000000	0.000000
48.670000	514.000000	0.000000	101.000000	62.000000	0.000000	-26.000000	-19.230769	-0.000000
48.280000	522.000000	0.000000	101.000000	62.000000	0.000000	-39.000000	-20.512821	-0.000000
47.540000	519.000000	0.000000	101.000000	62.000000	14.000000	-74.000000	4.054054	-0.000000
46.800000	526.000000	0.000000	101.000000	62.000000	9.000000	-74.000000	-9.459459	-0.000000
46.070000	526.000000	0.000000	101.000000	62.000000	7.000000	-73.000000	-0.000000	-0.000000
45.580000	512.000000	0.000000	101.000000	62.000000	16.000000	-49.000000	28.571429	-0.000000
45.240000	458.000000	0.000000	99.000000	62.000000	15.000000	-34.000000	158.823529	-0.000000
45.120000	344.000000	0.000000	97.000000	61.000000	13.000000	-12.000000	950.000000	-0.000000
45.240000	149.000000	0.000000	95.000000	61.000000	16.000000	12.000000	-1625.000000	0.000000
45.240000	0.000000	1.000000	95.000000	61.000000	0.000000	0.000000	0.000000	0.000000
46.060000	0.000000	0.000000	94.000000	62.000000	26.000000	82.000000	0.000000	-1.219512
46.720000	0.000000	0.000000	94.000000	62.000000	9.000000	66.000000	0.000000	0.000000
47.470000	0.000000	0.000000	94.000000	62.000000	0.000000	75.000000	0.000000	0.000000
48.370000	0.000000	0.000000	94.000000	63.000000	10.000000	90.000000	0.000000	0.000000
49.220000	0.000000	0.000000	96.000000	63.000000	9.000000	85.000000	0.000000	0.000000
49.820000	0.000000	0.000000	98.000000	63.000000	8.000000	60.000000	0.000000	0.000000
49.820000	168.000000	1.000000	100.000000	63.000000	0.000000	0.000000	0.000000	0.000000
50.520000	301.000000	0.000000	102.000000	63.000000	0.000000	70.000000	190.000000	-1.428571
50.520000	404.000000	0.000000	104.000000	62.000000	-5.000000	0.000000	0.000000	0.000000
50.470000	481.000000	0.000000	105.000000	62.000000	0.000000	-5.000000	-1540.000000	-0.000000
50.280000	517.000000	0.000000	107.000000	62.000000	0.000000	-19.000000	-189.473684	-0.000000
49.900000	543.000000	0.000000	107.000000	61.000000	0.000000	-38.000000	-68.421053	-0.000000
49.390000	551.000000	0.000000	108.000000	61.000000	0.000000	-51.000000	-15.686275	-0.000000
48.830000	554.000000	0.000000	108.000000	61.000000	-8.000000	-56.000000	-5.357143	-0.000000
48.300000	561.000000	0.000000	107.000000	61.000000	0.000000	-53.000000	-13.207547	-0.000000
47.970000	551.000000	0.000000	106.000000	60.000000	0.000000	-33.000000	30.303030	-0.000000
47.780000	546.000000	0.000000	106.000000	60.000000	0.000000	-19.000000	26.315789	-0.000000
47.780000	530.000000	0.000000	104.000000	60.000000	0.000000	0.000000	0.000000	0.000000
47.910000	512.000000	0.000000	102.000000	60.000000	0.000000	13.000000	-138.461538	0.000000
48.200000	522.000000	0.000000	102.000000	60.000000	0.000000	29.000000	34.482759	0.000000
48.650000	509.000000	0.000000	102.000000	60.000000	0.000000	45.000000	-28.888889	0.000000
49.170000	514.000000	0.000000	102.000000	60.000000	0.000000	52.000000	9.615385	0.000000
49.740000	517.000000	0.000000	102.000000	60.000000	10.000000	57.000000	5.263158	0.000000
50.180000	526.000000	0.000000	102.000000	60.000000	0.000000	44.000000	20.454545	0.000000
50.330000	537.000000	0.000000	104.000000	60.000000	-6.000000	15.000000	73.333333	0.000000
50.330000	538.000000	0.000000	104.000000	60.000000	0.000000	0.000000	0.000000	0.000000
50.130000	541.000000	0.000000	106.000000	60.000000	0.000000	-20.000000	-15.000000	-0.000000
49.910000	546.000000	0.000000	106.000000	60.000000	10.000000	-22.000000	-22.727273	-0.000000
49.550000	545.000000	0.000000	108.000000	60.000000	14.000000	-36.000000	2.777778	-0.000000
49.120000	543.000000	0.000000	108.000000	60.000000	20.000000	-43.000000	4.651163	-0.000000
48.720000	542.000000	0.000000	108.000000	60.000000	28.000000	-40.000000	2.500000	-0.000000
48.390000	536.000000	0.000000	106.000000	60.000000	28.000000	-33.000000	18.181818	-0.000000
48.120000	544.000000	0.000000	107.000000	61.000000	27.000000	-27.000000	-29.629630	-0.000000
47.930000	544.000000	0.000000	107.000000	61.000000	13.000000	-19.000000	-0.000000	-0.000000
47.830000	539.000000	0.000000	105.000000	61.000000	0.000000	-10.000000	50.000000	-0.000000
47.830000	543.000000	0.000000	105.000000	61.000000	0.000000	0.000000	0.000000	0.000000
47.760000	545.000000	0.000000	103.000000	61.000000	-8.000000	-7.000000	-28.571429	-0.000000
47.760000	535.000000	0.000000	103.000000	61.000000	-15.000000	0.000000	0.000000	0.000000
47.680000	455.000000	0.000000	101.000000	62.000000	-20.000000	-8.000000	1000.000000	-0.000000
47.590000	251.000000	0.000000	101.000000	62.000000	-19.000000	-9.000000	2266.666667	-0.000000
47.590000	0.000000	1.000000	101.000000	62.000000	0.000000	0.000000	0.000000	0.000000
47.290000	0.000000	0.000000	101.000000	62.000000	-13.000000	-30.000000	-0.000000	3.333333
47.290000	0.000000	0.000000	101.000000	62.000000	16.000000	0.000000	0.000000	0.000000
47.290000	0.000000	0.000000	101.000000	62.000000	16.000000	0.000000	0.000000	0.000000
47.290000	0.000000	0.000000	101.000000	62.000000	21.000000	0.000000	0.000000	0.000000
47.290000	0.000000	0.000000	101.000000	62.000000	32.000000	0.000000	0.000000	0.000000
47.290000	0.000000	0.000000	101.000000	62.000000	28.000000	0.000000	0.000000	0.000000
47.290000	0.000000	0.000000	101.000000	62.000000	24.000000	0.000000	0.000000	0.000000
47.290000	0.000000	0.000000	101.000000	62.000000	13.000000	0.000000	0.000000	0.000000
47.200000	0.000000	0.000000	101.000000	62.000000	-6.000000	-9.000000	-0.000000	-0.000000
47.200000	235.000000	1.000000	101.000000	62.000000	0.000000	0.000000	0.000000	0.000000
47.020000	273.000000	0.000000	103.000000	61.000000	-45.000000	-18.000000	-211.111111	5.555556
46.950000	396.000000	0.000000	102.000000	63.000000	-21.000000	-7.000000	-1757.142857	-0.000000
46.890000	472.000000	0.000000	102.000000	63.000000	-12.000000	-6.000000	-1266.666667	-0.000000
46.890000	475.000000	0.000000	102.000000	63.000000	0.000000	0.000000	0.000000	0.000000
46.890000	465.000000	0.000000	102.000000	63.000000	7.000000	0.000000	0.000000	0.000000
46.940000	475.000000	0.000000	102.000000	63.000000	15.000000	5.000000	200.000000	0.000000
47.060000	481.000000	0.000000	102.000000	63.000000	18.000000	12.000000	50.000000	0.000000
47.140000	512.000000	0.000000	102.000000	63.000000	15.000000	8.000000	387.500000	0.000000
47.140000	567.000000	0.000000	102.000000	63.000000	0.000000	0.000000	0.000000	0.000000
47.070000	616.000000	0.000000	102.000000	63.000000	5.000000	-7.000000	-700.000000	-0.000000
46.920000	659.000000	0.000000	102.000000	63.000000	0.000000	-15.000000	-286.666667	-0.000000
46.630000	699.000000	0.000000	100.000000	63.000000	0.000000	-29.000000	-137.931034	-0.000000
46.250000	710.000000	0.000000	100.000000	63.000000	-7.000000	-38.000000	-28.947368	-0.000000
45.980000	717.000000	0.000000	100.000000	63.000000	0.000000	-27.000000	-25.925926	-0.000000
45.750000	724.000000	0.000000	100.000000	63.000000	0.000000	-23.000000	-30.434783	-0.000000
45.550000	727.000000	0.000000	98.000000	63.000000	-7.000000	-20.000000	-15.000000	-0.000000
45.470000	720.000000	0.000000	98.000000	63.000000	-6.000000	-8.000000	87.500000	-0.000000
45.470000	727.000000	0.000000	98.000000	63.000000	-6.000000	0.000000	0.000000	0.000000
45.470000	714.000000	0.000000	96.000000	63.000000	-7.000000	0.000000	0.000000	0.000000
45.540000	697.000000	0.000000	96.000000	63.000000	-8.000000	7.000000	-242.857143	0.000000
45.830000	671.000000	0.000000	96.000000	63.000000	0.000000	29.000000	-89.655172	0.000000
46.270000	639.000000	0.000000	96.000000	63.000000	6.000000	44.000000	-72.727273	0.000000
46.780000	597.000000	0.000000	96.000000	63.000000	23.000000	51.000000	-82.352941	0.000000
47.260000	585.000000	0.000000	96.000000	63.000000	31.000000	48.000000	-25.000000	0.000000
47.450000	588.000000	0.000000	98.000000	63.000000	32.000000	19.000000	15.789474	0.000000
47.450000	606.000000	0.000000	98.000000	63.000000	28.000000	0.000000	0.000000	0.000000
47.400000	634.000000	0.000000	100.000000	63.000000	24.000000	-5.000000	-560.000000	-0.000000
47.180000	668.000000	0.000000	100.000000	63.000000	12.000000	-22.000000	-154.545455	-0.000000
46.850000	699.000000	0.000000	100.000000	64.000000	0.000000	-33.000000	-93.939394	-0.000000
46.460000	722.000000	0.000000	102.000000	63.000000	-13.000000	-39.000000	-58.974359	-0.000000
46.080000	733.000000	0.000000	102.000000	63.000000	-18.000000	-38.000000	-28.947368	-0.000000
45.740000	727.000000	0.000000	100.000000	64.000000	-22.000000	-34.000000	17.647059	-0.000000
45.440000	696.000000	0.000000	100.000000	64.000000	-24.000000	-30.000000	103.333333	-0.000000
45.220000	640.000000	0.000000	100.000000	64.000000	-21.000000	-22.000000	254.545455	-0.000000
45.070000	540.000000	0.000000	98.000000	64.000000	-18.000000	-15.000000	666.666667	-0.000000
44.960000	289.000000	0.000000	96.000000	64.000000	-13.000000	-11.000000	2281.818182	-0.000000
44.960000	0.000000	1.000000	96.000000	64.000000	0.000000	0.000000	0.000000	0.000000
44.960000	0.000000	0.000000	96.000000	64.000000	0.000000	0.000000	0.000000	0.000000
45.480000	0.000000	0.000000	96.000000	64.000000	17.000000	52.000000	0.000000	0.000000
45.880000	0.000000	0.000000	96.000000	63.000000	29.000000	40.000000	0.000000	0.000000
46.270000	0.000000	0.000000	96.000000	63.000000	33.000000	39.000000	0.000000	0.000000
46.630000	0.000000	0.000000	96.000000	63.000000	32.000000	36.000000	0.000000	0.000000
46.950000	0.000000	0.000000	96.000000	63.000000	29.000000	32.000000	0.000000	0.000000
47.200000	0.000000	0.000000	96.000000	63.000000	17.000000	25.000000	0.000000	0.000000
47.430000	0.000000	0.000000	98.000000	63.000000	10.000000	23.000000	0.000000	0.000000
47.430000	279.000000	1.000000	98.000000	63.000000	0.000000	0.000000	0.000000	0.000000
47.800000	369.000000	0.000000	100.000000	63.000000	0.000000	37.000000	243.243243	-2.702703
47.910000	509.000000	0.000000	100.000000	63.000000	-6.000000	11.000000	1272.727273	0.000000
47.910000	591.000000	0.000000	100.000000	63.000000	-5.000000	0.000000	0.000000	0.000000
47.830000	636.000000	0.000000	102.000000	63.000000	-6.000000	-8.000000	-562.500000	-0.000000
47.630000	662.000000	0.000000	102.000000	63.000000	-7.000000	-20.000000	-130.000000	-0.000000
47.190000	670.000000	0.000000	102.000000	63.000000	-5.000000	-44.000000	-18.181818	-0.000000
46.600000	662.000000	0.000000	100.000000	64.000000	0.000000	-59.000000	13.559322	-0.000000
46.230000	638.000000	0.000000	100.000000	64.000000	0.000000	-37.000000	64.864865	-0.000000
46.030000	611.000000	0.000000	100.000000	64.000000	18.000000	-20.000000	135.000000	-0.000000
45.940000	603.000000	0.000000	98.000000	64.000000	31.000000	-9.000000	88.888889	-0.000000
46.020000	595.000000	0.000000	98.000000	64.000000	27.000000	8.000000	-100.000000	0.000000
46.260000	532.000000	0.000000	96.000000	64.000000	28.000000	24.000000	-262.500000	0.000000
46.620000	431.000000	0.000000	96.000000	64.000000	19.000000	36.000000	-280.555556	0.000000
46.930000	228.000000	0.000000	94.000000	65.000000	14.000000	31.000000	-654.838710	0.000000
46.930000	0.000000	1.000000	94.000000	65.000000	0.000000	0.000000	0.000000	0.000000
47.410000	0.000000	0.000000	96.000000	65.000000	0.000000	48.000000	0.000000	-2.083333
47.500000	0.000000	0.000000	96.000000	65.000000	-15.000000	9.000000	0.000000	0.000000
47.500000	0.000000	0.000000	99.000000	65.000000	-18.000000	0.000000	0.000000	0.000000
47.340000	0.000000	0.000000	99.000000	65.000000	-23.000000	-16.000000	-0.000000	-0.000000
47.340000	15.000000	1.000000	99.000000	65.000000	0.000000	0.000000	0.000000	0.000000
46.980000	151.000000	0.000000	100.000000	64.000000	-54.000000	-36.000000	-377.777778	2.777778
46.920000	282.000000	0.000000	100.000000	64.000000	-22.000000	-6.000000	-2183.333333	-0.000000
46.920000	397.000000	0.000000	100.000000	64.000000	-7.000000	0.000000	0.000000	0.000000
46.920000	439.000000	0.000000	100.000000	64.000000	0.000000	0.000000	0.000000	0.000000
