t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	9.110000	3.190000	232.000000	1.000000	152.000000	68.000000	0.000000	0.000000
0.010000	9.190000	2.660000	358.000000	0.000000	152.000000	68.000000	8.000000	-53.000000
0.020000	8.970000	2.600000	472.000000	0.000000	152.000000	68.000000	-22.000000	-6.000000
0.030000	8.900000	2.600000	574.000000	0.000000	151.000000	68.000000	-7.000000	0.000000
0.040000	8.950000	2.710000	630.000000	0.000000	153.000000	69.000000	5.000000	11.000000
0.050000	8.950000	2.860000	664.000000	0.000000	153.000000	69.000000	0.000000	15.000000
0.060000	8.900000	3.230000	699.000000	0.000000	153.000000	69.000000	-5.000000	37.000000
0.070000	8.900000	3.740000	707.000000	0.000000	152.000000	70.000000	0.000000	51.000000
0.080000	8.900000	4.530000	730.000000	0.000000	152.000000	70.000000	0.000000	79.000000
0.090000	8.970000	5.620000	760.000000	0.000000	152.000000	70.000000	7.000000	109.000000
0.100000	9.340000	6.920000	784.000000	0.000000	152.000000	70.000000	37.000000	130.000000
0.110000	9.910000	8.400000	799.000000	0.000000	152.000000	70.000000	57.000000	148.000000
0.120000	10.750000	9.610000	809.000000	0.000000	152.000000	70.000000	84.000000	121.000000
0.130000	11.700000	10.630000	811.000000	0.000000	152.000000	70.000000	95.000000	102.000000
0.140000	12.720000	11.290000	820.000000	0.000000	153.000000	69.000000	102.000000	66.000000
0.150000	13.670000	11.730000	817.000000	0.000000	153.000000	69.000000	95.000000	44.000000
0.160000	14.380000	12.030000	812.000000	0.000000	153.000000	69.000000	71.000000	30.000000
0.170000	14.930000	11.930000	797.000000	0.000000	156.000000	68.000000	55.000000	-10.000000
0.180000	15.170000	11.580000	797.000000	0.000000	156.000000	68.000000	24.000000	-35.000000
0.190000	15.010000	11.060000	797.000000	0.000000	156.000000	68.000000	-16.000000	-52.000000
0.200000	14.590000	9.990000	765.000000	0.000000	158.000000	67.000000	-42.000000	-107.000000
0.210000	13.720000	8.880000	751.000000	0.000000	158.000000	67.000000	-87.000000	-111.000000
0.220000	12.870000	7.740000	750.000000	0.000000	158.000000	67.000000	-85.000000	-114.000000
0.230000	12.160000	6.980000	750.000000	0.000000	158.000000	67.000000	-71.000000	-76.000000
0.240000	11.530000	6.470000	760.000000	0.000000	159.000000	67.000000	-63.000000	-51.000000
0.250000	11.150000	6.120000	784.000000	0.000000	159.000000	67.000000	-38.000000	-35.000000
0.260000	10.810000	5.960000	799.000000	0.000000	161.000000	67.000000	-34.000000	-16.000000
0.270000	10.720000	5.960000	802.000000	0.000000	161.000000	67.000000	-9.000000	0.000000
0.280000	10.790000	5.960000	802.000000	0.000000	161.000000	67.000000	7.000000	0.000000
0.290000	10.870000	5.960000	803.000000	0.000000	163.000000	67.000000	8.000000	0.000000
0.300000	11.000000	6.070000	817.000000	0.000000	162.000000	68.000000	13.000000	11.000000
0.310000	11.310000	6.230000	826.000000	0.000000	162.000000	68.000000	31.000000	16.000000
0.320000	11.720000	6.370000	846.000000	0.000000	162.000000	68.000000	41.000000	14.000000
0.330000	11.960000	6.280000	855.000000	0.000000	162.000000	68.000000	24.000000	-9.000000
0.340000	12.310000	6.030000	902.000000	0.000000	162.000000	68.000000	35.000000	-25.000000
0.350000	12.720000	5.760000	893.000000	0.000000	162.000000	68.000000	41.000000	-27.000000
0.360000	13.030000	5.450000	900.000000	0.000000	161.000000	69.000000	31.000000	-31.000000
0.370000	13.310000	5.070000	902.000000	0.000000	161.000000	69.000000	28.000000	-38.000000
0.380000	13.580000	4.690000	908.000000	0.000000	164.000000	69.000000	27.000000	-38.000000
0.390000	13.750000	4.440000	897.000000	0.000000	164.000000	69.000000	17.000000	-25.000000
0.400000	13.860000	4.280000	885.000000	0.000000	164.000000	69.000000	11.000000	-16.000000
0.410000	13.920000	4.160000	852.000000	0.000000	166.000000	70.000000	6.000000	-12.000000
0.420000	13.920000	4.110000	788.000000	0.000000	166.000000	70.000000	0.000000	-5.000000
0.430000	13.970000	4.110000	697.000000	0.000000	169.000000	71.000000	5.000000	0.000000
0.440000	13.970000	4.110000	492.000000	0.000000	169.000000	71.000000	0.000000	0.000000
0.450000	13.970000	4.110000	0.000000	1.000000	168.000000	72.000000	0.000000	0.000000
0.460000	13.920000	4.290000	0.000000	0.000000	171.000000	72.000000	-5.000000	18.000000
0.470000	13.920000	4.450000	0.000000	0.000000	171.000000	72.000000	0.000000	16.000000
0.480000	13.810000	4.580000	0.000000	0.000000	171.000000	72.000000	-11.000000	13.000000
0.490000	13.870000	4.630000	0.000000	0.000000	174.000000	72.000000	6.000000	5.000000
0.500000	13.950000	4.630000	0.000000	0.000000	174.000000	72.000000	8.000000	0.000000
0.510000	14.070000	4.580000	0.000000	0.000000	174.000000	72.000000	12.000000	-5.000000
0.520000	14.220000	4.580000	0.000000	0.000000	174.000000	72.000000	15.000000	0.000000
0.530000	14.450000	4.640000	0.000000	0.000000	174.000000	72.000000	23.000000	6.000000
0.540000	14.730000	4.640000	0.000000	0.000000	174.000000	72.000000	28.000000	0.000000
0.550000	15.000000	4.640000	0.000000	0.000000	174.000000	72.000000	27.000000	0.000000
0.560000	15.280000	4.750000	0.000000	0.000000	174.000000	72.000000	28.000000	11.000000
0.570000	15.280000	4.750000	94.000000	1.000000	174.000000	72.000000	0.000000	0.000000
0.580000	15.710000	4.970000	548.000000	0.000000	174.000000	71.000000	43.000000	22.000000
0.590000	15.710000	5.130000	682.000000	0.000000	174.000000	71.000000	0.000000	16.000000
0.600000	15.710000	5.190000	814.000000	0.000000	174.000000	71.000000	0.000000	6.000000
0.610000	15.710000	5.190000	854.000000	0.000000	174.000000	71.000000	0.000000	0.000000
0.620000	15.710000	5.190000	900.000000	0.000000	174.000000	71.000000	0.000000	0.000000
0.630000	15.650000	5.130000	899.000000	0.000000	174.000000	71.000000	-6.000000	-6.000000
0.640000	15.650000	5.130000	893.000000	0.000000	174.000000	71.000000	0.000000	0.000000
