t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
49.100000	287.000000	1.000000	152.000000	70.000000	0.000000	0.000000	0.000000	0.000000
49.100000	391.000000	0.000000	151.000000	68.000000	0.000000	0.000000	0.000000	0.000000
49.350000	396.000000	0.000000	151.000000	68.000000	-12.000000	25.000000	20.000000	0.000000
49.440000	399.000000	0.000000	150.000000	67.000000	0.000000	9.000000	33.333333	0.000000
49.440000	388.000000	0.000000	150.000000	67.000000	0.000000	0.000000	0.000000	0.000000
49.490000	425.000000	0.000000	151.000000	66.000000	43.000000	5.000000	740.000000	0.000000
49.630000	445.000000	0.000000	153.000000	67.000000	61.000000	14.000000	142.857143	0.000000
49.810000	491.000000	0.000000	154.000000	66.000000	99.000000	18.000000	255.555556	0.000000
49.870000	529.000000	0.000000	154.000000	66.000000	142.000000	6.000000	633.333333	0.000000
49.870000	546.000000	0.000000	156.000000	66.000000	170.000000	0.000000	0.000000	0.000000
49.920000	537.000000	0.000000	157.000000	65.000000	179.000000	5.000000	-180.000000	0.000000
49.920000	542.000000	0.000000	157.000000	65.000000	198.000000	0.000000	0.000000	0.000000
49.920000	546.000000	0.000000	160.000000	65.000000	211.000000	0.000000	0.000000	0.000000
49.790000	554.000000	0.000000	160.000000	65.000000	200.000000	-13.000000	-61.538462	-0.000000
49.700000	539.000000	0.000000	160.000000	65.000000	188.000000	-9.000000	166.666667	-0.000000
49.610000	537.000000	0.000000	163.000000	64.000000	180.000000	-9.000000	22.222222	-0.000000
49.500000	518.000000	0.000000	163.000000	64.000000	178.000000	-11.000000	172.727273	-0.000000
49.370000	494.000000	0.000000	165.000000	64.000000	153.000000	-13.000000	184.615385	-0.000000
49.220000	491.000000	0.000000	165.000000	64.000000	136.000000	-15.000000	20.000000	-0.000000
49.050000	450.000000	0.000000	167.000000	64.000000	73.000000	-17.000000	241.176471	-0.000000
48.830000	460.000000	0.000000	167.000000	64.000000	15.000000	-22.000000	-45.454545	-0.000000
48.570000	474.000000	0.000000	167.000000	64.000000	-23.000000	-26.000000	-53.846154	-0.000000
48.230000	441.000000	0.000000	167.000000	64.000000	-80.000000	-34.000000	97.058824	-0.000000
47.680000	465.000000	0.000000	167.000000	65.000000	-165.000000	-55.000000	-43.636364	-0.000000
46.980000	546.000000	0.000000	167.000000	65.000000	-221.000000	-70.000000	-115.714286	-0.000000
46.100000	562.000000	0.000000	164.000000	66.000000	-269.000000	-88.000000	-18.181818	-0.000000
45.190000	574.000000	0.000000	164.000000	66.000000	-290.000000	-91.000000	-13.186813	-0.000000
44.110000	591.000000	0.000000	161.000000	67.000000	-305.000000	-108.000000	-15.740741	-0.000000
42.930000	586.000000	0.000000	158.000000	67.000000	-299.000000	-118.000000	4.237288	-0.000000
41.900000	592.000000	0.000000	155.000000	67.000000	-264.000000	-103.000000	-5.825243	-0.000000
41.140000	594.000000	0.000000	152.000000	68.000000	-241.000000	-76.000000	-2.631579	-0.000000
40.550000	595.000000	0.000000	150.000000	67.000000	-162.000000	-59.000000	-1.694915	-0.000000
