t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
12.080000	146.000000	1.000000	135.000000	49.000000	0.000000	0.000000	0.000000	0.000000
12.260000	170.000000	0.000000	135.000000	50.000000	40.000000	18.000000	133.333333	-5.555556
12.590000	180.000000	0.000000	134.000000	51.000000	15.000000	33.000000	30.303030	0.000000
12.990000	233.000000	0.000000	133.000000	52.000000	32.000000	40.000000	132.500000	0.000000
13.540000	247.000000	0.000000	131.000000	54.000000	34.000000	55.000000	25.454545	0.000000
14.170000	277.000000	0.000000	130.000000	54.000000	39.000000	63.000000	47.619048	0.000000
14.860000	277.000000	0.000000	129.000000	55.000000	47.000000	69.000000	0.000000	0.000000
15.500000	284.000000	0.000000	128.000000	54.000000	40.000000	64.000000	10.937500	0.000000
16.100000	304.000000	0.000000	128.000000	54.000000	35.000000	60.000000	33.333333	0.000000
16.350000	329.000000	0.000000	128.000000	54.000000	23.000000	25.000000	100.000000	0.000000
16.350000	359.000000	0.000000	128.000000	54.000000	9.000000	0.000000	0.000000	0.000000
16.220000	410.000000	0.000000	128.000000	54.000000	0.000000	-13.000000	-392.307692	-0.000000
15.660000	441.000000	0.000000	129.000000	53.000000	0.000000	-56.000000	-55.357143	-0.000000
14.820000	435.000000	0.000000	128.000000	54.000000	-9.000000	-84.000000	7.142857	-0.000000
13.660000	438.000000	0.000000	128.000000	54.000000	-23.000000	-116.000000	-2.586207	-0.000000
12.330000	428.000000	0.000000	126.000000	54.000000	-37.000000	-133.000000	7.518797	-0.000000
10.890000	420.000000	0.000000	125.000000	55.000000	-44.000000	-144.000000	5.555556	-0.000000
9.790000	407.000000	0.000000	125.000000	56.000000	-49.000000	-110.000000	11.818182	-0.000000
8.950000	389.000000	0.000000	125.000000	56.000000	-36.000000	-84.000000	21.428571	-0.000000
8.290000	371.000000	0.000000	124.000000	57.000000	-32.000000	-66.000000	27.272727	-0.000000
7.900000	362.000000	0.000000	126.000000	57.000000	-29.000000	-39.000000	23.076923	-0.000000
7.800000	304.000000	0.000000	127.000000	57.000000	-14.000000	-10.000000	580.000000	-0.000000
7.900000	244.000000	0.000000	128.000000	57.000000	-10.000000	10.000000	-600.000000	0.000000
8.280000	203.000000	0.000000	130.000000	56.000000	0.000000	38.000000	-107.894737	0.000000
8.920000	196.000000	0.000000	132.000000	57.000000	7.000000	64.000000	-10.937500	0.000000
9.730000	200.000000	0.000000	132.000000	57.000000	25.000000	81.000000	4.938272	0.000000
10.490000	208.000000	0.000000	132.000000	57.000000	35.000000	76.000000	10.526316	0.000000
11.070000	205.000000	0.000000	132.000000	57.000000	39.000000	58.000000	-5.172414	0.000000
11.540000	205.000000	0.000000	130.000000	56.000000	40.000000	47.000000	0.000000	0.000000
11.980000	203.000000	0.000000	128.000000	57.000000	38.000000	44.000000	-4.545455	0.000000
12.340000	200.000000	0.000000	126.000000	57.000000	36.000000	36.000000	-8.333333	0.000000
12.550000	200.000000	0.000000	124.000000	57.000000	34.000000	21.000000	0.000000	0.000000
12.550000	203.000000	0.000000	123.000000	58.000000	27.000000	0.000000	0.000000	0.000000
12.400000	212.000000	0.000000	120.000000	57.000000	21.000000	-15.000000	-60.000000	-0.000000
12.080000	214.000000	0.000000	120.000000	57.000000	6.000000	-32.000000	-6.250000	-0.000000
11.760000	237.000000	0.000000	119.000000	58.000000	0.000000	-32.000000	-71.875000	-0.000000
11.420000	239.000000	0.000000	119.000000	58.000000	0.000000	-34.000000	-5.882353	-0.000000
11.420000	212.000000	0.000000	119.000000	58.000000	0.000000	0.000000	0.000000	0.000000
11.420000	181.000000	0.000000	119.000000	58.000000	0.000000	0.000000	0.000000	0.000000
11.420000	119.000000	0.000000	119.000000	58.000000	0.000000	0.000000	0.000000	0.000000
11.420000	56.000000	0.000000	119.000000	58.000000	28.000000	0.000000	0.000000	0.000000
11.620000	1.000000	1.000000	117.000000	58.000000	0.000000	0.000000	-275.000000	5.000000
11.620000	0.000000	0.000000	117.000000	58.000000	0.000000	0.000000	0.000000	0.000000
12.160000	0.000000	0.000000	117.000000	58.000000	14.000000	54.000000	0.000000	0.000000
12.380000	0.000000	0.000000	117.000000	58.000000	0.000000	22.000000	0.000000	0.000000
12.550000	0.000000	0.000000	117.000000	58.000000	0.000000	17.000000	0.000000	0.000000
12.650000	0.000000	0.000000	117.000000	58.000000	-11.000000	10.000000	0.000000	0.000000
12.700000	0.000000	0.000000	118.000000	59.000000	-9.000000	5.000000	0.000000	0.000000
12.700000	0.000000	0.000000	118.000000	59.000000	-5.000000	0.000000	0.000000	0.000000
12.640000	0.000000	0.000000	118.000000	59.000000	0.000000	-6.000000	-0.000000	-0.000000
12.640000	0.000000	0.000000	118.000000	59.000000	0.000000	0.000000	0.000000	0.000000
12.640000	0.000000	0.000000	118.000000	59.000000	7.000000	0.000000	0.000000	0.000000
12.640000	0.000000	0.000000	118.000000	59.000000	6.000000	0.000000	0.000000	0.000000
12.690000	0.000000	0.000000	118.000000	59.000000	9.000000	5.000000	0.000000	0.000000
12.690000	0.000000	0.000000	118.000000	59.000000	5.000000	0.000000	0.000000	0.000000
12.690000	0.000000	0.000000	118.000000	59.000000	0.000000	0.000000	0.000000	0.000000
12.690000	0.000000	0.000000	118.000000	59.000000	-7.000000	0.000000	0.000000	0.000000
12.510000	0.000000	0.000000	117.000000	58.000000	-8.000000	-18.000000	-0.000000	-0.000000
12.310000	0.000000	0.000000	119.000000	58.000000	-8.000000	-20.000000	-0.000000	-0.000000
12.120000	0.000000	0.000000	119.000000	58.000000	-7.000000	-19.000000	-0.000000	-0.000000
11.930000	0.000000	0.000000	119.000000	58.000000	-6.000000	-19.000000	-0.000000	-0.000000
11.930000	0.000000	0.000000	120.000000	57.000000	0.000000	0.000000	0.000000	0.000000
11.930000	0.000000	0.000000	120.000000	57.000000	7.000000	0.000000	0.000000	0.000000
12.030000	0.000000	0.000000	120.000000	57.000000	0.000000	10.000000	0.000000	0.000000
12.080000	0.000000	0.000000	120.000000	57.000000	0.000000	5.000000	0.000000	0.000000
12.180000	0.000000	0.000000	120.000000	57.000000	0.000000	10.000000	0.000000	0.000000
12.310000	0.000000	0.000000	121.000000	58.000000	8.000000	13.000000	0.000000	0.000000
12.390000	0.000000	0.000000	120.000000	58.000000	0.000000	8.000000	0.000000	0.000000
12.450000	0.000000	0.000000	120.000000	58.000000	6.000000	6.000000	0.000000	0.000000
12.450000	3.000000	0.000000	120.000000	58.000000	0.000000	0.000000	0.000000	0.000000
12.450000	70.000000	1.000000	120.000000	58.000000	0.000000	0.000000	0.000000	0.000000
12.450000	163.000000	0.000000	118.000000	59.000000	0.000000	0.000000	0.000000	0.000000
12.450000	245.000000	0.000000	118.000000	59.000000	0.000000	0.000000	0.000000	0.000000
12.160000	339.000000	0.000000	118.000000	59.000000	-10.000000	-29.000000	-324.137931	-0.000000
11.890000	394.000000	0.000000	117.000000	58.000000	-8.000000	-27.000000	-203.703704	-0.000000
11.540000	449.000000	0.000000	117.000000	58.000000	-6.000000	-35.000000	-157.142857	-0.000000
11.190000	469.000000	0.000000	117.000000	58.000000	0.000000	-35.000000	-57.142857	-0.000000
10.850000	473.000000	0.000000	117.000000	58.000000	-6.000000	-34.000000	-11.764706	-0.000000
10.610000	473.000000	0.000000	117.000000	58.000000	0.000000	-24.000000	-0.000000	-0.000000
10.430000	473.000000	0.000000	117.000000	58.000000	9.000000	-18.000000	-0.000000	-0.000000
10.430000	453.000000	0.000000	117.000000	58.000000	9.000000	0.000000	0.000000	0.000000
10.430000	439.000000	0.000000	117.000000	58.000000	9.000000	0.000000	0.000000	0.000000
10.550000	436.000000	0.000000	117.000000	58.000000	10.000000	12.000000	-25.000000	0.000000
10.830000	422.000000	0.000000	117.000000	58.000000	15.000000	28.000000	-50.000000	0.000000
11.220000	400.000000	0.000000	117.000000	58.000000	15.000000	39.000000	-56.410256	0.000000
11.690000	389.000000	0.000000	117.000000	58.000000	7.000000	47.000000	-23.404255	0.000000
12.120000	371.000000	0.000000	117.000000	58.000000	0.000000	43.000000	-41.860465	0.000000
12.350000	367.000000	0.000000	116.000000	58.000000	-6.000000	23.000000	-17.391304	0.000000
12.440000	366.000000	0.000000	116.000000	58.000000	-9.000000	9.000000	-11.111111	0.000000
12.380000	366.000000	0.000000	116.000000	58.000000	-10.000000	-6.000000	-0.000000	-0.000000
12.290000	362.000000	0.000000	116.000000	58.000000	-5.000000	-9.000000	44.444444	-0.000000
12.160000	373.000000	0.000000	116.000000	58.000000	9.000000	-13.000000	-84.615385	-0.000000
12.030000	368.000000	0.000000	116.000000	58.000000	17.000000	-13.000000	38.461538	-0.000000
11.940000	363.000000	0.000000	116.000000	58.000000	29.000000	-9.000000	55.555556	-0.000000
11.870000	369.000000	0.000000	116.000000	58.000000	33.000000	-7.000000	-85.714286	-0.000000
11.810000	376.000000	0.000000	116.000000	58.000000	39.000000	-6.000000	-116.666667	-0.000000
11.810000	389.000000	0.000000	114.000000	59.000000	31.000000	0.000000	0.000000	0.000000
11.810000	389.000000	0.000000	114.000000	59.000000	26.000000	0.000000	0.000000	0.000000
11.750000	423.000000	0.000000	114.000000	59.000000	13.000000	-6.000000	-566.666667	-0.000000
11.680000	439.000000	0.000000	113.000000	59.000000	5.000000	-7.000000	-228.571429	-0.000000
11.610000	456.000000	0.000000	113.000000	60.000000	0.000000	-7.000000	-242.857143	-0.000000
11.370000	452.000000	0.000000	113.000000	60.000000	-13.000000	-24.000000	16.666667	-0.000000
11.030000	456.000000	0.000000	113.000000	60.000000	-19.000000	-34.000000	-11.764706	-0.000000
10.720000	460.000000	0.000000	113.000000	60.000000	-23.000000	-31.000000	-12.903226	-0.000000
10.560000	449.000000	0.000000	113.000000	60.000000	0.000000	-16.000000	68.750000	-0.000000
10.510000	440.000000	0.000000	113.000000	60.000000	0.000000	-5.000000	180.000000	-0.000000
10.460000	423.000000	0.000000	115.000000	60.000000	18.000000	-5.000000	340.000000	-0.000000
10.550000	415.000000	0.000000	115.000000	60.000000	22.000000	9.000000	-88.888889	0.000000
10.730000	412.000000	0.000000	115.000000	60.000000	30.000000	18.000000	-16.666667	0.000000
10.980000	400.000000	0.000000	115.000000	60.000000	36.000000	25.000000	-48.000000	0.000000
11.230000	398.000000	0.000000	115.000000	60.000000	38.000000	25.000000	-8.000000	0.000000
11.510000	389.000000	0.000000	113.000000	60.000000	38.000000	28.000000	-32.142857	0.000000
11.820000	382.000000	0.000000	113.000000	60.000000	29.000000	31.000000	-22.580645	0.000000
12.020000	379.000000	0.000000	113.000000	60.000000	24.000000	20.000000	-15.000000	0.000000
12.180000	381.000000	0.000000	112.000000	60.000000	16.000000	16.000000	12.500000	0.000000
12.290000	412.000000	0.000000	112.000000	60.000000	0.000000	11.000000	281.818182	0.000000
12.290000	435.000000	0.000000	110.000000	60.000000	0.000000	0.000000	0.000000	0.000000
12.160000	440.000000	0.000000	110.000000	60.000000	-13.000000	-13.000000	-38.461538	-0.000000
11.910000	448.000000	0.000000	110.000000	60.000000	-23.000000	-25.000000	-32.000000	-0.000000
11.620000	464.000000	0.000000	110.000000	60.000000	-31.000000	-29.000000	-55.172414	-0.000000
11.260000	473.000000	0.000000	110.000000	60.000000	-32.000000	-36.000000	-25.000000	-0.000000
10.890000	491.000000	0.000000	110.000000	60.000000	-25.000000	-37.000000	-48.648649	-0.000000
10.630000	492.000000	0.000000	110.000000	60.000000	-14.000000	-26.000000	-3.846154	-0.000000
