t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
54.410000	259.000000	1.000000	117.000000	59.000000	0.000000	0.000000	0.000000	0.000000
52.320000	402.000000	0.000000	117.000000	59.000000	16.000000	-209.000000	-68.421053	0.478469
52.320000	544.000000	0.000000	114.000000	59.000000	11.000000	0.000000	0.000000	0.000000
52.510000	636.000000	0.000000	114.000000	59.000000	15.000000	19.000000	484.210526	0.000000
52.930000	705.000000	0.000000	112.000000	58.000000	24.000000	42.000000	164.285714	0.000000
54.170000	750.000000	0.000000	112.000000	58.000000	38.000000	124.000000	36.290323	0.000000
55.750000	799.000000	0.000000	111.000000	57.000000	49.000000	158.000000	31.012658	0.000000
57.560000	828.000000	0.000000	110.000000	56.000000	43.000000	181.000000	16.022099	0.000000
59.760000	828.000000	0.000000	110.000000	55.000000	29.000000	220.000000	0.000000	0.000000
62.310000	831.000000	0.000000	111.000000	55.000000	19.000000	255.000000	1.176471	0.000000
65.100000	828.000000	0.000000	112.000000	55.000000	7.000000	279.000000	-1.075269	0.000000
67.180000	843.000000	0.000000	112.000000	54.000000	-26.000000	208.000000	7.211538	0.000000
68.340000	855.000000	0.000000	113.000000	54.000000	-48.000000	116.000000	10.344828	0.000000
68.900000	851.000000	0.000000	116.000000	53.000000	-21.000000	56.000000	-7.142857	0.000000
68.770000	843.000000	0.000000	118.000000	54.000000	-15.000000	-13.000000	61.538462	-0.000000
68.420000	834.000000	0.000000	121.000000	53.000000	0.000000	-35.000000	25.714286	-0.000000
67.930000	836.000000	0.000000	123.000000	53.000000	0.000000	-49.000000	-4.081633	-0.000000
66.470000	840.000000	0.000000	124.000000	53.000000	14.000000	-146.000000	-2.739726	-0.000000
64.970000	848.000000	0.000000	124.000000	53.000000	39.000000	-150.000000	-5.333333	-0.000000
63.400000	836.000000	0.000000	124.000000	53.000000	59.000000	-157.000000	7.643312	-0.000000
62.260000	833.000000	0.000000	125.000000	53.000000	65.000000	-114.000000	2.631579	-0.000000
61.420000	826.000000	0.000000	124.000000	53.000000	84.000000	-84.000000	8.333333	-0.000000
60.970000	808.000000	0.000000	124.000000	53.000000	97.000000	-45.000000	40.000000	-0.000000
