t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	14.820000	68.530000	465.000000	1.000000	338.000000	64.000000	0.000000	0.000000
0.010000	15.270000	68.690000	537.000000	0.000000	338.000000	64.000000	45.000000	16.000000
0.020000	15.360000	68.520000	605.000000	0.000000	336.000000	64.000000	9.000000	-17.000000
0.030000	15.360000	68.100000	696.000000	0.000000	336.000000	64.000000	0.000000	-42.000000
0.040000	15.170000	67.510000	728.000000	0.000000	334.000000	64.000000	-19.000000	-59.000000
0.050000	14.630000	66.660000	755.000000	0.000000	334.000000	64.000000	-54.000000	-85.000000
0.060000	13.870000	65.660000	763.000000	0.000000	334.000000	63.000000	-76.000000	-100.000000
0.070000	12.830000	64.570000	753.000000	0.000000	334.000000	63.000000	-104.000000	-109.000000
0.080000	11.790000	63.650000	751.000000	0.000000	334.000000	63.000000	-104.000000	-92.000000
0.090000	10.790000	62.980000	722.000000	0.000000	335.000000	62.000000	-100.000000	-67.000000
0.100000	10.110000	62.490000	637.000000	0.000000	335.000000	62.000000	-68.000000	-49.000000
0.110000	9.600000	62.340000	483.000000	0.000000	335.000000	62.000000	-51.000000	-15.000000
0.120000	9.380000	62.400000	212.000000	0.000000	336.000000	62.000000	-22.000000	6.000000
0.130000	9.380000	62.610000	1.000000	1.000000	338.000000	62.000000	0.000000	0.000000
0.140000	9.380000	62.610000	0.000000	0.000000	340.000000	63.000000	0.000000	0.000000
0.150000	9.950000	63.690000	0.000000	0.000000	342.000000	63.000000	57.000000	108.000000
0.160000	10.460000	64.350000	0.000000	0.000000	344.000000	63.000000	51.000000	66.000000
0.170000	11.000000	65.000000	0.000000	0.000000	346.000000	63.000000	54.000000	65.000000
0.180000	11.500000	65.630000	0.000000	0.000000	348.000000	63.000000	50.000000	63.000000
0.190000	11.940000	66.360000	0.000000	0.000000	348.000000	63.000000	44.000000	73.000000
0.200000	12.290000	67.120000	0.000000	0.000000	350.000000	64.000000	35.000000	76.000000
0.210000	12.600000	67.960000	0.000000	0.000000	350.000000	64.000000	31.000000	84.000000
0.220000	12.890000	68.850000	0.000000	0.000000	349.000000	65.000000	29.000000	89.000000
0.230000	13.180000	69.500000	0.000000	0.000000	349.000000	65.000000	29.000000	65.000000
0.240000	13.460000	70.040000	0.000000	0.000000	349.000000	65.000000	28.000000	54.000000
0.250000	13.460000	70.040000	344.000000	1.000000	347.000000	65.000000	0.000000	0.000000
0.260000	14.140000	70.740000	422.000000	0.000000	347.000000	65.000000	68.000000	70.000000
0.270000	14.490000	70.900000	512.000000	0.000000	345.000000	65.000000	35.000000	16.000000
0.280000	15.000000	71.010000	647.000000	0.000000	340.000000	66.000000	51.000000	11.000000
0.290000	15.620000	71.150000	710.000000	0.000000	337.000000	65.000000	62.000000	14.000000
0.300000	16.440000	71.250000	754.000000	0.000000	335.000000	65.000000	82.000000	10.000000
0.310000	17.510000	71.330000	771.000000	0.000000	332.000000	65.000000	107.000000	8.000000
0.320000	18.750000	71.430000	784.000000	0.000000	328.000000	65.000000	124.000000	10.000000
0.330000	20.480000	71.540000	797.000000	0.000000	326.000000	64.000000	173.000000	11.000000
0.340000	22.560000	71.620000	796.000000	0.000000	323.000000	63.000000	208.000000	8.000000
0.350000	24.880000	71.620000	800.000000	0.000000	321.000000	63.000000	232.000000	0.000000
0.360000	26.470000	71.340000	806.000000	0.000000	320.000000	62.000000	159.000000	-28.000000
0.370000	27.490000	70.810000	809.000000	0.000000	318.000000	61.000000	102.000000	-53.000000
0.380000	28.120000	69.920000	805.000000	0.000000	316.000000	61.000000	63.000000	-89.000000
0.390000	28.120000	68.650000	794.000000	0.000000	315.000000	60.000000	0.000000	-127.000000
0.400000	27.110000	67.140000	794.000000	0.000000	314.000000	60.000000	-101.000000	-151.000000
0.410000	25.430000	65.330000	797.000000	0.000000	314.000000	60.000000	-168.000000	-181.000000
0.420000	22.640000	63.790000	788.000000	0.000000	312.000000	59.000000	-279.000000	-154.000000
0.430000	19.380000	62.420000	800.000000	0.000000	315.000000	59.000000	-326.000000	-137.000000
0.440000	15.800000	61.570000	811.000000	0.000000	316.000000	58.000000	-358.000000	-85.000000
0.450000	13.410000	61.230000	818.000000	0.000000	318.000000	59.000000	-239.000000	-34.000000
0.460000	11.610000	61.230000	818.000000	0.000000	321.000000	60.000000	-180.000000	0.000000
0.470000	10.210000	61.230000	823.000000	0.000000	325.000000	60.000000	-140.000000	0.000000
0.480000	9.520000	61.290000	830.000000	0.000000	327.000000	61.000000	-69.000000	6.000000
0.490000	9.250000	61.380000	831.000000	0.000000	330.000000	62.000000	-27.000000	9.000000
0.500000	9.250000	61.500000	881.000000	0.000000	331.000000	63.000000	0.000000	12.000000
0.510000	9.530000	61.680000	917.000000	0.000000	334.000000	64.000000	28.000000	18.000000
0.520000	10.580000	62.100000	952.000000	0.000000	336.000000	64.000000	105.000000	42.000000
0.530000	12.160000	62.680000	985.000000	0.000000	336.000000	64.000000	158.000000	58.000000
0.540000	14.630000	63.260000	982.000000	0.000000	337.000000	63.000000	247.000000	58.000000
0.550000	18.470000	64.060000	950.000000	0.000000	335.000000	63.000000	384.000000	80.000000
0.560000	23.220000	65.000000	912.000000	0.000000	335.000000	62.000000	475.000000	94.000000
0.570000	28.730000	66.060000	872.000000	0.000000	333.000000	61.000000	551.000000	106.000000
0.580000	34.470000	67.410000	830.000000	0.000000	328.000000	60.000000	574.000000	135.000000
0.590000	40.350000	68.960000	869.000000	0.000000	325.000000	59.000000	588.000000	155.000000
0.600000	44.960000	70.060000	858.000000	0.000000	320.000000	58.000000	461.000000	110.000000
0.610000	46.980000	70.700000	811.000000	0.000000	315.000000	57.000000	202.000000	64.000000
0.620000	47.260000	71.030000	690.000000	0.000000	309.000000	56.000000	28.000000	33.000000
0.630000	47.570000	71.210000	522.000000	0.000000	303.000000	55.000000	31.000000	18.000000
0.640000	47.570000	71.290000	219.000000	0.000000	299.000000	53.000000	0.000000	8.000000
0.650000	47.570000	71.290000	0.000000	1.000000	295.000000	52.000000	0.000000	0.000000
0.660000	46.620000	71.340000	0.000000	0.000000	293.000000	52.000000	-95.000000	5.000000
0.670000	45.900000	71.280000	0.000000	0.000000	291.000000	51.000000	-72.000000	-6.000000
0.680000	45.210000	71.150000	0.000000	0.000000	290.000000	51.000000	-69.000000	-13.000000
0.690000	44.010000	70.890000	0.000000	0.000000	291.000000	51.000000	-120.000000	-26.000000
0.700000	42.570000	70.600000	0.000000	0.000000	292.000000	51.000000	-144.000000	-29.000000
0.710000	40.980000	70.280000	0.000000	0.000000	294.000000	51.000000	-159.000000	-32.000000
0.720000	39.130000	69.440000	0.000000	0.000000	296.000000	52.000000	-185.000000	-84.000000
0.730000	37.640000	68.880000	0.000000	0.000000	300.000000	52.000000	-149.000000	-56.000000
0.740000	36.390000	68.520000	0.000000	0.000000	304.000000	52.000000	-125.000000	-36.000000
0.750000	35.490000	68.120000	0.000000	0.000000	307.000000	51.000000	-90.000000	-40.000000
0.760000	34.470000	67.720000	0.000000	0.000000	310.000000	50.000000	-102.000000	-40.000000
0.770000	33.380000	67.300000	0.000000	0.000000	313.000000	50.000000	-109.000000	-42.000000
0.780000	32.340000	66.680000	0.000000	0.000000	313.000000	50.000000	-104.000000	-62.000000
0.790000	31.310000	65.920000	0.000000	0.000000	314.000000	50.000000	-103.000000	-76.000000
0.800000	30.350000	65.160000	0.000000	0.000000	314.000000	51.000000	-96.000000	-76.000000
0.810000	29.440000	64.530000	0.000000	0.000000	315.000000	52.000000	-91.000000	-63.000000
0.820000	28.540000	63.990000	0.000000	0.000000	316.000000	54.000000	-90.000000	-54.000000
0.830000	27.780000	63.700000	0.000000	0.000000	318.000000	55.000000	-76.000000	-29.000000
0.840000	27.120000	63.700000	0.000000	0.000000	319.000000	56.000000	-66.000000	0.000000
0.850000	26.650000	63.840000	0.000000	0.000000	322.000000	57.000000	-47.000000	14.000000
0.860000	26.320000	64.020000	0.000000	0.000000	323.000000	57.000000	-33.000000	18.000000
0.870000	26.070000	64.330000	0.000000	0.000000	324.000000	57.000000	-25.000000	31.000000
0.880000	25.730000	64.730000	0.000000	0.000000	323.000000	56.000000	-34.000000	40.000000
0.890000	25.580000	65.040000	0.000000	0.000000	324.000000	56.000000	-15.000000	31.000000
0.900000	25.580000	65.360000	0.000000	0.000000	321.000000	56.000000	0.000000	32.000000
0.910000	25.330000	65.630000	0.000000	0.000000	320.000000	55.000000	-25.000000	27.000000
0.920000	25.140000	65.870000	0.000000	0.000000	319.000000	55.000000	-19.000000	24.000000
0.930000	25.050000	66.120000	0.000000	0.000000	318.000000	55.000000	-9.000000	25.000000
0.940000	25.050000	66.290000	0.000000	0.000000	319.000000	56.000000	0.000000	17.000000
0.950000	25.050000	66.420000	0.000000	0.000000	318.000000	57.000000	0.000000	13.000000
0.960000	25.050000	66.470000	0.000000	0.000000	319.000000	57.000000	0.000000	5.000000
0.970000	25.140000	66.470000	0.000000	0.000000	319.000000	57.000000	9.000000	0.000000
0.980000	25.230000	66.540000	0.000000	0.000000	320.000000	58.000000	9.000000	7.000000
0.990000	25.330000	66.540000	0.000000	0.000000	320.000000	58.000000	10.000000	0.000000
1.000000	25.470000	66.540000	0.000000	0.000000	322.000000	58.000000	14.000000	0.000000
1.010000	25.630000	66.650000	0.000000	0.000000	322.000000	58.000000	16.000000	11.000000
1.020000	25.790000	66.760000	0.000000	0.000000	323.000000	59.000000	16.000000	11.000000
1.030000	25.990000	66.950000	0.000000	0.000000	323.000000	59.000000	20.000000	19.000000
1.040000	26.240000	67.130000	0.000000	0.000000	323.000000	59.000000	25.000000	18.000000
1.050000	26.240000	67.130000	108.000000	1.000000	323.000000	59.000000	0.000000	0.000000
1.060000	26.800000	67.390000	207.000000	0.000000	323.000000	59.000000	56.000000	26.000000
1.070000	27.040000	67.390000	241.000000	0.000000	323.000000	59.000000	24.000000	0.000000
1.080000	27.170000	67.390000	340.000000	0.000000	323.000000	59.000000	13.000000	0.000000
1.090000	27.240000	67.390000	405.000000	0.000000	322.000000	58.000000	7.000000	0.000000
1.100000	27.240000	67.340000	427.000000	0.000000	320.000000	58.000000	0.000000	-5.000000
1.110000	27.120000	67.280000	445.000000	0.000000	319.000000	57.000000	-12.000000	-6.000000
1.120000	26.900000	67.180000	488.000000	0.000000	318.000000	57.000000	-22.000000	-10.000000
1.130000	26.630000	66.980000	546.000000	0.000000	316.000000	56.000000	-27.000000	-20.000000
1.140000	26.340000	66.720000	611.000000	0.000000	316.000000	56.000000	-29.000000	-26.000000
1.150000	26.060000	66.410000	643.000000	0.000000	316.000000	56.000000	-28.000000	-31.000000
1.160000	25.870000	66.100000	675.000000	0.000000	315.000000	55.000000	-19.000000	-31.000000
1.170000	25.750000	65.810000	702.000000	0.000000	315.000000	55.000000	-12.000000	-29.000000
1.180000	25.690000	65.570000	691.000000	0.000000	315.000000	55.000000	-6.000000	-24.000000
1.190000	25.690000	65.500000	696.000000	0.000000	318.000000	55.000000	0.000000	-7.000000
1.200000	25.790000	65.500000	662.000000	0.000000	318.000000	55.000000	10.000000	0.000000
1.210000	26.010000	65.660000	617.000000	0.000000	318.000000	55.000000	22.000000	16.000000
1.220000	26.440000	66.010000	572.000000	0.000000	318.000000	55.000000	43.000000	35.000000
1.230000	27.000000	66.510000	556.000000	0.000000	316.000000	55.000000	56.000000	50.000000
1.240000	27.390000	67.010000	513.000000	0.000000	316.000000	55.000000	39.000000	50.000000
1.250000	27.740000	67.330000	510.000000	0.000000	318.000000	55.000000	35.000000	32.000000
1.260000	27.860000	67.530000	526.000000	0.000000	318.000000	55.000000	12.000000	20.000000
1.270000	27.860000	67.530000	548.000000	0.000000	318.000000	55.000000	0.000000	0.000000
1.280000	27.810000	67.330000	570.000000	0.000000	318.000000	55.000000	-5.000000	-20.000000
1.290000	27.700000	67.090000	592.000000	0.000000	316.000000	56.000000	-11.000000	-24.000000
1.300000	27.480000	66.700000	609.000000	0.000000	316.000000	56.000000	-22.000000	-39.000000
1.310000	27.280000	66.320000	611.000000	0.000000	316.000000	56.000000	-20.000000	-38.000000
1.320000	27.090000	65.970000	641.000000	0.000000	316.000000	56.000000	-19.000000	-35.000000
1.330000	26.920000	65.690000	643.000000	0.000000	316.000000	56.000000	-17.000000	-28.000000
1.340000	26.840000	65.580000	647.000000	0.000000	318.000000	55.000000	-8.000000	-11.000000
1.350000	26.840000	65.580000	624.000000	0.000000	318.000000	55.000000	0.000000	0.000000
1.360000	26.840000	65.670000	608.000000	0.000000	318.000000	55.000000	0.000000	9.000000
1.370000	27.060000	65.820000	589.000000	0.000000	318.000000	55.000000	22.000000	15.000000
1.380000	27.330000	66.160000	564.000000	0.000000	316.000000	55.000000	27.000000	34.000000
1.390000	27.750000	66.600000	536.000000	0.000000	316.000000	55.000000	42.000000	44.000000
1.400000	28.120000	67.040000	544.000000	0.000000	316.000000	55.000000	37.000000	44.000000
1.410000	28.450000	67.260000	536.000000	0.000000	316.000000	55.000000	33.000000	22.000000
1.420000	28.630000	67.340000	561.000000	0.000000	318.000000	55.000000	18.000000	8.000000
1.430000	28.690000	67.280000	591.000000	0.000000	318.000000	55.000000	6.000000	-6.000000
1.440000	28.690000	67.170000	597.000000	0.000000	316.000000	56.000000	0.000000	-11.000000
1.450000	28.570000	67.040000	613.000000	0.000000	316.000000	56.000000	-12.000000	-13.000000
1.460000	28.470000	66.820000	620.000000	0.000000	316.000000	56.000000	-10.000000	-22.000000
1.470000	28.320000	66.590000	622.000000	0.000000	316.000000	56.000000	-15.000000	-23.000000
1.480000	28.150000	66.350000	627.000000	0.000000	318.000000	57.000000	-17.000000	-24.000000
1.490000	28.100000	66.250000	617.000000	0.000000	318.000000	57.000000	-5.000000	-10.000000
1.500000	28.100000	66.250000	595.000000	0.000000	318.000000	57.000000	0.000000	0.000000
1.510000	28.190000	66.350000	588.000000	0.000000	318.000000	57.000000	9.000000	10.000000
1.520000	28.350000	66.600000	591.000000	0.000000	318.000000	57.000000	16.000000	25.000000
1.530000	28.560000	66.910000	578.000000	0.000000	318.000000	57.000000	21.000000	31.000000
1.540000	28.830000	67.190000	562.000000	0.000000	316.000000	56.000000	27.000000	28.000000
1.550000	29.100000	67.450000	564.000000	0.000000	316.000000	56.000000	27.000000	26.000000
1.560000	29.380000	67.650000	562.000000	0.000000	316.000000	56.000000	28.000000	20.000000
1.570000	29.440000	67.720000	567.000000	0.000000	316.000000	56.000000	6.000000	7.000000
1.580000	29.440000	67.720000	594.000000	0.000000	316.000000	56.000000	0.000000	0.000000
1.590000	29.370000	67.590000	616.000000	0.000000	316.000000	56.000000	-7.000000	-13.000000
1.600000	29.240000	67.380000	616.000000	0.000000	316.000000	56.000000	-13.000000	-21.000000
1.610000	29.080000	67.100000	633.000000	0.000000	316.000000	56.000000	-16.000000	-28.000000
1.620000	28.900000	66.810000	641.000000	0.000000	316.000000	56.000000	-18.000000	-29.000000
1.630000	28.810000	66.570000	641.000000	0.000000	316.000000	56.000000	-9.000000	-24.000000
1.640000	28.810000	66.490000	634.000000	0.000000	316.000000	56.000000	0.000000	-8.000000
1.650000	28.810000	66.490000	608.000000	0.000000	316.000000	56.000000	0.000000	0.000000
1.660000	28.900000	66.620000	536.000000	0.000000	316.000000	56.000000	9.000000	13.000000
1.670000	29.180000	66.900000	480.000000	0.000000	316.000000	56.000000	28.000000	28.000000
1.680000	29.600000	67.290000	445.000000	0.000000	316.000000	56.000000	42.000000	39.000000
1.690000	29.870000	67.710000	430.000000	0.000000	316.000000	56.000000	27.000000	42.000000
1.700000	30.120000	67.960000	441.000000	0.000000	315.000000	57.000000	25.000000	25.000000
1.710000	30.190000	68.100000	489.000000	0.000000	315.000000	57.000000	7.000000	14.000000
1.720000	30.130000	68.000000	533.000000	0.000000	315.000000	57.000000	-6.000000	-10.000000
1.730000	30.040000	67.800000	540.000000	0.000000	314.000000	56.000000	-9.000000	-20.000000
1.740000	29.850000	67.530000	580.000000	0.000000	314.000000	56.000000	-19.000000	-27.000000
1.750000	29.580000	67.190000	594.000000	0.000000	314.000000	56.000000	-27.000000	-34.000000
1.760000	29.400000	66.880000	631.000000	0.000000	314.000000	56.000000	-18.000000	-31.000000
1.770000	29.330000	66.710000	652.000000	0.000000	314.000000	56.000000	-7.000000	-17.000000
1.780000	29.330000	66.640000	670.000000	0.000000	314.000000	56.000000	0.000000	-7.000000
1.790000	29.470000	66.590000	662.000000	0.000000	314.000000	56.000000	14.000000	-5.000000
1.800000	29.830000	66.590000	671.000000	0.000000	315.000000	55.000000	36.000000	0.000000
1.810000	30.320000	66.830000	650.000000	0.000000	315.000000	55.000000	49.000000	24.000000
1.820000	30.570000	67.250000	645.000000	0.000000	315.000000	55.000000	25.000000	42.000000
1.830000	31.520000	67.870000	588.000000	0.000000	315.000000	55.000000	95.000000	62.000000
1.840000	32.940000	68.680000	535.000000	0.000000	314.000000	56.000000	142.000000	81.000000
1.850000	34.300000	69.630000	530.000000	0.000000	312.000000	55.000000	136.000000	95.000000
1.860000	35.110000	70.330000	532.000000	0.000000	311.000000	56.000000	81.000000	70.000000
1.870000	35.540000	70.620000	538.000000	0.000000	309.000000	56.000000	43.000000	29.000000
1.880000	35.540000	70.620000	570.000000	0.000000	307.000000	56.000000	0.000000	0.000000
1.890000	34.980000	70.380000	592.000000	0.000000	305.000000	56.000000	-56.000000	-24.000000
1.900000	34.080000	69.660000	625.000000	0.000000	305.000000	56.000000	-90.000000	-72.000000
1.910000	32.530000	68.650000	636.000000	0.000000	305.000000	56.000000	-155.000000	-101.000000
1.920000	31.160000	67.500000	666.000000	0.000000	305.000000	56.000000	-137.000000	-115.000000
1.930000	29.920000	66.520000	669.000000	0.000000	305.000000	56.000000	-124.000000	-98.000000
1.940000	28.930000	65.660000	673.000000	0.000000	306.000000	56.000000	-99.000000	-86.000000
1.950000	28.340000	65.110000	643.000000	0.000000	309.000000	56.000000	-59.000000	-55.000000
1.960000	28.020000	64.820000	554.000000	0.000000	311.000000	56.000000	-32.000000	-29.000000
1.970000	27.900000	64.710000	247.000000	0.000000	312.000000	55.000000	-12.000000	-11.000000
1.980000	27.900000	64.710000	0.000000	1.000000	315.000000	55.000000	0.000000	0.000000
1.990000	28.870000	64.880000	0.000000	0.000000	315.000000	55.000000	97.000000	17.000000
