t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	18.110000	69.850000	177.000000	1.000000	136.000000	54.000000	0.000000	0.000000
0.010000	18.380000	69.290000	215.000000	0.000000	136.000000	54.000000	27.000000	-56.000000
0.020000	18.380000	68.370000	255.000000	0.000000	136.000000	55.000000	0.000000	-92.000000
0.030000	18.440000	67.200000	287.000000	0.000000	136.000000	55.000000	6.000000	-117.000000
0.040000	18.440000	65.870000	345.000000	0.000000	136.000000	55.000000	0.000000	-133.000000
0.050000	18.280000	64.820000	433.000000	0.000000	135.000000	55.000000	-16.000000	-105.000000
0.060000	18.010000	63.630000	498.000000	0.000000	135.000000	55.000000	-27.000000	-119.000000
0.070000	17.610000	62.340000	530.000000	0.000000	135.000000	55.000000	-40.000000	-129.000000
0.080000	17.120000	61.390000	541.000000	0.000000	134.000000	55.000000	-49.000000	-95.000000
0.090000	16.580000	60.650000	539.000000	0.000000	134.000000	55.000000	-54.000000	-74.000000
0.100000	16.060000	60.050000	556.000000	0.000000	134.000000	55.000000	-52.000000	-60.000000
0.110000	15.750000	59.910000	572.000000	0.000000	134.000000	55.000000	-31.000000	-14.000000
0.120000	15.580000	60.160000	546.000000	0.000000	133.000000	54.000000	-17.000000	25.000000
0.130000	15.530000	60.670000	532.000000	0.000000	133.000000	54.000000	-5.000000	51.000000
0.140000	15.900000	61.950000	481.000000	0.000000	135.000000	54.000000	37.000000	128.000000
0.150000	16.550000	63.780000	397.000000	0.000000	135.000000	54.000000	65.000000	183.000000
0.160000	17.540000	65.980000	314.000000	0.000000	135.000000	54.000000	99.000000	220.000000
0.170000	18.730000	68.050000	314.000000	0.000000	135.000000	54.000000	119.000000	207.000000
0.180000	20.060000	69.580000	317.000000	0.000000	135.000000	54.000000	133.000000	153.000000
0.190000	21.380000	70.740000	310.000000	0.000000	137.000000	54.000000	132.000000	116.000000
0.200000	22.270000	71.180000	315.000000	0.000000	137.000000	54.000000	89.000000	44.000000
0.210000	22.870000	71.180000	339.000000	0.000000	139.000000	54.000000	60.000000	0.000000
0.220000	22.870000	70.900000	374.000000	0.000000	140.000000	54.000000	0.000000	-28.000000
0.230000	22.160000	70.110000	379.000000	0.000000	141.000000	53.000000	-71.000000	-79.000000
0.240000	20.880000	68.880000	417.000000	0.000000	141.000000	53.000000	-128.000000	-123.000000
0.250000	18.850000	67.360000	447.000000	0.000000	142.000000	53.000000	-203.000000	-152.000000
0.260000	16.580000	65.900000	449.000000	0.000000	141.000000	53.000000	-227.000000	-146.000000
0.270000	14.160000	64.260000	433.000000	0.000000	141.000000	53.000000	-242.000000	-164.000000
0.280000	11.830000	62.490000	473.000000	0.000000	141.000000	53.000000	-233.000000	-177.000000
0.290000	9.500000	61.300000	519.000000	0.000000	139.000000	54.000000	-233.000000	-119.000000
0.300000	8.380000	60.680000	522.000000	0.000000	137.000000	53.000000	-112.000000	-62.000000
0.310000	8.070000	60.430000	515.000000	0.000000	135.000000	53.000000	-31.000000	-25.000000
0.320000	8.490000	60.430000	562.000000	0.000000	134.000000	52.000000	42.000000	0.000000
0.330000	9.990000	61.070000	624.000000	0.000000	134.000000	52.000000	150.000000	64.000000
0.340000	12.210000	62.070000	685.000000	0.000000	133.000000	52.000000	222.000000	100.000000
0.350000	15.000000	63.450000	711.000000	0.000000	133.000000	52.000000	279.000000	138.000000
0.360000	18.640000	65.060000	725.000000	0.000000	135.000000	52.000000	364.000000	161.000000
0.370000	22.850000	66.830000	716.000000	0.000000	136.000000	52.000000	421.000000	177.000000
0.380000	26.960000	68.200000	702.000000	0.000000	137.000000	53.000000	411.000000	137.000000
0.390000	30.490000	69.280000	617.000000	0.000000	139.000000	54.000000	353.000000	108.000000
0.400000	33.630000	70.170000	501.000000	0.000000	142.000000	54.000000	314.000000	89.000000
0.410000	35.680000	70.560000	389.000000	0.000000	144.000000	54.000000	205.000000	39.000000
0.420000	35.680000	70.560000	0.000000	1.000000	146.000000	54.000000	0.000000	0.000000
0.430000	37.140000	70.610000	0.000000	0.000000	150.000000	54.000000	146.000000	5.000000
0.440000	36.390000	70.550000	0.000000	0.000000	151.000000	53.000000	-75.000000	-6.000000
0.450000	35.030000	70.490000	0.000000	0.000000	152.000000	54.000000	-136.000000	-6.000000
0.460000	33.270000	70.400000	0.000000	0.000000	152.000000	54.000000	-176.000000	-9.000000
0.470000	31.140000	70.300000	0.000000	0.000000	153.000000	53.000000	-213.000000	-10.000000
0.480000	28.770000	70.160000	0.000000	0.000000	152.000000	54.000000	-237.000000	-14.000000
0.490000	26.250000	69.960000	0.000000	0.000000	151.000000	53.000000	-252.000000	-20.000000
0.500000	23.940000	69.710000	0.000000	0.000000	148.000000	54.000000	-231.000000	-25.000000
0.510000	22.100000	69.440000	0.000000	0.000000	146.000000	54.000000	-184.000000	-27.000000
0.520000	20.570000	69.090000	0.000000	0.000000	146.000000	54.000000	-153.000000	-35.000000
0.530000	19.590000	68.700000	0.000000	0.000000	145.000000	54.000000	-98.000000	-39.000000
0.540000	19.090000	68.350000	0.000000	0.000000	145.000000	54.000000	-50.000000	-35.000000
0.550000	18.900000	68.050000	0.000000	0.000000	143.000000	53.000000	-19.000000	-30.000000
0.560000	18.960000	67.930000	0.000000	0.000000	143.000000	53.000000	6.000000	-12.000000
0.570000	19.170000	67.780000	0.000000	0.000000	143.000000	53.000000	21.000000	-15.000000
0.580000	19.470000	67.620000	0.000000	0.000000	143.000000	53.000000	30.000000	-16.000000
0.590000	20.100000	67.620000	0.000000	0.000000	144.000000	54.000000	63.000000	0.000000
0.600000	20.790000	67.690000	0.000000	0.000000	144.000000	54.000000	69.000000	7.000000
0.610000	20.790000	67.690000	103.000000	1.000000	143.000000	55.000000	0.000000	0.000000
0.620000	22.160000	67.980000	124.000000	0.000000	143.000000	55.000000	137.000000	29.000000
0.630000	22.610000	68.220000	184.000000	0.000000	141.000000	56.000000	45.000000	24.000000
0.640000	23.080000	68.480000	232.000000	0.000000	141.000000	56.000000	47.000000	26.000000
0.650000	23.610000	68.920000	257.000000	0.000000	141.000000	56.000000	53.000000	44.000000
0.660000	23.800000	69.300000	351.000000	0.000000	141.000000	56.000000	19.000000	38.000000
0.670000	23.800000	69.370000	366.000000	0.000000	143.000000	55.000000	0.000000	7.000000
0.680000	23.450000	69.260000	366.000000	0.000000	143.000000	55.000000	-35.000000	-11.000000
0.690000	22.880000	68.850000	374.000000	0.000000	143.000000	55.000000	-57.000000	-41.000000
0.700000	22.140000	68.340000	386.000000	0.000000	144.000000	54.000000	-74.000000	-51.000000
0.710000	21.500000	67.770000	388.000000	0.000000	143.000000	55.000000	-64.000000	-57.000000
0.720000	21.310000	67.430000	367.000000	0.000000	143.000000	55.000000	-19.000000	-34.000000
0.730000	21.410000	67.240000	332.000000	0.000000	143.000000	55.000000	10.000000	-19.000000
0.740000	21.660000	67.150000	317.000000	0.000000	141.000000	56.000000	25.000000	-9.000000
0.750000	22.110000	67.150000	279.000000	0.000000	141.000000	56.000000	45.000000	0.000000
0.760000	22.690000	67.420000	186.000000	0.000000	140.000000	56.000000	58.000000	27.000000
0.770000	23.330000	67.770000	153.000000	0.000000	140.000000	56.000000	64.000000	35.000000
0.780000	23.810000	68.080000	172.000000	0.000000	140.000000	56.000000	48.000000	31.000000
0.790000	24.180000	68.340000	218.000000	0.000000	139.000000	56.000000	37.000000	26.000000
0.800000	24.360000	68.480000	282.000000	0.000000	140.000000	56.000000	18.000000	14.000000
0.810000	24.480000	68.550000	341.000000	0.000000	141.000000	56.000000	12.000000	7.000000
0.820000	24.560000	68.550000	394.000000	0.000000	141.000000	56.000000	8.000000	0.000000
0.830000	24.560000	68.550000	439.000000	0.000000	141.000000	56.000000	0.000000	0.000000
0.840000	24.560000	68.550000	477.000000	0.000000	143.000000	55.000000	0.000000	0.000000
0.850000	24.560000	68.550000	490.000000	0.000000	144.000000	56.000000	0.000000	0.000000
0.860000	24.560000	68.610000	486.000000	0.000000	144.000000	56.000000	0.000000	6.000000
0.870000	24.490000	68.610000	463.000000	0.000000	144.000000	56.000000	-7.000000	0.000000
0.880000	24.400000	68.610000	405.000000	0.000000	144.000000	56.000000	-9.000000	0.000000
0.890000	24.230000	68.450000	344.000000	0.000000	144.000000	56.000000	-17.000000	-16.000000
0.900000	24.070000	68.280000	217.000000	0.000000	144.000000	56.000000	-16.000000	-17.000000
0.910000	24.070000	68.280000	0.000000	1.000000	144.000000	56.000000	0.000000	0.000000
0.920000	23.960000	67.950000	0.000000	0.000000	144.000000	56.000000	-11.000000	-33.000000
0.930000	23.960000	67.950000	0.000000	0.000000	144.000000	56.000000	0.000000	0.000000
0.940000	24.070000	68.100000	0.000000	0.000000	144.000000	56.000000	11.000000	15.000000
0.950000	24.270000	68.310000	0.000000	0.000000	144.000000	56.000000	20.000000	21.000000
0.960000	24.530000	68.610000	0.000000	0.000000	143.000000	55.000000	26.000000	30.000000
0.970000	24.740000	68.970000	0.000000	0.000000	143.000000	55.000000	21.000000	36.000000
0.980000	24.830000	69.160000	0.000000	0.000000	143.000000	55.000000	9.000000	19.000000
