t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	14.980000	28.920000	119.000000	1.000000	176.000000	61.000000	0.000000	0.000000
0.010000	14.890000	29.600000	223.000000	0.000000	176.000000	61.000000	-9.000000	68.000000
0.020000	14.830000	30.060000	311.000000	0.000000	178.000000	61.000000	-6.000000	46.000000
0.030000	14.750000	30.520000	389.000000	0.000000	178.000000	60.000000	-8.000000	46.000000
0.040000	14.660000	31.050000	423.000000	0.000000	177.000000	60.000000	-9.000000	53.000000
0.050000	14.560000	31.620000	471.000000	0.000000	177.000000	60.000000	-10.000000	57.000000
0.060000	14.470000	32.120000	520.000000	0.000000	175.000000	59.000000	-9.000000	50.000000
0.070000	14.400000	32.560000	542.000000	0.000000	173.000000	59.000000	-7.000000	44.000000
0.080000	14.400000	32.800000	614.000000	0.000000	172.000000	59.000000	0.000000	24.000000
0.090000	14.400000	32.940000	639.000000	0.000000	172.000000	58.000000	0.000000	14.000000
0.100000	14.400000	32.940000	644.000000	0.000000	170.000000	58.000000	0.000000	0.000000
0.110000	14.400000	32.940000	647.000000	0.000000	169.000000	58.000000	0.000000	0.000000
0.120000	14.400000	32.620000	694.000000	0.000000	167.000000	57.000000	0.000000	-32.000000
0.130000	14.490000	32.190000	727.000000	0.000000	167.000000	57.000000	9.000000	-43.000000
0.140000	14.570000	31.520000	767.000000	0.000000	167.000000	57.000000	8.000000	-67.000000
0.150000	14.650000	30.610000	791.000000	0.000000	167.000000	57.000000	8.000000	-91.000000
0.160000	14.650000	29.530000	814.000000	0.000000	168.000000	58.000000	0.000000	-108.000000
0.170000	14.650000	28.260000	829.000000	0.000000	168.000000	58.000000	0.000000	-127.000000
0.180000	14.750000	26.920000	821.000000	0.000000	170.000000	59.000000	10.000000	-134.000000
0.190000	14.800000	25.530000	811.000000	0.000000	171.000000	60.000000	5.000000	-139.000000
0.200000	14.880000	24.380000	806.000000	0.000000	171.000000	61.000000	8.000000	-115.000000
0.210000	15.000000	23.470000	787.000000	0.000000	173.000000	62.000000	12.000000	-91.000000
0.220000	15.080000	22.720000	790.000000	0.000000	174.000000	62.000000	8.000000	-75.000000
0.230000	15.080000	22.270000	779.000000	0.000000	174.000000	63.000000	0.000000	-45.000000
0.240000	15.080000	22.110000	782.000000	0.000000	174.000000	63.000000	0.000000	-16.000000
0.250000	15.080000	22.110000	785.000000	0.000000	174.000000	63.000000	0.000000	0.000000
0.260000	14.920000	22.260000	736.000000	0.000000	176.000000	63.000000	-16.000000	15.000000
0.270000	14.660000	22.470000	693.000000	0.000000	176.000000	63.000000	-26.000000	21.000000
0.280000	14.080000	22.750000	664.000000	0.000000	176.000000	63.000000	-58.000000	28.000000
0.290000	13.340000	23.190000	644.000000	0.000000	174.000000	63.000000	-74.000000	44.000000
0.300000	12.480000	23.580000	628.000000	0.000000	174.000000	63.000000	-86.000000	39.000000
0.310000	11.400000	23.770000	637.000000	0.000000	172.000000	63.000000	-108.000000	19.000000
0.320000	10.130000	23.850000	656.000000	0.000000	170.000000	63.000000	-127.000000	8.000000
0.330000	8.720000	23.760000	681.000000	0.000000	168.000000	63.000000	-141.000000	-9.000000
0.340000	7.660000	23.630000	694.000000	0.000000	166.000000	62.000000	-106.000000	-13.000000
0.350000	6.820000	23.420000	697.000000	0.000000	165.000000	62.000000	-84.000000	-21.000000
0.360000	6.120000	23.210000	702.000000	0.000000	163.000000	62.000000	-70.000000	-21.000000
0.370000	5.600000	23.010000	705.000000	0.000000	161.000000	62.000000	-52.000000	-20.000000
0.380000	5.350000	22.900000	700.000000	0.000000	161.000000	62.000000	-25.000000	-11.000000
0.390000	5.280000	22.900000	691.000000	0.000000	161.000000	62.000000	-7.000000	0.000000
0.400000	5.280000	22.760000	691.000000	0.000000	161.000000	62.000000	0.000000	-14.000000
0.410000	5.400000	22.670000	687.000000	0.000000	161.000000	62.000000	12.000000	-9.000000
0.420000	5.770000	22.570000	684.000000	0.000000	161.000000	62.000000	37.000000	-10.000000
0.430000	6.310000	22.570000	678.000000	0.000000	161.000000	62.000000	54.000000	0.000000
0.440000	7.270000	22.670000	668.000000	0.000000	159.000000	61.000000	96.000000	10.000000
0.450000	8.710000	22.940000	643.000000	0.000000	159.000000	61.000000	144.000000	27.000000
0.460000	10.470000	23.340000	628.000000	0.000000	157.000000	61.000000	176.000000	40.000000
0.470000	12.440000	23.820000	611.000000	0.000000	157.000000	61.000000	197.000000	48.000000
0.480000	14.420000	24.350000	613.000000	0.000000	156.000000	61.000000	198.000000	53.000000
0.490000	16.410000	24.900000	616.000000	0.000000	156.000000	61.000000	199.000000	55.000000
0.500000	18.570000	25.460000	620.000000	0.000000	154.000000	60.000000	216.000000	56.000000
0.510000	20.480000	26.000000	622.000000	0.000000	152.000000	60.000000	191.000000	54.000000
0.520000	22.220000	26.500000	641.000000	0.000000	152.000000	60.000000	174.000000	50.000000
0.530000	23.300000	26.780000	636.000000	0.000000	151.000000	60.000000	108.000000	28.000000
0.540000	23.860000	26.930000	645.000000	0.000000	151.000000	60.000000	56.000000	15.000000
0.550000	24.080000	26.870000	644.000000	0.000000	149.000000	59.000000	22.000000	-6.000000
0.560000	23.950000	26.790000	652.000000	0.000000	149.000000	59.000000	-13.000000	-8.000000
0.570000	23.250000	26.670000	658.000000	0.000000	150.000000	58.000000	-70.000000	-12.000000
0.580000	22.180000	26.360000	658.000000	0.000000	150.000000	58.000000	-107.000000	-31.000000
0.590000	20.270000	25.920000	662.000000	0.000000	150.000000	58.000000	-191.000000	-44.000000
0.600000	18.370000	25.410000	671.000000	0.000000	150.000000	58.000000	-190.000000	-51.000000
0.610000	16.490000	24.880000	670.000000	0.000000	152.000000	59.000000	-188.000000	-53.000000
0.620000	14.610000	24.470000	696.000000	0.000000	151.000000	60.000000	-188.000000	-41.000000
0.630000	13.310000	24.140000	725.000000	0.000000	152.000000	60.000000	-130.000000	-33.000000
0.640000	12.380000	23.910000	730.000000	0.000000	152.000000	60.000000	-93.000000	-23.000000
0.650000	11.700000	23.830000	763.000000	0.000000	151.000000	61.000000	-68.000000	-8.000000
0.660000	11.270000	23.830000	788.000000	0.000000	153.000000	61.000000	-43.000000	0.000000
0.670000	11.140000	23.910000	785.000000	0.000000	153.000000	61.000000	-13.000000	8.000000
0.680000	11.200000	23.990000	785.000000	0.000000	153.000000	61.000000	6.000000	8.000000
0.690000	11.390000	24.080000	757.000000	0.000000	153.000000	61.000000	19.000000	9.000000
0.700000	12.030000	24.330000	699.000000	0.000000	151.000000	61.000000	64.000000	25.000000
0.710000	12.970000	24.670000	664.000000	0.000000	151.000000	61.000000	94.000000	34.000000
0.720000	14.230000	25.070000	650.000000	0.000000	151.000000	61.000000	126.000000	40.000000
0.730000	15.490000	25.510000	636.000000	0.000000	151.000000	61.000000	126.000000	44.000000
0.740000	16.760000	25.920000	644.000000	0.000000	153.000000	61.000000	127.000000	41.000000
0.750000	17.540000	26.300000	662.000000	0.000000	151.000000	61.000000	78.000000	38.000000
