t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
35.710000	56.000000	1.000000	135.000000	59.000000	0.000000	0.000000	0.000000	0.000000
35.710000	142.000000	0.000000	135.000000	59.000000	0.000000	0.000000	0.000000	0.000000
35.710000	195.000000	0.000000	135.000000	59.000000	0.000000	0.000000	0.000000	0.000000
35.710000	232.000000	0.000000	135.000000	59.000000	0.000000	0.000000	0.000000	0.000000
35.710000	270.000000	0.000000	135.000000	59.000000	0.000000	0.000000	0.000000	0.000000
35.710000	301.000000	0.000000	135.000000	59.000000	0.000000	0.000000	0.000000	0.000000
35.710000	312.000000	0.000000	135.000000	59.000000	0.000000	0.000000	0.000000	0.000000
35.710000	325.000000	0.000000	135.000000	59.000000	0.000000	0.000000	0.000000	0.000000
35.710000	334.000000	0.000000	135.000000	59.000000	0.000000	0.000000	0.000000	0.000000
35.710000	334.000000	0.000000	135.000000	59.000000	0.000000	0.000000	0.000000	0.000000
35.710000	339.000000	0.000000	135.000000	59.000000	0.000000	0.000000	0.000000	0.000000
35.880000	339.000000	0.000000	135.000000	59.000000	42.000000	17.000000	0.000000	0.000000
35.880000	344.000000	0.000000	135.000000	59.000000	20.000000	0.000000	0.000000	0.000000
35.880000	359.000000	0.000000	136.000000	60.000000	9.000000	0.000000	0.000000	0.000000
35.880000	373.000000	0.000000	136.000000	60.000000	0.000000	0.000000	0.000000	0.000000
35.880000	369.000000	0.000000	136.000000	60.000000	-7.000000	0.000000	0.000000	0.000000
35.880000	366.000000	0.000000	136.000000	60.000000	-13.000000	0.000000	0.000000	0.000000
35.880000	361.000000	0.000000	136.000000	60.000000	-17.000000	0.000000	0.000000	0.000000
35.880000	371.000000	0.000000	136.000000	60.000000	-33.000000	0.000000	0.000000	0.000000
35.880000	359.000000	0.000000	136.000000	60.000000	-29.000000	0.000000	0.000000	0.000000
35.830000	354.000000	0.000000	136.000000	60.000000	-26.000000	-5.000000	100.000000	-0.000000
35.830000	341.000000	0.000000	136.000000	60.000000	-24.000000	0.000000	0.000000	0.000000
35.770000	341.000000	0.000000	136.000000	60.000000	-27.000000	-6.000000	-0.000000	-0.000000
35.770000	361.000000	0.000000	135.000000	59.000000	-24.000000	0.000000	0.000000	0.000000
35.770000	369.000000	0.000000	135.000000	59.000000	-11.000000	0.000000	0.000000	0.000000
35.770000	371.000000	0.000000	135.000000	59.000000	0.000000	0.000000	0.000000	0.000000
35.770000	381.000000	0.000000	135.000000	59.000000	0.000000	0.000000	0.000000	0.000000
35.840000	398.000000	0.000000	135.000000	59.000000	-6.000000	7.000000	242.857143	0.000000
35.840000	392.000000	0.000000	135.000000	59.000000	0.000000	0.000000	0.000000	0.000000
35.840000	394.000000	0.000000	135.000000	59.000000	0.000000	0.000000	0.000000	0.000000
35.840000	388.000000	0.000000	135.000000	59.000000	11.000000	0.000000	0.000000	0.000000
35.840000	388.000000	0.000000	135.000000	59.000000	10.000000	0.000000	0.000000	0.000000
35.840000	399.000000	0.000000	135.000000	59.000000	14.000000	0.000000	0.000000	0.000000
35.840000	384.000000	0.000000	135.000000	59.000000	15.000000	0.000000	0.000000	0.000000
35.780000	384.000000	0.000000	135.000000	59.000000	10.000000	-6.000000	-0.000000	-0.000000
35.780000	386.000000	0.000000	135.000000	59.000000	0.000000	0.000000	0.000000	0.000000
35.780000	399.000000	0.000000	135.000000	59.000000	0.000000	0.000000	0.000000	0.000000
35.780000	413.000000	0.000000	135.000000	59.000000	0.000000	0.000000	0.000000	0.000000
35.780000	417.000000	0.000000	136.000000	60.000000	-11.000000	0.000000	0.000000	0.000000
35.780000	427.000000	0.000000	136.000000	60.000000	-13.000000	0.000000	0.000000	0.000000
35.840000	435.000000	0.000000	136.000000	60.000000	-24.000000	6.000000	133.333333	0.000000
35.840000	435.000000	0.000000	136.000000	60.000000	-19.000000	0.000000	0.000000	0.000000
35.900000	443.000000	0.000000	136.000000	60.000000	-18.000000	6.000000	133.333333	0.000000
35.900000	439.000000	0.000000	135.000000	59.000000	-20.000000	0.000000	0.000000	0.000000
35.960000	439.000000	0.000000	135.000000	59.000000	0.000000	6.000000	0.000000	0.000000
35.960000	466.000000	0.000000	135.000000	59.000000	0.000000	0.000000	0.000000	0.000000
35.960000	516.000000	0.000000	135.000000	59.000000	34.000000	0.000000	0.000000	0.000000
35.900000	564.000000	0.000000	135.000000	59.000000	50.000000	-6.000000	-800.000000	-0.000000
35.900000	586.000000	0.000000	135.000000	59.000000	98.000000	0.000000	0.000000	0.000000
35.820000	617.000000	0.000000	136.000000	60.000000	111.000000	-8.000000	-387.500000	-0.000000
35.740000	647.000000	0.000000	136.000000	60.000000	120.000000	-8.000000	-375.000000	-0.000000
35.620000	664.000000	0.000000	135.000000	60.000000	105.000000	-12.000000	-141.666667	-0.000000
35.480000	671.000000	0.000000	136.000000	61.000000	82.000000	-14.000000	-50.000000	-0.000000
35.390000	662.000000	0.000000	136.000000	61.000000	66.000000	-9.000000	100.000000	-0.000000
35.340000	653.000000	0.000000	136.000000	61.000000	18.000000	-5.000000	180.000000	-0.000000
35.340000	631.000000	0.000000	138.000000	61.000000	6.000000	0.000000	0.000000	0.000000
35.250000	588.000000	0.000000	138.000000	61.000000	0.000000	-9.000000	477.777778	-0.000000
35.140000	521.000000	0.000000	138.000000	61.000000	-20.000000	-11.000000	609.090909	-0.000000
34.960000	468.000000	0.000000	138.000000	61.000000	-61.000000	-18.000000	294.444444	-0.000000
34.810000	431.000000	0.000000	138.000000	61.000000	-88.000000	-15.000000	246.666667	-0.000000
34.690000	435.000000	0.000000	138.000000	61.000000	-101.000000	-12.000000	-33.333333	-0.000000
34.630000	442.000000	0.000000	138.000000	61.000000	-81.000000	-6.000000	-116.666667	-0.000000
34.630000	473.000000	0.000000	138.000000	61.000000	-69.000000	0.000000	0.000000	0.000000
34.560000	472.000000	0.000000	138.000000	61.000000	-54.000000	-7.000000	14.285714	-0.000000
34.560000	478.000000	0.000000	138.000000	61.000000	-40.000000	0.000000	0.000000	0.000000
34.560000	493.000000	0.000000	136.000000	61.000000	-31.000000	0.000000	0.000000	0.000000
34.560000	488.000000	0.000000	136.000000	61.000000	-13.000000	0.000000	0.000000	0.000000
34.560000	491.000000	0.000000	136.000000	61.000000	0.000000	0.000000	0.000000	0.000000
34.560000	496.000000	0.000000	135.000000	60.000000	11.000000	0.000000	0.000000	0.000000
34.560000	494.000000	0.000000	135.000000	60.000000	22.000000	0.000000	0.000000	0.000000
