t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	17.440000	80.240000	54.000000	1.000000	115.000000	58.000000	0.000000	0.000000
0.010000	19.110000	82.170000	146.000000	0.000000	116.000000	58.000000	167.000000	193.000000
0.020000	18.960000	82.410000	314.000000	0.000000	116.000000	58.000000	-15.000000	24.000000
0.030000	18.960000	82.490000	422.000000	0.000000	116.000000	58.000000	0.000000	8.000000
0.040000	18.960000	82.490000	504.000000	0.000000	117.000000	59.000000	0.000000	0.000000
0.050000	18.960000	82.420000	537.000000	0.000000	118.000000	60.000000	0.000000	-7.000000
0.060000	18.960000	82.360000	556.000000	0.000000	119.000000	60.000000	0.000000	-6.000000
0.070000	18.820000	82.210000	592.000000	0.000000	120.000000	60.000000	-14.000000	-15.000000
0.080000	18.620000	80.990000	610.000000	0.000000	120.000000	60.000000	-20.000000	-122.000000
0.090000	17.700000	79.080000	608.000000	0.000000	122.000000	60.000000	-92.000000	-191.000000
0.100000	16.310000	76.410000	588.000000	0.000000	122.000000	60.000000	-139.000000	-267.000000
0.110000	14.610000	73.920000	535.000000	0.000000	122.000000	60.000000	-170.000000	-249.000000
0.120000	13.130000	71.550000	501.000000	0.000000	124.000000	60.000000	-148.000000	-237.000000
0.130000	12.030000	69.860000	486.000000	0.000000	122.000000	60.000000	-110.000000	-169.000000
0.140000	11.180000	69.050000	475.000000	0.000000	121.000000	59.000000	-85.000000	-81.000000
0.150000	10.860000	68.820000	417.000000	0.000000	121.000000	59.000000	-32.000000	-23.000000
0.160000	10.920000	69.120000	397.000000	0.000000	120.000000	58.000000	6.000000	30.000000
0.170000	11.220000	70.370000	399.000000	0.000000	118.000000	59.000000	30.000000	125.000000
0.180000	12.020000	72.260000	420.000000	0.000000	117.000000	58.000000	80.000000	189.000000
0.190000	13.060000	74.760000	465.000000	0.000000	116.000000	58.000000	104.000000	250.000000
0.200000	14.260000	77.350000	502.000000	0.000000	116.000000	58.000000	120.000000	259.000000
0.210000	15.600000	80.010000	517.000000	0.000000	113.000000	58.000000	134.000000	266.000000
0.220000	16.460000	81.420000	529.000000	0.000000	113.000000	58.000000	86.000000	141.000000
0.230000	16.990000	81.950000	535.000000	0.000000	113.000000	58.000000	53.000000	53.000000
0.240000	17.090000	81.900000	568.000000	0.000000	113.000000	58.000000	10.000000	-5.000000
0.250000	17.090000	81.740000	581.000000	0.000000	113.000000	58.000000	0.000000	-16.000000
0.260000	16.920000	80.900000	589.000000	0.000000	114.000000	59.000000	-17.000000	-84.000000
0.270000	16.650000	79.600000	591.000000	0.000000	114.000000	59.000000	-27.000000	-130.000000
0.280000	16.480000	77.940000	575.000000	0.000000	115.000000	60.000000	-17.000000	-166.000000
0.290000	16.370000	76.510000	529.000000	0.000000	115.000000	60.000000	-11.000000	-143.000000
0.300000	16.970000	75.620000	512.000000	0.000000	116.000000	60.000000	60.000000	-89.000000
0.310000	18.030000	75.030000	515.000000	0.000000	117.000000	61.000000	106.000000	-59.000000
0.320000	19.390000	75.130000	546.000000	0.000000	117.000000	61.000000	136.000000	10.000000
0.330000	21.130000	75.710000	561.000000	0.000000	118.000000	62.000000	174.000000	58.000000
0.340000	22.670000	76.600000	595.000000	0.000000	118.000000	62.000000	154.000000	89.000000
0.350000	24.080000	77.750000	620.000000	0.000000	121.000000	63.000000	141.000000	115.000000
0.360000	25.010000	79.380000	647.000000	0.000000	121.000000	63.000000	93.000000	163.000000
0.370000	25.700000	81.320000	666.000000	0.000000	121.000000	63.000000	69.000000	194.000000
0.380000	26.240000	83.050000	739.000000	0.000000	123.000000	62.000000	54.000000	173.000000
0.390000	25.900000	83.920000	757.000000	0.000000	123.000000	62.000000	-34.000000	87.000000
0.400000	25.080000	84.220000	768.000000	0.000000	123.000000	62.000000	-82.000000	30.000000
0.410000	23.950000	84.220000	767.000000	0.000000	124.000000	63.000000	-113.000000	0.000000
0.420000	22.120000	83.190000	788.000000	0.000000	124.000000	63.000000	-183.000000	-103.000000
0.430000	19.940000	81.480000	790.000000	0.000000	126.000000	62.000000	-218.000000	-171.000000
0.440000	17.520000	78.640000	788.000000	0.000000	126.000000	62.000000	-242.000000	-284.000000
0.450000	15.650000	75.980000	761.000000	0.000000	126.000000	62.000000	-187.000000	-266.000000
0.460000	15.420000	73.440000	691.000000	0.000000	126.000000	62.000000	-23.000000	-254.000000
0.470000	16.280000	71.720000	658.000000	0.000000	124.000000	62.000000	86.000000	-172.000000
0.480000	18.120000	70.970000	636.000000	0.000000	124.000000	62.000000	184.000000	-75.000000
0.490000	20.220000	70.870000	647.000000	0.000000	124.000000	62.000000	210.000000	-10.000000
