t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
84.700000	218.000000	1.000000	195.000000	64.000000	0.000000	0.000000	0.000000	0.000000
83.950000	237.000000	0.000000	195.000000	64.000000	315.000000	-75.000000	-25.333333	1.333333
83.300000	256.000000	0.000000	196.000000	63.000000	96.000000	-65.000000	-29.230769	-0.000000
82.510000	320.000000	0.000000	196.000000	63.000000	17.000000	-79.000000	-81.012658	-0.000000
81.700000	399.000000	0.000000	198.000000	63.000000	-52.000000	-81.000000	-97.530864	-0.000000
80.830000	468.000000	0.000000	197.000000	62.000000	-97.000000	-87.000000	-79.310345	-0.000000
79.920000	535.000000	0.000000	199.000000	62.000000	-184.000000	-91.000000	-73.626374	-0.000000
79.110000	591.000000	0.000000	199.000000	62.000000	-285.000000	-81.000000	-69.135802	-0.000000
78.380000	647.000000	0.000000	200.000000	63.000000	-353.000000	-73.000000	-76.712329	-0.000000
77.840000	667.000000	0.000000	198.000000	63.000000	-432.000000	-54.000000	-37.037037	-0.000000
77.450000	702.000000	0.000000	198.000000	63.000000	-456.000000	-39.000000	-89.743590	-0.000000
77.150000	700.000000	0.000000	199.000000	64.000000	-471.000000	-30.000000	6.666667	-0.000000
77.150000	694.000000	0.000000	197.000000	64.000000	-432.000000	0.000000	0.000000	0.000000
77.240000	684.000000	0.000000	198.000000	65.000000	-336.000000	9.000000	-111.111111	0.000000
77.430000	652.000000	0.000000	195.000000	65.000000	-272.000000	19.000000	-168.421053	0.000000
77.780000	637.000000	0.000000	194.000000	66.000000	-156.000000	35.000000	-42.857143	0.000000
78.210000	619.000000	0.000000	192.000000	68.000000	-57.000000	43.000000	-41.860465	0.000000
78.690000	526.000000	0.000000	190.000000	68.000000	9.000000	48.000000	-193.750000	0.000000
79.400000	461.000000	0.000000	190.000000	69.000000	121.000000	71.000000	-91.549296	0.000000
80.210000	422.000000	0.000000	188.000000	69.000000	262.000000	81.000000	-48.148148	0.000000
81.100000	425.000000	0.000000	188.000000	69.000000	355.000000	89.000000	3.370787	0.000000
81.770000	433.000000	0.000000	185.000000	69.000000	404.000000	67.000000	11.940299	0.000000
81.930000	453.000000	0.000000	185.000000	69.000000	358.000000	16.000000	125.000000	0.000000
81.740000	485.000000	0.000000	188.000000	69.000000	326.000000	-19.000000	-168.421053	-0.000000
81.230000	491.000000	0.000000	188.000000	69.000000	199.000000	-51.000000	-11.764706	-0.000000
80.670000	530.000000	0.000000	190.000000	68.000000	64.000000	-56.000000	-69.642857	-0.000000
79.850000	584.000000	0.000000	190.000000	68.000000	-25.000000	-82.000000	-65.853659	-0.000000
78.880000	620.000000	0.000000	190.000000	68.000000	-115.000000	-97.000000	-37.113402	-0.000000
77.810000	641.000000	0.000000	190.000000	68.000000	-211.000000	-107.000000	-19.626168	-0.000000
76.760000	673.000000	0.000000	187.000000	67.000000	-275.000000	-105.000000	-30.476190	-0.000000
75.810000	687.000000	0.000000	187.000000	68.000000	-325.000000	-95.000000	-14.736842	-0.000000
74.930000	693.000000	0.000000	185.000000	68.000000	-347.000000	-88.000000	-6.818182	-0.000000
74.250000	691.000000	0.000000	182.000000	68.000000	-361.000000	-68.000000	2.941176	-0.000000
73.950000	678.000000	0.000000	180.000000	69.000000	-313.000000	-30.000000	43.333333	-0.000000
73.950000	664.000000	0.000000	180.000000	69.000000	-235.000000	0.000000	0.000000	0.000000
74.260000	641.000000	0.000000	177.000000	69.000000	-184.000000	31.000000	-74.193548	0.000000
75.010000	611.000000	0.000000	175.000000	70.000000	-90.000000	75.000000	-40.000000	0.000000
76.030000	546.000000	0.000000	171.000000	71.000000	-21.000000	102.000000	-63.725490	0.000000
77.480000	468.000000	0.000000	169.000000	71.000000	25.000000	145.000000	-53.793103	0.000000
79.390000	388.000000	0.000000	165.000000	71.000000	70.000000	191.000000	-41.884817	0.000000
81.600000	413.000000	0.000000	165.000000	71.000000	85.000000	221.000000	11.312217	0.000000
84.130000	453.000000	0.000000	162.000000	71.000000	94.000000	253.000000	15.810277	0.000000
85.990000	483.000000	0.000000	162.000000	71.000000	97.000000	186.000000	16.129032	0.000000
87.410000	483.000000	0.000000	162.000000	71.000000	63.000000	142.000000	0.000000	0.000000
87.470000	495.000000	0.000000	163.000000	70.000000	41.000000	6.000000	200.000000	0.000000
87.200000	538.000000	0.000000	163.000000	70.000000	27.000000	-27.000000	-159.259259	-0.000000
86.720000	592.000000	0.000000	164.000000	69.000000	20.000000	-48.000000	-112.500000	-0.000000
85.780000	628.000000	0.000000	164.000000	69.000000	16.000000	-94.000000	-38.297872	-0.000000
84.400000	644.000000	0.000000	164.000000	69.000000	0.000000	-138.000000	-11.594203	-0.000000
82.720000	655.000000	0.000000	165.000000	68.000000	0.000000	-168.000000	-6.547619	-0.000000
80.900000	641.000000	0.000000	165.000000	68.000000	-14.000000	-182.000000	7.692308	-0.000000
79.200000	638.000000	0.000000	162.000000	68.000000	-27.000000	-170.000000	1.764706	-0.000000
77.590000	610.000000	0.000000	161.000000	69.000000	-28.000000	-161.000000	17.391304	-0.000000
76.410000	565.000000	0.000000	159.000000	69.000000	-30.000000	-118.000000	38.135593	-0.000000
75.560000	541.000000	0.000000	159.000000	69.000000	-12.000000	-85.000000	28.235294	-0.000000
74.930000	502.000000	0.000000	155.000000	69.000000	-8.000000	-63.000000	61.904762	-0.000000
74.740000	473.000000	0.000000	153.000000	69.000000	0.000000	-19.000000	152.631579	-0.000000
74.880000	439.000000	0.000000	152.000000	70.000000	0.000000	14.000000	-242.857143	0.000000
75.240000	387.000000	0.000000	152.000000	70.000000	16.000000	36.000000	-144.444444	0.000000
76.070000	369.000000	0.000000	149.000000	69.000000	23.000000	83.000000	-21.686747	0.000000
77.060000	388.000000	0.000000	149.000000	69.000000	34.000000	99.000000	19.191919	0.000000
78.160000	420.000000	0.000000	149.000000	69.000000	39.000000	110.000000	29.090909	0.000000
78.720000	464.000000	0.000000	149.000000	69.000000	34.000000	56.000000	78.571429	0.000000
78.900000	522.000000	0.000000	152.000000	70.000000	14.000000	18.000000	322.222222	0.000000
78.840000	537.000000	0.000000	153.000000	69.000000	0.000000	-6.000000	-250.000000	-0.000000
78.690000	553.000000	0.000000	153.000000	69.000000	0.000000	-15.000000	-106.666667	-0.000000
78.250000	567.000000	0.000000	153.000000	69.000000	0.000000	-44.000000	-31.818182	-0.000000
77.630000	565.000000	0.000000	154.000000	68.000000	-9.000000	-62.000000	3.225806	-0.000000
77.010000	556.000000	0.000000	154.000000	68.000000	0.000000	-62.000000	14.516129	-0.000000
76.490000	538.000000	0.000000	154.000000	68.000000	0.000000	-52.000000	34.615385	-0.000000
76.050000	502.000000	0.000000	154.000000	68.000000	0.000000	-44.000000	81.818182	-0.000000
75.820000	469.000000	0.000000	154.000000	68.000000	6.000000	-23.000000	143.478261	-0.000000
75.820000	455.000000	0.000000	153.000000	69.000000	0.000000	0.000000	0.000000	0.000000
75.820000	456.000000	0.000000	153.000000	69.000000	11.000000	0.000000	0.000000	0.000000
76.090000	466.000000	0.000000	153.000000	69.000000	11.000000	27.000000	37.037037	0.000000
76.460000	464.000000	0.000000	153.000000	69.000000	17.000000	37.000000	-5.405405	0.000000
76.920000	488.000000	0.000000	155.000000	69.000000	24.000000	46.000000	52.173913	0.000000
77.200000	530.000000	0.000000	155.000000	69.000000	22.000000	28.000000	150.000000	0.000000
77.290000	561.000000	0.000000	155.000000	69.000000	10.000000	9.000000	344.444444	0.000000
77.290000	563.000000	0.000000	158.000000	70.000000	0.000000	0.000000	0.000000	0.000000
77.170000	560.000000	0.000000	158.000000	70.000000	10.000000	-12.000000	25.000000	-0.000000
77.060000	564.000000	0.000000	158.000000	70.000000	7.000000	-11.000000	-36.363636	-0.000000
76.760000	540.000000	0.000000	158.000000	70.000000	0.000000	-30.000000	80.000000	-0.000000
76.360000	465.000000	0.000000	158.000000	70.000000	-9.000000	-40.000000	187.500000	-0.000000
75.970000	317.000000	0.000000	158.000000	70.000000	0.000000	-39.000000	379.487179	-0.000000
75.690000	60.000000	0.000000	158.000000	70.000000	-6.000000	-28.000000	917.857143	-0.000000
75.690000	0.000000	1.000000	158.000000	70.000000	0.000000	0.000000	0.000000	0.000000
75.420000	0.000000	0.000000	158.000000	70.000000	-16.000000	-27.000000	-0.000000	3.703704
75.530000	0.000000	0.000000	160.000000	70.000000	0.000000	11.000000	0.000000	0.000000
75.760000	0.000000	0.000000	160.000000	70.000000	0.000000	23.000000	0.000000	0.000000
76.070000	0.000000	0.000000	160.000000	70.000000	16.000000	31.000000	0.000000	0.000000
76.070000	132.000000	1.000000	160.000000	70.000000	0.000000	0.000000	0.000000	0.000000
76.730000	249.000000	0.000000	160.000000	70.000000	22.000000	66.000000	177.272727	-1.515152
77.010000	343.000000	0.000000	160.000000	70.000000	5.000000	28.000000	335.714286	0.000000
77.260000	431.000000	0.000000	163.000000	70.000000	14.000000	25.000000	352.000000	0.000000
77.460000	497.000000	0.000000	163.000000	70.000000	16.000000	20.000000	330.000000	0.000000
77.620000	554.000000	0.000000	163.000000	70.000000	19.000000	16.000000	356.250000	0.000000
77.710000	602.000000	0.000000	163.000000	70.000000	22.000000	9.000000	533.333333	0.000000
77.760000	622.000000	0.000000	163.000000	70.000000	21.000000	5.000000	400.000000	0.000000
77.760000	639.000000	0.000000	163.000000	70.000000	12.000000	0.000000	0.000000	0.000000
77.680000	646.000000	0.000000	163.000000	70.000000	7.000000	-8.000000	-87.500000	-0.000000
77.420000	655.000000	0.000000	164.000000	69.000000	7.000000	-26.000000	-34.615385	-0.000000
77.020000	662.000000	0.000000	164.000000	69.000000	7.000000	-40.000000	-17.500000	-0.000000
76.490000	670.000000	0.000000	164.000000	69.000000	-7.000000	-53.000000	-15.094340	-0.000000
75.920000	667.000000	0.000000	164.000000	69.000000	-16.000000	-57.000000	5.263158	-0.000000
75.290000	664.000000	0.000000	164.000000	69.000000	-12.000000	-63.000000	4.761905	-0.000000
74.840000	647.000000	0.000000	161.000000	69.000000	-9.000000	-45.000000	37.777778	-0.000000
74.510000	613.000000	0.000000	161.000000	69.000000	0.000000	-33.000000	103.030303	-0.000000
74.250000	591.000000	0.000000	160.000000	70.000000	0.000000	-26.000000	84.615385	-0.000000
74.250000	594.000000	0.000000	160.000000	70.000000	12.000000	0.000000	0.000000	0.000000
74.430000	589.000000	0.000000	158.000000	70.000000	9.000000	18.000000	-27.777778	0.000000
74.790000	567.000000	0.000000	158.000000	70.000000	21.000000	36.000000	-61.111111	0.000000
75.280000	578.000000	0.000000	158.000000	70.000000	28.000000	49.000000	22.448980	0.000000
75.870000	606.000000	0.000000	160.000000	70.000000	29.000000	59.000000	47.457627	0.000000
76.330000	617.000000	0.000000	160.000000	70.000000	21.000000	46.000000	23.913043	0.000000
76.590000	644.000000	0.000000	160.000000	70.000000	16.000000	26.000000	103.846154	0.000000
76.720000	670.000000	0.000000	163.000000	70.000000	8.000000	13.000000	200.000000	0.000000
76.620000	702.000000	0.000000	163.000000	70.000000	0.000000	-10.000000	-320.000000	-0.000000
76.310000	708.000000	0.000000	163.000000	70.000000	0.000000	-31.000000	-19.354839	-0.000000
75.860000	676.000000	0.000000	166.000000	70.000000	0.000000	-45.000000	71.111111	-0.000000
75.390000	554.000000	0.000000	166.000000	70.000000	0.000000	-47.000000	259.574468	-0.000000
75.050000	176.000000	0.000000	166.000000	70.000000	0.000000	-34.000000	1111.764706	-0.000000
75.050000	0.000000	1.000000	166.000000	70.000000	0.000000	0.000000	0.000000	0.000000
74.930000	0.000000	0.000000	166.000000	69.000000	34.000000	-12.000000	-0.000000	8.333333
75.260000	0.000000	0.000000	166.000000	69.000000	17.000000	33.000000	0.000000	0.000000
75.730000	0.000000	0.000000	166.000000	69.000000	13.000000	47.000000	0.000000	0.000000
76.280000	0.000000	0.000000	164.000000	69.000000	11.000000	55.000000	0.000000	0.000000
76.680000	0.000000	0.000000	164.000000	69.000000	0.000000	40.000000	0.000000	0.000000
76.680000	568.000000	1.000000	165.000000	68.000000	0.000000	0.000000	0.000000	0.000000
77.090000	568.000000	0.000000	165.000000	68.000000	-24.000000	41.000000	0.000000	-2.439024
77.190000	563.000000	0.000000	165.000000	68.000000	-17.000000	10.000000	-50.000000	0.000000
77.190000	564.000000	0.000000	165.000000	68.000000	-14.000000	0.000000	0.000000	0.000000
77.070000	456.000000	0.000000	167.000000	69.000000	0.000000	-12.000000	900.000000	-0.000000
76.940000	119.000000	0.000000	166.000000	69.000000	6.000000	-13.000000	2592.307692	-0.000000
76.940000	0.000000	1.000000	166.000000	69.000000	0.000000	0.000000	0.000000	0.000000
76.790000	0.000000	0.000000	166.000000	69.000000	46.000000	-15.000000	-0.000000	6.666667
76.960000	0.000000	0.000000	166.000000	69.000000	38.000000	17.000000	0.000000	0.000000
77.380000	0.000000	0.000000	166.000000	69.000000	34.000000	42.000000	0.000000	0.000000
77.980000	0.000000	0.000000	166.000000	69.000000	34.000000	60.000000	0.000000	0.000000
77.980000	85.000000	1.000000	166.000000	69.000000	0.000000	0.000000	0.000000	0.000000
80.860000	361.000000	0.000000	167.000000	69.000000	38.000000	288.000000	95.833333	-0.347222
82.800000	492.000000	0.000000	167.000000	69.000000	0.000000	194.000000	67.525773	0.000000
84.060000	588.000000	0.000000	168.000000	68.000000	-8.000000	126.000000	76.190476	0.000000
84.490000	628.000000	0.000000	168.000000	68.000000	-9.000000	43.000000	93.023256	0.000000
84.370000	681.000000	0.000000	170.000000	68.000000	-8.000000	-12.000000	-441.666667	-0.000000
83.860000	721.000000	0.000000	171.000000	67.000000	-10.000000	-51.000000	-78.431373	-0.000000
82.650000	763.000000	0.000000	171.000000	67.000000	-16.000000	-121.000000	-34.710744	-0.000000
80.970000	762.000000	0.000000	171.000000	67.000000	-19.000000	-168.000000	0.595238	-0.000000
78.680000	751.000000	0.000000	171.000000	67.000000	-11.000000	-229.000000	4.803493	-0.000000
76.830000	727.000000	0.000000	171.000000	67.000000	0.000000	-185.000000	12.972973	-0.000000
75.270000	679.000000	0.000000	170.000000	68.000000	0.000000	-156.000000	30.769231	-0.000000
74.220000	644.000000	0.000000	170.000000	68.000000	-5.000000	-105.000000	33.333333	-0.000000
73.540000	636.000000	0.000000	168.000000	68.000000	-9.000000	-68.000000	11.764706	-0.000000
73.110000	630.000000	0.000000	167.000000	69.000000	-9.000000	-43.000000	13.953488	-0.000000
73.110000	627.000000	0.000000	165.000000	68.000000	-8.000000	0.000000	0.000000	0.000000
73.300000	624.000000	0.000000	165.000000	68.000000	0.000000	19.000000	-15.789474	0.000000
73.650000	616.000000	0.000000	164.000000	69.000000	0.000000	35.000000	-22.857143	0.000000
74.270000	613.000000	0.000000	161.000000	69.000000	0.000000	62.000000	-4.838710	0.000000
74.930000	628.000000	0.000000	161.000000	69.000000	13.000000	66.000000	22.727273	0.000000
75.630000	625.000000	0.000000	161.000000	69.000000	15.000000	70.000000	-4.285714	0.000000
76.370000	636.000000	0.000000	161.000000	69.000000	21.000000	74.000000	14.864865	0.000000
76.820000	636.000000	0.000000	164.000000	69.000000	23.000000	45.000000	0.000000	0.000000
77.070000	644.000000	0.000000	164.000000	69.000000	22.000000	25.000000	32.000000	0.000000
77.210000	669.000000	0.000000	164.000000	69.000000	36.000000	14.000000	178.571429	0.000000
77.140000	711.000000	0.000000	164.000000	69.000000	24.000000	-7.000000	-600.000000	-0.000000
76.930000	742.000000	0.000000	164.000000	69.000000	12.000000	-21.000000	-147.619048	-0.000000
76.610000	757.000000	0.000000	164.000000	69.000000	8.000000	-32.000000	-46.875000	-0.000000
76.270000	767.000000	0.000000	164.000000	69.000000	-8.000000	-34.000000	-29.411765	-0.000000
75.920000	748.000000	0.000000	164.000000	69.000000	-11.000000	-35.000000	54.285714	-0.000000
75.660000	667.000000	0.000000	165.000000	68.000000	-14.000000	-26.000000	311.538462	-0.000000
75.390000	529.000000	0.000000	165.000000	68.000000	-5.000000	-27.000000	511.111111	-0.000000
75.270000	358.000000	0.000000	165.000000	68.000000	0.000000	-12.000000	1425.000000	-0.000000
75.270000	176.000000	0.000000	165.000000	68.000000	7.000000	0.000000	0.000000	0.000000
75.450000	63.000000	0.000000	165.000000	68.000000	15.000000	18.000000	-627.777778	0.000000
75.720000	129.000000	0.000000	165.000000	68.000000	20.000000	27.000000	244.444444	0.000000
76.040000	259.000000	0.000000	161.000000	69.000000	14.000000	32.000000	406.250000	0.000000
76.280000	381.000000	0.000000	161.000000	69.000000	10.000000	24.000000	508.333333	0.000000
76.480000	486.000000	0.000000	161.000000	69.000000	7.000000	20.000000	525.000000	0.000000
76.600000	521.000000	0.000000	161.000000	69.000000	0.000000	12.000000	291.666667	0.000000
76.600000	530.000000	0.000000	161.000000	69.000000	0.000000	0.000000	0.000000	0.000000
