t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	25.450000	48.550000	153.000000	1.000000	153.000000	56.000000	0.000000	0.000000
0.010000	25.970000	48.500000	161.000000	0.000000	152.000000	57.000000	52.000000	-5.000000
0.020000	26.080000	48.500000	205.000000	0.000000	152.000000	57.000000	11.000000	0.000000
0.030000	26.210000	48.110000	253.000000	0.000000	151.000000	58.000000	13.000000	-39.000000
0.040000	26.370000	47.530000	325.000000	0.000000	151.000000	58.000000	16.000000	-58.000000
0.050000	26.490000	46.840000	392.000000	0.000000	153.000000	58.000000	12.000000	-69.000000
0.060000	26.620000	45.830000	439.000000	0.000000	153.000000	58.000000	13.000000	-101.000000
0.070000	26.670000	44.930000	483.000000	0.000000	152.000000	59.000000	5.000000	-90.000000
0.080000	26.670000	44.100000	507.000000	0.000000	152.000000	59.000000	0.000000	-83.000000
0.090000	26.670000	43.100000	535.000000	0.000000	152.000000	59.000000	0.000000	-100.000000
0.100000	26.740000	42.460000	543.000000	0.000000	152.000000	59.000000	7.000000	-64.000000
0.110000	26.840000	42.050000	570.000000	0.000000	152.000000	59.000000	10.000000	-41.000000
0.120000	26.840000	41.730000	584.000000	0.000000	150.000000	58.000000	0.000000	-32.000000
0.130000	26.840000	41.650000	645.000000	0.000000	150.000000	58.000000	0.000000	-8.000000
0.140000	26.840000	41.740000	685.000000	0.000000	149.000000	58.000000	0.000000	9.000000
0.150000	26.760000	41.840000	685.000000	0.000000	149.000000	58.000000	-8.000000	10.000000
0.160000	26.640000	42.180000	678.000000	0.000000	149.000000	58.000000	-12.000000	34.000000
0.170000	26.280000	42.670000	678.000000	0.000000	147.000000	58.000000	-36.000000	49.000000
0.180000	25.690000	43.400000	670.000000	0.000000	149.000000	58.000000	-59.000000	73.000000
0.190000	24.950000	44.250000	659.000000	0.000000	149.000000	58.000000	-74.000000	85.000000
0.200000	24.060000	45.180000	647.000000	0.000000	149.000000	58.000000	-89.000000	93.000000
0.210000	23.050000	46.080000	668.000000	0.000000	149.000000	58.000000	-101.000000	90.000000
0.220000	21.960000	46.630000	675.000000	0.000000	149.000000	58.000000	-109.000000	55.000000
0.230000	20.820000	46.940000	682.000000	0.000000	149.000000	58.000000	-114.000000	31.000000
0.240000	19.940000	46.940000	687.000000	0.000000	149.000000	58.000000	-88.000000	0.000000
0.250000	19.220000	46.620000	685.000000	0.000000	149.000000	58.000000	-72.000000	-32.000000
0.260000	18.630000	46.010000	693.000000	0.000000	149.000000	58.000000	-59.000000	-61.000000
0.270000	18.090000	45.200000	702.000000	0.000000	147.000000	58.000000	-54.000000	-81.000000
0.280000	17.650000	44.080000	691.000000	0.000000	147.000000	58.000000	-44.000000	-112.000000
0.290000	17.290000	42.760000	702.000000	0.000000	146.000000	57.000000	-36.000000	-132.000000
0.300000	17.230000	41.310000	700.000000	0.000000	146.000000	57.000000	-6.000000	-145.000000
0.310000	17.360000	40.280000	696.000000	0.000000	144.000000	57.000000	13.000000	-103.000000
0.320000	17.770000	39.540000	694.000000	0.000000	144.000000	57.000000	41.000000	-74.000000
0.330000	18.350000	38.960000	696.000000	0.000000	142.000000	57.000000	58.000000	-58.000000
0.340000	19.050000	38.710000	690.000000	0.000000	142.000000	57.000000	70.000000	-25.000000
0.350000	19.870000	38.710000	696.000000	0.000000	142.000000	57.000000	82.000000	0.000000
0.360000	20.660000	38.930000	691.000000	0.000000	139.000000	57.000000	79.000000	22.000000
0.370000	21.430000	39.470000	690.000000	0.000000	139.000000	57.000000	77.000000	54.000000
0.380000	22.200000	40.200000	693.000000	0.000000	139.000000	57.000000	77.000000	73.000000
0.390000	22.820000	41.180000	662.000000	0.000000	139.000000	57.000000	62.000000	98.000000
0.400000	23.350000	42.510000	617.000000	0.000000	139.000000	57.000000	53.000000	133.000000
0.410000	23.820000	44.070000	567.000000	0.000000	139.000000	57.000000	47.000000	156.000000
0.420000	24.060000	45.660000	586.000000	0.000000	140.000000	58.000000	24.000000	159.000000
0.430000	24.140000	46.810000	592.000000	0.000000	140.000000	58.000000	8.000000	115.000000
0.440000	24.140000	47.670000	617.000000	0.000000	142.000000	57.000000	0.000000	86.000000
0.450000	24.140000	48.120000	619.000000	0.000000	143.000000	56.000000	0.000000	45.000000
0.460000	24.090000	48.350000	611.000000	0.000000	143.000000	56.000000	-5.000000	23.000000
0.470000	24.190000	48.430000	613.000000	0.000000	143.000000	56.000000	10.000000	8.000000
0.480000	24.310000	48.360000	619.000000	0.000000	144.000000	56.000000	12.000000	-7.000000
0.490000	24.470000	47.970000	637.000000	0.000000	144.000000	56.000000	16.000000	-39.000000
0.500000	24.730000	47.360000	662.000000	0.000000	145.000000	56.000000	26.000000	-61.000000
0.510000	25.050000	46.290000	673.000000	0.000000	146.000000	55.000000	32.000000	-107.000000
0.520000	25.520000	45.040000	675.000000	0.000000	145.000000	56.000000	47.000000	-125.000000
0.530000	26.040000	43.680000	691.000000	0.000000	145.000000	56.000000	52.000000	-136.000000
0.540000	26.620000	42.490000	690.000000	0.000000	145.000000	56.000000	58.000000	-119.000000
0.550000	27.200000	41.700000	702.000000	0.000000	144.000000	57.000000	58.000000	-79.000000
0.560000	27.720000	41.170000	708.000000	0.000000	144.000000	57.000000	52.000000	-53.000000
0.570000	28.020000	40.950000	724.000000	0.000000	144.000000	57.000000	30.000000	-22.000000
0.580000	28.170000	40.950000	754.000000	0.000000	144.000000	57.000000	15.000000	0.000000
0.590000	28.170000	41.010000	758.000000	0.000000	143.000000	56.000000	0.000000	6.000000
0.600000	28.220000	41.370000	748.000000	0.000000	143.000000	56.000000	5.000000	36.000000
0.610000	28.220000	42.070000	727.000000	0.000000	143.000000	56.000000	0.000000	70.000000
0.620000	27.940000	43.000000	721.000000	0.000000	142.000000	57.000000	-28.000000	93.000000
0.630000	27.670000	44.170000	696.000000	0.000000	142.000000	57.000000	-27.000000	117.000000
0.640000	27.410000	45.380000	708.000000	0.000000	140.000000	56.000000	-26.000000	121.000000
