t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	13.820000	65.160000	178.000000	1.000000	100.000000	68.000000	0.000000	0.000000
0.010000	14.450000	65.900000	396.000000	0.000000	100.000000	68.000000	63.000000	74.000000
0.020000	14.580000	66.090000	521.000000	0.000000	100.000000	68.000000	13.000000	19.000000
0.030000	14.580000	66.260000	688.000000	0.000000	97.000000	68.000000	0.000000	17.000000
0.040000	14.630000	66.260000	817.000000	0.000000	97.000000	68.000000	5.000000	0.000000
0.050000	14.630000	66.260000	926.000000	0.000000	97.000000	68.000000	0.000000	0.000000
0.060000	14.530000	65.960000	1018.000000	0.000000	97.000000	68.000000	-10.000000	-30.000000
0.070000	14.200000	65.070000	1023.000000	0.000000	97.000000	68.000000	-33.000000	-89.000000
0.080000	13.740000	63.760000	1023.000000	0.000000	97.000000	68.000000	-46.000000	-131.000000
0.090000	13.180000	62.430000	1023.000000	0.000000	97.000000	68.000000	-56.000000	-133.000000
0.100000	12.770000	61.260000	1023.000000	0.000000	97.000000	67.000000	-41.000000	-117.000000
0.110000	12.400000	60.450000	1023.000000	0.000000	97.000000	67.000000	-37.000000	-81.000000
0.120000	12.120000	59.820000	1023.000000	0.000000	97.000000	66.000000	-28.000000	-63.000000
0.130000	11.890000	59.550000	1023.000000	0.000000	97.000000	66.000000	-23.000000	-27.000000
0.140000	11.890000	59.470000	1008.000000	0.000000	96.000000	65.000000	0.000000	-8.000000
0.150000	11.890000	59.530000	725.000000	0.000000	96.000000	65.000000	0.000000	6.000000
0.160000	11.890000	59.530000	0.000000	1.000000	96.000000	65.000000	0.000000	0.000000
0.170000	12.180000	60.600000	0.000000	0.000000	96.000000	64.000000	29.000000	107.000000
0.180000	12.300000	61.430000	0.000000	0.000000	96.000000	64.000000	12.000000	83.000000
0.190000	12.390000	62.000000	0.000000	0.000000	96.000000	65.000000	9.000000	57.000000
0.200000	12.470000	62.520000	0.000000	0.000000	96.000000	65.000000	8.000000	52.000000
0.210000	12.610000	62.990000	0.000000	0.000000	96.000000	65.000000	14.000000	47.000000
0.220000	12.760000	63.450000	0.000000	0.000000	97.000000	66.000000	15.000000	46.000000
0.230000	12.960000	64.010000	0.000000	0.000000	97.000000	66.000000	20.000000	56.000000
0.240000	13.210000	64.550000	0.000000	0.000000	99.000000	67.000000	25.000000	54.000000
0.250000	13.510000	65.040000	0.000000	0.000000	99.000000	67.000000	30.000000	49.000000
0.260000	13.880000	65.470000	0.000000	0.000000	99.000000	67.000000	37.000000	43.000000
0.270000	14.290000	65.870000	0.000000	0.000000	99.000000	67.000000	41.000000	40.000000
0.280000	14.290000	65.870000	374.000000	1.000000	99.000000	67.000000	0.000000	0.000000
0.290000	15.110000	66.520000	521.000000	0.000000	99.000000	67.000000	82.000000	65.000000
0.300000	15.360000	66.620000	646.000000	0.000000	99.000000	67.000000	25.000000	10.000000
0.310000	15.520000	66.620000	761.000000	0.000000	99.000000	67.000000	16.000000	0.000000
0.320000	15.740000	66.550000	861.000000	0.000000	97.000000	67.000000	22.000000	-7.000000
0.330000	15.850000	66.280000	912.000000	0.000000	97.000000	67.000000	11.000000	-27.000000
0.340000	15.850000	65.880000	971.000000	0.000000	97.000000	67.000000	0.000000	-40.000000
0.350000	15.680000	65.070000	1009.000000	0.000000	97.000000	67.000000	-17.000000	-81.000000
0.360000	15.290000	64.230000	1023.000000	0.000000	97.000000	67.000000	-39.000000	-84.000000
0.370000	14.780000	63.370000	1023.000000	0.000000	97.000000	67.000000	-51.000000	-86.000000
0.380000	14.370000	62.700000	1023.000000	0.000000	97.000000	67.000000	-41.000000	-67.000000
0.390000	14.130000	62.160000	1023.000000	0.000000	97.000000	67.000000	-24.000000	-54.000000
0.400000	14.000000	61.840000	1023.000000	0.000000	99.000000	67.000000	-13.000000	-32.000000
0.410000	14.000000	61.630000	1023.000000	0.000000	100.000000	68.000000	0.000000	-21.000000
0.420000	14.120000	61.500000	1023.000000	0.000000	100.000000	68.000000	12.000000	-13.000000
0.430000	14.410000	61.430000	1023.000000	0.000000	100.000000	68.000000	29.000000	-7.000000
0.440000	14.800000	61.430000	1023.000000	0.000000	102.000000	68.000000	39.000000	0.000000
0.450000	15.250000	61.540000	1023.000000	0.000000	102.000000	68.000000	45.000000	11.000000
0.460000	15.680000	61.740000	1023.000000	0.000000	102.000000	68.000000	43.000000	20.000000
0.470000	15.980000	61.910000	855.000000	0.000000	102.000000	68.000000	30.000000	17.000000
0.480000	16.200000	62.020000	254.000000	0.000000	102.000000	67.000000	22.000000	11.000000
0.490000	16.200000	62.020000	0.000000	1.000000	102.000000	67.000000	0.000000	0.000000
0.500000	16.400000	62.090000	0.000000	0.000000	102.000000	67.000000	20.000000	7.000000
0.510000	16.290000	61.920000	0.000000	0.000000	99.000000	66.000000	-11.000000	-17.000000
0.520000	16.290000	61.850000	0.000000	0.000000	99.000000	66.000000	0.000000	-7.000000
0.530000	16.290000	61.850000	0.000000	0.000000	99.000000	65.000000	0.000000	0.000000
0.540000	16.500000	61.800000	0.000000	0.000000	99.000000	65.000000	21.000000	-5.000000
0.550000	16.750000	61.850000	0.000000	0.000000	98.000000	64.000000	25.000000	5.000000
0.560000	16.950000	61.970000	0.000000	0.000000	98.000000	63.000000	20.000000	12.000000
0.570000	17.120000	62.140000	0.000000	0.000000	98.000000	63.000000	17.000000	17.000000
0.580000	17.260000	62.360000	0.000000	0.000000	98.000000	63.000000	14.000000	22.000000
0.590000	17.450000	62.730000	0.000000	0.000000	98.000000	63.000000	19.000000	37.000000
0.600000	17.450000	62.730000	464.000000	1.000000	98.000000	63.000000	0.000000	0.000000
0.610000	17.650000	63.380000	611.000000	0.000000	98.000000	64.000000	20.000000	65.000000
0.620000	17.530000	63.380000	694.000000	0.000000	98.000000	64.000000	-12.000000	0.000000
0.630000	17.530000	63.320000	773.000000	0.000000	99.000000	65.000000	0.000000	-6.000000
0.640000	17.470000	63.060000	843.000000	0.000000	99.000000	66.000000	-6.000000	-26.000000
0.650000	17.410000	62.780000	896.000000	0.000000	102.000000	67.000000	-6.000000	-28.000000
0.660000	17.600000	62.580000	933.000000	0.000000	102.000000	67.000000	19.000000	-20.000000
0.670000	17.840000	62.440000	970.000000	0.000000	99.000000	67.000000	24.000000	-14.000000
0.680000	18.140000	62.370000	980.000000	0.000000	99.000000	67.000000	30.000000	-7.000000
0.690000	18.500000	62.490000	959.000000	0.000000	99.000000	67.000000	36.000000	12.000000
0.700000	18.810000	62.730000	899.000000	0.000000	99.000000	67.000000	31.000000	24.000000
0.710000	19.090000	62.940000	754.000000	0.000000	99.000000	67.000000	28.000000	21.000000
0.720000	19.200000	63.100000	218.000000	0.000000	99.000000	67.000000	11.000000	16.000000
0.730000	19.200000	63.100000	0.000000	1.000000	99.000000	67.000000	0.000000	0.000000
0.740000	19.310000	63.000000	0.000000	0.000000	102.000000	67.000000	11.000000	-10.000000
0.750000	19.200000	62.760000	0.000000	0.000000	102.000000	67.000000	-11.000000	-24.000000
0.760000	19.310000	62.610000	0.000000	0.000000	102.000000	67.000000	11.000000	-15.000000
0.770000	19.460000	62.550000	0.000000	0.000000	102.000000	67.000000	15.000000	-6.000000
0.780000	19.680000	62.550000	0.000000	0.000000	101.000000	66.000000	22.000000	0.000000
0.790000	19.900000	62.610000	0.000000	0.000000	101.000000	66.000000	22.000000	6.000000
0.800000	20.140000	62.720000	0.000000	0.000000	101.000000	65.000000	24.000000	11.000000
0.810000	20.410000	62.870000	0.000000	0.000000	101.000000	65.000000	27.000000	15.000000
0.820000	20.610000	63.050000	0.000000	0.000000	100.000000	64.000000	20.000000	18.000000
0.830000	20.750000	63.270000	0.000000	0.000000	100.000000	64.000000	14.000000	22.000000
0.840000	20.960000	63.520000	0.000000	0.000000	100.000000	64.000000	21.000000	25.000000
0.850000	21.120000	63.720000	0.000000	0.000000	100.000000	64.000000	16.000000	20.000000
0.860000	21.120000	63.720000	422.000000	1.000000	100.000000	64.000000	0.000000	0.000000
0.870000	21.140000	63.360000	620.000000	0.000000	101.000000	65.000000	2.000000	-36.000000
0.880000	20.900000	62.870000	791.000000	0.000000	101.000000	65.000000	-24.000000	-49.000000
0.890000	20.560000	62.110000	941.000000	0.000000	101.000000	65.000000	-34.000000	-76.000000
0.900000	20.250000	61.180000	1023.000000	0.000000	101.000000	66.000000	-31.000000	-93.000000
0.910000	20.000000	60.540000	1023.000000	0.000000	101.000000	66.000000	-25.000000	-64.000000
0.920000	19.850000	60.130000	1023.000000	0.000000	99.000000	66.000000	-15.000000	-41.000000
0.930000	19.760000	59.870000	1023.000000	0.000000	99.000000	66.000000	-9.000000	-26.000000
0.940000	19.760000	59.760000	1023.000000	0.000000	99.000000	66.000000	0.000000	-11.000000
0.950000	19.760000	59.880000	1023.000000	0.000000	99.000000	66.000000	0.000000	12.000000
0.960000	19.810000	60.150000	1023.000000	0.000000	97.000000	66.000000	5.000000	27.000000
0.970000	20.050000	60.750000	989.000000	0.000000	97.000000	66.000000	24.000000	60.000000
0.980000	20.410000	61.630000	951.000000	0.000000	97.000000	66.000000	36.000000	88.000000
0.990000	21.010000	62.690000	941.000000	0.000000	97.000000	67.000000	60.000000	106.000000
1.000000	21.620000	63.560000	941.000000	0.000000	99.000000	67.000000	61.000000	87.000000
1.010000	22.260000	64.030000	958.000000	0.000000	99.000000	67.000000	64.000000	47.000000
1.020000	22.630000	64.240000	1012.000000	0.000000	100.000000	68.000000	37.000000	21.000000
1.030000	22.830000	64.030000	1023.000000	0.000000	100.000000	68.000000	20.000000	-21.000000
1.040000	22.830000	63.540000	1023.000000	0.000000	100.000000	68.000000	0.000000	-49.000000
1.050000	22.690000	62.870000	1023.000000	0.000000	100.000000	68.000000	-14.000000	-67.000000
1.060000	22.440000	62.270000	1023.000000	0.000000	100.000000	69.000000	-25.000000	-60.000000
1.070000	22.080000	61.910000	1023.000000	0.000000	103.000000	69.000000	-36.000000	-36.000000
1.080000	21.840000	61.710000	767.000000	0.000000	103.000000	69.000000	-24.000000	-20.000000
1.090000	21.840000	61.710000	0.000000	1.000000	103.000000	69.000000	0.000000	0.000000
1.100000	21.570000	61.910000	0.000000	0.000000	100.000000	68.000000	-27.000000	20.000000
1.110000	21.500000	62.370000	0.000000	0.000000	100.000000	68.000000	-7.000000	46.000000
1.120000	21.500000	62.790000	0.000000	0.000000	99.000000	67.000000	0.000000	42.000000
1.130000	21.780000	63.210000	0.000000	0.000000	99.000000	66.000000	28.000000	42.000000
1.140000	22.160000	63.580000	0.000000	0.000000	99.000000	66.000000	38.000000	37.000000
1.150000	22.680000	63.890000	0.000000	0.000000	101.000000	66.000000	52.000000	31.000000
1.160000	23.160000	64.160000	0.000000	0.000000	101.000000	65.000000	48.000000	27.000000
1.170000	23.620000	64.340000	0.000000	0.000000	101.000000	65.000000	46.000000	18.000000
1.180000	23.890000	64.340000	0.000000	0.000000	103.000000	64.000000	27.000000	0.000000
1.190000	24.030000	64.340000	0.000000	0.000000	103.000000	65.000000	14.000000	0.000000
1.200000	24.090000	64.250000	0.000000	0.000000	103.000000	65.000000	6.000000	-9.000000
1.210000	24.090000	64.250000	625.000000	1.000000	105.000000	65.000000	0.000000	0.000000
1.220000	24.090000	64.250000	826.000000	0.000000	106.000000	66.000000	0.000000	0.000000
1.230000	24.430000	64.330000	909.000000	0.000000	104.000000	66.000000	34.000000	8.000000
1.240000	24.500000	64.610000	1023.000000	0.000000	104.000000	66.000000	7.000000	28.000000
1.250000	24.700000	64.880000	1023.000000	0.000000	105.000000	67.000000	20.000000	27.000000
1.260000	25.060000	65.300000	1023.000000	0.000000	102.000000	68.000000	36.000000	42.000000
1.270000	25.520000	65.810000	1023.000000	0.000000	103.000000	69.000000	46.000000	51.000000
1.280000	25.790000	66.030000	1023.000000	0.000000	103.000000	69.000000	27.000000	22.000000
1.290000	25.910000	66.120000	950.000000	0.000000	103.000000	69.000000	12.000000	9.000000
1.300000	25.910000	66.120000	553.000000	0.000000	104.000000	69.000000	0.000000	0.000000
1.310000	25.910000	66.120000	0.000000	1.000000	104.000000	69.000000	0.000000	0.000000
1.320000	25.850000	65.940000	0.000000	0.000000	104.000000	69.000000	-6.000000	-18.000000
1.330000	25.610000	65.700000	0.000000	0.000000	104.000000	69.000000	-24.000000	-24.000000
1.340000	25.430000	65.380000	0.000000	0.000000	104.000000	69.000000	-18.000000	-32.000000
1.350000	25.270000	65.000000	0.000000	0.000000	107.000000	70.000000	-16.000000	-38.000000
1.360000	25.190000	64.550000	0.000000	0.000000	107.000000	70.000000	-8.000000	-45.000000
1.370000	25.190000	64.060000	0.000000	0.000000	107.000000	70.000000	0.000000	-49.000000
1.380000	25.310000	63.610000	0.000000	0.000000	110.000000	70.000000	12.000000	-45.000000
1.390000	25.440000	63.270000	0.000000	0.000000	110.000000	70.000000	13.000000	-34.000000
1.400000	25.520000	63.010000	0.000000	0.000000	110.000000	70.000000	8.000000	-26.000000
1.410000	25.520000	62.750000	0.000000	0.000000	111.000000	69.000000	0.000000	-26.000000
1.420000	25.590000	62.590000	0.000000	0.000000	109.000000	69.000000	7.000000	-16.000000
1.430000	25.590000	62.500000	0.000000	0.000000	109.000000	69.000000	0.000000	-9.000000
1.440000	25.590000	62.500000	100.000000	1.000000	109.000000	69.000000	0.000000	0.000000
1.450000	25.860000	62.790000	668.000000	0.000000	109.000000	69.000000	27.000000	29.000000
1.460000	25.970000	63.040000	771.000000	0.000000	105.000000	68.000000	11.000000	25.000000
1.470000	26.020000	63.570000	899.000000	0.000000	105.000000	68.000000	5.000000	53.000000
1.480000	26.200000	64.040000	941.000000	0.000000	105.000000	68.000000	18.000000	47.000000
1.490000	26.420000	64.460000	956.000000	0.000000	105.000000	68.000000	22.000000	42.000000
1.500000	26.770000	64.930000	937.000000	0.000000	105.000000	68.000000	35.000000	47.000000
1.510000	27.180000	65.240000	896.000000	0.000000	105.000000	68.000000	41.000000	31.000000
1.520000	27.420000	65.450000	756.000000	0.000000	105.000000	68.000000	24.000000	21.000000
1.530000	27.510000	65.510000	208.000000	0.000000	105.000000	68.000000	9.000000	6.000000
1.540000	27.510000	65.510000	0.000000	1.000000	105.000000	67.000000	0.000000	0.000000
1.550000	27.370000	65.240000	0.000000	0.000000	105.000000	67.000000	-14.000000	-27.000000
1.560000	27.310000	65.020000	0.000000	0.000000	104.000000	66.000000	-6.000000	-22.000000
1.570000	27.310000	64.830000	0.000000	0.000000	103.000000	65.000000	0.000000	-19.000000
1.580000	27.590000	64.650000	0.000000	0.000000	105.000000	64.000000	28.000000	-18.000000
1.590000	27.930000	64.530000	0.000000	0.000000	105.000000	64.000000	34.000000	-12.000000
1.600000	28.320000	64.450000	0.000000	0.000000	106.000000	63.000000	39.000000	-8.000000
1.610000	28.700000	64.400000	0.000000	0.000000	106.000000	63.000000	38.000000	-5.000000
1.620000	28.930000	64.400000	0.000000	0.000000	107.000000	62.000000	23.000000	0.000000
1.630000	29.070000	64.340000	0.000000	0.000000	107.000000	61.000000	14.000000	-6.000000
1.640000	28.970000	64.340000	0.000000	0.000000	107.000000	61.000000	-10.000000	0.000000
1.650000	28.820000	64.260000	0.000000	0.000000	108.000000	60.000000	-15.000000	-8.000000
1.660000	28.630000	64.200000	0.000000	0.000000	108.000000	60.000000	-19.000000	-6.000000
1.670000	28.550000	64.130000	0.000000	0.000000	108.000000	60.000000	-8.000000	-7.000000
1.680000	28.470000	64.080000	0.000000	0.000000	108.000000	60.000000	-8.000000	-5.000000
1.690000	28.600000	64.080000	0.000000	0.000000	107.000000	61.000000	13.000000	0.000000
1.700000	28.600000	64.080000	388.000000	1.000000	107.000000	61.000000	0.000000	0.000000
1.710000	29.190000	64.410000	538.000000	0.000000	107.000000	62.000000	59.000000	33.000000
1.720000	29.540000	64.700000	705.000000	0.000000	106.000000	63.000000	35.000000	29.000000
1.730000	30.120000	65.050000	809.000000	0.000000	107.000000	64.000000	58.000000	35.000000
1.740000	30.840000	65.430000	839.000000	0.000000	105.000000	65.000000	72.000000	38.000000
1.750000	31.270000	65.810000	897.000000	0.000000	105.000000	65.000000	43.000000	38.000000
1.760000	31.410000	66.000000	944.000000	0.000000	105.000000	65.000000	14.000000	19.000000
1.770000	31.350000	66.060000	936.000000	0.000000	105.000000	65.000000	-6.000000	6.000000
1.780000	30.880000	66.060000	938.000000	0.000000	106.000000	66.000000	-47.000000	0.000000
1.790000	30.100000	65.600000	983.000000	0.000000	106.000000	66.000000	-78.000000	-46.000000
1.800000	29.110000	64.930000	1023.000000	0.000000	106.000000	66.000000	-99.000000	-67.000000
1.810000	28.440000	64.260000	1023.000000	0.000000	106.000000	66.000000	-67.000000	-67.000000
1.820000	28.060000	63.650000	1023.000000	0.000000	106.000000	66.000000	-38.000000	-61.000000
1.830000	27.870000	63.090000	1023.000000	0.000000	106.000000	66.000000	-19.000000	-56.000000
1.840000	27.870000	62.800000	1014.000000	0.000000	106.000000	66.000000	0.000000	-29.000000
1.850000	28.330000	62.800000	815.000000	0.000000	106.000000	66.000000	46.000000	0.000000
1.860000	28.990000	62.880000	168.000000	0.000000	106.000000	66.000000	66.000000	8.000000
1.870000	28.990000	62.880000	0.000000	1.000000	106.000000	66.000000	0.000000	0.000000
1.880000	30.570000	63.790000	0.000000	0.000000	106.000000	66.000000	158.000000	91.000000
1.890000	31.020000	64.120000	0.000000	0.000000	106.000000	66.000000	45.000000	33.000000
1.900000	31.250000	64.380000	0.000000	0.000000	108.000000	66.000000	23.000000	26.000000
1.910000	31.300000	64.530000	0.000000	0.000000	108.000000	66.000000	5.000000	15.000000
1.920000	31.220000	64.660000	0.000000	0.000000	108.000000	65.000000	-8.000000	13.000000
1.930000	31.130000	64.730000	0.000000	0.000000	109.000000	64.000000	-9.000000	7.000000
1.940000	31.130000	64.800000	0.000000	0.000000	109.000000	64.000000	0.000000	7.000000
1.950000	31.280000	64.940000	0.000000	0.000000	108.000000	63.000000	15.000000	14.000000
1.960000	31.550000	65.130000	0.000000	0.000000	110.000000	63.000000	27.000000	19.000000
1.970000	32.010000	65.410000	0.000000	0.000000	110.000000	63.000000	46.000000	28.000000
1.980000	32.010000	65.410000	514.000000	1.000000	110.000000	63.000000	0.000000	0.000000
1.990000	33.030000	65.980000	659.000000	0.000000	108.000000	63.000000	102.000000	57.000000
2.000000	33.420000	66.120000	817.000000	0.000000	109.000000	64.000000	39.000000	14.000000
2.010000	33.710000	66.230000	918.000000	0.000000	109.000000	64.000000	29.000000	11.000000
2.020000	33.920000	66.230000	988.000000	0.000000	108.000000	65.000000	21.000000	0.000000
2.030000	33.920000	66.230000	1023.000000	0.000000	108.000000	66.000000	0.000000	0.000000
2.040000	33.770000	65.860000	1023.000000	0.000000	108.000000	66.000000	-15.000000	-37.000000
2.050000	33.360000	65.340000	1023.000000	0.000000	109.000000	67.000000	-41.000000	-52.000000
2.060000	32.670000	64.760000	1023.000000	0.000000	109.000000	67.000000	-69.000000	-58.000000
2.070000	31.800000	64.170000	1023.000000	0.000000	110.000000	68.000000	-87.000000	-59.000000
2.080000	31.200000	63.610000	1023.000000	0.000000	110.000000	68.000000	-60.000000	-56.000000
2.090000	31.000000	63.190000	1023.000000	0.000000	110.000000	68.000000	-20.000000	-42.000000
2.100000	31.060000	62.830000	1023.000000	0.000000	110.000000	68.000000	6.000000	-36.000000
2.110000	31.550000	62.580000	1023.000000	0.000000	110.000000	68.000000	49.000000	-25.000000
2.120000	32.500000	62.490000	1023.000000	0.000000	110.000000	68.000000	95.000000	-9.000000
2.130000	33.760000	62.490000	1023.000000	0.000000	110.000000	68.000000	126.000000	0.000000
2.140000	34.940000	62.620000	1023.000000	0.000000	110.000000	68.000000	118.000000	13.000000
2.150000	35.630000	62.710000	921.000000	0.000000	111.000000	69.000000	69.000000	9.000000
2.160000	35.980000	62.790000	725.000000	0.000000	111.000000	69.000000	35.000000	8.000000
