t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	18.720000	85.250000	185.000000	1.000000	320.000000	58.000000	0.000000	0.000000
0.010000	19.110000	85.480000	305.000000	0.000000	323.000000	59.000000	39.000000	23.000000
0.020000	19.160000	85.480000	428.000000	0.000000	324.000000	60.000000	5.000000	0.000000
0.030000	19.110000	85.250000	570.000000	0.000000	325.000000	60.000000	-5.000000	-23.000000
0.040000	18.820000	84.850000	628.000000	0.000000	325.000000	60.000000	-29.000000	-40.000000
0.050000	18.380000	84.320000	678.000000	0.000000	325.000000	60.000000	-44.000000	-53.000000
0.060000	17.560000	83.560000	710.000000	0.000000	324.000000	60.000000	-82.000000	-76.000000
0.070000	16.690000	82.800000	721.000000	0.000000	324.000000	60.000000	-87.000000	-76.000000
0.080000	15.740000	82.050000	730.000000	0.000000	322.000000	61.000000	-95.000000	-75.000000
0.090000	15.040000	81.480000	724.000000	0.000000	321.000000	60.000000	-70.000000	-57.000000
0.100000	14.510000	81.020000	696.000000	0.000000	321.000000	60.000000	-53.000000	-46.000000
0.110000	14.150000	80.750000	627.000000	0.000000	321.000000	60.000000	-36.000000	-27.000000
0.120000	13.960000	80.680000	423.000000	0.000000	319.000000	61.000000	-19.000000	-7.000000
0.130000	13.890000	80.750000	146.000000	0.000000	319.000000	61.000000	-7.000000	7.000000
0.140000	13.890000	80.750000	0.000000	1.000000	319.000000	61.000000	0.000000	0.000000
0.150000	14.110000	81.170000	0.000000	0.000000	321.000000	61.000000	22.000000	42.000000
0.160000	14.460000	81.560000	0.000000	0.000000	321.000000	61.000000	35.000000	39.000000
0.170000	14.810000	82.040000	0.000000	0.000000	321.000000	61.000000	35.000000	48.000000
0.180000	15.110000	82.540000	0.000000	0.000000	321.000000	61.000000	30.000000	50.000000
0.190000	15.410000	83.230000	0.000000	0.000000	321.000000	60.000000	30.000000	69.000000
0.200000	15.730000	84.030000	0.000000	0.000000	319.000000	60.000000	32.000000	80.000000
0.210000	16.060000	84.910000	0.000000	0.000000	318.000000	59.000000	33.000000	88.000000
0.220000	16.380000	85.740000	0.000000	0.000000	316.000000	57.000000	32.000000	83.000000
0.230000	16.680000	86.330000	0.000000	0.000000	315.000000	57.000000	30.000000	59.000000
0.240000	16.680000	86.330000	237.000000	1.000000	314.000000	56.000000	0.000000	0.000000
0.250000	17.430000	87.020000	443.000000	0.000000	315.000000	55.000000	75.000000	69.000000
0.260000	17.710000	87.100000	492.000000	0.000000	316.000000	56.000000	28.000000	8.000000
0.270000	18.060000	87.100000	613.000000	0.000000	316.000000	57.000000	35.000000	0.000000
0.280000	18.550000	87.170000	676.000000	0.000000	318.000000	58.000000	49.000000	7.000000
0.290000	19.110000	87.290000	710.000000	0.000000	321.000000	59.000000	56.000000	12.000000
0.300000	19.850000	87.420000	730.000000	0.000000	322.000000	59.000000	74.000000	13.000000
0.310000	20.750000	87.620000	754.000000	0.000000	322.000000	61.000000	90.000000	20.000000
0.320000	21.760000	87.840000	762.000000	0.000000	322.000000	61.000000	101.000000	22.000000
0.330000	23.050000	87.940000	782.000000	0.000000	322.000000	61.000000	129.000000	10.000000
0.340000	24.320000	87.940000	794.000000	0.000000	321.000000	60.000000	127.000000	0.000000
0.350000	25.580000	87.710000	808.000000	0.000000	319.000000	60.000000	126.000000	-23.000000
