t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
28.740000	475.000000	1.000000	150.000000	71.000000	0.000000	0.000000	0.000000	0.000000
28.420000	595.000000	0.000000	150.000000	71.000000	18.000000	-32.000000	-375.000000	3.125000
27.900000	739.000000	0.000000	153.000000	71.000000	0.000000	-52.000000	-276.923077	-0.000000
27.180000	817.000000	0.000000	154.000000	72.000000	-8.000000	-72.000000	-108.333333	-0.000000
26.320000	831.000000	0.000000	157.000000	73.000000	-10.000000	-86.000000	-16.279070	-0.000000
25.560000	828.000000	0.000000	160.000000	73.000000	-13.000000	-76.000000	3.947368	-0.000000
24.870000	794.000000	0.000000	163.000000	73.000000	-7.000000	-69.000000	49.275362	-0.000000
24.220000	699.000000	0.000000	166.000000	74.000000	-7.000000	-65.000000	146.153846	-0.000000
23.820000	515.000000	0.000000	169.000000	75.000000	-6.000000	-40.000000	460.000000	-0.000000
23.630000	108.000000	0.000000	169.000000	75.000000	-5.000000	-19.000000	2142.105263	-0.000000
23.630000	0.000000	1.000000	169.000000	75.000000	0.000000	0.000000	0.000000	0.000000
24.050000	0.000000	0.000000	169.000000	75.000000	-7.000000	42.000000	0.000000	-2.380952
24.490000	0.000000	0.000000	169.000000	75.000000	-11.000000	44.000000	0.000000	0.000000
24.920000	0.000000	0.000000	165.000000	75.000000	-15.000000	43.000000	0.000000	0.000000
25.390000	0.000000	0.000000	159.000000	74.000000	-38.000000	47.000000	0.000000	0.000000
25.880000	0.000000	0.000000	157.000000	73.000000	-51.000000	49.000000	0.000000	0.000000
26.220000	0.000000	0.000000	154.000000	72.000000	-61.000000	34.000000	0.000000	0.000000
26.220000	319.000000	1.000000	148.000000	71.000000	0.000000	0.000000	0.000000	0.000000
26.820000	496.000000	0.000000	148.000000	70.000000	-62.000000	60.000000	295.000000	-1.666667
27.190000	611.000000	0.000000	148.000000	70.000000	18.000000	37.000000	310.810811	0.000000
27.610000	640.000000	0.000000	145.000000	70.000000	46.000000	42.000000	69.047619	0.000000
27.980000	659.000000	0.000000	149.000000	69.000000	85.000000	37.000000	51.351351	0.000000
28.320000	671.000000	0.000000	149.000000	69.000000	112.000000	34.000000	35.294118	0.000000
28.390000	673.000000	0.000000	152.000000	70.000000	114.000000	7.000000	28.571429	0.000000
28.290000	662.000000	0.000000	154.000000	70.000000	72.000000	-10.000000	110.000000	-0.000000
27.980000	681.000000	0.000000	157.000000	71.000000	44.000000	-31.000000	-61.290323	-0.000000
27.630000	713.000000	0.000000	155.000000	71.000000	9.000000	-35.000000	-91.428571	-0.000000
27.220000	754.000000	0.000000	158.000000	72.000000	-25.000000	-41.000000	-100.000000	-0.000000
26.770000	753.000000	0.000000	158.000000	72.000000	-47.000000	-45.000000	2.222222	-0.000000
26.390000	728.000000	0.000000	161.000000	72.000000	-54.000000	-38.000000	65.789474	-0.000000
26.060000	610.000000	0.000000	161.000000	72.000000	-48.000000	-33.000000	357.575758	-0.000000
25.880000	235.000000	0.000000	163.000000	73.000000	-29.000000	-18.000000	2083.333333	-0.000000
25.880000	0.000000	1.000000	163.000000	73.000000	0.000000	0.000000	0.000000	0.000000
25.700000	0.000000	0.000000	163.000000	73.000000	-18.000000	-18.000000	-0.000000	5.555556
25.800000	0.000000	0.000000	163.000000	73.000000	18.000000	10.000000	0.000000	0.000000
25.970000	0.000000	0.000000	163.000000	73.000000	31.000000	17.000000	0.000000	0.000000
26.200000	0.000000	0.000000	161.000000	72.000000	44.000000	23.000000	0.000000	0.000000
26.380000	0.000000	0.000000	161.000000	72.000000	46.000000	18.000000	0.000000	0.000000
26.520000	0.000000	0.000000	158.000000	72.000000	48.000000	14.000000	0.000000	0.000000
26.600000	0.000000	0.000000	158.000000	72.000000	35.000000	8.000000	0.000000	0.000000
26.600000	0.000000	0.000000	157.000000	71.000000	27.000000	0.000000	0.000000	0.000000
26.600000	0.000000	0.000000	157.000000	71.000000	15.000000	0.000000	0.000000	0.000000
26.600000	0.000000	0.000000	155.000000	69.000000	10.000000	0.000000	0.000000	0.000000
26.600000	0.000000	0.000000	153.000000	69.000000	7.000000	0.000000	0.000000	0.000000
26.600000	257.000000	1.000000	152.000000	70.000000	0.000000	0.000000	0.000000	0.000000
26.600000	448.000000	0.000000	149.000000	69.000000	0.000000	0.000000	0.000000	0.000000
26.600000	564.000000	0.000000	147.000000	69.000000	0.000000	0.000000	0.000000	0.000000
26.600000	628.000000	0.000000	143.000000	69.000000	0.000000	0.000000	0.000000	0.000000
26.600000	708.000000	0.000000	141.000000	68.000000	0.000000	0.000000	0.000000	0.000000
26.600000	787.000000	0.000000	141.000000	68.000000	0.000000	0.000000	0.000000	0.000000
26.880000	851.000000	0.000000	141.000000	68.000000	-11.000000	28.000000	228.571429	0.000000
