t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
79.880000	25.000000	1.000000	136.000000	57.000000	0.000000	0.000000	0.000000	0.000000
79.880000	50.000000	0.000000	136.000000	57.000000	0.000000	0.000000	0.000000	0.000000
79.880000	119.000000	0.000000	136.000000	57.000000	0.000000	0.000000	0.000000	0.000000
79.880000	185.000000	0.000000	136.000000	57.000000	0.000000	0.000000	0.000000	0.000000
79.620000	252.000000	0.000000	136.000000	57.000000	-21.000000	-26.000000	-257.692308	-0.000000
79.620000	317.000000	0.000000	136.000000	57.000000	0.000000	0.000000	0.000000	0.000000
79.620000	388.000000	0.000000	136.000000	57.000000	0.000000	0.000000	0.000000	0.000000
79.680000	447.000000	0.000000	136.000000	57.000000	5.000000	6.000000	983.333333	0.000000
79.680000	474.000000	0.000000	136.000000	57.000000	0.000000	0.000000	0.000000	0.000000
79.970000	490.000000	0.000000	136.000000	57.000000	16.000000	29.000000	55.172414	0.000000
80.360000	491.000000	0.000000	136.000000	57.000000	20.000000	39.000000	2.564103	0.000000
80.880000	509.000000	0.000000	138.000000	57.000000	26.000000	52.000000	34.615385	0.000000
81.490000	515.000000	0.000000	138.000000	57.000000	26.000000	61.000000	9.836066	0.000000
82.160000	519.000000	0.000000	140.000000	56.000000	30.000000	67.000000	5.970149	0.000000
82.690000	520.000000	0.000000	140.000000	56.000000	23.000000	53.000000	1.886792	0.000000
83.180000	527.000000	0.000000	141.000000	56.000000	15.000000	49.000000	14.285714	0.000000
83.440000	529.000000	0.000000	143.000000	56.000000	15.000000	26.000000	7.692308	0.000000
83.570000	518.000000	0.000000	143.000000	56.000000	0.000000	13.000000	-84.615385	0.000000
83.500000	520.000000	0.000000	144.000000	56.000000	0.000000	-7.000000	-28.571429	-0.000000
83.380000	515.000000	0.000000	144.000000	56.000000	0.000000	-12.000000	41.666667	-0.000000
83.030000	520.000000	0.000000	144.000000	56.000000	-6.000000	-35.000000	-14.285714	-0.000000
82.560000	519.000000	0.000000	145.000000	55.000000	0.000000	-47.000000	2.127660	-0.000000
81.910000	519.000000	0.000000	145.000000	55.000000	6.000000	-65.000000	-0.000000	-0.000000
81.410000	519.000000	0.000000	145.000000	55.000000	16.000000	-50.000000	-0.000000	-0.000000
81.010000	519.000000	0.000000	145.000000	55.000000	19.000000	-40.000000	-0.000000	-0.000000
80.880000	516.000000	0.000000	145.000000	55.000000	26.000000	-13.000000	23.076923	-0.000000
80.930000	537.000000	0.000000	145.000000	55.000000	28.000000	5.000000	420.000000	0.000000
81.100000	543.000000	0.000000	145.000000	55.000000	32.000000	17.000000	35.294118	0.000000
81.570000	553.000000	0.000000	145.000000	55.000000	45.000000	47.000000	21.276596	0.000000
82.190000	557.000000	0.000000	145.000000	55.000000	52.000000	62.000000	6.451613	0.000000
82.920000	543.000000	0.000000	145.000000	55.000000	35.000000	73.000000	-19.178082	0.000000
83.800000	536.000000	0.000000	145.000000	55.000000	5.000000	88.000000	-7.954545	0.000000
84.780000	540.000000	0.000000	146.000000	55.000000	-15.000000	98.000000	4.081633	0.000000
85.820000	551.000000	0.000000	146.000000	55.000000	-18.000000	104.000000	10.576923	0.000000
86.440000	548.000000	0.000000	146.000000	55.000000	-36.000000	62.000000	-4.838710	0.000000
86.700000	545.000000	0.000000	145.000000	56.000000	-47.000000	26.000000	-11.538462	0.000000
86.700000	548.000000	0.000000	147.000000	56.000000	-83.000000	0.000000	0.000000	0.000000
86.310000	551.000000	0.000000	147.000000	56.000000	-108.000000	-39.000000	-7.692308	-0.000000
85.330000	551.000000	0.000000	147.000000	56.000000	-124.000000	-98.000000	-0.000000	-0.000000
83.980000	550.000000	0.000000	147.000000	56.000000	-120.000000	-135.000000	0.740741	-0.000000
82.180000	545.000000	0.000000	145.000000	56.000000	-114.000000	-180.000000	2.777778	-0.000000
80.490000	542.000000	0.000000	146.000000	55.000000	-67.000000	-169.000000	1.775148	-0.000000
78.880000	546.000000	0.000000	145.000000	55.000000	-38.000000	-161.000000	-2.484472	-0.000000
78.000000	527.000000	0.000000	144.000000	56.000000	0.000000	-88.000000	21.590909	-0.000000
77.410000	524.000000	0.000000	143.000000	55.000000	32.000000	-59.000000	5.084746	-0.000000
77.020000	515.000000	0.000000	141.000000	55.000000	45.000000	-39.000000	23.076923	-0.000000
76.900000	512.000000	0.000000	140.000000	55.000000	73.000000	-12.000000	25.000000	-0.000000
77.080000	491.000000	0.000000	140.000000	55.000000	78.000000	18.000000	-116.666667	0.000000
77.470000	486.000000	0.000000	138.000000	55.000000	82.000000	39.000000	-12.820513	0.000000
78.050000	490.000000	0.000000	138.000000	55.000000	91.000000	58.000000	6.896552	0.000000
78.450000	488.000000	0.000000	138.000000	55.000000	66.000000	40.000000	-5.000000	0.000000
78.740000	473.000000	0.000000	139.000000	56.000000	48.000000	29.000000	-51.724138	0.000000
78.810000	463.000000	0.000000	140.000000	55.000000	31.000000	7.000000	-142.857143	0.000000
78.720000	461.000000	0.000000	140.000000	55.000000	16.000000	-9.000000	22.222222	-0.000000
78.520000	463.000000	0.000000	141.000000	55.000000	6.000000	-20.000000	-10.000000	-0.000000
78.180000	466.000000	0.000000	141.000000	55.000000	7.000000	-34.000000	-8.823529	-0.000000
77.950000	465.000000	0.000000	141.000000	55.000000	5.000000	-23.000000	4.347826	-0.000000
77.800000	474.000000	0.000000	142.000000	54.000000	0.000000	-15.000000	-60.000000	-0.000000
77.800000	486.000000	0.000000	144.000000	54.000000	0.000000	0.000000	0.000000	0.000000
77.900000	504.000000	0.000000	143.000000	55.000000	21.000000	10.000000	180.000000	0.000000
78.140000	502.000000	0.000000	143.000000	55.000000	27.000000	24.000000	-8.333333	0.000000
78.970000	513.000000	0.000000	143.000000	55.000000	52.000000	83.000000	13.253012	0.000000
80.180000	507.000000	0.000000	143.000000	55.000000	57.000000	121.000000	-4.958678	0.000000
81.640000	499.000000	0.000000	144.000000	54.000000	62.000000	146.000000	-5.479452	0.000000
83.270000	502.000000	0.000000	145.000000	55.000000	63.000000	163.000000	1.840491	0.000000
84.890000	504.000000	0.000000	145.000000	55.000000	84.000000	162.000000	1.234568	0.000000
86.500000	509.000000	0.000000	145.000000	55.000000	69.000000	161.000000	3.105590	0.000000
87.350000	512.000000	0.000000	146.000000	55.000000	58.000000	85.000000	3.529412	0.000000
87.700000	499.000000	0.000000	147.000000	55.000000	14.000000	35.000000	-37.142857	0.000000
87.700000	489.000000	0.000000	148.000000	56.000000	0.000000	0.000000	0.000000	0.000000
87.500000	498.000000	0.000000	148.000000	56.000000	-9.000000	-20.000000	-45.000000	-0.000000
86.680000	498.000000	0.000000	149.000000	56.000000	-17.000000	-82.000000	-0.000000	-0.000000
85.450000	498.000000	0.000000	149.000000	56.000000	-39.000000	-123.000000	-0.000000	-0.000000
83.240000	490.000000	0.000000	149.000000	56.000000	-54.000000	-221.000000	3.619910	-0.000000
81.310000	477.000000	0.000000	150.000000	55.000000	-61.000000	-193.000000	6.735751	-0.000000
79.560000	477.000000	0.000000	150.000000	55.000000	-29.000000	-175.000000	-0.000000	-0.000000
78.540000	477.000000	0.000000	150.000000	55.000000	-9.000000	-102.000000	-0.000000	-0.000000
78.030000	475.000000	0.000000	149.000000	55.000000	12.000000	-51.000000	3.921569	-0.000000
77.870000	483.000000	0.000000	149.000000	55.000000	13.000000	-16.000000	-50.000000	-0.000000
77.870000	490.000000	0.000000	149.000000	55.000000	15.000000	0.000000	0.000000	0.000000
78.080000	488.000000	0.000000	148.000000	56.000000	17.000000	21.000000	-9.523810	0.000000
78.470000	488.000000	0.000000	146.000000	55.000000	30.000000	39.000000	0.000000	0.000000
78.930000	489.000000	0.000000	146.000000	55.000000	38.000000	46.000000	2.173913	0.000000
79.330000	502.000000	0.000000	146.000000	55.000000	25.000000	40.000000	32.500000	0.000000
79.640000	505.000000	0.000000	146.000000	55.000000	26.000000	31.000000	9.677419	0.000000
79.930000	509.000000	0.000000	146.000000	55.000000	28.000000	29.000000	13.793103	0.000000
79.980000	517.000000	0.000000	148.000000	56.000000	27.000000	5.000000	160.000000	0.000000
79.930000	519.000000	0.000000	148.000000	56.000000	30.000000	-5.000000	-40.000000	-0.000000
79.820000	519.000000	0.000000	148.000000	56.000000	33.000000	-11.000000	-0.000000	-0.000000
79.870000	514.000000	0.000000	149.000000	56.000000	64.000000	5.000000	-100.000000	0.000000
79.960000	491.000000	0.000000	149.000000	56.000000	58.000000	9.000000	-255.555556	0.000000
80.080000	474.000000	0.000000	149.000000	56.000000	54.000000	12.000000	-141.666667	0.000000
80.210000	364.000000	0.000000	149.000000	56.000000	50.000000	13.000000	-846.153846	0.000000
80.300000	117.000000	0.000000	149.000000	56.000000	24.000000	9.000000	-2744.444444	0.000000
80.300000	0.000000	1.000000	149.000000	56.000000	0.000000	0.000000	0.000000	0.000000
80.370000	0.000000	0.000000	149.000000	56.000000	-20.000000	7.000000	0.000000	-14.285714
80.490000	0.000000	0.000000	149.000000	56.000000	-66.000000	12.000000	0.000000	0.000000
80.670000	0.000000	0.000000	148.000000	56.000000	-92.000000	18.000000	0.000000	0.000000
80.970000	0.000000	0.000000	148.000000	56.000000	-89.000000	30.000000	0.000000	0.000000
81.270000	0.000000	0.000000	148.000000	56.000000	-108.000000	30.000000	0.000000	0.000000
81.570000	0.000000	0.000000	148.000000	56.000000	-120.000000	30.000000	0.000000	0.000000
81.500000	0.000000	0.000000	148.000000	56.000000	-138.000000	-7.000000	-0.000000	-0.000000
81.500000	349.000000	1.000000	148.000000	56.000000	0.000000	0.000000	0.000000	0.000000
81.170000	400.000000	0.000000	148.000000	56.000000	-138.000000	-33.000000	-154.545455	3.030303
81.170000	394.000000	0.000000	146.000000	55.000000	-18.000000	0.000000	0.000000	0.000000
81.420000	407.000000	0.000000	146.000000	55.000000	33.000000	25.000000	52.000000	0.000000
81.580000	444.000000	0.000000	146.000000	55.000000	67.000000	16.000000	231.250000	0.000000
81.790000	450.000000	0.000000	147.000000	55.000000	93.000000	21.000000	28.571429	0.000000
82.030000	440.000000	0.000000	147.000000	55.000000	109.000000	24.000000	-41.666667	0.000000
82.290000	338.000000	0.000000	147.000000	55.000000	120.000000	26.000000	-392.307692	0.000000
82.490000	63.000000	0.000000	149.000000	55.000000	103.000000	20.000000	-1375.000000	0.000000
82.490000	0.000000	1.000000	149.000000	55.000000	0.000000	0.000000	0.000000	0.000000
82.660000	0.000000	0.000000	151.000000	54.000000	113.000000	17.000000	0.000000	-5.882353
82.870000	0.000000	0.000000	151.000000	54.000000	0.000000	21.000000	0.000000	0.000000
83.160000	0.000000	0.000000	151.000000	54.000000	-34.000000	29.000000	0.000000	0.000000
83.670000	0.000000	0.000000	150.000000	54.000000	-50.000000	51.000000	0.000000	0.000000
84.310000	0.000000	0.000000	150.000000	54.000000	-58.000000	64.000000	0.000000	0.000000
85.050000	0.000000	0.000000	148.000000	54.000000	-62.000000	74.000000	0.000000	0.000000
86.580000	0.000000	0.000000	147.000000	53.000000	-64.000000	153.000000	0.000000	0.000000
87.440000	0.000000	0.000000	146.000000	53.000000	-34.000000	86.000000	0.000000	0.000000
87.850000	0.000000	0.000000	146.000000	52.000000	-19.000000	41.000000	0.000000	0.000000
87.910000	0.000000	0.000000	146.000000	52.000000	-8.000000	6.000000	0.000000	0.000000
87.910000	287.000000	1.000000	146.000000	52.000000	0.000000	0.000000	0.000000	0.000000
87.800000	282.000000	0.000000	145.000000	53.000000	-40.000000	-11.000000	45.454545	9.090909
87.710000	277.000000	0.000000	145.000000	53.000000	-26.000000	-9.000000	55.555556	-0.000000
87.190000	281.000000	0.000000	146.000000	53.000000	-7.000000	-52.000000	-7.692308	-0.000000
86.390000	319.000000	0.000000	145.000000	54.000000	-37.000000	-80.000000	-47.500000	-0.000000
84.820000	344.000000	0.000000	146.000000	54.000000	-57.000000	-157.000000	-15.923567	-0.000000
82.890000	346.000000	0.000000	146.000000	54.000000	-70.000000	-193.000000	-1.036269	-0.000000
80.710000	327.000000	0.000000	146.000000	54.000000	-68.000000	-218.000000	8.715596	-0.000000
79.100000	327.000000	0.000000	145.000000	55.000000	-67.000000	-161.000000	-0.000000	-0.000000
78.260000	320.000000	0.000000	144.000000	54.000000	0.000000	-84.000000	8.333333	-0.000000
77.940000	309.000000	0.000000	144.000000	54.000000	8.000000	-32.000000	34.375000	-0.000000
77.840000	312.000000	0.000000	142.000000	54.000000	18.000000	-10.000000	-30.000000	-0.000000
78.030000	297.000000	0.000000	142.000000	54.000000	13.000000	19.000000	-78.947368	0.000000
78.420000	282.000000	0.000000	141.000000	53.000000	36.000000	39.000000	-38.461538	0.000000
79.230000	277.000000	0.000000	141.000000	53.000000	52.000000	81.000000	-6.172840	0.000000
79.840000	279.000000	0.000000	140.000000	54.000000	60.000000	61.000000	3.278689	0.000000
80.330000	287.000000	0.000000	140.000000	54.000000	54.000000	49.000000	16.326531	0.000000
80.440000	296.000000	0.000000	141.000000	55.000000	38.000000	11.000000	81.818182	0.000000
80.170000	304.000000	0.000000	141.000000	55.000000	28.000000	-27.000000	-29.629630	-0.000000
79.650000	304.000000	0.000000	142.000000	54.000000	20.000000	-52.000000	-0.000000	-0.000000
78.920000	312.000000	0.000000	144.000000	54.000000	5.000000	-73.000000	-10.958904	-0.000000
78.400000	324.000000	0.000000	143.000000	55.000000	-6.000000	-52.000000	-23.076923	-0.000000
78.030000	353.000000	0.000000	143.000000	55.000000	5.000000	-37.000000	-78.378378	-0.000000
77.950000	398.000000	0.000000	143.000000	55.000000	7.000000	-8.000000	-562.500000	-0.000000
78.110000	404.000000	0.000000	143.000000	55.000000	9.000000	16.000000	37.500000	0.000000
78.420000	417.000000	0.000000	144.000000	54.000000	13.000000	31.000000	41.935484	0.000000
79.300000	412.000000	0.000000	144.000000	54.000000	40.000000	88.000000	-5.681818	0.000000
80.660000	377.000000	0.000000	144.000000	54.000000	56.000000	136.000000	-25.735294	0.000000
82.340000	324.000000	0.000000	145.000000	55.000000	47.000000	168.000000	-31.547619	0.000000
