t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	7.870000	83.590000	61.000000	1.000000	155.000000	55.000000	0.000000	0.000000
0.010000	7.870000	83.590000	221.000000	0.000000	154.000000	55.000000	0.000000	0.000000
0.020000	7.870000	83.590000	317.000000	0.000000	154.000000	55.000000	0.000000	0.000000
0.030000	7.870000	83.590000	396.000000	0.000000	153.000000	55.000000	0.000000	0.000000
0.040000	7.870000	83.590000	418.000000	0.000000	151.000000	54.000000	0.000000	0.000000
0.050000	7.870000	83.590000	414.000000	0.000000	148.000000	54.000000	0.000000	0.000000
0.060000	7.870000	83.590000	428.000000	0.000000	147.000000	53.000000	0.000000	0.000000
0.070000	7.870000	83.590000	443.000000	0.000000	146.000000	53.000000	0.000000	0.000000
0.080000	7.870000	83.590000	448.000000	0.000000	143.000000	53.000000	0.000000	0.000000
0.090000	7.840000	83.210000	465.000000	0.000000	142.000000	53.000000	-3.000000	-38.000000
0.100000	7.930000	82.970000	473.000000	0.000000	142.000000	53.000000	9.000000	-24.000000
0.110000	7.930000	82.670000	481.000000	0.000000	141.000000	52.000000	0.000000	-30.000000
0.120000	7.930000	82.330000	493.000000	0.000000	141.000000	52.000000	0.000000	-34.000000
0.130000	7.930000	81.990000	496.000000	0.000000	141.000000	52.000000	0.000000	-34.000000
0.140000	7.930000	81.660000	488.000000	0.000000	141.000000	52.000000	0.000000	-33.000000
0.150000	7.930000	81.430000	488.000000	0.000000	141.000000	52.000000	0.000000	-23.000000
0.160000	7.880000	81.250000	491.000000	0.000000	141.000000	52.000000	-5.000000	-18.000000
0.170000	7.880000	81.250000	491.000000	0.000000	140.000000	52.000000	0.000000	0.000000
0.180000	7.880000	81.250000	499.000000	0.000000	140.000000	52.000000	0.000000	0.000000
0.190000	7.930000	81.330000	504.000000	0.000000	140.000000	52.000000	5.000000	8.000000
0.200000	7.980000	81.530000	510.000000	0.000000	140.000000	52.000000	5.000000	20.000000
0.210000	8.090000	82.010000	515.000000	0.000000	140.000000	52.000000	11.000000	48.000000
0.220000	8.180000	82.520000	519.000000	0.000000	140.000000	52.000000	9.000000	51.000000
0.230000	8.180000	83.050000	519.000000	0.000000	140.000000	52.000000	0.000000	53.000000
0.240000	8.100000	83.600000	540.000000	0.000000	140.000000	52.000000	-8.000000	55.000000
0.250000	8.100000	83.940000	544.000000	0.000000	140.000000	52.000000	0.000000	34.000000
0.260000	8.100000	84.140000	536.000000	0.000000	140.000000	52.000000	0.000000	20.000000
0.270000	8.100000	84.140000	546.000000	0.000000	140.000000	52.000000	0.000000	0.000000
0.280000	8.100000	84.080000	546.000000	0.000000	140.000000	52.000000	0.000000	-6.000000
0.290000	8.100000	83.860000	543.000000	0.000000	141.000000	51.000000	0.000000	-22.000000
0.300000	8.170000	83.530000	544.000000	0.000000	141.000000	51.000000	7.000000	-33.000000
0.310000	8.240000	83.210000	536.000000	0.000000	141.000000	51.000000	7.000000	-32.000000
0.320000	8.360000	82.880000	546.000000	0.000000	141.000000	51.000000	12.000000	-33.000000
0.330000	8.530000	82.670000	539.000000	0.000000	141.000000	51.000000	17.000000	-21.000000
0.340000	8.720000	82.550000	546.000000	0.000000	141.000000	51.000000	19.000000	-12.000000
0.350000	8.950000	82.460000	551.000000	0.000000	141.000000	51.000000	23.000000	-9.000000
0.360000	9.220000	82.460000	556.000000	0.000000	141.000000	51.000000	27.000000	0.000000
0.370000	9.500000	82.610000	551.000000	0.000000	141.000000	51.000000	28.000000	15.000000
0.380000	9.830000	82.790000	551.000000	0.000000	141.000000	51.000000	33.000000	18.000000
0.390000	10.090000	83.020000	548.000000	0.000000	141.000000	51.000000	26.000000	23.000000
0.400000	10.320000	83.280000	543.000000	0.000000	141.000000	51.000000	23.000000	26.000000
0.410000	10.410000	83.600000	543.000000	0.000000	141.000000	51.000000	9.000000	32.000000
0.420000	10.520000	83.980000	545.000000	0.000000	141.000000	51.000000	11.000000	38.000000
0.430000	10.520000	84.390000	551.000000	0.000000	141.000000	51.000000	0.000000	41.000000
0.440000	10.390000	84.720000	563.000000	0.000000	140.000000	51.000000	-13.000000	33.000000
0.450000	10.290000	84.860000	564.000000	0.000000	140.000000	51.000000	-10.000000	14.000000
0.460000	10.170000	84.860000	572.000000	0.000000	140.000000	51.000000	-12.000000	0.000000
0.470000	10.040000	84.760000	577.000000	0.000000	140.000000	51.000000	-13.000000	-10.000000
0.480000	9.980000	84.470000	577.000000	0.000000	140.000000	51.000000	-6.000000	-29.000000
0.490000	9.920000	84.060000	586.000000	0.000000	140.000000	51.000000	-6.000000	-41.000000
