t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	24.020000	63.610000	3.000000	1.000000	155.000000	50.000000	0.000000	0.000000
0.010000	24.020000	63.610000	63.000000	1.000000	155.000000	50.000000	0.000000	0.000000
0.020000	24.020000	63.610000	83.000000	0.000000	157.000000	51.000000	0.000000	0.000000
0.030000	24.020000	63.610000	108.000000	0.000000	157.000000	51.000000	0.000000	0.000000
0.040000	24.200000	63.890000	160.000000	0.000000	158.000000	51.000000	18.000000	28.000000
0.050000	24.130000	63.890000	213.000000	0.000000	158.000000	51.000000	-7.000000	0.000000
0.060000	24.000000	63.940000	244.000000	0.000000	158.000000	51.000000	-13.000000	5.000000
0.070000	23.830000	63.940000	301.000000	0.000000	158.000000	51.000000	-17.000000	0.000000
0.080000	23.570000	63.840000	344.000000	0.000000	158.000000	51.000000	-26.000000	-10.000000
0.090000	23.270000	63.710000	346.000000	0.000000	158.000000	51.000000	-30.000000	-13.000000
0.100000	22.930000	63.510000	356.000000	0.000000	158.000000	51.000000	-34.000000	-20.000000
0.110000	22.620000	63.250000	371.000000	0.000000	158.000000	51.000000	-31.000000	-26.000000
0.120000	22.320000	62.920000	373.000000	0.000000	158.000000	51.000000	-30.000000	-33.000000
0.130000	22.110000	62.550000	368.000000	0.000000	158.000000	51.000000	-21.000000	-37.000000
0.140000	22.060000	62.150000	361.000000	0.000000	158.000000	51.000000	-5.000000	-40.000000
0.150000	22.060000	61.720000	351.000000	0.000000	158.000000	51.000000	0.000000	-43.000000
0.160000	22.340000	61.220000	348.000000	0.000000	157.000000	52.000000	28.000000	-50.000000
0.170000	22.730000	60.830000	344.000000	0.000000	157.000000	52.000000	39.000000	-39.000000
0.180000	23.310000	60.510000	341.000000	0.000000	157.000000	52.000000	58.000000	-32.000000
0.190000	23.950000	60.390000	329.000000	0.000000	157.000000	52.000000	64.000000	-12.000000
0.200000	24.780000	60.450000	307.000000	0.000000	157.000000	52.000000	83.000000	6.000000
0.210000	25.710000	60.630000	301.000000	0.000000	157.000000	52.000000	93.000000	18.000000
0.220000	26.670000	60.960000	291.000000	0.000000	157.000000	52.000000	96.000000	33.000000
0.230000	27.480000	61.380000	289.000000	0.000000	157.000000	52.000000	81.000000	42.000000
0.240000	28.200000	61.850000	299.000000	0.000000	157.000000	52.000000	72.000000	47.000000
0.250000	28.760000	62.400000	299.000000	0.000000	157.000000	52.000000	56.000000	55.000000
0.260000	29.160000	63.000000	309.000000	0.000000	156.000000	51.000000	40.000000	60.000000
0.270000	29.460000	63.640000	362.000000	0.000000	156.000000	51.000000	30.000000	64.000000
0.280000	29.620000	64.160000	391.000000	0.000000	157.000000	51.000000	16.000000	52.000000
0.290000	29.530000	64.630000	423.000000	0.000000	157.000000	51.000000	-9.000000	47.000000
0.300000	29.270000	65.020000	420.000000	0.000000	157.000000	51.000000	-26.000000	39.000000
0.310000	28.690000	65.300000	423.000000	0.000000	157.000000	51.000000	-58.000000	28.000000
0.320000	27.710000	65.510000	422.000000	0.000000	157.000000	51.000000	-98.000000	21.000000
0.330000	26.450000	65.510000	420.000000	0.000000	158.000000	51.000000	-126.000000	0.000000
0.340000	24.720000	65.390000	417.000000	0.000000	157.000000	52.000000	-173.000000	-12.000000
0.350000	22.890000	65.060000	425.000000	0.000000	157.000000	52.000000	-183.000000	-33.000000
0.360000	20.980000	64.610000	435.000000	0.000000	157.000000	52.000000	-191.000000	-45.000000
0.370000	19.460000	64.090000	433.000000	0.000000	157.000000	52.000000	-152.000000	-52.000000
0.380000	18.800000	63.620000	415.000000	0.000000	157.000000	52.000000	-66.000000	-47.000000
0.390000	18.720000	63.120000	415.000000	0.000000	157.000000	52.000000	-8.000000	-50.000000
0.400000	18.860000	62.540000	410.000000	0.000000	157.000000	52.000000	14.000000	-58.000000
0.410000	19.040000	61.880000	413.000000	0.000000	157.000000	52.000000	18.000000	-66.000000
0.420000	19.300000	61.340000	422.000000	0.000000	157.000000	52.000000	26.000000	-54.000000
0.430000	19.900000	60.870000	428.000000	0.000000	157.000000	52.000000	60.000000	-47.000000
0.440000	20.720000	60.520000	441.000000	0.000000	156.000000	51.000000	82.000000	-35.000000
