t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
82.260000	32.000000	1.000000	169.000000	57.000000	0.000000	0.000000	0.000000	0.000000
82.760000	182.000000	0.000000	171.000000	57.000000	19.000000	50.000000	300.000000	-2.000000
82.980000	254.000000	0.000000	171.000000	57.000000	9.000000	22.000000	327.272727	0.000000
83.190000	366.000000	0.000000	171.000000	57.000000	0.000000	21.000000	533.333333	0.000000
83.340000	450.000000	0.000000	173.000000	56.000000	0.000000	15.000000	560.000000	0.000000
83.450000	509.000000	0.000000	174.000000	56.000000	0.000000	11.000000	536.363636	0.000000
83.450000	527.000000	0.000000	174.000000	56.000000	5.000000	0.000000	0.000000	0.000000
83.450000	543.000000	0.000000	176.000000	56.000000	0.000000	0.000000	0.000000	0.000000
83.450000	567.000000	0.000000	176.000000	55.000000	0.000000	0.000000	0.000000	0.000000
83.130000	603.000000	0.000000	177.000000	55.000000	0.000000	-32.000000	-112.500000	-0.000000
82.700000	650.000000	0.000000	177.000000	55.000000	0.000000	-43.000000	-109.302326	-0.000000
82.010000	666.000000	0.000000	177.000000	55.000000	7.000000	-69.000000	-23.188406	-0.000000
81.090000	702.000000	0.000000	177.000000	56.000000	9.000000	-92.000000	-39.130435	-0.000000
80.030000	714.000000	0.000000	177.000000	56.000000	8.000000	-106.000000	-11.320755	-0.000000
78.920000	725.000000	0.000000	177.000000	57.000000	10.000000	-111.000000	-9.909910	-0.000000
78.020000	733.000000	0.000000	177.000000	57.000000	9.000000	-90.000000	-8.888889	-0.000000
77.250000	724.000000	0.000000	175.000000	58.000000	9.000000	-77.000000	11.688312	-0.000000
76.600000	727.000000	0.000000	175.000000	58.000000	0.000000	-65.000000	-4.615385	-0.000000
76.100000	733.000000	0.000000	175.000000	59.000000	0.000000	-50.000000	-12.000000	-0.000000
75.710000	731.000000	0.000000	175.000000	59.000000	9.000000	-39.000000	5.128205	-0.000000
75.410000	716.000000	0.000000	175.000000	59.000000	6.000000	-30.000000	50.000000	-0.000000
75.310000	710.000000	0.000000	175.000000	59.000000	0.000000	-10.000000	60.000000	-0.000000
75.310000	703.000000	0.000000	173.000000	59.000000	0.000000	0.000000	0.000000	0.000000
75.390000	644.000000	0.000000	173.000000	59.000000	0.000000	8.000000	-737.500000	0.000000
75.700000	577.000000	0.000000	173.000000	59.000000	-21.000000	31.000000	-216.129032	0.000000
76.180000	529.000000	0.000000	172.000000	59.000000	-30.000000	48.000000	-100.000000	0.000000
76.650000	455.000000	0.000000	172.000000	59.000000	-52.000000	47.000000	-157.446809	0.000000
77.000000	391.000000	0.000000	170.000000	59.000000	-64.000000	35.000000	-182.857143	0.000000
