t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	13.080000	60.600000	265.000000	1.000000	136.000000	57.000000	0.000000	0.000000
0.010000	13.450000	60.720000	281.000000	0.000000	135.000000	57.000000	37.000000	12.000000
0.020000	13.570000	60.950000	342.000000	0.000000	135.000000	57.000000	12.000000	23.000000
0.030000	13.830000	61.230000	391.000000	0.000000	135.000000	57.000000	26.000000	28.000000
0.040000	14.140000	61.730000	388.000000	0.000000	135.000000	55.000000	31.000000	50.000000
0.050000	14.540000	62.560000	422.000000	0.000000	135.000000	55.000000	40.000000	83.000000
0.060000	15.010000	63.600000	412.000000	0.000000	135.000000	55.000000	47.000000	104.000000
0.070000	15.520000	65.230000	388.000000	0.000000	138.000000	55.000000	51.000000	163.000000
0.080000	16.090000	66.990000	367.000000	0.000000	138.000000	55.000000	57.000000	176.000000
0.090000	16.670000	68.840000	371.000000	0.000000	138.000000	55.000000	58.000000	185.000000
0.100000	17.070000	70.520000	363.000000	0.000000	138.000000	55.000000	40.000000	168.000000
0.110000	17.360000	71.420000	386.000000	0.000000	139.000000	55.000000	29.000000	90.000000
0.120000	17.290000	71.790000	397.000000	0.000000	140.000000	54.000000	-7.000000	37.000000
0.130000	17.050000	71.790000	417.000000	0.000000	141.000000	53.000000	-24.000000	0.000000
0.140000	16.690000	71.410000	428.000000	0.000000	141.000000	53.000000	-36.000000	-38.000000
0.150000	16.280000	70.750000	440.000000	0.000000	142.000000	53.000000	-41.000000	-66.000000
0.160000	15.920000	69.440000	468.000000	0.000000	143.000000	53.000000	-36.000000	-131.000000
0.170000	15.750000	67.600000	477.000000	0.000000	145.000000	53.000000	-17.000000	-184.000000
0.180000	15.690000	65.400000	474.000000	0.000000	143.000000	53.000000	-6.000000	-220.000000
0.190000	16.120000	63.030000	455.000000	0.000000	143.000000	53.000000	43.000000	-237.000000
0.200000	16.790000	61.260000	440.000000	0.000000	142.000000	54.000000	67.000000	-177.000000
0.210000	17.630000	59.890000	436.000000	0.000000	141.000000	55.000000	84.000000	-137.000000
0.220000	18.370000	59.290000	439.000000	0.000000	140.000000	55.000000	74.000000	-60.000000
0.230000	18.750000	59.200000	465.000000	0.000000	139.000000	56.000000	38.000000	-9.000000
0.240000	18.900000	59.450000	452.000000	0.000000	138.000000	57.000000	15.000000	25.000000
0.250000	18.680000	60.170000	396.000000	0.000000	138.000000	57.000000	-22.000000	72.000000
