t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
30.270000	441.000000	1.000000	182.000000	68.000000	0.000000	0.000000	0.000000	0.000000
28.800000	423.000000	0.000000	182.000000	68.000000	211.000000	-147.000000	12.244898	0.680272
28.100000	466.000000	0.000000	182.000000	68.000000	28.000000	-70.000000	-61.428571	-0.000000
27.300000	522.000000	0.000000	185.000000	68.000000	-39.000000	-80.000000	-70.000000	-0.000000
26.450000	572.000000	0.000000	187.000000	68.000000	-126.000000	-85.000000	-58.823529	-0.000000
25.630000	595.000000	0.000000	188.000000	69.000000	-184.000000	-82.000000	-28.048780	-0.000000
24.860000	628.000000	0.000000	191.000000	70.000000	-315.000000	-77.000000	-42.857143	-0.000000
24.180000	643.000000	0.000000	191.000000	70.000000	-415.000000	-68.000000	-22.058824	-0.000000
23.630000	661.000000	0.000000	191.000000	71.000000	-481.000000	-55.000000	-32.727273	-0.000000
23.180000	675.000000	0.000000	189.000000	71.000000	-524.000000	-45.000000	-31.111111	-0.000000
22.820000	693.000000	0.000000	189.000000	72.000000	-528.000000	-36.000000	-50.000000	-0.000000
22.700000	694.000000	0.000000	189.000000	72.000000	-530.000000	-12.000000	-8.333333	-0.000000
22.700000	671.000000	0.000000	192.000000	72.000000	-411.000000	0.000000	0.000000	0.000000
22.970000	627.000000	0.000000	192.000000	72.000000	-276.000000	27.000000	-162.962963	0.000000
23.390000	594.000000	0.000000	195.000000	71.000000	-186.000000	42.000000	-78.571429	0.000000
23.940000	521.000000	0.000000	195.000000	71.000000	-61.000000	55.000000	-132.727273	0.000000
24.690000	452.000000	0.000000	199.000000	72.000000	77.000000	75.000000	-92.000000	0.000000
25.710000	455.000000	0.000000	199.000000	72.000000	169.000000	102.000000	2.941176	0.000000
26.920000	492.000000	0.000000	199.000000	72.000000	296.000000	121.000000	30.578512	0.000000
28.280000	507.000000	0.000000	199.000000	72.000000	414.000000	136.000000	11.029412	0.000000
29.630000	545.000000	0.000000	195.000000	71.000000	492.000000	135.000000	28.148148	0.000000
30.980000	586.000000	0.000000	192.000000	72.000000	504.000000	135.000000	30.370370	0.000000
31.760000	595.000000	0.000000	189.000000	71.000000	439.000000	78.000000	11.538462	0.000000
31.600000	606.000000	0.000000	188.000000	70.000000	395.000000	-16.000000	-68.750000	-0.000000
30.810000	602.000000	0.000000	185.000000	69.000000	224.000000	-79.000000	5.063291	-0.000000
29.830000	606.000000	0.000000	182.000000	68.000000	89.000000	-98.000000	-4.081633	-0.000000
28.490000	620.000000	0.000000	182.000000	68.000000	0.000000	-134.000000	-10.447761	-0.000000
26.920000	641.000000	0.000000	180.000000	68.000000	-127.000000	-157.000000	-13.375796	-0.000000
25.260000	671.000000	0.000000	180.000000	68.000000	-251.000000	-166.000000	-18.072289	-0.000000
23.720000	667.000000	0.000000	180.000000	69.000000	-333.000000	-154.000000	2.597403	-0.000000
22.250000	691.000000	0.000000	177.000000	70.000000	-391.000000	-147.000000	-16.326531	-0.000000
21.010000	736.000000	0.000000	177.000000	71.000000	-398.000000	-124.000000	-36.290323	-0.000000
20.220000	721.000000	0.000000	177.000000	72.000000	-404.000000	-79.000000	18.987342	-0.000000
19.740000	673.000000	0.000000	177.000000	73.000000	-351.000000	-48.000000	100.000000	-0.000000
19.900000	640.000000	0.000000	177.000000	73.000000	-277.000000	16.000000	-206.250000	0.000000
20.620000	561.000000	0.000000	177.000000	74.000000	-229.000000	72.000000	-109.722222	0.000000
21.720000	514.000000	0.000000	177.000000	74.000000	-138.000000	110.000000	-42.727273	0.000000
23.660000	510.000000	0.000000	176.000000	75.000000	-60.000000	194.000000	-2.061856	0.000000
25.880000	497.000000	0.000000	176.000000	76.000000	-7.000000	222.000000	-5.855856	0.000000
28.280000	467.000000	0.000000	176.000000	76.000000	17.000000	240.000000	-12.500000	0.000000
30.920000	467.000000	0.000000	172.000000	76.000000	60.000000	264.000000	0.000000	0.000000
33.800000	472.000000	0.000000	168.000000	76.000000	89.000000	288.000000	1.736111	0.000000
36.840000	516.000000	0.000000	161.000000	75.000000	129.000000	304.000000	14.473684	0.000000
38.910000	530.000000	0.000000	152.000000	73.000000	132.000000	207.000000	6.763285	0.000000
39.620000	530.000000	0.000000	153.000000	71.000000	133.000000	71.000000	0.000000	0.000000
39.420000	539.000000	0.000000	149.000000	69.000000	53.000000	-20.000000	-45.000000	-0.000000
38.700000	589.000000	0.000000	148.000000	68.000000	21.000000	-72.000000	-69.444444	-0.000000
37.190000	631.000000	0.000000	148.000000	67.000000	0.000000	-151.000000	-27.814570	-0.000000
35.150000	671.000000	0.000000	149.000000	66.000000	-21.000000	-204.000000	-19.607843	-0.000000
32.750000	700.000000	0.000000	149.000000	66.000000	-28.000000	-240.000000	-12.083333	-0.000000
30.330000	716.000000	0.000000	149.000000	66.000000	-33.000000	-242.000000	-6.611570	-0.000000
28.240000	710.000000	0.000000	150.000000	67.000000	-40.000000	-209.000000	2.870813	-0.000000
26.370000	694.000000	0.000000	148.000000	68.000000	-42.000000	-187.000000	8.556150	-0.000000
25.100000	665.000000	0.000000	149.000000	69.000000	-43.000000	-127.000000	22.834646	-0.000000
24.180000	614.000000	0.000000	148.000000	70.000000	-27.000000	-92.000000	55.434783	-0.000000
23.500000	583.000000	0.000000	144.000000	72.000000	-9.000000	-68.000000	45.588235	-0.000000
23.310000	577.000000	0.000000	142.000000	72.000000	0.000000	-19.000000	31.578947	-0.000000
23.530000	567.000000	0.000000	140.000000	73.000000	7.000000	22.000000	-45.454545	0.000000
24.030000	572.000000	0.000000	140.000000	73.000000	11.000000	50.000000	10.000000	0.000000
24.970000	574.000000	0.000000	138.000000	74.000000	24.000000	94.000000	2.127660	0.000000
26.220000	575.000000	0.000000	138.000000	74.000000	31.000000	125.000000	0.800000	0.000000
27.690000	583.000000	0.000000	138.000000	74.000000	40.000000	147.000000	5.442177	0.000000
29.120000	614.000000	0.000000	138.000000	74.000000	36.000000	143.000000	21.678322	0.000000
29.690000	610.000000	0.000000	138.000000	74.000000	32.000000	57.000000	-7.017544	0.000000
29.690000	628.000000	0.000000	137.000000	73.000000	6.000000	0.000000	0.000000	0.000000
29.260000	661.000000	0.000000	137.000000	73.000000	6.000000	-43.000000	-76.744186	-0.000000
28.160000	673.000000	0.000000	140.000000	73.000000	0.000000	-110.000000	-10.909091	-0.000000
26.610000	684.000000	0.000000	142.000000	72.000000	-15.000000	-155.000000	-7.096774	-0.000000
25.210000	678.000000	0.000000	142.000000	72.000000	-12.000000	-140.000000	4.285714	-0.000000
24.030000	665.000000	0.000000	145.000000	73.000000	-8.000000	-118.000000	11.016949	-0.000000
23.000000	646.000000	0.000000	143.000000	74.000000	0.000000	-103.000000	18.446602	-0.000000
22.330000	617.000000	0.000000	143.000000	74.000000	11.000000	-67.000000	43.283582	-0.000000
22.040000	592.000000	0.000000	146.000000	74.000000	18.000000	-29.000000	86.206897	-0.000000
22.040000	565.000000	0.000000	146.000000	74.000000	25.000000	0.000000	0.000000	0.000000
22.440000	537.000000	0.000000	149.000000	75.000000	33.000000	40.000000	-70.000000	0.000000
23.220000	526.000000	0.000000	152.000000	75.000000	38.000000	78.000000	-14.102564	0.000000
24.240000	526.000000	0.000000	152.000000	75.000000	36.000000	102.000000	0.000000	0.000000
25.280000	563.000000	0.000000	156.000000	76.000000	29.000000	104.000000	35.576923	0.000000
25.940000	620.000000	0.000000	156.000000	76.000000	25.000000	66.000000	86.363636	0.000000
26.340000	661.000000	0.000000	156.000000	76.000000	6.000000	40.000000	102.500000	0.000000
26.240000	690.000000	0.000000	156.000000	76.000000	0.000000	-10.000000	-290.000000	-0.000000
25.610000	731.000000	0.000000	156.000000	76.000000	-8.000000	-63.000000	-65.079365	-0.000000
24.630000	730.000000	0.000000	156.000000	76.000000	-21.000000	-98.000000	1.020408	-0.000000
23.360000	690.000000	0.000000	156.000000	76.000000	-24.000000	-127.000000	31.496063	-0.000000
22.350000	560.000000	0.000000	156.000000	76.000000	-25.000000	-101.000000	128.712871	-0.000000
21.520000	240.000000	0.000000	159.000000	76.000000	0.000000	-83.000000	385.542169	-0.000000
21.520000	0.000000	1.000000	159.000000	76.000000	0.000000	0.000000	0.000000	0.000000
21.290000	0.000000	0.000000	159.000000	76.000000	49.000000	-23.000000	-0.000000	4.347826
21.680000	0.000000	0.000000	159.000000	76.000000	17.000000	39.000000	0.000000	0.000000
22.170000	0.000000	0.000000	157.000000	75.000000	15.000000	49.000000	0.000000	0.000000
22.660000	0.000000	0.000000	157.000000	75.000000	13.000000	49.000000	0.000000	0.000000
23.160000	0.000000	0.000000	157.000000	75.000000	0.000000	50.000000	0.000000	0.000000
23.370000	0.000000	0.000000	159.000000	74.000000	6.000000	21.000000	0.000000	0.000000
23.540000	0.000000	0.000000	159.000000	74.000000	0.000000	17.000000	0.000000	0.000000
23.480000	0.000000	0.000000	160.000000	73.000000	11.000000	-6.000000	-0.000000	-0.000000
23.280000	0.000000	0.000000	160.000000	73.000000	10.000000	-20.000000	-0.000000	-0.000000
22.990000	0.000000	0.000000	164.000000	72.000000	15.000000	-29.000000	-0.000000	-0.000000
22.710000	0.000000	0.000000	164.000000	72.000000	11.000000	-28.000000	-0.000000	-0.000000
22.450000	0.000000	0.000000	164.000000	72.000000	7.000000	-26.000000	-0.000000	-0.000000
22.180000	0.000000	0.000000	168.000000	72.000000	0.000000	-27.000000	-0.000000	-0.000000
21.990000	0.000000	0.000000	168.000000	72.000000	-9.000000	-19.000000	-0.000000	-0.000000
21.860000	0.000000	0.000000	167.000000	73.000000	-14.000000	-13.000000	-0.000000	-0.000000
21.770000	0.000000	0.000000	167.000000	73.000000	-21.000000	-9.000000	-0.000000	-0.000000
21.770000	0.000000	0.000000	167.000000	73.000000	-24.000000	0.000000	0.000000	0.000000
21.720000	0.000000	0.000000	164.000000	72.000000	-25.000000	-5.000000	-0.000000	-0.000000
21.770000	0.000000	0.000000	164.000000	72.000000	-13.000000	5.000000	0.000000	0.000000
21.860000	0.000000	0.000000	161.000000	72.000000	-13.000000	9.000000	0.000000	0.000000
21.980000	0.000000	0.000000	161.000000	72.000000	-11.000000	12.000000	0.000000	0.000000
22.160000	0.000000	0.000000	158.000000	72.000000	-11.000000	18.000000	0.000000	0.000000
22.340000	0.000000	0.000000	155.000000	71.000000	0.000000	18.000000	0.000000	0.000000
22.470000	0.000000	0.000000	154.000000	72.000000	-5.000000	13.000000	0.000000	0.000000
22.560000	0.000000	0.000000	151.000000	72.000000	6.000000	9.000000	0.000000	0.000000
22.610000	0.000000	0.000000	151.000000	72.000000	6.000000	5.000000	0.000000	0.000000
22.610000	0.000000	0.000000	151.000000	72.000000	7.000000	0.000000	0.000000	0.000000
22.610000	0.000000	0.000000	148.000000	71.000000	11.000000	0.000000	0.000000	0.000000
22.610000	12.000000	0.000000	147.000000	72.000000	0.000000	0.000000	0.000000	0.000000
22.610000	34.000000	1.000000	147.000000	72.000000	0.000000	0.000000	0.000000	0.000000
22.720000	70.000000	0.000000	149.000000	73.000000	27.000000	11.000000	327.272727	-9.090909
22.820000	130.000000	0.000000	149.000000	73.000000	9.000000	10.000000	600.000000	0.000000
22.920000	158.000000	0.000000	152.000000	73.000000	10.000000	10.000000	280.000000	0.000000
23.040000	193.000000	0.000000	152.000000	73.000000	10.000000	12.000000	291.666667	0.000000
23.190000	241.000000	0.000000	155.000000	74.000000	12.000000	15.000000	320.000000	0.000000
23.340000	304.000000	0.000000	159.000000	74.000000	11.000000	15.000000	420.000000	0.000000
23.340000	353.000000	0.000000	162.000000	74.000000	0.000000	0.000000	0.000000	0.000000
23.640000	427.000000	0.000000	165.000000	75.000000	9.000000	30.000000	246.666667	0.000000
23.790000	481.000000	0.000000	165.000000	75.000000	5.000000	15.000000	360.000000	0.000000
23.880000	517.000000	0.000000	165.000000	75.000000	6.000000	9.000000	400.000000	0.000000
23.970000	564.000000	0.000000	165.000000	75.000000	8.000000	9.000000	522.222222	0.000000
24.040000	594.000000	0.000000	165.000000	75.000000	17.000000	7.000000	428.571429	0.000000
24.040000	614.000000	0.000000	165.000000	75.000000	19.000000	0.000000	0.000000	0.000000
24.040000	630.000000	0.000000	165.000000	75.000000	19.000000	0.000000	0.000000	0.000000
23.990000	647.000000	0.000000	165.000000	75.000000	13.000000	-5.000000	-340.000000	-0.000000
23.880000	641.000000	0.000000	165.000000	75.000000	10.000000	-11.000000	54.545455	-0.000000
23.610000	652.000000	0.000000	165.000000	75.000000	15.000000	-27.000000	-40.740741	-0.000000
23.240000	656.000000	0.000000	165.000000	75.000000	6.000000	-37.000000	-10.810811	-0.000000
22.710000	656.000000	0.000000	165.000000	75.000000	0.000000	-53.000000	-0.000000	-0.000000
22.170000	655.000000	0.000000	165.000000	75.000000	0.000000	-54.000000	1.851852	-0.000000
21.610000	644.000000	0.000000	165.000000	75.000000	0.000000	-56.000000	19.642857	-0.000000
21.190000	642.000000	0.000000	165.000000	75.000000	0.000000	-42.000000	4.761905	-0.000000
20.860000	620.000000	0.000000	166.000000	74.000000	0.000000	-33.000000	66.666667	-0.000000
20.770000	616.000000	0.000000	166.000000	74.000000	9.000000	-9.000000	44.444444	-0.000000
20.770000	617.000000	0.000000	166.000000	74.000000	5.000000	0.000000	0.000000	0.000000
20.930000	620.000000	0.000000	166.000000	74.000000	6.000000	16.000000	18.750000	0.000000
21.280000	619.000000	0.000000	166.000000	74.000000	11.000000	35.000000	-2.857143	0.000000
21.690000	634.000000	0.000000	163.000000	73.000000	20.000000	41.000000	36.585366	0.000000
22.150000	670.000000	0.000000	160.000000	73.000000	24.000000	46.000000	78.260870	0.000000
22.460000	708.000000	0.000000	154.000000	72.000000	11.000000	31.000000	122.580645	0.000000
22.600000	731.000000	0.000000	151.000000	72.000000	0.000000	14.000000	164.285714	0.000000
22.600000	731.000000	0.000000	144.000000	72.000000	0.000000	0.000000	0.000000	0.000000
22.540000	722.000000	0.000000	142.000000	71.000000	0.000000	-6.000000	150.000000	-0.000000
22.410000	722.000000	0.000000	139.000000	71.000000	0.000000	-13.000000	-0.000000	-0.000000
22.090000	691.000000	0.000000	137.000000	70.000000	7.000000	-32.000000	96.875000	-0.000000
21.670000	613.000000	0.000000	137.000000	70.000000	6.000000	-42.000000	185.714286	-0.000000
21.300000	472.000000	0.000000	135.000000	69.000000	12.000000	-37.000000	381.081081	-0.000000
21.080000	125.000000	0.000000	135.000000	69.000000	15.000000	-22.000000	1577.272727	-0.000000
21.080000	0.000000	1.000000	135.000000	69.000000	0.000000	0.000000	0.000000	0.000000
21.040000	0.000000	0.000000	135.000000	69.000000	16.000000	-4.000000	-0.000000	25.000000
21.250000	0.000000	0.000000	135.000000	69.000000	9.000000	21.000000	0.000000	0.000000
21.550000	0.000000	0.000000	135.000000	69.000000	10.000000	30.000000	0.000000	0.000000
21.550000	96.000000	1.000000	137.000000	70.000000	0.000000	0.000000	0.000000	0.000000
21.980000	473.000000	0.000000	137.000000	70.000000	13.000000	43.000000	876.744186	-2.325581
22.060000	557.000000	0.000000	137.000000	70.000000	-18.000000	8.000000	1050.000000	0.000000
22.060000	586.000000	0.000000	137.000000	70.000000	-17.000000	0.000000	0.000000	0.000000
22.060000	578.000000	0.000000	137.000000	70.000000	-14.000000	0.000000	0.000000	0.000000
22.060000	496.000000	0.000000	137.000000	70.000000	0.000000	0.000000	0.000000	0.000000
22.060000	270.000000	0.000000	137.000000	70.000000	0.000000	0.000000	0.000000	0.000000
22.060000	0.000000	1.000000	137.000000	70.000000	0.000000	0.000000	0.000000	0.000000
22.060000	0.000000	0.000000	135.000000	69.000000	39.000000	0.000000	0.000000	0.000000
22.310000	0.000000	0.000000	137.000000	70.000000	34.000000	25.000000	0.000000	0.000000
22.730000	0.000000	0.000000	137.000000	70.000000	33.000000	42.000000	0.000000	0.000000
23.470000	0.000000	0.000000	137.000000	70.000000	31.000000	74.000000	0.000000	0.000000
24.420000	0.000000	0.000000	137.000000	70.000000	22.000000	95.000000	0.000000	0.000000
25.780000	0.000000	0.000000	139.000000	69.000000	0.000000	136.000000	0.000000	0.000000
27.540000	0.000000	0.000000	139.000000	69.000000	0.000000	176.000000	0.000000	0.000000
29.560000	0.000000	0.000000	141.000000	68.000000	-20.000000	202.000000	0.000000	0.000000
29.560000	422.000000	1.000000	142.000000	68.000000	0.000000	0.000000	0.000000	0.000000
30.960000	441.000000	0.000000	142.000000	68.000000	-37.000000	140.000000	13.571429	-0.714286
30.960000	504.000000	0.000000	144.000000	67.000000	-25.000000	0.000000	0.000000	0.000000
30.360000	585.000000	0.000000	146.000000	66.000000	-21.000000	-60.000000	-135.000000	-0.000000
29.160000	670.000000	0.000000	144.000000	66.000000	0.000000	-120.000000	-70.833333	-0.000000
27.590000	721.000000	0.000000	145.000000	65.000000	0.000000	-157.000000	-32.484076	-0.000000
25.670000	730.000000	0.000000	144.000000	66.000000	25.000000	-192.000000	-4.687500	-0.000000
23.790000	739.000000	0.000000	144.000000	66.000000	25.000000	-188.000000	-4.787234	-0.000000
21.940000	731.000000	0.000000	144.000000	66.000000	10.000000	-185.000000	4.324324	-0.000000
20.510000	733.000000	0.000000	142.000000	66.000000	0.000000	-143.000000	-1.398601	-0.000000
19.500000	710.000000	0.000000	140.000000	67.000000	0.000000	-101.000000	22.772277	-0.000000
18.780000	682.000000	0.000000	139.000000	68.000000	-11.000000	-72.000000	38.888889	-0.000000
18.460000	664.000000	0.000000	137.000000	69.000000	-12.000000	-32.000000	56.250000	-0.000000
18.460000	644.000000	0.000000	135.000000	69.000000	0.000000	0.000000	0.000000	0.000000
18.660000	642.000000	0.000000	135.000000	69.000000	-10.000000	20.000000	-10.000000	0.000000
19.100000	636.000000	0.000000	135.000000	69.000000	-5.000000	44.000000	-13.636364	0.000000
19.750000	600.000000	0.000000	133.000000	70.000000	0.000000	65.000000	-55.384615	0.000000
20.540000	613.000000	0.000000	133.000000	70.000000	-10.000000	79.000000	16.455696	0.000000
21.260000	631.000000	0.000000	133.000000	70.000000	0.000000	72.000000	25.000000	0.000000
21.990000	647.000000	0.000000	131.000000	69.000000	0.000000	73.000000	21.917808	0.000000
22.510000	662.000000	0.000000	131.000000	69.000000	15.000000	52.000000	28.846154	0.000000
22.880000	691.000000	0.000000	131.000000	69.000000	18.000000	37.000000	78.378378	0.000000
