t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
43.430000	113.000000	1.000000	143.000000	59.000000	0.000000	0.000000	0.000000	0.000000
43.430000	137.000000	0.000000	142.000000	59.000000	0.000000	0.000000	0.000000	0.000000
43.770000	212.000000	0.000000	142.000000	59.000000	15.000000	34.000000	220.588235	0.000000
43.980000	286.000000	0.000000	142.000000	59.000000	52.000000	21.000000	352.380952	0.000000
44.250000	371.000000	0.000000	141.000000	59.000000	76.000000	27.000000	314.814815	0.000000
44.620000	465.000000	0.000000	138.000000	59.000000	134.000000	37.000000	254.054054	0.000000
45.150000	527.000000	0.000000	136.000000	58.000000	173.000000	53.000000	116.981132	0.000000
45.780000	586.000000	0.000000	136.000000	58.000000	199.000000	63.000000	93.650794	0.000000
46.200000	597.000000	0.000000	134.000000	58.000000	195.000000	42.000000	26.190476	0.000000
46.600000	597.000000	0.000000	134.000000	58.000000	210.000000	40.000000	0.000000	0.000000
46.790000	613.000000	0.000000	135.000000	59.000000	219.000000	19.000000	84.210526	0.000000
46.850000	594.000000	0.000000	135.000000	59.000000	202.000000	6.000000	-316.666667	0.000000
46.710000	584.000000	0.000000	135.000000	59.000000	141.000000	-14.000000	71.428571	-0.000000
46.350000	570.000000	0.000000	136.000000	60.000000	99.000000	-36.000000	38.888889	-0.000000
45.840000	575.000000	0.000000	136.000000	60.000000	23.000000	-51.000000	-9.803922	-0.000000
45.140000	586.000000	0.000000	136.000000	60.000000	-59.000000	-70.000000	-15.714286	-0.000000
44.100000	577.000000	0.000000	136.000000	60.000000	-115.000000	-104.000000	8.653846	-0.000000
42.830000	553.000000	0.000000	136.000000	60.000000	-207.000000	-127.000000	18.897638	-0.000000
41.500000	551.000000	0.000000	136.000000	60.000000	-261.000000	-133.000000	1.503759	-0.000000
40.250000	560.000000	0.000000	136.000000	60.000000	-297.000000	-125.000000	-7.200000	-0.000000
39.060000	580.000000	0.000000	136.000000	60.000000	-243.000000	-119.000000	-16.806723	-0.000000
38.220000	588.000000	0.000000	135.000000	59.000000	-218.000000	-84.000000	-9.523810	-0.000000
37.690000	670.000000	0.000000	135.000000	59.000000	-202.000000	-53.000000	-154.716981	-0.000000
37.370000	721.000000	0.000000	136.000000	58.000000	-124.000000	-32.000000	-159.375000	-0.000000
37.370000	733.000000	0.000000	135.000000	58.000000	0.000000	0.000000	0.000000	0.000000
38.000000	759.000000	0.000000	135.000000	58.000000	92.000000	63.000000	41.269841	0.000000
38.880000	777.000000	0.000000	135.000000	58.000000	184.000000	88.000000	20.454545	0.000000
40.260000	797.000000	0.000000	135.000000	58.000000	247.000000	138.000000	14.492754	0.000000
41.770000	791.000000	0.000000	135.000000	58.000000	290.000000	151.000000	-3.973510	0.000000
43.360000	799.000000	0.000000	135.000000	58.000000	359.000000	159.000000	5.031447	0.000000
44.940000	800.000000	0.000000	135.000000	58.000000	393.000000	158.000000	0.632911	0.000000
46.260000	797.000000	0.000000	135.000000	58.000000	415.000000	132.000000	-2.272727	0.000000
47.420000	784.000000	0.000000	136.000000	58.000000	384.000000	116.000000	-11.206897	0.000000
48.290000	714.000000	0.000000	136.000000	58.000000	345.000000	87.000000	-80.459770	0.000000
48.840000	586.000000	0.000000	136.000000	58.000000	318.000000	55.000000	-232.727273	0.000000
49.190000	103.000000	0.000000	138.000000	58.000000	195.000000	35.000000	-1380.000000	0.000000
49.190000	0.000000	1.000000	138.000000	58.000000	0.000000	0.000000	0.000000	0.000000
49.120000	0.000000	0.000000	138.000000	58.000000	76.000000	-7.000000	-0.000000	14.285714
48.870000	0.000000	0.000000	139.000000	57.000000	-103.000000	-25.000000	-0.000000	-0.000000
48.570000	0.000000	0.000000	139.000000	57.000000	-164.000000	-30.000000	-0.000000	-0.000000
48.250000	0.000000	0.000000	139.000000	57.000000	-208.000000	-32.000000	-0.000000	-0.000000
47.750000	0.000000	0.000000	139.000000	57.000000	-239.000000	-50.000000	-0.000000	-0.000000
47.140000	0.000000	0.000000	139.000000	56.000000	-228.000000	-61.000000	-0.000000	-0.000000
46.500000	0.000000	0.000000	138.000000	55.000000	-220.000000	-64.000000	-0.000000	-0.000000
46.040000	0.000000	0.000000	136.000000	54.000000	-147.000000	-46.000000	-0.000000	-0.000000
45.710000	0.000000	0.000000	136.000000	54.000000	-121.000000	-33.000000	-0.000000	-0.000000
45.280000	0.000000	0.000000	136.000000	52.000000	-104.000000	-43.000000	-0.000000	-0.000000
44.930000	0.000000	0.000000	136.000000	52.000000	-46.000000	-35.000000	-0.000000	-0.000000
44.830000	0.000000	0.000000	139.000000	52.000000	0.000000	-10.000000	-0.000000	-0.000000
44.830000	0.000000	0.000000	137.000000	53.000000	32.000000	0.000000	0.000000	0.000000
44.980000	0.000000	0.000000	139.000000	54.000000	37.000000	15.000000	0.000000	0.000000
45.130000	0.000000	0.000000	139.000000	55.000000	42.000000	15.000000	0.000000	0.000000
45.300000	0.000000	0.000000	141.000000	56.000000	50.000000	17.000000	0.000000	0.000000
45.480000	0.000000	0.000000	140.000000	56.000000	52.000000	18.000000	0.000000	0.000000
45.640000	0.000000	0.000000	139.000000	57.000000	49.000000	16.000000	0.000000	0.000000
45.800000	0.000000	0.000000	139.000000	57.000000	18.000000	16.000000	0.000000	0.000000
45.800000	0.000000	0.000000	136.000000	57.000000	0.000000	0.000000	0.000000	0.000000
45.870000	0.000000	0.000000	136.000000	57.000000	-12.000000	7.000000	0.000000	0.000000
45.870000	0.000000	0.000000	135.000000	57.000000	-17.000000	0.000000	0.000000	0.000000
45.920000	0.000000	0.000000	132.000000	57.000000	-20.000000	5.000000	0.000000	0.000000
45.990000	0.000000	0.000000	132.000000	57.000000	-22.000000	7.000000	0.000000	0.000000
45.990000	0.000000	0.000000	131.000000	57.000000	0.000000	0.000000	0.000000	0.000000
46.200000	0.000000	0.000000	131.000000	57.000000	-35.000000	21.000000	0.000000	0.000000
46.310000	0.000000	0.000000	131.000000	57.000000	-8.000000	11.000000	0.000000	0.000000
46.430000	0.000000	0.000000	132.000000	58.000000	-9.000000	12.000000	0.000000	0.000000
46.550000	0.000000	0.000000	132.000000	58.000000	-10.000000	12.000000	0.000000	0.000000
46.670000	0.000000	0.000000	134.000000	58.000000	-11.000000	12.000000	0.000000	0.000000
46.770000	0.000000	0.000000	134.000000	58.000000	-8.000000	10.000000	0.000000	0.000000
46.870000	0.000000	0.000000	134.000000	60.000000	-5.000000	10.000000	0.000000	0.000000
46.940000	0.000000	0.000000	134.000000	60.000000	0.000000	7.000000	0.000000	0.000000
47.000000	0.000000	0.000000	134.000000	60.000000	0.000000	6.000000	0.000000	0.000000
47.000000	0.000000	0.000000	134.000000	60.000000	0.000000	0.000000	0.000000	0.000000
47.080000	0.000000	0.000000	132.000000	59.000000	18.000000	8.000000	0.000000	0.000000
47.080000	0.000000	0.000000	132.000000	59.000000	21.000000	0.000000	0.000000	0.000000
47.130000	0.000000	0.000000	132.000000	59.000000	26.000000	5.000000	0.000000	0.000000
47.130000	0.000000	0.000000	132.000000	59.000000	29.000000	0.000000	0.000000	0.000000
47.080000	0.000000	0.000000	131.000000	58.000000	24.000000	-5.000000	-0.000000	-0.000000
47.080000	0.000000	0.000000	131.000000	58.000000	25.000000	0.000000	0.000000	0.000000
47.080000	0.000000	0.000000	131.000000	58.000000	23.000000	0.000000	0.000000	0.000000
47.080000	0.000000	0.000000	130.000000	58.000000	13.000000	0.000000	0.000000	0.000000
47.080000	0.000000	0.000000	131.000000	57.000000	8.000000	0.000000	0.000000	0.000000
47.080000	0.000000	0.000000	131.000000	57.000000	0.000000	0.000000	0.000000	0.000000
47.080000	48.000000	1.000000	131.000000	57.000000	0.000000	0.000000	0.000000	0.000000
47.080000	73.000000	0.000000	130.000000	56.000000	0.000000	0.000000	0.000000	0.000000
47.210000	139.000000	0.000000	130.000000	56.000000	-27.000000	13.000000	507.692308	0.000000
47.330000	163.000000	0.000000	130.000000	56.000000	-13.000000	12.000000	200.000000	0.000000
47.460000	208.000000	0.000000	130.000000	56.000000	-19.000000	13.000000	346.153846	0.000000
47.530000	269.000000	0.000000	130.000000	56.000000	-25.000000	7.000000	871.428571	0.000000
47.580000	284.000000	0.000000	130.000000	56.000000	-22.000000	5.000000	300.000000	0.000000
47.580000	329.000000	0.000000	131.000000	57.000000	-25.000000	0.000000	0.000000	0.000000
47.530000	373.000000	0.000000	131.000000	57.000000	-27.000000	-5.000000	-880.000000	-0.000000
47.460000	391.000000	0.000000	132.000000	57.000000	-21.000000	-7.000000	-257.142857	-0.000000
47.350000	397.000000	0.000000	132.000000	57.000000	-15.000000	-11.000000	-54.545455	-0.000000
47.220000	407.000000	0.000000	132.000000	57.000000	0.000000	-13.000000	-76.923077	-0.000000
47.040000	409.000000	0.000000	134.000000	57.000000	0.000000	-18.000000	-11.111111	-0.000000
46.750000	407.000000	0.000000	134.000000	57.000000	0.000000	-29.000000	6.896552	-0.000000
46.390000	400.000000	0.000000	132.000000	58.000000	11.000000	-36.000000	19.444444	-0.000000
46.080000	389.000000	0.000000	132.000000	58.000000	13.000000	-31.000000	35.483871	-0.000000
45.830000	387.000000	0.000000	132.000000	58.000000	21.000000	-25.000000	8.000000	-0.000000
45.710000	376.000000	0.000000	131.000000	58.000000	27.000000	-12.000000	91.666667	-0.000000
45.710000	367.000000	0.000000	129.000000	59.000000	28.000000	0.000000	0.000000	0.000000
45.810000	362.000000	0.000000	129.000000	59.000000	28.000000	10.000000	-50.000000	0.000000
