t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	11.600000	8.230000	325.000000	1.000000	170.000000	56.000000	0.000000	0.000000
0.010000	11.510000	8.570000	489.000000	0.000000	168.000000	55.000000	-9.000000	34.000000
0.020000	11.510000	9.030000	491.000000	0.000000	166.000000	56.000000	0.000000	46.000000
0.030000	11.620000	9.610000	491.000000	0.000000	165.000000	56.000000	11.000000	58.000000
0.040000	12.020000	10.590000	496.000000	0.000000	164.000000	57.000000	40.000000	98.000000
0.050000	12.630000	12.020000	496.000000	0.000000	162.000000	58.000000	61.000000	143.000000
0.060000	13.430000	13.740000	477.000000	0.000000	161.000000	57.000000	80.000000	172.000000
0.070000	14.290000	15.110000	481.000000	0.000000	160.000000	58.000000	86.000000	137.000000
0.080000	15.290000	16.430000	480.000000	0.000000	158.000000	58.000000	100.000000	132.000000
0.090000	16.390000	17.480000	478.000000	0.000000	155.000000	60.000000	110.000000	105.000000
0.100000	17.390000	18.360000	469.000000	0.000000	152.000000	60.000000	100.000000	88.000000
0.110000	18.310000	18.670000	442.000000	0.000000	147.000000	61.000000	92.000000	31.000000
0.120000	18.980000	18.550000	447.000000	0.000000	141.000000	61.000000	67.000000	-12.000000
0.130000	19.390000	18.140000	474.000000	0.000000	138.000000	61.000000	41.000000	-41.000000
0.140000	19.620000	17.440000	489.000000	0.000000	132.000000	61.000000	23.000000	-70.000000
0.150000	19.620000	16.450000	546.000000	0.000000	129.000000	61.000000	0.000000	-99.000000
0.160000	19.340000	15.280000	539.000000	0.000000	126.000000	60.000000	-28.000000	-117.000000
0.170000	18.940000	13.890000	543.000000	0.000000	126.000000	60.000000	-40.000000	-139.000000
0.180000	18.310000	12.240000	509.000000	0.000000	128.000000	59.000000	-63.000000	-165.000000
0.190000	17.480000	10.420000	465.000000	0.000000	129.000000	59.000000	-83.000000	-182.000000
0.200000	16.520000	9.000000	438.000000	0.000000	134.000000	58.000000	-96.000000	-142.000000
0.210000	15.420000	7.830000	443.000000	0.000000	139.000000	58.000000	-110.000000	-117.000000
0.220000	14.320000	6.840000	465.000000	0.000000	142.000000	58.000000	-110.000000	-99.000000
0.230000	13.470000	6.210000	510.000000	0.000000	147.000000	58.000000	-85.000000	-63.000000
0.240000	12.770000	6.260000	530.000000	0.000000	151.000000	58.000000	-70.000000	5.000000
0.250000	12.520000	6.760000	542.000000	0.000000	155.000000	58.000000	-25.000000	50.000000
0.260000	12.630000	7.570000	578.000000	0.000000	160.000000	56.000000	11.000000	81.000000
0.270000	12.970000	8.750000	592.000000	0.000000	163.000000	56.000000	34.000000	118.000000
0.280000	13.750000	10.170000	597.000000	0.000000	165.000000	56.000000	78.000000	142.000000
0.290000	14.880000	11.710000	594.000000	0.000000	166.000000	56.000000	113.000000	154.000000
0.300000	16.230000	13.250000	591.000000	0.000000	165.000000	56.000000	135.000000	154.000000
0.310000	17.550000	14.420000	591.000000	0.000000	163.000000	57.000000	132.000000	117.000000
0.320000	18.720000	15.350000	581.000000	0.000000	159.000000	57.000000	117.000000	93.000000
0.330000	19.790000	15.800000	569.000000	0.000000	156.000000	57.000000	107.000000	45.000000
0.340000	20.720000	15.880000	570.000000	0.000000	152.000000	57.000000	93.000000	8.000000
0.350000	21.350000	15.710000	568.000000	0.000000	149.000000	56.000000	63.000000	-17.000000
0.360000	21.780000	15.260000	565.000000	0.000000	147.000000	56.000000	43.000000	-45.000000
0.370000	21.890000	14.550000	562.000000	0.000000	144.000000	56.000000	11.000000	-71.000000
0.380000	21.710000	13.670000	542.000000	0.000000	141.000000	56.000000	-18.000000	-88.000000
0.390000	21.330000	12.470000	522.000000	0.000000	140.000000	56.000000	-38.000000	-120.000000
0.400000	20.630000	11.170000	488.000000	0.000000	139.000000	57.000000	-70.000000	-130.000000
0.410000	19.890000	9.800000	465.000000	0.000000	140.000000	58.000000	-74.000000	-137.000000
0.420000	19.120000	8.580000	461.000000	0.000000	140.000000	58.000000	-77.000000	-122.000000
0.430000	18.480000	7.440000	473.000000	0.000000	142.000000	58.000000	-64.000000	-114.000000
0.440000	18.090000	6.350000	496.000000	0.000000	143.000000	57.000000	-39.000000	-109.000000
0.450000	17.860000	5.540000	520.000000	0.000000	144.000000	58.000000	-23.000000	-81.000000
0.460000	18.070000	5.180000	527.000000	0.000000	146.000000	57.000000	21.000000	-36.000000
0.470000	18.760000	5.130000	540.000000	0.000000	148.000000	57.000000	69.000000	-5.000000
0.480000	19.780000	5.290000	536.000000	0.000000	149.000000	56.000000	102.000000	16.000000
0.490000	21.280000	5.730000	546.000000	0.000000	150.000000	55.000000	150.000000	44.000000
0.500000	22.830000	6.360000	562.000000	0.000000	150.000000	55.000000	155.000000	63.000000
0.510000	24.460000	7.290000	577.000000	0.000000	150.000000	55.000000	163.000000	93.000000
0.520000	26.150000	8.200000	616.000000	0.000000	149.000000	56.000000	169.000000	91.000000
0.530000	27.600000	9.370000	636.000000	0.000000	148.000000	57.000000	145.000000	117.000000
0.540000	28.880000	10.730000	664.000000	0.000000	144.000000	58.000000	128.000000	136.000000
0.550000	29.900000	12.450000	662.000000	0.000000	142.000000	58.000000	102.000000	172.000000
0.560000	30.550000	13.730000	641.000000	0.000000	138.000000	59.000000	65.000000	128.000000
0.570000	30.960000	14.730000	594.000000	0.000000	136.000000	60.000000	41.000000	100.000000
0.580000	30.960000	15.290000	561.000000	0.000000	132.000000	60.000000	0.000000	56.000000
0.590000	30.410000	15.370000	512.000000	0.000000	131.000000	61.000000	-55.000000	8.000000
0.600000	29.580000	15.120000	502.000000	0.000000	128.000000	61.000000	-83.000000	-25.000000
0.610000	28.490000	14.370000	518.000000	0.000000	128.000000	61.000000	-109.000000	-75.000000
0.620000	27.230000	13.290000	554.000000	0.000000	126.000000	60.000000	-126.000000	-108.000000
0.630000	25.860000	11.980000	585.000000	0.000000	129.000000	60.000000	-137.000000	-131.000000
0.640000	24.720000	10.630000	597.000000	0.000000	129.000000	60.000000	-114.000000	-135.000000
0.650000	23.880000	9.340000	597.000000	0.000000	131.000000	60.000000	-84.000000	-129.000000
0.660000	23.250000	8.140000	592.000000	0.000000	134.000000	60.000000	-63.000000	-120.000000
0.670000	23.040000	6.970000	566.000000	0.000000	135.000000	59.000000	-21.000000	-117.000000
0.680000	23.340000	6.200000	560.000000	0.000000	138.000000	59.000000	30.000000	-77.000000
0.690000	23.990000	5.830000	572.000000	0.000000	141.000000	59.000000	65.000000	-37.000000
0.700000	24.950000	5.740000	594.000000	0.000000	143.000000	59.000000	96.000000	-9.000000
0.710000	26.230000	6.300000	624.000000	0.000000	144.000000	58.000000	128.000000	56.000000
0.720000	27.710000	7.370000	653.000000	0.000000	146.000000	57.000000	148.000000	107.000000
0.730000	29.080000	8.770000	678.000000	0.000000	146.000000	57.000000	137.000000	140.000000
0.740000	30.480000	10.510000	697.000000	0.000000	144.000000	58.000000	140.000000	174.000000
0.750000	31.910000	12.230000	687.000000	0.000000	142.000000	58.000000	143.000000	172.000000
0.760000	32.830000	13.930000	670.000000	0.000000	139.000000	60.000000	92.000000	170.000000
0.770000	33.340000	15.170000	646.000000	0.000000	138.000000	60.000000	51.000000	124.000000
0.780000	33.570000	16.000000	638.000000	0.000000	135.000000	60.000000	23.000000	83.000000
0.790000	33.360000	16.560000	625.000000	0.000000	134.000000	61.000000	-21.000000	56.000000
0.800000	32.730000	16.670000	613.000000	0.000000	134.000000	61.000000	-63.000000	11.000000
0.810000	31.820000	16.240000	588.000000	0.000000	132.000000	60.000000	-91.000000	-43.000000
0.820000	30.620000	15.460000	603.000000	0.000000	132.000000	60.000000	-120.000000	-78.000000
0.830000	29.460000	14.240000	610.000000	0.000000	134.000000	60.000000	-116.000000	-122.000000
0.840000	28.380000	12.800000	641.000000	0.000000	134.000000	60.000000	-108.000000	-144.000000
0.850000	27.590000	11.210000	631.000000	0.000000	134.000000	60.000000	-79.000000	-159.000000
0.860000	26.980000	9.890000	624.000000	0.000000	134.000000	58.000000	-61.000000	-132.000000
0.870000	26.740000	8.700000	616.000000	0.000000	134.000000	58.000000	-24.000000	-119.000000
0.880000	27.040000	7.590000	606.000000	0.000000	134.000000	58.000000	30.000000	-111.000000
0.890000	27.700000	7.100000	620.000000	0.000000	134.000000	58.000000	66.000000	-49.000000
0.900000	28.780000	7.240000	631.000000	0.000000	135.000000	58.000000	108.000000	14.000000
0.910000	30.150000	7.800000	673.000000	0.000000	138.000000	58.000000	137.000000	56.000000
0.920000	31.720000	8.910000	703.000000	0.000000	138.000000	58.000000	157.000000	111.000000
0.930000	33.430000	10.440000	721.000000	0.000000	138.000000	58.000000	171.000000	153.000000
0.940000	35.050000	12.250000	727.000000	0.000000	138.000000	59.000000	162.000000	181.000000
0.950000	36.320000	13.790000	705.000000	0.000000	136.000000	60.000000	127.000000	154.000000
0.960000	37.370000	14.760000	652.000000	0.000000	134.000000	61.000000	105.000000	97.000000
0.970000	37.920000	15.360000	574.000000	0.000000	132.000000	61.000000	55.000000	60.000000
0.980000	37.920000	15.360000	543.000000	0.000000	127.000000	62.000000	0.000000	0.000000
0.990000	37.590000	14.640000	567.000000	0.000000	124.000000	62.000000	-33.000000	-72.000000
1.000000	36.740000	13.510000	592.000000	0.000000	123.000000	62.000000	-85.000000	-113.000000
1.010000	35.630000	11.700000	620.000000	0.000000	122.000000	61.000000	-111.000000	-181.000000
1.020000	34.340000	9.990000	636.000000	0.000000	122.000000	61.000000	-129.000000	-171.000000
1.030000	33.250000	8.340000	642.000000	0.000000	123.000000	61.000000	-109.000000	-165.000000
1.040000	32.450000	6.790000	644.000000	0.000000	124.000000	62.000000	-80.000000	-155.000000
1.050000	31.830000	5.770000	653.000000	0.000000	126.000000	61.000000	-62.000000	-102.000000
1.060000	31.720000	5.100000	671.000000	0.000000	129.000000	61.000000	-11.000000	-67.000000
1.070000	32.120000	5.230000	693.000000	0.000000	132.000000	61.000000	40.000000	13.000000
1.080000	32.870000	6.050000	699.000000	0.000000	135.000000	62.000000	75.000000	82.000000
1.090000	34.060000	7.320000	697.000000	0.000000	136.000000	61.000000	119.000000	127.000000
1.100000	35.760000	8.950000	693.000000	0.000000	136.000000	61.000000	170.000000	163.000000
1.110000	37.810000	10.740000	690.000000	0.000000	136.000000	61.000000	205.000000	179.000000
1.120000	39.650000	12.630000	673.000000	0.000000	135.000000	62.000000	184.000000	189.000000
1.130000	41.590000	14.120000	613.000000	0.000000	135.000000	62.000000	194.000000	149.000000
1.140000	43.600000	15.130000	431.000000	0.000000	132.000000	61.000000	201.000000	101.000000
