t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
30.650000	70.000000	1.000000	133.000000	70.000000	0.000000	0.000000	0.000000	0.000000
30.650000	181.000000	0.000000	133.000000	70.000000	0.000000	0.000000	0.000000	0.000000
30.950000	242.000000	0.000000	133.000000	70.000000	-17.000000	30.000000	203.333333	0.000000
31.000000	315.000000	0.000000	133.000000	70.000000	-6.000000	5.000000	1460.000000	0.000000
31.000000	367.000000	0.000000	131.000000	69.000000	0.000000	0.000000	0.000000	0.000000
31.000000	394.000000	0.000000	131.000000	69.000000	0.000000	0.000000	0.000000	0.000000
31.000000	417.000000	0.000000	131.000000	69.000000	0.000000	0.000000	0.000000	0.000000
30.800000	422.000000	0.000000	129.000000	68.000000	8.000000	-20.000000	-25.000000	-0.000000
30.470000	428.000000	0.000000	129.000000	68.000000	11.000000	-33.000000	-18.181818	-0.000000
30.040000	433.000000	0.000000	129.000000	68.000000	14.000000	-43.000000	-11.627907	-0.000000
29.600000	438.000000	0.000000	127.000000	69.000000	13.000000	-44.000000	-11.363636	-0.000000
29.140000	430.000000	0.000000	127.000000	69.000000	8.000000	-46.000000	17.391304	-0.000000
28.790000	415.000000	0.000000	127.000000	69.000000	0.000000	-35.000000	42.857143	-0.000000
28.520000	391.000000	0.000000	125.000000	70.000000	6.000000	-27.000000	88.888889	-0.000000
28.350000	391.000000	0.000000	127.000000	70.000000	0.000000	-17.000000	-0.000000	-0.000000
28.350000	382.000000	0.000000	127.000000	70.000000	0.000000	0.000000	0.000000	0.000000
28.350000	379.000000	0.000000	124.000000	71.000000	0.000000	0.000000	0.000000	0.000000
28.510000	396.000000	0.000000	124.000000	71.000000	-5.000000	16.000000	106.250000	0.000000
28.880000	393.000000	0.000000	124.000000	71.000000	-5.000000	37.000000	-8.108108	0.000000
29.400000	381.000000	0.000000	124.000000	71.000000	0.000000	52.000000	-23.076923	0.000000
29.990000	394.000000	0.000000	124.000000	71.000000	0.000000	59.000000	22.033898	0.000000
30.530000	398.000000	0.000000	124.000000	71.000000	0.000000	54.000000	7.407407	0.000000
30.880000	396.000000	0.000000	127.000000	70.000000	13.000000	35.000000	-5.714286	0.000000
31.130000	391.000000	0.000000	127.000000	70.000000	20.000000	25.000000	-20.000000	0.000000
31.320000	387.000000	0.000000	127.000000	70.000000	30.000000	19.000000	-21.052632	0.000000
31.480000	379.000000	0.000000	129.000000	70.000000	34.000000	16.000000	-50.000000	0.000000
31.540000	364.000000	0.000000	127.000000	69.000000	32.000000	6.000000	-250.000000	0.000000
31.330000	369.000000	0.000000	127.000000	69.000000	23.000000	-21.000000	-23.809524	-0.000000
30.960000	344.000000	0.000000	129.000000	70.000000	19.000000	-37.000000	67.567568	-0.000000
30.450000	333.000000	0.000000	131.000000	69.000000	7.000000	-51.000000	21.568627	-0.000000
29.960000	304.000000	0.000000	129.000000	70.000000	-12.000000	-49.000000	59.183673	-0.000000
29.490000	286.000000	0.000000	131.000000	71.000000	-25.000000	-47.000000	38.297872	-0.000000
29.170000	286.000000	0.000000	131.000000	71.000000	-38.000000	-32.000000	-0.000000	-0.000000
28.950000	289.000000	0.000000	131.000000	71.000000	-37.000000	-22.000000	-13.636364	-0.000000
28.790000	250.000000	0.000000	131.000000	71.000000	-33.000000	-16.000000	243.750000	-0.000000
28.700000	218.000000	0.000000	131.000000	71.000000	-25.000000	-9.000000	355.555556	-0.000000
28.700000	119.000000	0.000000	128.000000	71.000000	-13.000000	0.000000	0.000000	0.000000
28.850000	5.000000	1.000000	128.000000	71.000000	0.000000	0.000000	-760.000000	6.666667
28.850000	0.000000	0.000000	128.000000	71.000000	0.000000	0.000000	0.000000	0.000000
29.140000	0.000000	0.000000	128.000000	71.000000	47.000000	29.000000	0.000000	0.000000
29.310000	0.000000	0.000000	128.000000	71.000000	34.000000	17.000000	0.000000	0.000000
29.460000	0.000000	0.000000	128.000000	71.000000	40.000000	15.000000	0.000000	0.000000
29.580000	0.000000	0.000000	128.000000	71.000000	41.000000	12.000000	0.000000	0.000000
29.650000	0.000000	0.000000	128.000000	71.000000	43.000000	7.000000	0.000000	0.000000
29.650000	0.000000	0.000000	128.000000	71.000000	36.000000	0.000000	0.000000	0.000000
29.720000	0.000000	0.000000	128.000000	71.000000	33.000000	7.000000	0.000000	0.000000
29.770000	0.000000	0.000000	128.000000	71.000000	24.000000	5.000000	0.000000	0.000000
29.820000	0.000000	0.000000	128.000000	71.000000	17.000000	5.000000	0.000000	0.000000
29.820000	65.000000	1.000000	130.000000	72.000000	0.000000	0.000000	0.000000	0.000000
29.820000	222.000000	0.000000	130.000000	72.000000	0.000000	0.000000	0.000000	0.000000
29.820000	270.000000	0.000000	135.000000	72.000000	0.000000	0.000000	0.000000	0.000000
29.820000	345.000000	0.000000	135.000000	72.000000	0.000000	0.000000	0.000000	0.000000
30.080000	412.000000	0.000000	137.000000	73.000000	-18.000000	26.000000	257.692308	0.000000
30.140000	447.000000	0.000000	137.000000	73.000000	-14.000000	6.000000	583.333333	0.000000
30.140000	464.000000	0.000000	140.000000	73.000000	-12.000000	0.000000	0.000000	0.000000
30.050000	467.000000	0.000000	140.000000	73.000000	-11.000000	-9.000000	-33.333333	-0.000000
29.900000	472.000000	0.000000	140.000000	73.000000	-12.000000	-15.000000	-33.333333	-0.000000
29.730000	465.000000	0.000000	140.000000	73.000000	-13.000000	-17.000000	41.176471	-0.000000
29.580000	474.000000	0.000000	140.000000	73.000000	0.000000	-15.000000	-60.000000	-0.000000
29.440000	456.000000	0.000000	140.000000	73.000000	0.000000	-14.000000	128.571429	-0.000000
29.330000	440.000000	0.000000	140.000000	73.000000	0.000000	-11.000000	145.454545	-0.000000
29.270000	441.000000	0.000000	140.000000	73.000000	15.000000	-6.000000	-16.666667	-0.000000
29.270000	440.000000	0.000000	140.000000	73.000000	17.000000	0.000000	0.000000	0.000000
29.270000	438.000000	0.000000	140.000000	73.000000	18.000000	0.000000	0.000000	0.000000
29.450000	431.000000	0.000000	140.000000	73.000000	20.000000	18.000000	-38.888889	0.000000
29.640000	430.000000	0.000000	140.000000	73.000000	14.000000	19.000000	-5.263158	0.000000
29.770000	430.000000	0.000000	140.000000	73.000000	9.000000	13.000000	0.000000	0.000000
29.880000	443.000000	0.000000	140.000000	73.000000	10.000000	11.000000	118.181818	0.000000
29.950000	465.000000	0.000000	143.000000	74.000000	0.000000	7.000000	314.285714	0.000000
29.950000	490.000000	0.000000	143.000000	74.000000	0.000000	0.000000	0.000000	0.000000
29.950000	497.000000	0.000000	143.000000	74.000000	0.000000	0.000000	0.000000	0.000000
29.880000	489.000000	0.000000	143.000000	74.000000	0.000000	-7.000000	114.285714	-0.000000
29.800000	486.000000	0.000000	143.000000	74.000000	8.000000	-8.000000	37.500000	-0.000000
29.700000	440.000000	0.000000	142.000000	72.000000	10.000000	-10.000000	460.000000	-0.000000
29.600000	371.000000	0.000000	140.000000	73.000000	9.000000	-10.000000	690.000000	-0.000000
29.500000	214.000000	0.000000	140.000000	73.000000	11.000000	-10.000000	1570.000000	-0.000000
29.450000	1.000000	1.000000	140.000000	73.000000	0.000000	0.000000	4260.000000	-20.000000
29.450000	0.000000	0.000000	140.000000	73.000000	0.000000	0.000000	0.000000	0.000000
29.450000	0.000000	0.000000	140.000000	73.000000	12.000000	0.000000	0.000000	0.000000
29.510000	0.000000	0.000000	140.000000	73.000000	10.000000	6.000000	0.000000	0.000000
29.660000	0.000000	0.000000	140.000000	73.000000	13.000000	15.000000	0.000000	0.000000
29.810000	0.000000	0.000000	138.000000	74.000000	16.000000	15.000000	0.000000	0.000000
29.980000	0.000000	0.000000	138.000000	74.000000	14.000000	17.000000	0.000000	0.000000
30.160000	0.000000	0.000000	138.000000	74.000000	8.000000	18.000000	0.000000	0.000000
30.160000	139.000000	1.000000	135.000000	73.000000	0.000000	0.000000	0.000000	0.000000
30.160000	297.000000	0.000000	137.000000	73.000000	0.000000	0.000000	0.000000	0.000000
30.160000	392.000000	0.000000	137.000000	73.000000	0.000000	0.000000	0.000000	0.000000
30.160000	465.000000	0.000000	137.000000	73.000000	0.000000	0.000000	0.000000	0.000000
30.160000	499.000000	0.000000	137.000000	73.000000	0.000000	0.000000	0.000000	0.000000
30.160000	522.000000	0.000000	137.000000	73.000000	0.000000	0.000000	0.000000	0.000000
30.160000	527.000000	0.000000	137.000000	73.000000	0.000000	0.000000	0.000000	0.000000
29.860000	521.000000	0.000000	137.000000	73.000000	22.000000	-30.000000	20.000000	-0.000000
29.680000	520.000000	0.000000	137.000000	73.000000	7.000000	-18.000000	5.555556	-0.000000
29.520000	464.000000	0.000000	137.000000	73.000000	0.000000	-16.000000	350.000000	-0.000000
29.380000	379.000000	0.000000	137.000000	73.000000	6.000000	-14.000000	607.142857	-0.000000
29.270000	245.000000	0.000000	137.000000	73.000000	0.000000	-11.000000	1218.181818	-0.000000
29.220000	73.000000	0.000000	137.000000	73.000000	5.000000	-5.000000	3440.000000	-0.000000
29.220000	0.000000	1.000000	135.000000	73.000000	0.000000	0.000000	0.000000	0.000000
29.220000	0.000000	0.000000	135.000000	73.000000	6.000000	0.000000	0.000000	0.000000
29.270000	0.000000	0.000000	135.000000	73.000000	6.000000	5.000000	0.000000	0.000000
29.350000	0.000000	0.000000	138.000000	74.000000	10.000000	8.000000	0.000000	0.000000
29.420000	0.000000	0.000000	138.000000	74.000000	10.000000	7.000000	0.000000	0.000000
29.470000	0.000000	0.000000	138.000000	74.000000	9.000000	5.000000	0.000000	0.000000
29.470000	0.000000	0.000000	140.000000	75.000000	0.000000	0.000000	0.000000	0.000000
29.470000	0.000000	0.000000	140.000000	75.000000	5.000000	0.000000	0.000000	0.000000
29.470000	0.000000	0.000000	140.000000	75.000000	0.000000	0.000000	0.000000	0.000000
29.470000	0.000000	0.000000	140.000000	75.000000	-9.000000	0.000000	0.000000	0.000000
29.470000	0.000000	0.000000	140.000000	75.000000	-6.000000	0.000000	0.000000	0.000000
29.410000	0.000000	0.000000	140.000000	75.000000	0.000000	-6.000000	-0.000000	-0.000000
29.410000	0.000000	0.000000	140.000000	75.000000	-5.000000	0.000000	0.000000	0.000000
29.410000	0.000000	0.000000	140.000000	75.000000	0.000000	0.000000	0.000000	0.000000
29.410000	0.000000	0.000000	140.000000	75.000000	-5.000000	0.000000	0.000000	0.000000
29.410000	0.000000	0.000000	140.000000	75.000000	0.000000	0.000000	0.000000	0.000000
29.410000	0.000000	0.000000	140.000000	75.000000	-9.000000	0.000000	0.000000	0.000000
29.460000	0.000000	0.000000	140.000000	75.000000	-5.000000	5.000000	0.000000	0.000000
29.460000	0.000000	0.000000	140.000000	75.000000	-5.000000	0.000000	0.000000	0.000000
29.460000	0.000000	0.000000	140.000000	75.000000	-7.000000	0.000000	0.000000	0.000000
