t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
13.770000	543.000000	1.000000	158.000000	55.000000	0.000000	0.000000	0.000000	0.000000
14.480000	749.000000	0.000000	157.000000	56.000000	-5.000000	71.000000	290.140845	-1.408451
14.790000	873.000000	0.000000	158.000000	56.000000	-44.000000	31.000000	400.000000	0.000000
14.980000	973.000000	0.000000	158.000000	56.000000	-61.000000	19.000000	526.315789	0.000000
15.090000	1023.000000	0.000000	158.000000	56.000000	-73.000000	11.000000	454.545455	0.000000
15.090000	1023.000000	0.000000	158.000000	56.000000	-93.000000	0.000000	0.000000	0.000000
14.930000	1023.000000	0.000000	158.000000	56.000000	-91.000000	-16.000000	-0.000000	-0.000000
14.580000	1023.000000	0.000000	159.000000	55.000000	-99.000000	-35.000000	-0.000000	-0.000000
13.940000	1023.000000	0.000000	158.000000	55.000000	-106.000000	-64.000000	-0.000000	-0.000000
13.300000	1023.000000	0.000000	158.000000	55.000000	-79.000000	-64.000000	-0.000000	-0.000000
12.680000	1023.000000	0.000000	158.000000	55.000000	-48.000000	-62.000000	-0.000000	-0.000000
12.230000	1023.000000	0.000000	160.000000	54.000000	-28.000000	-45.000000	-0.000000	-0.000000
11.860000	1023.000000	0.000000	163.000000	55.000000	8.000000	-37.000000	-0.000000	-0.000000
11.570000	1023.000000	0.000000	164.000000	55.000000	11.000000	-29.000000	-0.000000	-0.000000
11.280000	1023.000000	0.000000	165.000000	55.000000	57.000000	-29.000000	-0.000000	-0.000000
11.110000	1023.000000	0.000000	165.000000	56.000000	86.000000	-17.000000	-0.000000	-0.000000
11.010000	1023.000000	0.000000	165.000000	56.000000	101.000000	-10.000000	-0.000000	-0.000000
10.740000	1023.000000	0.000000	165.000000	56.000000	101.000000	-27.000000	-0.000000	-0.000000
10.430000	1023.000000	0.000000	163.000000	57.000000	75.000000	-31.000000	-0.000000	-0.000000
10.010000	1023.000000	0.000000	161.000000	57.000000	56.000000	-42.000000	-0.000000	-0.000000
9.560000	1023.000000	0.000000	160.000000	56.000000	34.000000	-45.000000	-0.000000	-0.000000
9.080000	1023.000000	0.000000	158.000000	56.000000	-17.000000	-48.000000	-0.000000	-0.000000
8.560000	1023.000000	0.000000	158.000000	56.000000	-52.000000	-52.000000	-0.000000	-0.000000
8.120000	1023.000000	0.000000	158.000000	56.000000	-90.000000	-44.000000	-0.000000	-0.000000
7.770000	1023.000000	0.000000	158.000000	56.000000	-93.000000	-35.000000	-0.000000	-0.000000
7.650000	1023.000000	0.000000	160.000000	56.000000	-95.000000	-12.000000	-0.000000	-0.000000
7.650000	1023.000000	0.000000	160.000000	55.000000	-110.000000	0.000000	0.000000	0.000000
7.750000	1023.000000	0.000000	163.000000	56.000000	-87.000000	10.000000	0.000000	0.000000
8.050000	1023.000000	0.000000	165.000000	55.000000	-72.000000	30.000000	0.000000	0.000000
8.340000	1023.000000	0.000000	168.000000	55.000000	-27.000000	29.000000	0.000000	0.000000
8.620000	1023.000000	0.000000	171.000000	56.000000	0.000000	28.000000	0.000000	0.000000
8.860000	970.000000	0.000000	176.000000	55.000000	11.000000	24.000000	-220.833333	0.000000
9.080000	668.000000	0.000000	179.000000	55.000000	36.000000	22.000000	-1372.727273	0.000000
9.080000	0.000000	1.000000	180.000000	55.000000	0.000000	0.000000	0.000000	0.000000
9.150000	0.000000	0.000000	180.000000	55.000000	126.000000	7.000000	0.000000	-14.285714
9.240000	0.000000	0.000000	180.000000	55.000000	61.000000	9.000000	0.000000	0.000000
9.390000	0.000000	0.000000	177.000000	55.000000	61.000000	15.000000	0.000000	0.000000
9.560000	0.000000	0.000000	174.000000	55.000000	73.000000	17.000000	0.000000	0.000000
9.690000	0.000000	0.000000	170.000000	55.000000	81.000000	13.000000	0.000000	0.000000
9.800000	0.000000	0.000000	167.000000	54.000000	74.000000	11.000000	0.000000	0.000000
9.860000	0.000000	0.000000	164.000000	53.000000	61.000000	6.000000	0.000000	0.000000
9.860000	0.000000	0.000000	162.000000	53.000000	52.000000	0.000000	0.000000	0.000000
9.860000	0.000000	0.000000	160.000000	51.000000	41.000000	0.000000	0.000000	0.000000
9.860000	0.000000	0.000000	159.000000	51.000000	30.000000	0.000000	0.000000	0.000000
9.860000	0.000000	0.000000	159.000000	51.000000	23.000000	0.000000	0.000000	0.000000
9.920000	0.000000	0.000000	160.000000	50.000000	20.000000	6.000000	0.000000	0.000000
9.990000	0.000000	0.000000	159.000000	51.000000	14.000000	7.000000	0.000000	0.000000
10.040000	0.000000	0.000000	159.000000	51.000000	10.000000	5.000000	0.000000	0.000000
10.040000	0.000000	0.000000	159.000000	51.000000	8.000000	0.000000	0.000000	0.000000
10.040000	0.000000	0.000000	160.000000	52.000000	8.000000	0.000000	0.000000	0.000000
10.040000	0.000000	0.000000	160.000000	52.000000	9.000000	0.000000	0.000000	0.000000
9.970000	0.000000	0.000000	159.000000	53.000000	14.000000	-7.000000	-0.000000	-0.000000
9.970000	0.000000	0.000000	158.000000	54.000000	18.000000	0.000000	0.000000	0.000000
9.970000	760.000000	1.000000	160.000000	54.000000	0.000000	0.000000	0.000000	0.000000
9.970000	946.000000	0.000000	159.000000	55.000000	0.000000	0.000000	0.000000	0.000000
9.970000	1023.000000	0.000000	159.000000	55.000000	0.000000	0.000000	0.000000	0.000000
