t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
77.250000	47.000000	1.000000	127.000000	64.000000	0.000000	0.000000	0.000000	0.000000
77.250000	214.000000	0.000000	127.000000	64.000000	0.000000	0.000000	0.000000	0.000000
77.700000	223.000000	0.000000	124.000000	64.000000	-6.000000	45.000000	20.000000	0.000000
78.050000	247.000000	0.000000	122.000000	63.000000	0.000000	35.000000	68.571429	0.000000
78.600000	309.000000	0.000000	121.000000	63.000000	7.000000	55.000000	112.727273	0.000000
79.280000	364.000000	0.000000	121.000000	63.000000	27.000000	68.000000	80.882353	0.000000
80.120000	402.000000	0.000000	121.000000	63.000000	40.000000	84.000000	45.238095	0.000000
80.950000	439.000000	0.000000	120.000000	62.000000	55.000000	83.000000	44.578313	0.000000
81.730000	465.000000	0.000000	120.000000	62.000000	73.000000	78.000000	33.333333	0.000000
82.430000	473.000000	0.000000	120.000000	62.000000	85.000000	70.000000	11.428571	0.000000
83.050000	477.000000	0.000000	122.000000	61.000000	83.000000	62.000000	6.451613	0.000000
83.610000	472.000000	0.000000	122.000000	61.000000	84.000000	56.000000	-8.928571	0.000000
83.910000	468.000000	0.000000	122.000000	61.000000	77.000000	30.000000	-13.333333	0.000000
84.060000	468.000000	0.000000	122.000000	61.000000	71.000000	15.000000	0.000000	0.000000
84.000000	469.000000	0.000000	122.000000	61.000000	57.000000	-6.000000	-16.666667	-0.000000
83.600000	464.000000	0.000000	122.000000	61.000000	29.000000	-40.000000	12.500000	-0.000000
82.970000	470.000000	0.000000	123.000000	61.000000	10.000000	-63.000000	-9.523810	-0.000000
82.050000	450.000000	0.000000	123.000000	61.000000	-19.000000	-92.000000	21.739130	-0.000000
80.790000	456.000000	0.000000	123.000000	61.000000	-55.000000	-126.000000	-4.761905	-0.000000
79.310000	453.000000	0.000000	123.000000	61.000000	-79.000000	-148.000000	2.027027	-0.000000
77.860000	452.000000	0.000000	120.000000	60.000000	-96.000000	-145.000000	0.689655	-0.000000
76.700000	465.000000	0.000000	120.000000	60.000000	-103.000000	-116.000000	-11.206897	-0.000000
75.740000	474.000000	0.000000	120.000000	60.000000	-108.000000	-96.000000	-9.375000	-0.000000
75.160000	495.000000	0.000000	120.000000	60.000000	-108.000000	-58.000000	-36.206897	-0.000000
74.970000	515.000000	0.000000	119.000000	60.000000	-67.000000	-19.000000	-105.263158	-0.000000
75.030000	519.000000	0.000000	119.000000	60.000000	-39.000000	6.000000	66.666667	0.000000
75.480000	513.000000	0.000000	120.000000	60.000000	-16.000000	45.000000	-13.333333	0.000000
76.230000	522.000000	0.000000	120.000000	60.000000	19.000000	75.000000	12.000000	0.000000
77.180000	546.000000	0.000000	120.000000	60.000000	41.000000	95.000000	25.263158	0.000000
78.190000	574.000000	0.000000	120.000000	60.000000	74.000000	101.000000	27.722772	0.000000
79.240000	603.000000	0.000000	120.000000	60.000000	92.000000	105.000000	27.619048	0.000000
80.310000	617.000000	0.000000	120.000000	60.000000	105.000000	107.000000	13.084112	0.000000
81.230000	617.000000	0.000000	120.000000	60.000000	105.000000	92.000000	0.000000	0.000000
81.850000	614.000000	0.000000	122.000000	60.000000	95.000000	62.000000	-4.838710	0.000000
82.280000	616.000000	0.000000	122.000000	60.000000	79.000000	43.000000	4.651163	0.000000
82.430000	600.000000	0.000000	122.000000	60.000000	71.000000	15.000000	-106.666667	0.000000
82.430000	594.000000	0.000000	122.000000	60.000000	42.000000	0.000000	0.000000	0.000000
82.220000	591.000000	0.000000	124.000000	60.000000	24.000000	-21.000000	14.285714	-0.000000
81.910000	569.000000	0.000000	124.000000	60.000000	13.000000	-31.000000	70.967742	-0.000000
