t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
82.790000	361.000000	1.000000	105.000000	71.000000	0.000000	0.000000	0.000000	0.000000
83.180000	461.000000	0.000000	108.000000	71.000000	10.000000	39.000000	256.410256	-2.564103
83.180000	564.000000	0.000000	111.000000	71.000000	0.000000	0.000000	0.000000	0.000000
83.060000	638.000000	0.000000	113.000000	71.000000	-5.000000	-12.000000	-616.666667	-0.000000
82.570000	727.000000	0.000000	113.000000	71.000000	-19.000000	-49.000000	-181.632653	-0.000000
81.830000	812.000000	0.000000	112.000000	70.000000	-31.000000	-74.000000	-114.864865	-0.000000
80.460000	857.000000	0.000000	112.000000	70.000000	-54.000000	-137.000000	-32.846715	-0.000000
79.060000	921.000000	0.000000	111.000000	69.000000	-53.000000	-140.000000	-45.714286	-0.000000
77.610000	964.000000	0.000000	109.000000	69.000000	-52.000000	-145.000000	-29.655172	-0.000000
76.560000	985.000000	0.000000	108.000000	68.000000	-47.000000	-105.000000	-20.000000	-0.000000
75.780000	973.000000	0.000000	105.000000	67.000000	-29.000000	-78.000000	15.384615	-0.000000
75.230000	980.000000	0.000000	104.000000	66.000000	-17.000000	-55.000000	-12.727273	-0.000000
74.960000	950.000000	0.000000	101.000000	66.000000	-15.000000	-27.000000	111.111111	-0.000000
74.870000	896.000000	0.000000	101.000000	65.000000	0.000000	-9.000000	600.000000	-0.000000
75.010000	836.000000	0.000000	99.000000	65.000000	7.000000	14.000000	-428.571429	0.000000
75.760000	784.000000	0.000000	99.000000	65.000000	18.000000	75.000000	-69.333333	0.000000
76.930000	754.000000	0.000000	98.000000	64.000000	34.000000	117.000000	-25.641026	0.000000
78.650000	743.000000	0.000000	98.000000	64.000000	44.000000	172.000000	-6.395349	0.000000
80.470000	751.000000	0.000000	99.000000	65.000000	44.000000	182.000000	4.395604	0.000000
82.370000	763.000000	0.000000	101.000000	65.000000	48.000000	190.000000	6.315789	0.000000
83.150000	776.000000	0.000000	101.000000	66.000000	57.000000	78.000000	16.666667	0.000000
83.600000	797.000000	0.000000	103.000000	65.000000	59.000000	45.000000	46.666667	0.000000
83.840000	814.000000	0.000000	104.000000	66.000000	45.000000	24.000000	70.833333	0.000000
83.680000	845.000000	0.000000	107.000000	67.000000	37.000000	-16.000000	-193.750000	-0.000000
83.320000	876.000000	0.000000	107.000000	67.000000	25.000000	-36.000000	-86.111111	-0.000000
82.820000	905.000000	0.000000	110.000000	68.000000	0.000000	-50.000000	-58.000000	-0.000000
82.010000	933.000000	0.000000	110.000000	68.000000	-11.000000	-81.000000	-34.567901	-0.000000
81.160000	940.000000	0.000000	110.000000	68.000000	-38.000000	-85.000000	-8.235294	-0.000000
80.360000	947.000000	0.000000	110.000000	68.000000	-39.000000	-80.000000	-8.750000	-0.000000
79.610000	961.000000	0.000000	110.000000	68.000000	-41.000000	-75.000000	-18.666667	-0.000000
79.020000	965.000000	0.000000	110.000000	68.000000	-27.000000	-59.000000	-6.779661	-0.000000
78.700000	968.000000	0.000000	110.000000	68.000000	-7.000000	-32.000000	-9.375000	-0.000000
78.560000	967.000000	0.000000	110.000000	68.000000	7.000000	-14.000000	7.142857	-0.000000
78.480000	964.000000	0.000000	110.000000	68.000000	11.000000	-8.000000	37.500000	-0.000000
78.400000	958.000000	0.000000	111.000000	69.000000	14.000000	-8.000000	75.000000	-0.000000
78.310000	951.000000	0.000000	111.000000	69.000000	21.000000	-9.000000	77.777778	-0.000000
78.310000	867.000000	0.000000	111.000000	69.000000	27.000000	0.000000	0.000000	0.000000
78.310000	737.000000	0.000000	111.000000	69.000000	27.000000	0.000000	0.000000	0.000000
78.410000	400.000000	0.000000	111.000000	69.000000	29.000000	10.000000	-3370.000000	0.000000
78.410000	0.000000	1.000000	110.000000	68.000000	0.000000	0.000000	0.000000	0.000000
78.660000	0.000000	0.000000	110.000000	68.000000	59.000000	25.000000	0.000000	-4.000000
78.660000	0.000000	0.000000	109.000000	67.000000	9.000000	0.000000	0.000000	0.000000
78.660000	0.000000	0.000000	109.000000	67.000000	0.000000	0.000000	0.000000	0.000000
78.570000	0.000000	0.000000	111.000000	67.000000	0.000000	-9.000000	-0.000000	-0.000000
78.520000	0.000000	0.000000	110.000000	66.000000	10.000000	-5.000000	-0.000000	-0.000000
78.520000	0.000000	0.000000	110.000000	66.000000	15.000000	0.000000	0.000000	0.000000
78.390000	0.000000	0.000000	110.000000	66.000000	19.000000	-13.000000	-0.000000	-0.000000
78.390000	391.000000	1.000000	110.000000	66.000000	0.000000	0.000000	0.000000	0.000000
78.260000	519.000000	0.000000	110.000000	66.000000	29.000000	-13.000000	-984.615385	7.692308
78.260000	652.000000	0.000000	111.000000	67.000000	0.000000	0.000000	0.000000	0.000000
78.260000	761.000000	0.000000	111.000000	67.000000	13.000000	0.000000	0.000000	0.000000
78.170000	787.000000	0.000000	109.000000	67.000000	0.000000	-9.000000	-288.888889	-0.000000
78.170000	785.000000	0.000000	110.000000	68.000000	5.000000	0.000000	0.000000	0.000000
78.170000	725.000000	0.000000	110.000000	68.000000	0.000000	0.000000	0.000000	0.000000
78.170000	581.000000	0.000000	110.000000	68.000000	0.000000	0.000000	0.000000	0.000000
78.260000	226.000000	0.000000	110.000000	68.000000	10.000000	9.000000	-3944.444444	0.000000
78.260000	0.000000	1.000000	111.000000	69.000000	0.000000	0.000000	0.000000	0.000000
78.490000	0.000000	0.000000	111.000000	69.000000	31.000000	23.000000	0.000000	-4.347826
78.570000	0.000000	0.000000	114.000000	68.000000	16.000000	8.000000	0.000000	0.000000
78.640000	0.000000	0.000000	114.000000	68.000000	14.000000	7.000000	0.000000	0.000000
78.640000	0.000000	0.000000	112.000000	67.000000	34.000000	0.000000	0.000000	0.000000
78.710000	0.000000	0.000000	115.000000	67.000000	39.000000	7.000000	0.000000	0.000000
78.760000	0.000000	0.000000	116.000000	66.000000	37.000000	5.000000	0.000000	0.000000
78.760000	0.000000	0.000000	116.000000	66.000000	34.000000	0.000000	0.000000	0.000000
78.850000	0.000000	0.000000	117.000000	65.000000	27.000000	9.000000	0.000000	0.000000
78.920000	0.000000	0.000000	116.000000	64.000000	17.000000	7.000000	0.000000	0.000000
79.000000	0.000000	0.000000	116.000000	64.000000	10.000000	8.000000	0.000000	0.000000
79.110000	0.000000	0.000000	115.000000	63.000000	20.000000	11.000000	0.000000	0.000000
79.240000	0.000000	0.000000	113.000000	63.000000	16.000000	13.000000	0.000000	0.000000
79.360000	0.000000	0.000000	111.000000	64.000000	14.000000	12.000000	0.000000	0.000000
79.510000	0.000000	0.000000	108.000000	63.000000	14.000000	15.000000	0.000000	0.000000
79.670000	0.000000	0.000000	106.000000	63.000000	11.000000	16.000000	0.000000	0.000000
79.790000	0.000000	0.000000	104.000000	63.000000	9.000000	12.000000	0.000000	0.000000
79.890000	0.000000	0.000000	102.000000	63.000000	13.000000	10.000000	0.000000	0.000000
79.940000	0.000000	0.000000	102.000000	63.000000	11.000000	5.000000	0.000000	0.000000
79.940000	222.000000	1.000000	100.000000	64.000000	0.000000	0.000000	0.000000	0.000000
79.510000	538.000000	0.000000	101.000000	65.000000	-6.000000	-43.000000	-734.883721	2.325581
79.040000	611.000000	0.000000	103.000000	64.000000	-29.000000	-47.000000	-155.319149	-0.000000
78.220000	728.000000	0.000000	103.000000	64.000000	-41.000000	-82.000000	-142.682927	-0.000000
77.160000	788.000000	0.000000	103.000000	65.000000	-39.000000	-106.000000	-56.603774	-0.000000
76.410000	854.000000	0.000000	105.000000	65.000000	-38.000000	-75.000000	-88.000000	-0.000000
75.860000	867.000000	0.000000	106.000000	66.000000	-17.000000	-55.000000	-23.636364	-0.000000
75.450000	857.000000	0.000000	106.000000	66.000000	-5.000000	-41.000000	24.390244	-0.000000
75.230000	857.000000	0.000000	108.000000	66.000000	0.000000	-22.000000	-0.000000	-0.000000
75.230000	854.000000	0.000000	108.000000	66.000000	0.000000	0.000000	0.000000	0.000000
75.280000	855.000000	0.000000	106.000000	66.000000	6.000000	5.000000	20.000000	0.000000
75.620000	860.000000	0.000000	106.000000	66.000000	9.000000	34.000000	14.705882	0.000000
76.290000	869.000000	0.000000	106.000000	66.000000	17.000000	67.000000	13.432836	0.000000
77.190000	876.000000	0.000000	106.000000	66.000000	34.000000	90.000000	7.777778	0.000000
78.510000	875.000000	0.000000	106.000000	66.000000	44.000000	132.000000	-0.757576	0.000000
79.810000	872.000000	0.000000	106.000000	66.000000	62.000000	130.000000	-2.307692	0.000000
80.400000	881.000000	0.000000	108.000000	66.000000	52.000000	59.000000	15.254237	0.000000
80.520000	888.000000	0.000000	108.000000	66.000000	44.000000	12.000000	58.333333	0.000000
80.520000	899.000000	0.000000	111.000000	67.000000	20.000000	0.000000	0.000000	0.000000
80.420000	908.000000	0.000000	111.000000	67.000000	11.000000	-10.000000	-90.000000	-0.000000
80.030000	905.000000	0.000000	111.000000	67.000000	5.000000	-39.000000	7.692308	-0.000000
79.460000	860.000000	0.000000	114.000000	66.000000	-12.000000	-57.000000	78.947368	-0.000000
78.920000	731.000000	0.000000	114.000000	66.000000	-16.000000	-54.000000	238.888889	-0.000000
78.560000	415.000000	0.000000	114.000000	66.000000	-20.000000	-36.000000	877.777778	-0.000000
78.560000	0.000000	1.000000	114.000000	66.000000	0.000000	0.000000	0.000000	0.000000
78.260000	0.000000	0.000000	114.000000	66.000000	-7.000000	-30.000000	-0.000000	3.333333
78.310000	0.000000	0.000000	114.000000	66.000000	0.000000	5.000000	0.000000	0.000000
78.450000	0.000000	0.000000	114.000000	66.000000	12.000000	14.000000	0.000000	0.000000
78.590000	0.000000	0.000000	113.000000	65.000000	23.000000	14.000000	0.000000	0.000000
78.760000	0.000000	0.000000	113.000000	65.000000	33.000000	17.000000	0.000000	0.000000
78.960000	0.000000	0.000000	113.000000	65.000000	37.000000	20.000000	0.000000	0.000000
79.110000	0.000000	0.000000	112.000000	64.000000	37.000000	15.000000	0.000000	0.000000
79.220000	0.000000	0.000000	112.000000	64.000000	31.000000	11.000000	0.000000	0.000000
79.220000	0.000000	0.000000	110.000000	65.000000	28.000000	0.000000	0.000000	0.000000
79.120000	0.000000	0.000000	110.000000	65.000000	16.000000	-10.000000	-0.000000	-0.000000
78.900000	0.000000	0.000000	110.000000	65.000000	6.000000	-22.000000	-0.000000	-0.000000
78.900000	101.000000	1.000000	110.000000	65.000000	0.000000	0.000000	0.000000	0.000000
78.580000	649.000000	0.000000	108.000000	65.000000	0.000000	-32.000000	-1712.500000	3.125000
78.500000	753.000000	0.000000	108.000000	66.000000	0.000000	-8.000000	-1300.000000	-0.000000
78.500000	864.000000	0.000000	110.000000	66.000000	0.000000	0.000000	0.000000	0.000000
78.690000	903.000000	0.000000	110.000000	66.000000	6.000000	19.000000	205.263158	0.000000
78.920000	939.000000	0.000000	114.000000	66.000000	16.000000	23.000000	156.521739	0.000000
79.250000	938.000000	0.000000	114.000000	66.000000	25.000000	33.000000	-3.030303	0.000000
79.660000	940.000000	0.000000	114.000000	66.000000	33.000000	41.000000	4.878049	0.000000
80.130000	944.000000	0.000000	116.000000	66.000000	33.000000	47.000000	8.510638	0.000000
80.390000	893.000000	0.000000	117.000000	67.000000	23.000000	26.000000	-196.153846	0.000000
80.630000	767.000000	0.000000	117.000000	67.000000	18.000000	24.000000	-525.000000	0.000000
80.800000	379.000000	0.000000	117.000000	67.000000	10.000000	17.000000	-2282.352941	0.000000
80.800000	0.000000	1.000000	117.000000	67.000000	0.000000	0.000000	0.000000	0.000000
80.870000	0.000000	0.000000	117.000000	67.000000	0.000000	7.000000	0.000000	-14.285714
