t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	14.480000	24.780000	117.000000	1.000000	84.000000	71.000000	0.000000	0.000000
0.010000	14.480000	24.780000	202.000000	0.000000	85.000000	70.000000	0.000000	0.000000
0.020000	14.480000	24.780000	314.000000	0.000000	85.000000	69.000000	0.000000	0.000000
0.030000	14.750000	25.280000	381.000000	0.000000	85.000000	69.000000	27.000000	50.000000
0.040000	14.800000	25.690000	420.000000	0.000000	85.000000	69.000000	5.000000	41.000000
0.050000	14.800000	26.360000	431.000000	0.000000	85.000000	68.000000	0.000000	67.000000
0.060000	14.910000	27.260000	427.000000	0.000000	85.000000	68.000000	11.000000	90.000000
0.070000	14.970000	28.320000	405.000000	0.000000	88.000000	68.000000	6.000000	106.000000
0.080000	14.970000	29.260000	394.000000	0.000000	88.000000	68.000000	0.000000	94.000000
0.090000	14.970000	29.970000	399.000000	0.000000	88.000000	67.000000	0.000000	71.000000
0.100000	14.910000	30.540000	407.000000	0.000000	90.000000	67.000000	-6.000000	57.000000
0.110000	14.910000	30.670000	435.000000	0.000000	90.000000	67.000000	0.000000	13.000000
0.120000	14.840000	30.670000	442.000000	0.000000	90.000000	67.000000	-7.000000	0.000000
0.130000	14.790000	30.510000	458.000000	0.000000	92.000000	66.000000	-5.000000	-16.000000
0.140000	14.790000	30.240000	469.000000	0.000000	92.000000	66.000000	0.000000	-27.000000
0.150000	14.790000	29.680000	475.000000	0.000000	92.000000	66.000000	0.000000	-56.000000
0.160000	14.790000	28.940000	472.000000	0.000000	94.000000	66.000000	0.000000	-74.000000
0.170000	14.920000	28.110000	467.000000	0.000000	94.000000	66.000000	13.000000	-83.000000
0.180000	15.050000	27.480000	460.000000	0.000000	92.000000	66.000000	13.000000	-63.000000
0.190000	15.200000	26.980000	436.000000	0.000000	92.000000	66.000000	15.000000	-50.000000
0.200000	15.410000	26.870000	415.000000	0.000000	92.000000	66.000000	21.000000	-11.000000
0.210000	15.690000	27.150000	405.000000	0.000000	90.000000	66.000000	28.000000	28.000000
0.220000	16.000000	27.680000	407.000000	0.000000	90.000000	66.000000	31.000000	53.000000
0.230000	16.220000	28.420000	407.000000	0.000000	90.000000	66.000000	22.000000	74.000000
0.240000	16.370000	29.160000	412.000000	0.000000	90.000000	65.000000	15.000000	74.000000
0.250000	16.370000	29.910000	415.000000	0.000000	92.000000	64.000000	0.000000	75.000000
0.260000	16.370000	30.460000	422.000000	0.000000	92.000000	64.000000	0.000000	55.000000
0.270000	16.310000	30.970000	449.000000	0.000000	94.000000	63.000000	-6.000000	51.000000
0.280000	16.220000	31.240000	455.000000	0.000000	94.000000	62.000000	-9.000000	27.000000
0.290000	16.150000	31.360000	456.000000	0.000000	95.000000	61.000000	-7.000000	12.000000
0.300000	16.150000	31.250000	458.000000	0.000000	97.000000	60.000000	0.000000	-11.000000
0.310000	16.200000	31.110000	475.000000	0.000000	97.000000	60.000000	5.000000	-14.000000
