t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	15.820000	16.010000	334.000000	1.000000	299.000000	63.000000	0.000000	0.000000
0.010000	16.230000	16.300000	417.000000	0.000000	303.000000	62.000000	41.000000	29.000000
0.020000	16.280000	16.300000	453.000000	0.000000	304.000000	62.000000	5.000000	0.000000
0.030000	16.230000	16.160000	518.000000	0.000000	307.000000	62.000000	-5.000000	-14.000000
0.040000	16.160000	16.030000	572.000000	0.000000	309.000000	61.000000	-7.000000	-13.000000
0.050000	15.840000	15.600000	628.000000	0.000000	312.000000	61.000000	-32.000000	-43.000000
0.060000	15.350000	14.970000	661.000000	0.000000	315.000000	62.000000	-49.000000	-63.000000
0.070000	14.600000	14.200000	700.000000	0.000000	317.000000	62.000000	-75.000000	-77.000000
0.080000	13.760000	13.360000	728.000000	0.000000	317.000000	62.000000	-84.000000	-84.000000
0.090000	12.850000	12.570000	750.000000	0.000000	318.000000	63.000000	-91.000000	-79.000000
0.100000	12.040000	11.980000	746.000000	0.000000	320.000000	63.000000	-81.000000	-59.000000
0.110000	11.380000	11.520000	691.000000	0.000000	320.000000	65.000000	-66.000000	-46.000000
0.120000	10.810000	11.300000	592.000000	0.000000	322.000000	65.000000	-57.000000	-22.000000
0.130000	10.570000	11.350000	402.000000	0.000000	324.000000	66.000000	-24.000000	5.000000
0.140000	10.570000	11.570000	246.000000	0.000000	324.000000	66.000000	0.000000	22.000000
0.150000	10.720000	12.080000	78.000000	0.000000	326.000000	66.000000	15.000000	51.000000
0.160000	10.720000	12.080000	0.000000	1.000000	326.000000	66.000000	0.000000	0.000000
0.170000	11.780000	13.420000	0.000000	0.000000	326.000000	66.000000	106.000000	134.000000
0.180000	12.360000	14.000000	0.000000	0.000000	324.000000	67.000000	58.000000	58.000000
0.190000	12.820000	14.440000	0.000000	0.000000	324.000000	67.000000	46.000000	44.000000
0.200000	13.230000	14.790000	0.000000	0.000000	324.000000	67.000000	41.000000	35.000000
0.210000	13.590000	15.120000	0.000000	0.000000	320.000000	67.000000	36.000000	33.000000
0.220000	13.940000	15.450000	0.000000	0.000000	320.000000	67.000000	35.000000	33.000000
0.230000	14.230000	15.770000	0.000000	0.000000	320.000000	67.000000	29.000000	32.000000
0.240000	14.480000	16.180000	0.000000	0.000000	319.000000	67.000000	25.000000	41.000000
0.250000	14.670000	16.600000	0.000000	0.000000	317.000000	66.000000	19.000000	42.000000
0.260000	14.810000	16.980000	0.000000	0.000000	318.000000	65.000000	14.000000	38.000000
0.270000	14.930000	17.340000	0.000000	0.000000	318.000000	65.000000	12.000000	36.000000
0.280000	14.930000	17.340000	275.000000	1.000000	318.000000	64.000000	0.000000	0.000000
0.290000	15.110000	17.730000	388.000000	0.000000	320.000000	63.000000	18.000000	39.000000
0.300000	15.190000	17.730000	436.000000	0.000000	323.000000	63.000000	8.000000	0.000000
0.310000	15.270000	17.730000	499.000000	0.000000	324.000000	62.000000	8.000000	0.000000
0.320000	15.520000	17.840000	570.000000	0.000000	324.000000	62.000000	25.000000	11.000000
0.330000	15.870000	17.980000	613.000000	0.000000	326.000000	63.000000	35.000000	14.000000
0.340000	16.360000	18.120000	696.000000	0.000000	326.000000	63.000000	49.000000	14.000000
0.350000	16.970000	18.170000	731.000000	0.000000	328.000000	63.000000	61.000000	5.000000
0.360000	17.660000	18.170000	757.000000	0.000000	328.000000	63.000000	69.000000	0.000000
0.370000	18.560000	18.170000	771.000000	0.000000	328.000000	63.000000	90.000000	0.000000
0.380000	19.820000	18.060000	770.000000	0.000000	328.000000	63.000000	126.000000	-11.000000
0.390000	21.330000	17.930000	749.000000	0.000000	328.000000	63.000000	151.000000	-13.000000
0.400000	23.190000	17.710000	748.000000	0.000000	328.000000	63.000000	186.000000	-22.000000
0.410000	24.630000	17.270000	753.000000	0.000000	331.000000	63.000000	144.000000	-44.000000
0.420000	25.800000	16.680000	756.000000	0.000000	331.000000	63.000000	117.000000	-59.000000
0.430000	26.220000	15.910000	760.000000	0.000000	330.000000	62.000000	42.000000	-77.000000
