t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
30.340000	136.000000	1.000000	153.000000	55.000000	0.000000	0.000000	0.000000	0.000000
30.340000	251.000000	0.000000	151.000000	54.000000	0.000000	0.000000	0.000000	0.000000
30.600000	339.000000	0.000000	151.000000	53.000000	3.000000	26.000000	338.461538	0.000000
30.600000	386.000000	0.000000	149.000000	53.000000	-5.000000	0.000000	0.000000	0.000000
30.600000	400.000000	0.000000	148.000000	53.000000	0.000000	0.000000	0.000000	0.000000
30.600000	420.000000	0.000000	148.000000	53.000000	0.000000	0.000000	0.000000	0.000000
30.470000	440.000000	0.000000	148.000000	53.000000	0.000000	-13.000000	-153.846154	-0.000000
30.230000	469.000000	0.000000	147.000000	52.000000	0.000000	-24.000000	-120.833333	-0.000000
29.910000	493.000000	0.000000	147.000000	52.000000	7.000000	-32.000000	-75.000000	-0.000000
29.490000	504.000000	0.000000	147.000000	52.000000	5.000000	-42.000000	-26.190476	-0.000000
29.080000	527.000000	0.000000	147.000000	52.000000	0.000000	-41.000000	-56.097561	-0.000000
28.690000	535.000000	0.000000	147.000000	52.000000	6.000000	-39.000000	-20.512821	-0.000000
28.320000	537.000000	0.000000	147.000000	52.000000	5.000000	-37.000000	-5.405405	-0.000000
28.060000	540.000000	0.000000	147.000000	52.000000	5.000000	-26.000000	-11.538462	-0.000000
28.060000	544.000000	0.000000	147.000000	52.000000	0.000000	0.000000	0.000000	0.000000
28.060000	543.000000	0.000000	147.000000	52.000000	0.000000	0.000000	0.000000	0.000000
28.060000	543.000000	0.000000	147.000000	52.000000	0.000000	0.000000	0.000000	0.000000
28.060000	542.000000	0.000000	146.000000	53.000000	0.000000	0.000000	0.000000	0.000000
28.060000	537.000000	0.000000	146.000000	53.000000	0.000000	0.000000	0.000000	0.000000
28.630000	544.000000	0.000000	146.000000	53.000000	-2.000000	57.000000	12.280702	0.000000
29.230000	546.000000	0.000000	146.000000	53.000000	0.000000	60.000000	3.333333	0.000000
29.880000	537.000000	0.000000	146.000000	53.000000	-12.000000	65.000000	-13.846154	0.000000
30.540000	542.000000	0.000000	146.000000	53.000000	-12.000000	66.000000	7.575758	0.000000
30.950000	568.000000	0.000000	146.000000	53.000000	-15.000000	41.000000	63.414634	0.000000
31.190000	570.000000	0.000000	146.000000	53.000000	-10.000000	24.000000	8.333333	0.000000
31.190000	567.000000	0.000000	147.000000	52.000000	0.000000	0.000000	0.000000	0.000000
31.190000	570.000000	0.000000	147.000000	52.000000	0.000000	0.000000	0.000000	0.000000
31.100000	563.000000	0.000000	147.000000	52.000000	0.000000	-9.000000	77.777778	-0.000000
30.890000	561.000000	0.000000	147.000000	52.000000	18.000000	-21.000000	9.523810	-0.000000
