t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
37.370000	193.000000	1.000000	113.000000	56.000000	0.000000	0.000000	0.000000	0.000000
36.560000	310.000000	0.000000	113.000000	56.000000	-28.000000	-81.000000	-144.444444	1.234568
36.490000	445.000000	0.000000	114.000000	57.000000	-12.000000	-7.000000	-1928.571429	-0.000000
36.490000	518.000000	0.000000	114.000000	57.000000	5.000000	0.000000	0.000000	0.000000
36.630000	545.000000	0.000000	114.000000	57.000000	0.000000	14.000000	192.857143	0.000000
37.010000	570.000000	0.000000	114.000000	57.000000	0.000000	38.000000	65.789474	0.000000
37.740000	619.000000	0.000000	114.000000	57.000000	18.000000	73.000000	67.123288	0.000000
38.710000	647.000000	0.000000	114.000000	57.000000	23.000000	97.000000	28.865979	0.000000
39.790000	666.000000	0.000000	114.000000	57.000000	28.000000	108.000000	17.592593	0.000000
41.170000	681.000000	0.000000	114.000000	57.000000	48.000000	138.000000	10.869565	0.000000
42.760000	721.000000	0.000000	114.000000	57.000000	61.000000	159.000000	25.157233	0.000000
44.390000	728.000000	0.000000	114.000000	57.000000	93.000000	163.000000	4.294479	0.000000
45.670000	752.000000	0.000000	114.000000	57.000000	118.000000	128.000000	18.750000	0.000000
46.720000	762.000000	0.000000	114.000000	57.000000	134.000000	105.000000	9.523810	0.000000
47.210000	784.000000	0.000000	114.000000	57.000000	97.000000	49.000000	44.897959	0.000000
47.340000	788.000000	0.000000	115.000000	58.000000	62.000000	13.000000	30.769231	0.000000
47.230000	787.000000	0.000000	115.000000	58.000000	38.000000	-11.000000	9.090909	-0.000000
46.890000	777.000000	0.000000	116.000000	57.000000	20.000000	-34.000000	29.411765	-0.000000
46.080000	752.000000	0.000000	116.000000	57.000000	-11.000000	-81.000000	30.864198	-0.000000
44.970000	725.000000	0.000000	116.000000	57.000000	-33.000000	-111.000000	24.324324	-0.000000
43.840000	714.000000	0.000000	118.000000	57.000000	-75.000000	-113.000000	9.734513	-0.000000
43.020000	713.000000	0.000000	118.000000	57.000000	-73.000000	-82.000000	1.219512	-0.000000
42.400000	710.000000	0.000000	118.000000	57.000000	-65.000000	-62.000000	4.838710	-0.000000
42.090000	727.000000	0.000000	118.000000	57.000000	-60.000000	-31.000000	-54.838710	-0.000000
41.950000	760.000000	0.000000	118.000000	57.000000	-56.000000	-14.000000	-235.714286	-0.000000
41.950000	790.000000	0.000000	119.000000	56.000000	-36.000000	0.000000	0.000000	0.000000
41.950000	840.000000	0.000000	119.000000	56.000000	0.000000	0.000000	0.000000	0.000000
42.050000	878.000000	0.000000	119.000000	56.000000	-36.000000	10.000000	380.000000	0.000000
42.110000	887.000000	0.000000	119.000000	56.000000	0.000000	6.000000	150.000000	0.000000
42.110000	885.000000	0.000000	118.000000	57.000000	0.000000	0.000000	0.000000	0.000000
42.050000	897.000000	0.000000	118.000000	57.000000	13.000000	-6.000000	-200.000000	-0.000000
41.870000	894.000000	0.000000	118.000000	57.000000	31.000000	-18.000000	16.666667	-0.000000
41.610000	896.000000	0.000000	118.000000	57.000000	45.000000	-26.000000	-7.692308	-0.000000
41.300000	917.000000	0.000000	118.000000	57.000000	49.000000	-31.000000	-67.741935	-0.000000
40.980000	923.000000	0.000000	117.000000	56.000000	42.000000	-32.000000	-18.750000	-0.000000
40.690000	935.000000	0.000000	117.000000	56.000000	38.000000	-29.000000	-41.379310	-0.000000
40.440000	946.000000	0.000000	116.000000	56.000000	21.000000	-25.000000	-44.000000	-0.000000
40.200000	949.000000	0.000000	116.000000	56.000000	11.000000	-24.000000	-12.500000	-0.000000
40.030000	941.000000	0.000000	116.000000	56.000000	0.000000	-17.000000	47.058824	-0.000000
39.920000	932.000000	0.000000	116.000000	56.000000	0.000000	-11.000000	81.818182	-0.000000
39.920000	885.000000	0.000000	116.000000	57.000000	0.000000	0.000000	0.000000	0.000000
39.920000	776.000000	0.000000	116.000000	57.000000	0.000000	0.000000	0.000000	0.000000
39.920000	491.000000	0.000000	116.000000	57.000000	0.000000	0.000000	0.000000	0.000000
39.920000	0.000000	1.000000	116.000000	57.000000	0.000000	0.000000	0.000000	0.000000
40.090000	0.000000	0.000000	116.000000	57.000000	5.000000	17.000000	0.000000	-5.882353
40.240000	0.000000	0.000000	116.000000	57.000000	0.000000	15.000000	0.000000	0.000000
40.390000	0.000000	0.000000	117.000000	58.000000	10.000000	15.000000	0.000000	0.000000
40.530000	0.000000	0.000000	117.000000	58.000000	37.000000	14.000000	0.000000	0.000000
