t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
62.170000	54.000000	1.000000	149.000000	52.000000	0.000000	0.000000	0.000000	0.000000
62.170000	107.000000	0.000000	148.000000	53.000000	0.000000	0.000000	0.000000	0.000000
62.540000	216.000000	0.000000	147.000000	52.000000	52.000000	37.000000	294.594595	0.000000
62.850000	317.000000	0.000000	146.000000	52.000000	74.000000	31.000000	325.806452	0.000000
63.330000	404.000000	0.000000	144.000000	51.000000	103.000000	48.000000	181.250000	0.000000
63.920000	472.000000	0.000000	143.000000	51.000000	150.000000	59.000000	115.254237	0.000000
64.720000	520.000000	0.000000	141.000000	51.000000	177.000000	80.000000	60.000000	0.000000
65.330000	535.000000	0.000000	141.000000	51.000000	195.000000	61.000000	24.590164	0.000000
65.820000	551.000000	0.000000	141.000000	51.000000	215.000000	49.000000	32.653061	0.000000
66.170000	556.000000	0.000000	140.000000	52.000000	199.000000	35.000000	14.285714	0.000000
66.220000	553.000000	0.000000	141.000000	52.000000	188.000000	5.000000	-60.000000	0.000000
66.080000	537.000000	0.000000	141.000000	53.000000	131.000000	-14.000000	114.285714	-0.000000
65.710000	537.000000	0.000000	142.000000	54.000000	56.000000	-37.000000	-0.000000	-0.000000
65.050000	563.000000	0.000000	144.000000	54.000000	5.000000	-66.000000	-39.393939	-0.000000
64.190000	586.000000	0.000000	145.000000	55.000000	-56.000000	-86.000000	-26.744186	-0.000000
63.200000	617.000000	0.000000	147.000000	55.000000	-123.000000	-99.000000	-31.313131	-0.000000
62.080000	628.000000	0.000000	147.000000	55.000000	-169.000000	-112.000000	-9.821429	-0.000000
60.870000	622.000000	0.000000	147.000000	55.000000	-221.000000	-121.000000	4.958678	-0.000000
59.580000	638.000000	0.000000	147.000000	53.000000	-237.000000	-129.000000	-12.403101	-0.000000
58.480000	639.000000	0.000000	147.000000	53.000000	-247.000000	-110.000000	-0.909091	-0.000000
57.500000	647.000000	0.000000	146.000000	53.000000	-206.000000	-98.000000	-8.163265	-0.000000
56.840000	643.000000	0.000000	143.000000	53.000000	-151.000000	-66.000000	6.060606	-0.000000
56.570000	671.000000	0.000000	142.000000	53.000000	-114.000000	-27.000000	-103.703704	-0.000000
56.570000	675.000000	0.000000	140.000000	53.000000	-7.000000	0.000000	0.000000	0.000000
56.770000	688.000000	0.000000	137.000000	53.000000	71.000000	20.000000	65.000000	0.000000
57.490000	716.000000	0.000000	136.000000	52.000000	122.000000	72.000000	38.888889	0.000000
58.550000	737.000000	0.000000	136.000000	52.000000	221.000000	106.000000	19.811321	0.000000
59.970000	760.000000	0.000000	136.000000	52.000000	286.000000	142.000000	16.197183	0.000000
61.420000	763.000000	0.000000	136.000000	52.000000	329.000000	145.000000	2.068966	0.000000
62.900000	767.000000	0.000000	139.000000	52.000000	443.000000	148.000000	2.702703	0.000000
64.450000	770.000000	0.000000	140.000000	53.000000	460.000000	155.000000	1.935484	0.000000
65.720000	751.000000	0.000000	142.000000	53.000000	471.000000	127.000000	-14.960630	0.000000
66.810000	736.000000	0.000000	145.000000	53.000000	424.000000	109.000000	-13.761468	0.000000
67.510000	679.000000	0.000000	146.000000	53.000000	330.000000	70.000000	-81.428571	0.000000
67.830000	554.000000	0.000000	147.000000	53.000000	266.000000	32.000000	-390.625000	0.000000
67.890000	120.000000	0.000000	148.000000	53.000000	137.000000	6.000000	-7233.333333	0.000000
67.890000	0.000000	1.000000	148.000000	53.000000	0.000000	0.000000	0.000000	0.000000
67.350000	0.000000	0.000000	148.000000	53.000000	-77.000000	-54.000000	-0.000000	1.851852
66.890000	0.000000	0.000000	148.000000	53.000000	-162.000000	-46.000000	-0.000000	-0.000000
66.480000	0.000000	0.000000	148.000000	53.000000	-225.000000	-41.000000	-0.000000	-0.000000
66.060000	0.000000	0.000000	148.000000	53.000000	-266.000000	-42.000000	-0.000000	-0.000000
65.570000	0.000000	0.000000	148.000000	51.000000	-312.000000	-49.000000	-0.000000	-0.000000
65.090000	0.000000	0.000000	148.000000	51.000000	-267.000000	-48.000000	-0.000000	-0.000000
64.660000	0.000000	0.000000	147.000000	51.000000	-238.000000	-43.000000	-0.000000	-0.000000
64.390000	0.000000	0.000000	146.000000	50.000000	-156.000000	-27.000000	-0.000000	-0.000000
64.210000	0.000000	0.000000	145.000000	50.000000	-79.000000	-18.000000	-0.000000	-0.000000
64.080000	0.000000	0.000000	146.000000	49.000000	-28.000000	-13.000000	-0.000000	-0.000000
64.020000	0.000000	0.000000	145.000000	48.000000	32.000000	-6.000000	-0.000000	-0.000000
64.020000	0.000000	0.000000	146.000000	48.000000	33.000000	0.000000	0.000000	0.000000
64.020000	0.000000	0.000000	146.000000	48.000000	33.000000	0.000000	0.000000	0.000000
63.970000	0.000000	0.000000	146.000000	48.000000	24.000000	-5.000000	-0.000000	-0.000000
63.970000	0.000000	0.000000	145.000000	48.000000	20.000000	0.000000	0.000000	0.000000
63.910000	0.000000	0.000000	146.000000	49.000000	23.000000	-6.000000	-0.000000	-0.000000
63.910000	0.000000	0.000000	146.000000	49.000000	12.000000	0.000000	0.000000	0.000000
63.910000	0.000000	0.000000	146.000000	49.000000	5.000000	0.000000	0.000000	0.000000
63.910000	0.000000	0.000000	145.000000	50.000000	-13.000000	0.000000	0.000000	0.000000
63.910000	0.000000	0.000000	144.000000	49.000000	-28.000000	0.000000	0.000000	0.000000
63.860000	0.000000	0.000000	144.000000	49.000000	-39.000000	-5.000000	-0.000000	-0.000000
63.860000	0.000000	0.000000	144.000000	49.000000	-49.000000	0.000000	0.000000	0.000000
63.860000	0.000000	0.000000	144.000000	50.000000	-46.000000	0.000000	0.000000	0.000000
63.860000	0.000000	0.000000	144.000000	50.000000	-40.000000	0.000000	0.000000	0.000000
63.860000	0.000000	0.000000	144.000000	50.000000	-31.000000	0.000000	0.000000	0.000000
63.640000	0.000000	0.000000	143.000000	51.000000	-25.000000	-22.000000	-0.000000	-0.000000
