t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	9.520000	37.790000	976.000000	1.000000	81.000000	62.000000	0.000000	0.000000
0.010000	11.130000	36.920000	817.000000	0.000000	83.000000	62.000000	161.000000	-87.000000
0.020000	11.820000	37.730000	783.000000	0.000000	84.000000	62.000000	69.000000	81.000000
0.030000	12.520000	38.920000	808.000000	0.000000	86.000000	62.000000	70.000000	119.000000
0.040000	13.810000	41.270000	799.000000	0.000000	90.000000	61.000000	129.000000	235.000000
0.050000	15.430000	44.110000	800.000000	0.000000	90.000000	61.000000	162.000000	284.000000
0.060000	17.270000	47.290000	806.000000	0.000000	93.000000	60.000000	184.000000	318.000000
0.070000	18.810000	50.510000	821.000000	0.000000	95.000000	59.000000	154.000000	322.000000
0.080000	19.390000	52.660000	826.000000	0.000000	98.000000	59.000000	58.000000	215.000000
0.090000	19.330000	54.090000	817.000000	0.000000	101.000000	58.000000	-6.000000	143.000000
0.100000	18.190000	55.100000	846.000000	0.000000	104.000000	57.000000	-114.000000	101.000000
0.110000	16.660000	55.180000	881.000000	0.000000	106.000000	57.000000	-153.000000	8.000000
0.120000	14.870000	54.640000	892.000000	0.000000	107.000000	57.000000	-179.000000	-54.000000
0.130000	13.110000	52.680000	921.000000	0.000000	109.000000	57.000000	-176.000000	-196.000000
0.140000	11.670000	49.970000	942.000000	0.000000	110.000000	56.000000	-144.000000	-271.000000
0.150000	10.450000	46.770000	940.000000	0.000000	110.000000	55.000000	-122.000000	-320.000000
0.160000	10.150000	43.800000	956.000000	0.000000	108.000000	56.000000	-30.000000	-297.000000
0.170000	10.840000	41.950000	959.000000	0.000000	107.000000	55.000000	69.000000	-185.000000
0.180000	12.180000	40.840000	983.000000	0.000000	106.000000	55.000000	134.000000	-111.000000
0.190000	14.010000	40.960000	982.000000	0.000000	105.000000	55.000000	183.000000	12.000000
0.200000	16.220000	42.200000	1008.000000	0.000000	103.000000	54.000000	221.000000	124.000000
0.210000	18.690000	44.200000	1006.000000	0.000000	102.000000	55.000000	247.000000	200.000000
0.220000	20.740000	46.360000	1015.000000	0.000000	100.000000	56.000000	205.000000	216.000000
0.230000	21.880000	48.310000	1018.000000	0.000000	101.000000	57.000000	114.000000	195.000000
