t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
67.700000	614.000000	1.000000	192.000000	55.000000	0.000000	0.000000	0.000000	0.000000
66.780000	591.000000	0.000000	192.000000	55.000000	291.000000	-92.000000	25.000000	1.086957
66.710000	536.000000	0.000000	192.000000	56.000000	62.000000	-7.000000	785.714286	-0.000000
66.300000	540.000000	0.000000	193.000000	58.000000	10.000000	-41.000000	-9.756098	-0.000000
65.670000	543.000000	0.000000	192.000000	59.000000	-9.000000	-63.000000	-4.761905	-0.000000
64.970000	545.000000	0.000000	192.000000	60.000000	-100.000000	-70.000000	-2.857143	-0.000000
64.230000	556.000000	0.000000	193.000000	61.000000	-160.000000	-74.000000	-14.864865	-0.000000
63.540000	568.000000	0.000000	193.000000	61.000000	-256.000000	-69.000000	-17.391304	-0.000000
62.910000	611.000000	0.000000	195.000000	61.000000	-356.000000	-63.000000	-68.253968	-0.000000
62.400000	637.000000	0.000000	195.000000	62.000000	-422.000000	-51.000000	-50.980392	-0.000000
62.070000	699.000000	0.000000	195.000000	62.000000	-465.000000	-33.000000	-187.878788	-0.000000
61.850000	721.000000	0.000000	195.000000	62.000000	-495.000000	-22.000000	-100.000000	-0.000000
61.630000	730.000000	0.000000	196.000000	63.000000	-514.000000	-22.000000	-40.909091	-0.000000
61.680000	699.000000	0.000000	196.000000	63.000000	-446.000000	5.000000	-620.000000	0.000000
61.910000	563.000000	0.000000	195.000000	64.000000	-284.000000	23.000000	-591.304348	0.000000
62.250000	449.000000	0.000000	193.000000	64.000000	-176.000000	34.000000	-335.294118	0.000000
62.570000	443.000000	0.000000	191.000000	66.000000	-31.000000	32.000000	-18.750000	0.000000
63.210000	448.000000	0.000000	189.000000	66.000000	74.000000	64.000000	7.812500	0.000000
64.060000	431.000000	0.000000	187.000000	67.000000	144.000000	85.000000	-20.000000	0.000000
65.110000	420.000000	0.000000	185.000000	67.000000	309.000000	105.000000	-10.476190	0.000000
66.140000	427.000000	0.000000	182.000000	67.000000	414.000000	103.000000	6.796117	0.000000
67.080000	480.000000	0.000000	182.000000	67.000000	483.000000	94.000000	56.382979	0.000000
67.520000	535.000000	0.000000	182.000000	67.000000	492.000000	44.000000	125.000000	0.000000
67.630000	553.000000	0.000000	182.000000	67.000000	418.000000	11.000000	163.636364	0.000000
67.250000	553.000000	0.000000	185.000000	67.000000	369.000000	-38.000000	-0.000000	-0.000000
66.510000	542.000000	0.000000	185.000000	67.000000	250.000000	-74.000000	14.864865	-0.000000
65.530000	546.000000	0.000000	184.000000	66.000000	105.000000	-98.000000	-4.081633	-0.000000
64.380000	554.000000	0.000000	184.000000	65.000000	9.000000	-115.000000	-6.956522	-0.000000
63.050000	561.000000	0.000000	184.000000	65.000000	-118.000000	-133.000000	-5.263158	-0.000000
61.610000	619.000000	0.000000	184.000000	65.000000	-240.000000	-144.000000	-40.277778	-0.000000
60.310000	667.000000	0.000000	184.000000	64.000000	-321.000000	-130.000000	-36.923077	-0.000000
