t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	18.240000	13.690000	61.000000	1.000000	168.000000	44.000000	0.000000	0.000000
0.010000	17.730000	13.390000	200.000000	0.000000	168.000000	45.000000	-51.000000	-30.000000
0.020000	17.600000	13.390000	250.000000	0.000000	167.000000	46.000000	-13.000000	0.000000
0.030000	17.670000	13.390000	289.000000	0.000000	167.000000	46.000000	7.000000	0.000000
0.040000	17.850000	13.450000	349.000000	0.000000	166.000000	47.000000	18.000000	6.000000
0.050000	18.470000	13.600000	438.000000	0.000000	165.000000	48.000000	62.000000	15.000000
0.060000	19.740000	13.820000	474.000000	0.000000	165.000000	49.000000	127.000000	22.000000
0.070000	21.450000	14.110000	491.000000	0.000000	164.000000	50.000000	171.000000	29.000000
0.080000	23.430000	14.370000	535.000000	0.000000	164.000000	50.000000	198.000000	26.000000
0.090000	25.290000	14.560000	553.000000	0.000000	165.000000	51.000000	186.000000	19.000000
0.100000	27.080000	14.700000	551.000000	0.000000	164.000000	52.000000	179.000000	14.000000
0.110000	28.460000	14.780000	540.000000	0.000000	164.000000	52.000000	138.000000	8.000000
0.120000	29.250000	14.780000	515.000000	0.000000	164.000000	53.000000	79.000000	0.000000
0.130000	29.640000	14.670000	533.000000	0.000000	163.000000	54.000000	39.000000	-11.000000
0.140000	29.640000	14.500000	543.000000	0.000000	163.000000	54.000000	0.000000	-17.000000
0.150000	29.270000	14.260000	565.000000	0.000000	163.000000	55.000000	-37.000000	-24.000000
0.160000	28.710000	13.940000	572.000000	0.000000	163.000000	55.000000	-56.000000	-32.000000
0.170000	28.010000	13.660000	588.000000	0.000000	163.000000	55.000000	-70.000000	-28.000000
0.180000	27.430000	13.520000	588.000000	0.000000	163.000000	55.000000	-58.000000	-14.000000
0.190000	26.940000	13.460000	589.000000	0.000000	163.000000	55.000000	-49.000000	-6.000000
0.200000	27.110000	13.460000	560.000000	0.000000	163.000000	55.000000	17.000000	0.000000
0.210000	27.970000	13.650000	546.000000	0.000000	164.000000	55.000000	86.000000	19.000000
0.220000	29.290000	13.920000	499.000000	0.000000	164.000000	55.000000	132.000000	27.000000
0.230000	30.860000	14.110000	455.000000	0.000000	163.000000	56.000000	157.000000	19.000000
0.240000	32.470000	14.260000	448.000000	0.000000	165.000000	56.000000	161.000000	15.000000
0.250000	34.110000	14.310000	425.000000	0.000000	166.000000	56.000000	164.000000	5.000000
0.260000	35.210000	14.260000	418.000000	0.000000	168.000000	56.000000	110.000000	-5.000000
0.270000	35.830000	14.160000	458.000000	0.000000	169.000000	58.000000	62.000000	-10.000000
0.280000	36.140000	14.020000	515.000000	0.000000	170.000000	58.000000	31.000000	-14.000000
0.290000	36.140000	13.800000	562.000000	0.000000	174.000000	58.000000	0.000000	-22.000000
0.300000	35.680000	13.480000	611.000000	0.000000	175.000000	59.000000	-46.000000	-32.000000
0.310000	34.950000	12.910000	662.000000	0.000000	177.000000	59.000000	-73.000000	-57.000000
0.320000	33.560000	12.190000	733.000000	0.000000	177.000000	59.000000	-139.000000	-72.000000
0.330000	31.370000	11.300000	799.000000	0.000000	177.000000	59.000000	-219.000000	-89.000000
0.340000	28.650000	10.560000	834.000000	0.000000	177.000000	59.000000	-272.000000	-74.000000
0.350000	25.250000	9.910000	845.000000	0.000000	177.000000	59.000000	-340.000000	-65.000000
0.360000	21.830000	9.220000	846.000000	0.000000	175.000000	59.000000	-342.000000	-69.000000
0.370000	18.390000	8.620000	825.000000	0.000000	175.000000	58.000000	-344.000000	-60.000000
0.380000	15.870000	8.070000	805.000000	0.000000	175.000000	57.000000	-252.000000	-55.000000
0.390000	14.130000	7.600000	765.000000	0.000000	177.000000	55.000000	-174.000000	-47.000000
0.400000	12.900000	7.300000	731.000000	0.000000	180.000000	53.000000	-123.000000	-30.000000
0.410000	12.230000	7.120000	691.000000	0.000000	183.000000	52.000000	-67.000000	-18.000000
0.420000	12.040000	7.120000	586.000000	0.000000	186.000000	50.000000	-19.000000	0.000000
0.430000	12.160000	7.260000	302.000000	0.000000	189.000000	49.000000	12.000000	14.000000
0.440000	12.490000	7.520000	25.000000	0.000000	192.000000	47.000000	33.000000	26.000000
0.450000	12.490000	7.520000	0.000000	1.000000	193.000000	46.000000	0.000000	0.000000
0.460000	14.100000	8.500000	0.000000	0.000000	194.000000	46.000000	161.000000	98.000000
0.470000	15.040000	9.030000	0.000000	0.000000	193.000000	45.000000	94.000000	53.000000
0.480000	15.900000	9.460000	0.000000	0.000000	193.000000	46.000000	86.000000	43.000000
0.490000	16.670000	9.830000	0.000000	0.000000	190.000000	47.000000	77.000000	37.000000
0.500000	17.400000	10.110000	0.000000	0.000000	188.000000	47.000000	73.000000	28.000000
0.510000	17.930000	10.320000	0.000000	0.000000	183.000000	48.000000	53.000000	21.000000
0.520000	18.330000	10.510000	0.000000	0.000000	180.000000	48.000000	40.000000	19.000000
0.530000	18.590000	10.720000	0.000000	0.000000	178.000000	49.000000	26.000000	21.000000
0.540000	18.790000	10.970000	0.000000	0.000000	174.000000	50.000000	20.000000	25.000000
0.550000	18.960000	11.200000	0.000000	0.000000	172.000000	50.000000	17.000000	23.000000
0.560000	19.190000	11.540000	0.000000	0.000000	169.000000	50.000000	23.000000	34.000000
