t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	17.840000	83.080000	132.000000	1.000000	162.000000	58.000000	0.000000	0.000000
0.010000	17.840000	83.080000	249.000000	0.000000	164.000000	58.000000	0.000000	0.000000
0.020000	17.520000	83.080000	292.000000	0.000000	164.000000	58.000000	-32.000000	0.000000
0.030000	17.310000	83.080000	391.000000	0.000000	164.000000	58.000000	-21.000000	0.000000
0.040000	17.080000	83.080000	516.000000	0.000000	164.000000	58.000000	-23.000000	0.000000
0.050000	16.880000	83.080000	594.000000	0.000000	164.000000	57.000000	-20.000000	0.000000
0.060000	16.740000	83.080000	661.000000	0.000000	164.000000	57.000000	-14.000000	0.000000
0.070000	16.660000	83.080000	696.000000	0.000000	164.000000	57.000000	-8.000000	0.000000
0.080000	16.660000	83.080000	722.000000	0.000000	163.000000	57.000000	0.000000	0.000000
0.090000	16.660000	83.080000	721.000000	0.000000	163.000000	57.000000	0.000000	0.000000
0.100000	16.760000	83.080000	748.000000	0.000000	163.000000	57.000000	10.000000	0.000000
0.110000	16.910000	83.170000	757.000000	0.000000	161.000000	57.000000	15.000000	9.000000
0.120000	17.490000	83.270000	787.000000	0.000000	161.000000	57.000000	58.000000	10.000000
0.130000	18.360000	83.490000	811.000000	0.000000	161.000000	57.000000	87.000000	22.000000
0.140000	19.810000	83.820000	809.000000	0.000000	161.000000	57.000000	145.000000	33.000000
0.150000	21.470000	84.220000	787.000000	0.000000	161.000000	57.000000	166.000000	40.000000
0.160000	23.270000	84.600000	767.000000	0.000000	163.000000	57.000000	180.000000	38.000000
0.170000	24.650000	84.960000	748.000000	0.000000	163.000000	57.000000	138.000000	36.000000
0.180000	25.580000	85.100000	733.000000	0.000000	163.000000	57.000000	93.000000	14.000000
0.190000	26.210000	85.100000	687.000000	0.000000	164.000000	57.000000	63.000000	0.000000
0.200000	26.210000	85.100000	684.000000	0.000000	164.000000	57.000000	0.000000	0.000000
0.210000	26.210000	85.100000	687.000000	0.000000	166.000000	57.000000	0.000000	0.000000
0.220000	25.900000	84.620000	676.000000	0.000000	166.000000	57.000000	-31.000000	-48.000000
0.230000	25.350000	84.220000	678.000000	0.000000	167.000000	57.000000	-55.000000	-40.000000
0.240000	24.840000	83.970000	669.000000	0.000000	167.000000	57.000000	-51.000000	-25.000000
0.250000	24.730000	83.850000	652.000000	0.000000	167.000000	57.000000	-11.000000	-12.000000
0.260000	24.870000	83.850000	658.000000	0.000000	168.000000	56.000000	14.000000	0.000000
0.270000	25.580000	83.850000	670.000000	0.000000	168.000000	56.000000	71.000000	0.000000
0.280000	26.780000	83.920000	666.000000	0.000000	168.000000	56.000000	120.000000	7.000000
0.290000	28.300000	84.110000	688.000000	0.000000	168.000000	56.000000	152.000000	19.000000
0.300000	29.950000	84.290000	700.000000	0.000000	168.000000	56.000000	165.000000	18.000000
0.310000	31.460000	84.460000	719.000000	0.000000	168.000000	56.000000	151.000000	17.000000
0.320000	32.870000	84.640000	721.000000	0.000000	168.000000	56.000000	141.000000	18.000000
0.330000	34.060000	84.810000	721.000000	0.000000	168.000000	56.000000	119.000000	17.000000
0.340000	34.910000	84.970000	721.000000	0.000000	168.000000	56.000000	85.000000	16.000000
0.350000	35.540000	84.900000	694.000000	0.000000	168.000000	56.000000	63.000000	-7.000000
0.360000	35.710000	84.810000	700.000000	0.000000	168.000000	56.000000	17.000000	-9.000000
0.370000	35.550000	84.660000	707.000000	0.000000	169.000000	57.000000	-16.000000	-15.000000
0.380000	35.180000	84.240000	716.000000	0.000000	169.000000	57.000000	-37.000000	-42.000000
0.390000	33.910000	83.640000	717.000000	0.000000	169.000000	57.000000	-127.000000	-60.000000
0.400000	31.810000	82.900000	722.000000	0.000000	171.000000	57.000000	-210.000000	-74.000000
0.410000	29.160000	82.100000	721.000000	0.000000	171.000000	57.000000	-265.000000	-80.000000
0.420000	26.040000	81.230000	727.000000	0.000000	171.000000	57.000000	-312.000000	-87.000000
0.430000	22.650000	80.330000	727.000000	0.000000	171.000000	57.000000	-339.000000	-90.000000
0.440000	19.090000	79.280000	684.000000	0.000000	169.000000	57.000000	-356.000000	-105.000000
0.450000	15.680000	78.130000	685.000000	0.000000	169.000000	58.000000	-341.000000	-115.000000
0.460000	12.910000	77.100000	714.000000	0.000000	167.000000	57.000000	-277.000000	-103.000000
0.470000	10.570000	76.570000	745.000000	0.000000	164.000000	58.000000	-234.000000	-53.000000
0.480000	9.630000	76.370000	727.000000	0.000000	162.000000	58.000000	-94.000000	-20.000000
0.490000	9.490000	76.490000	653.000000	0.000000	158.000000	58.000000	-14.000000	12.000000
0.500000	9.890000	76.910000	567.000000	0.000000	157.000000	58.000000	40.000000	42.000000
0.510000	11.070000	77.540000	367.000000	0.000000	155.000000	58.000000	118.000000	63.000000
0.520000	11.070000	77.540000	0.000000	1.000000	154.000000	57.000000	0.000000	0.000000
0.530000	13.620000	78.830000	0.000000	0.000000	154.000000	57.000000	255.000000	129.000000
0.540000	14.640000	79.460000	0.000000	0.000000	153.000000	58.000000	102.000000	63.000000
