t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
11.550000	119.000000	1.000000	133.000000	65.000000	0.000000	0.000000	0.000000	0.000000
12.800000	132.000000	0.000000	133.000000	65.000000	141.000000	125.000000	10.400000	-0.800000
12.920000	244.000000	0.000000	133.000000	65.000000	24.000000	12.000000	933.333333	0.000000
13.030000	334.000000	0.000000	132.000000	64.000000	21.000000	11.000000	818.181818	0.000000
13.080000	418.000000	0.000000	132.000000	64.000000	6.000000	5.000000	1680.000000	0.000000
13.000000	463.000000	0.000000	132.000000	64.000000	0.000000	-8.000000	-562.500000	-0.000000
12.820000	510.000000	0.000000	130.000000	63.000000	-25.000000	-18.000000	-261.111111	-0.000000
11.810000	516.000000	0.000000	130.000000	63.000000	-74.000000	-101.000000	-5.940594	-0.000000
10.250000	533.000000	0.000000	129.000000	64.000000	-109.000000	-156.000000	-10.897436	-0.000000
7.990000	510.000000	0.000000	129.000000	64.000000	-157.000000	-226.000000	10.176991	-0.000000
5.430000	453.000000	0.000000	127.000000	63.000000	-157.000000	-256.000000	22.265625	-0.000000
2.680000	389.000000	0.000000	125.000000	64.000000	-157.000000	-275.000000	23.272727	-0.000000
0.770000	397.000000	0.000000	124.000000	64.000000	-112.000000	-191.000000	-4.188482	-0.000000
0.000000	391.000000	0.000000	122.000000	65.000000	-55.000000	-77.000000	7.792208	-0.000000
0.000000	361.000000	0.000000	120.000000	65.000000	-16.000000	0.000000	0.000000	0.000000
0.000000	336.000000	0.000000	119.000000	66.000000	13.000000	0.000000	0.000000	0.000000
0.940000	337.000000	0.000000	117.000000	67.000000	50.000000	94.000000	1.063830	0.000000
2.510000	338.000000	0.000000	117.000000	67.000000	74.000000	157.000000	0.636943	0.000000
4.390000	364.000000	0.000000	115.000000	67.000000	111.000000	188.000000	13.829787	0.000000
6.490000	396.000000	0.000000	116.000000	68.000000	114.000000	210.000000	15.238095	0.000000
8.750000	427.000000	0.000000	114.000000	68.000000	120.000000	226.000000	13.716814	0.000000
10.500000	443.000000	0.000000	114.000000	68.000000	121.000000	175.000000	9.142857	0.000000
11.500000	463.000000	0.000000	114.000000	68.000000	120.000000	100.000000	20.000000	0.000000
12.010000	486.000000	0.000000	114.000000	68.000000	60.000000	51.000000	45.098039	0.000000
12.010000	529.000000	0.000000	114.000000	68.000000	13.000000	0.000000	0.000000	0.000000
11.680000	557.000000	0.000000	114.000000	68.000000	-18.000000	-33.000000	-84.848485	-0.000000
11.080000	574.000000	0.000000	114.000000	68.000000	-59.000000	-60.000000	-28.333333	-0.000000
9.890000	580.000000	0.000000	114.000000	68.000000	-88.000000	-119.000000	-5.042017	-0.000000
8.420000	560.000000	0.000000	116.000000	68.000000	-108.000000	-147.000000	13.605442	-0.000000
6.770000	524.000000	0.000000	116.000000	68.000000	-83.000000	-165.000000	21.818182	-0.000000
5.590000	465.000000	0.000000	118.000000	68.000000	0.000000	-118.000000	50.000000	-0.000000
4.960000	453.000000	0.000000	118.000000	68.000000	50.000000	-63.000000	19.047619	-0.000000
4.690000	465.000000	0.000000	118.000000	68.000000	156.000000	-27.000000	-44.444444	-0.000000
5.390000	480.000000	0.000000	120.000000	67.000000	233.000000	70.000000	21.428571	0.000000
6.460000	501.000000	0.000000	120.000000	67.000000	285.000000	107.000000	19.626168	0.000000
7.790000	529.000000	0.000000	119.000000	66.000000	258.000000	133.000000	21.052632	0.000000
9.230000	543.000000	0.000000	117.000000	67.000000	192.000000	144.000000	9.722222	0.000000
10.920000	588.000000	0.000000	117.000000	67.000000	149.000000	169.000000	26.627219	0.000000
12.780000	658.000000	0.000000	117.000000	67.000000	51.000000	186.000000	37.634409	0.000000
13.680000	713.000000	0.000000	117.000000	67.000000	-55.000000	90.000000	61.111111	0.000000
14.160000	748.000000	0.000000	117.000000	67.000000	-126.000000	48.000000	72.916667	0.000000
14.350000	749.000000	0.000000	116.000000	66.000000	-176.000000	19.000000	5.263158	0.000000
13.780000	765.000000	0.000000	116.000000	66.000000	-241.000000	-57.000000	-28.070175	-0.000000
12.500000	799.000000	0.000000	119.000000	66.000000	-284.000000	-128.000000	-26.562500	-0.000000
10.750000	808.000000	0.000000	119.000000	66.000000	-305.000000	-175.000000	-5.142857	-0.000000
8.830000	756.000000	0.000000	119.000000	66.000000	-206.000000	-192.000000	27.083333	-0.000000
7.240000	694.000000	0.000000	121.000000	66.000000	-139.000000	-159.000000	38.993711	-0.000000
5.860000	650.000000	0.000000	121.000000	66.000000	24.000000	-138.000000	31.884058	-0.000000
