t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
63.250000	170.000000	1.000000	115.000000	58.000000	0.000000	0.000000	0.000000	0.000000
64.850000	257.000000	0.000000	115.000000	58.000000	153.000000	160.000000	54.375000	-0.625000
65.230000	344.000000	0.000000	116.000000	58.000000	15.000000	38.000000	228.947368	0.000000
65.340000	444.000000	0.000000	116.000000	58.000000	-26.000000	11.000000	909.090909	0.000000
65.260000	488.000000	0.000000	117.000000	59.000000	-10.000000	-8.000000	-550.000000	-0.000000
65.130000	526.000000	0.000000	119.000000	60.000000	-30.000000	-13.000000	-292.307692	-0.000000
64.210000	543.000000	0.000000	119.000000	60.000000	-43.000000	-92.000000	-18.478261	-0.000000
62.770000	567.000000	0.000000	119.000000	60.000000	-123.000000	-144.000000	-16.666667	-0.000000
60.490000	560.000000	0.000000	121.000000	59.000000	-155.000000	-228.000000	3.070175	-0.000000
57.680000	515.000000	0.000000	119.000000	60.000000	-176.000000	-281.000000	16.014235	-0.000000
54.530000	466.000000	0.000000	118.000000	59.000000	-145.000000	-315.000000	15.555556	-0.000000
51.910000	468.000000	0.000000	117.000000	59.000000	-128.000000	-262.000000	-0.763359	-0.000000
50.660000	461.000000	0.000000	115.000000	60.000000	-118.000000	-125.000000	5.600000	-0.000000
50.330000	422.000000	0.000000	113.000000	60.000000	-5.000000	-33.000000	118.181818	-0.000000
50.520000	423.000000	0.000000	111.000000	59.000000	30.000000	19.000000	5.263158	0.000000
51.810000	422.000000	0.000000	109.000000	60.000000	52.000000	129.000000	-0.775194	0.000000
53.840000	433.000000	0.000000	107.000000	59.000000	135.000000	203.000000	5.418719	0.000000
56.290000	443.000000	0.000000	106.000000	58.000000	152.000000	245.000000	4.081633	0.000000
59.160000	466.000000	0.000000	105.000000	58.000000	162.000000	287.000000	8.013937	0.000000
62.300000	494.000000	0.000000	105.000000	58.000000	171.000000	314.000000	8.917197	0.000000
65.090000	515.000000	0.000000	104.000000	57.000000	176.000000	279.000000	7.526882	0.000000
66.480000	536.000000	0.000000	104.000000	57.000000	78.000000	139.000000	15.107914	0.000000
66.950000	586.000000	0.000000	103.000000	58.000000	10.000000	47.000000	106.382979	0.000000
66.950000	594.000000	0.000000	103.000000	58.000000	-12.000000	0.000000	0.000000	0.000000
66.810000	605.000000	0.000000	104.000000	59.000000	-38.000000	-14.000000	-78.571429	-0.000000
65.870000	625.000000	0.000000	104.000000	59.000000	-55.000000	-94.000000	-21.276596	-0.000000
64.400000	628.000000	0.000000	106.000000	60.000000	-110.000000	-147.000000	-2.040816	-0.000000
62.060000	564.000000	0.000000	108.000000	60.000000	-108.000000	-234.000000	27.350427	-0.000000
59.460000	440.000000	0.000000	109.000000	60.000000	-61.000000	-260.000000	47.692308	-0.000000
56.680000	405.000000	0.000000	110.000000	60.000000	-31.000000	-278.000000	12.589928	-0.000000
55.680000	410.000000	0.000000	110.000000	60.000000	126.000000	-100.000000	-5.000000	-0.000000
55.630000	415.000000	0.000000	112.000000	60.000000	200.000000	-5.000000	-100.000000	-0.000000
56.210000	441.000000	0.000000	113.000000	61.000000	250.000000	58.000000	44.827586	0.000000
57.360000	489.000000	0.000000	113.000000	61.000000	303.000000	115.000000	41.739130	0.000000
58.740000	536.000000	0.000000	113.000000	61.000000	185.000000	138.000000	34.057971	0.000000
60.270000	559.000000	0.000000	113.000000	61.000000	105.000000	153.000000	15.032680	0.000000
62.270000	572.000000	0.000000	113.000000	61.000000	116.000000	200.000000	6.500000	0.000000
64.500000	619.000000	0.000000	113.000000	61.000000	59.000000	223.000000	21.076233	0.000000
66.880000	676.000000	0.000000	114.000000	61.000000	22.000000	238.000000	23.949580	0.000000
67.780000	724.000000	0.000000	114.000000	61.000000	-97.000000	90.000000	53.333333	0.000000
68.010000	743.000000	0.000000	115.000000	62.000000	-179.000000	23.000000	82.608696	0.000000
67.800000	753.000000	0.000000	115.000000	62.000000	-233.000000	-21.000000	-47.619048	-0.000000
66.610000	785.000000	0.000000	116.000000	63.000000	-294.000000	-119.000000	-26.890756	-0.000000
64.480000	827.000000	0.000000	116.000000	63.000000	-289.000000	-213.000000	-19.718310	-0.000000
