t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	11.590000	6.660000	595.000000	1.000000	183.000000	59.000000	0.000000	0.000000
0.010000	11.510000	6.190000	669.000000	0.000000	183.000000	59.000000	-8.000000	-47.000000
0.020000	11.510000	6.110000	745.000000	0.000000	182.000000	59.000000	0.000000	-8.000000
0.030000	11.450000	6.110000	815.000000	0.000000	182.000000	59.000000	-6.000000	0.000000
0.040000	11.450000	6.180000	851.000000	0.000000	180.000000	59.000000	0.000000	7.000000
0.050000	11.530000	6.180000	900.000000	0.000000	180.000000	58.000000	8.000000	0.000000
0.060000	11.640000	6.380000	950.000000	0.000000	178.000000	58.000000	11.000000	20.000000
0.070000	11.760000	6.640000	985.000000	0.000000	178.000000	59.000000	12.000000	26.000000
0.080000	12.070000	7.310000	1011.000000	0.000000	177.000000	59.000000	31.000000	67.000000
0.090000	12.380000	8.220000	1023.000000	0.000000	177.000000	60.000000	31.000000	91.000000
0.100000	12.680000	9.280000	1023.000000	0.000000	175.000000	61.000000	30.000000	106.000000
0.110000	13.070000	10.750000	1023.000000	0.000000	174.000000	62.000000	39.000000	147.000000
0.120000	13.370000	12.520000	1023.000000	0.000000	174.000000	63.000000	30.000000	177.000000
0.130000	13.570000	14.480000	1023.000000	0.000000	174.000000	64.000000	20.000000	196.000000
0.140000	13.770000	15.730000	1023.000000	0.000000	176.000000	65.000000	20.000000	125.000000
0.150000	13.950000	16.520000	1023.000000	0.000000	176.000000	65.000000	18.000000	79.000000
0.160000	14.000000	17.000000	1023.000000	0.000000	175.000000	67.000000	5.000000	48.000000
0.170000	14.060000	17.170000	1023.000000	0.000000	175.000000	68.000000	6.000000	17.000000
0.180000	14.060000	17.080000	1023.000000	0.000000	175.000000	69.000000	0.000000	-9.000000
0.190000	14.060000	16.830000	1023.000000	0.000000	175.000000	70.000000	0.000000	-25.000000
0.200000	14.220000	15.590000	1023.000000	0.000000	175.000000	70.000000	16.000000	-124.000000
0.210000	14.420000	13.980000	1023.000000	0.000000	175.000000	70.000000	20.000000	-161.000000
0.220000	14.680000	12.120000	1023.000000	0.000000	172.000000	70.000000	26.000000	-186.000000
0.230000	14.970000	10.510000	1023.000000	0.000000	174.000000	71.000000	29.000000	-161.000000
0.240000	15.270000	9.250000	1023.000000	0.000000	174.000000	71.000000	30.000000	-126.000000
0.250000	15.580000	8.230000	1023.000000	0.000000	175.000000	70.000000	31.000000	-102.000000
0.260000	15.710000	7.350000	1023.000000	0.000000	177.000000	69.000000	13.000000	-88.000000
0.270000	15.710000	6.790000	1023.000000	0.000000	178.000000	68.000000	0.000000	-56.000000
0.280000	15.660000	6.440000	1023.000000	0.000000	178.000000	68.000000	-5.000000	-35.000000
0.290000	15.340000	6.300000	1023.000000	0.000000	178.000000	67.000000	-32.000000	-14.000000
0.300000	14.850000	6.370000	1023.000000	0.000000	178.000000	67.000000	-49.000000	7.000000
0.310000	14.010000	6.590000	1023.000000	0.000000	178.000000	66.000000	-84.000000	22.000000
0.320000	13.070000	7.040000	1023.000000	0.000000	178.000000	65.000000	-94.000000	45.000000
0.330000	12.050000	7.650000	1023.000000	0.000000	176.000000	64.000000	-102.000000	61.000000
0.340000	11.140000	8.360000	1023.000000	0.000000	176.000000	64.000000	-91.000000	71.000000
0.350000	10.270000	9.140000	1023.000000	0.000000	174.000000	63.000000	-87.000000	78.000000
0.360000	9.750000	9.870000	1023.000000	0.000000	172.000000	63.000000	-52.000000	73.000000
0.370000	9.430000	10.400000	1023.000000	0.000000	172.000000	63.000000	-32.000000	53.000000
0.380000	9.370000	10.810000	1023.000000	0.000000	172.000000	63.000000	-6.000000	41.000000
0.390000	9.740000	11.040000	1023.000000	0.000000	170.000000	64.000000	37.000000	23.000000
0.400000	10.400000	11.550000	1023.000000	0.000000	172.000000	64.000000	66.000000	51.000000
0.410000	11.970000	12.260000	1023.000000	0.000000	171.000000	65.000000	157.000000	71.000000
0.420000	13.830000	12.960000	1023.000000	0.000000	171.000000	66.000000	186.000000	70.000000
0.430000	15.870000	13.650000	1023.000000	0.000000	171.000000	66.000000	204.000000	69.000000
0.440000	17.700000	14.290000	1023.000000	0.000000	168.000000	67.000000	183.000000	64.000000
0.450000	18.940000	14.560000	1023.000000	0.000000	165.000000	67.000000	124.000000	27.000000
0.460000	19.780000	14.560000	1023.000000	0.000000	160.000000	68.000000	84.000000	0.000000
0.470000	20.180000	14.150000	1023.000000	0.000000	156.000000	68.000000	40.000000	-41.000000
0.480000	20.350000	13.200000	1023.000000	0.000000	151.000000	68.000000	17.000000	-95.000000
0.490000	20.350000	11.910000	1023.000000	0.000000	147.000000	69.000000	0.000000	-129.000000
0.500000	20.270000	10.680000	1023.000000	0.000000	142.000000	68.000000	-8.000000	-123.000000
0.510000	20.170000	9.850000	1023.000000	0.000000	139.000000	68.000000	-10.000000	-83.000000
0.520000	20.080000	9.280000	1023.000000	0.000000	139.000000	68.000000	-9.000000	-57.000000
0.530000	20.080000	8.900000	1023.000000	0.000000	137.000000	69.000000	0.000000	-38.000000
0.540000	20.030000	8.780000	1023.000000	0.000000	137.000000	69.000000	-5.000000	-12.000000
0.550000	20.030000	8.840000	1023.000000	0.000000	139.000000	69.000000	0.000000	6.000000
0.560000	19.760000	9.080000	1023.000000	0.000000	139.000000	69.000000	-27.000000	24.000000
0.570000	19.360000	9.830000	1023.000000	0.000000	139.000000	69.000000	-40.000000	75.000000
0.580000	19.090000	10.910000	1023.000000	0.000000	139.000000	69.000000	-27.000000	108.000000
0.590000	19.090000	12.070000	1023.000000	0.000000	139.000000	69.000000	0.000000	116.000000
0.600000	19.180000	13.210000	1023.000000	0.000000	139.000000	69.000000	9.000000	114.000000
