t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
80.840000	22.000000	1.000000	148.000000	67.000000	0.000000	0.000000	0.000000	0.000000
80.840000	376.000000	0.000000	144.000000	67.000000	0.000000	0.000000	0.000000	0.000000
80.590000	633.000000	0.000000	142.000000	68.000000	28.000000	-25.000000	-1028.000000	-0.000000
80.240000	783.000000	0.000000	141.000000	68.000000	0.000000	-35.000000	-428.571429	-0.000000
79.540000	893.000000	0.000000	141.000000	68.000000	0.000000	-70.000000	-157.142857	-0.000000
78.610000	974.000000	0.000000	142.000000	68.000000	-8.000000	-93.000000	-87.096774	-0.000000
77.630000	978.000000	0.000000	140.000000	67.000000	-16.000000	-98.000000	-4.081633	-0.000000
76.670000	985.000000	0.000000	142.000000	66.000000	-13.000000	-96.000000	-7.291667	-0.000000
76.000000	992.000000	0.000000	142.000000	66.000000	-12.000000	-67.000000	-10.447761	-0.000000
75.530000	923.000000	0.000000	140.000000	66.000000	-10.000000	-47.000000	146.808511	-0.000000
75.210000	733.000000	0.000000	140.000000	66.000000	-11.000000	-32.000000	593.750000	-0.000000
75.050000	105.000000	0.000000	140.000000	66.000000	-5.000000	-16.000000	3925.000000	-0.000000
75.050000	0.000000	1.000000	138.000000	65.000000	0.000000	0.000000	0.000000	0.000000
75.630000	0.000000	0.000000	138.000000	65.000000	0.000000	58.000000	0.000000	-1.724138
76.260000	0.000000	0.000000	140.000000	65.000000	0.000000	63.000000	0.000000	0.000000
76.910000	0.000000	0.000000	140.000000	65.000000	0.000000	65.000000	0.000000	0.000000
77.690000	0.000000	0.000000	140.000000	65.000000	-7.000000	78.000000	0.000000	0.000000
78.530000	0.000000	0.000000	141.000000	64.000000	-8.000000	84.000000	0.000000	0.000000
79.060000	0.000000	0.000000	143.000000	63.000000	-27.000000	53.000000	0.000000	0.000000
79.300000	0.000000	0.000000	143.000000	63.000000	-36.000000	24.000000	0.000000	0.000000
79.300000	565.000000	1.000000	145.000000	64.000000	0.000000	0.000000	0.000000	0.000000
79.430000	699.000000	0.000000	145.000000	64.000000	-67.000000	13.000000	1030.769231	-7.692308
79.570000	811.000000	0.000000	145.000000	64.000000	0.000000	14.000000	800.000000	0.000000
79.750000	837.000000	0.000000	143.000000	64.000000	18.000000	18.000000	144.444444	0.000000
80.000000	846.000000	0.000000	143.000000	64.000000	48.000000	25.000000	36.000000	0.000000
80.310000	834.000000	0.000000	142.000000	65.000000	88.000000	31.000000	-38.709677	0.000000
80.670000	797.000000	0.000000	142.000000	65.000000	114.000000	36.000000	-102.777778	0.000000
80.670000	757.000000	0.000000	140.000000	66.000000	80.000000	0.000000	0.000000	0.000000
80.400000	743.000000	0.000000	140.000000	66.000000	40.000000	-27.000000	51.851852	-0.000000
79.990000	770.000000	0.000000	142.000000	66.000000	14.000000	-41.000000	-65.853659	-0.000000
79.520000	803.000000	0.000000	142.000000	66.000000	-23.000000	-47.000000	-70.212766	-0.000000
79.050000	824.000000	0.000000	142.000000	66.000000	-47.000000	-47.000000	-44.680851	-0.000000
78.580000	811.000000	0.000000	142.000000	66.000000	-63.000000	-47.000000	27.659574	-0.000000
78.240000	727.000000	0.000000	142.000000	66.000000	-61.000000	-34.000000	247.058824	-0.000000
77.970000	299.000000	0.000000	144.000000	66.000000	-29.000000	-27.000000	1585.185185	-0.000000
77.970000	0.000000	1.000000	144.000000	66.000000	0.000000	0.000000	0.000000	0.000000
78.020000	0.000000	0.000000	144.000000	66.000000	16.000000	5.000000	0.000000	-20.000000
78.250000	0.000000	0.000000	144.000000	66.000000	43.000000	23.000000	0.000000	0.000000
78.430000	0.000000	0.000000	143.000000	64.000000	56.000000	18.000000	0.000000	0.000000
78.590000	0.000000	0.000000	145.000000	65.000000	55.000000	16.000000	0.000000	0.000000
78.680000	0.000000	0.000000	145.000000	65.000000	53.000000	9.000000	0.000000	0.000000
78.680000	0.000000	0.000000	146.000000	64.000000	29.000000	0.000000	0.000000	0.000000
78.600000	0.000000	0.000000	148.000000	65.000000	13.000000	-8.000000	-0.000000	-0.000000
78.490000	0.000000	0.000000	150.000000	65.000000	0.000000	-11.000000	-0.000000	-0.000000
78.360000	0.000000	0.000000	150.000000	65.000000	-10.000000	-13.000000	-0.000000	-0.000000
78.290000	0.000000	0.000000	151.000000	64.000000	-11.000000	-7.000000	-0.000000	-0.000000
78.290000	46.000000	1.000000	150.000000	65.000000	0.000000	0.000000	0.000000	0.000000
78.290000	155.000000	0.000000	150.000000	65.000000	0.000000	0.000000	0.000000	0.000000
78.290000	247.000000	0.000000	150.000000	65.000000	0.000000	0.000000	0.000000	0.000000
78.290000	344.000000	0.000000	150.000000	65.000000	0.000000	0.000000	0.000000	0.000000
78.530000	491.000000	0.000000	150.000000	65.000000	25.000000	24.000000	612.500000	0.000000
78.640000	641.000000	0.000000	150.000000	65.000000	13.000000	11.000000	1363.636364	0.000000
78.740000	746.000000	0.000000	150.000000	65.000000	12.000000	10.000000	1050.000000	0.000000
78.820000	843.000000	0.000000	150.000000	65.000000	9.000000	8.000000	1212.500000	0.000000
78.820000	918.000000	0.000000	150.000000	65.000000	0.000000	0.000000	0.000000	0.000000
78.820000	971.000000	0.000000	150.000000	65.000000	0.000000	0.000000	0.000000	0.000000
78.820000	997.000000	0.000000	150.000000	65.000000	-7.000000	0.000000	0.000000	0.000000
78.820000	1009.000000	0.000000	152.000000	65.000000	-12.000000	0.000000	0.000000	0.000000
78.690000	1023.000000	0.000000	152.000000	65.000000	-16.000000	-13.000000	-107.692308	-0.000000
78.500000	1023.000000	0.000000	152.000000	65.000000	-30.000000	-19.000000	-0.000000	-0.000000
78.220000	1023.000000	0.000000	152.000000	65.000000	-31.000000	-28.000000	-0.000000	-0.000000
77.890000	1023.000000	0.000000	151.000000	66.000000	-33.000000	-33.000000	-0.000000	-0.000000
77.580000	1017.000000	0.000000	151.000000	66.000000	-17.000000	-31.000000	19.354839	-0.000000
77.280000	982.000000	0.000000	151.000000	66.000000	-16.000000	-30.000000	116.666667	-0.000000
77.110000	938.000000	0.000000	150.000000	67.000000	0.000000	-17.000000	258.823529	-0.000000
77.040000	909.000000	0.000000	150.000000	67.000000	13.000000	-7.000000	414.285714	-0.000000
77.040000	867.000000	0.000000	146.000000	67.000000	32.000000	0.000000	0.000000	0.000000
77.150000	832.000000	0.000000	146.000000	67.000000	33.000000	11.000000	-318.181818	0.000000
77.430000	799.000000	0.000000	146.000000	67.000000	32.000000	28.000000	-117.857143	0.000000
77.670000	790.000000	0.000000	146.000000	67.000000	31.000000	24.000000	-37.500000	0.000000
77.890000	806.000000	0.000000	146.000000	67.000000	18.000000	22.000000	72.727273	0.000000
78.110000	827.000000	0.000000	148.000000	68.000000	10.000000	22.000000	95.454545	0.000000
78.230000	863.000000	0.000000	150.000000	67.000000	0.000000	12.000000	300.000000	0.000000
78.310000	908.000000	0.000000	150.000000	67.000000	0.000000	8.000000	562.500000	0.000000
78.310000	897.000000	0.000000	150.000000	67.000000	0.000000	0.000000	0.000000	0.000000
78.310000	899.000000	0.000000	150.000000	67.000000	0.000000	0.000000	0.000000	0.000000
78.060000	902.000000	0.000000	151.000000	66.000000	-8.000000	-25.000000	-12.000000	-0.000000
77.700000	896.000000	0.000000	151.000000	66.000000	-7.000000	-36.000000	16.666667	-0.000000
77.410000	891.000000	0.000000	151.000000	66.000000	-7.000000	-29.000000	17.241379	-0.000000
77.120000	834.000000	0.000000	151.000000	66.000000	10.000000	-29.000000	196.551724	-0.000000
76.850000	788.000000	0.000000	150.000000	67.000000	11.000000	-27.000000	170.370370	-0.000000
76.730000	675.000000	0.000000	150.000000	67.000000	28.000000	-12.000000	941.666667	-0.000000
76.730000	425.000000	0.000000	148.000000	67.000000	38.000000	0.000000	0.000000	0.000000
76.830000	277.000000	0.000000	148.000000	67.000000	45.000000	10.000000	-1480.000000	0.000000
77.000000	207.000000	0.000000	150.000000	67.000000	43.000000	17.000000	-411.764706	0.000000
77.190000	291.000000	0.000000	150.000000	67.000000	28.000000	19.000000	442.105263	0.000000
77.360000	442.000000	0.000000	150.000000	67.000000	18.000000	17.000000	888.235294	0.000000
77.550000	539.000000	0.000000	152.000000	68.000000	11.000000	19.000000	510.526316	0.000000
77.730000	641.000000	0.000000	152.000000	68.000000	6.000000	18.000000	566.666667	0.000000
77.920000	690.000000	0.000000	152.000000	68.000000	0.000000	19.000000	257.894737	0.000000
78.090000	765.000000	0.000000	154.000000	68.000000	5.000000	17.000000	441.176471	0.000000
78.240000	863.000000	0.000000	154.000000	68.000000	0.000000	15.000000	653.333333	0.000000
78.240000	914.000000	0.000000	158.000000	67.000000	0.000000	0.000000	0.000000	0.000000
78.300000	937.000000	0.000000	158.000000	67.000000	-5.000000	6.000000	383.333333	0.000000
78.300000	962.000000	0.000000	158.000000	67.000000	-9.000000	0.000000	0.000000	0.000000
78.180000	976.000000	0.000000	158.000000	67.000000	-13.000000	-12.000000	-116.666667	-0.000000
77.990000	980.000000	0.000000	158.000000	67.000000	-18.000000	-19.000000	-21.052632	-0.000000
77.640000	973.000000	0.000000	155.000000	67.000000	-22.000000	-35.000000	20.000000	-0.000000
77.210000	964.000000	0.000000	154.000000	68.000000	-25.000000	-43.000000	20.930233	-0.000000
76.920000	941.000000	0.000000	152.000000	68.000000	0.000000	-29.000000	79.310345	-0.000000
76.700000	930.000000	0.000000	152.000000	68.000000	12.000000	-22.000000	50.000000	-0.000000
76.530000	892.000000	0.000000	152.000000	68.000000	20.000000	-17.000000	223.529412	-0.000000
76.530000	879.000000	0.000000	150.000000	67.000000	27.000000	0.000000	0.000000	0.000000
76.620000	861.000000	0.000000	150.000000	67.000000	28.000000	9.000000	-200.000000	0.000000
76.800000	855.000000	0.000000	150.000000	67.000000	22.000000	18.000000	-33.333333	0.000000
77.060000	853.000000	0.000000	152.000000	68.000000	11.000000	26.000000	-7.692308	0.000000
77.320000	855.000000	0.000000	152.000000	68.000000	5.000000	26.000000	7.692308	0.000000
77.560000	851.000000	0.000000	154.000000	68.000000	0.000000	24.000000	-16.666667	0.000000
77.760000	843.000000	0.000000	154.000000	68.000000	0.000000	20.000000	-40.000000	0.000000
77.850000	819.000000	0.000000	156.000000	68.000000	0.000000	9.000000	-266.666667	0.000000
77.850000	790.000000	0.000000	156.000000	68.000000	-5.000000	0.000000	0.000000	0.000000
77.850000	793.000000	0.000000	156.000000	68.000000	0.000000	0.000000	0.000000	0.000000
77.850000	782.000000	0.000000	156.000000	68.000000	26.000000	0.000000	0.000000	0.000000
77.960000	765.000000	0.000000	156.000000	68.000000	35.000000	11.000000	-154.545455	0.000000
78.120000	751.000000	0.000000	156.000000	68.000000	45.000000	16.000000	-87.500000	0.000000
78.390000	728.000000	0.000000	156.000000	68.000000	45.000000	27.000000	-85.185185	0.000000
78.720000	716.000000	0.000000	156.000000	68.000000	36.000000	33.000000	-36.363636	0.000000
79.100000	708.000000	0.000000	158.000000	67.000000	30.000000	38.000000	-21.052632	0.000000
79.610000	707.000000	0.000000	158.000000	67.000000	17.000000	51.000000	-1.960784	0.000000
