t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	13.950000	13.930000	5.000000	1.000000	189.000000	37.000000	0.000000	0.000000
0.010000	13.950000	14.860000	216.000000	1.000000	189.000000	38.000000	0.000000	0.000000
0.020000	13.950000	15.090000	305.000000	0.000000	188.000000	38.000000	0.000000	23.000000
0.030000	14.030000	15.160000	394.000000	0.000000	188.000000	38.000000	8.000000	7.000000
0.040000	14.030000	15.160000	449.000000	0.000000	188.000000	39.000000	0.000000	0.000000
0.050000	14.090000	15.060000	514.000000	0.000000	188.000000	39.000000	6.000000	-10.000000
0.060000	14.210000	14.660000	625.000000	0.000000	188.000000	39.000000	12.000000	-40.000000
0.070000	14.370000	14.080000	669.000000	0.000000	188.000000	40.000000	16.000000	-58.000000
0.080000	14.440000	13.120000	728.000000	0.000000	190.000000	41.000000	7.000000	-96.000000
0.090000	14.620000	11.940000	780.000000	0.000000	190.000000	42.000000	18.000000	-118.000000
0.100000	14.860000	10.620000	811.000000	0.000000	190.000000	43.000000	24.000000	-132.000000
0.110000	14.940000	9.580000	823.000000	0.000000	191.000000	44.000000	8.000000	-104.000000
0.120000	15.010000	8.600000	827.000000	0.000000	192.000000	44.000000	7.000000	-98.000000
0.130000	15.190000	7.670000	824.000000	0.000000	192.000000	44.000000	18.000000	-93.000000
0.140000	15.450000	6.950000	823.000000	0.000000	193.000000	45.000000	26.000000	-72.000000
0.150000	15.640000	6.370000	805.000000	0.000000	193.000000	45.000000	19.000000	-58.000000
0.160000	15.810000	5.880000	799.000000	0.000000	194.000000	45.000000	17.000000	-49.000000
0.170000	15.970000	5.740000	802.000000	0.000000	194.000000	45.000000	16.000000	-14.000000
0.180000	15.970000	5.790000	791.000000	0.000000	195.000000	44.000000	0.000000	5.000000
0.190000	15.730000	5.970000	759.000000	0.000000	195.000000	44.000000	-24.000000	18.000000
0.200000	15.380000	6.290000	728.000000	0.000000	195.000000	44.000000	-35.000000	32.000000
0.210000	14.630000	6.610000	696.000000	0.000000	195.000000	43.000000	-75.000000	32.000000
0.220000	13.700000	6.930000	688.000000	0.000000	195.000000	43.000000	-93.000000	32.000000
0.230000	12.640000	6.930000	678.000000	0.000000	195.000000	43.000000	-106.000000	0.000000
0.240000	11.640000	6.930000	685.000000	0.000000	194.000000	42.000000	-100.000000	0.000000
0.250000	10.530000	6.850000	691.000000	0.000000	194.000000	42.000000	-111.000000	-8.000000
0.260000	9.350000	6.720000	693.000000	0.000000	194.000000	41.000000	-118.000000	-13.000000
0.270000	8.360000	6.580000	711.000000	0.000000	193.000000	41.000000	-99.000000	-14.000000
0.280000	7.530000	6.410000	733.000000	0.000000	192.000000	40.000000	-83.000000	-17.000000
0.290000	6.810000	6.240000	725.000000	0.000000	191.000000	39.000000	-72.000000	-17.000000
0.300000	6.460000	6.060000	746.000000	0.000000	190.000000	39.000000	-35.000000	-18.000000
0.310000	6.260000	5.940000	752.000000	0.000000	189.000000	38.000000	-20.000000	-12.000000
0.320000	6.170000	5.880000	751.000000	0.000000	188.000000	37.000000	-9.000000	-6.000000
0.330000	6.230000	5.880000	755.000000	0.000000	187.000000	36.000000	6.000000	0.000000
0.340000	6.520000	5.820000	750.000000	0.000000	187.000000	36.000000	29.000000	-6.000000
