t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
76.700000	614.000000	1.000000	143.000000	70.000000	0.000000	0.000000	0.000000	0.000000
76.700000	787.000000	0.000000	139.000000	71.000000	76.000000	0.000000	0.000000	0.000000
76.700000	885.000000	0.000000	135.000000	71.000000	7.000000	0.000000	0.000000	0.000000
76.700000	1014.000000	0.000000	131.000000	71.000000	-15.000000	0.000000	0.000000	0.000000
76.640000	1023.000000	0.000000	127.000000	70.000000	0.000000	-6.000000	-150.000000	-0.000000
76.640000	1023.000000	0.000000	122.000000	70.000000	-6.000000	0.000000	0.000000	0.000000
76.580000	1023.000000	0.000000	118.000000	70.000000	0.000000	-6.000000	-0.000000	-0.000000
76.580000	1023.000000	0.000000	115.000000	69.000000	0.000000	0.000000	0.000000	0.000000
76.580000	1023.000000	0.000000	114.000000	68.000000	0.000000	0.000000	0.000000	0.000000
76.580000	1023.000000	0.000000	111.000000	69.000000	0.000000	0.000000	0.000000	0.000000
76.580000	1023.000000	0.000000	110.000000	68.000000	0.000000	0.000000	0.000000	0.000000
76.580000	1023.000000	0.000000	110.000000	68.000000	0.000000	0.000000	0.000000	0.000000
76.580000	1023.000000	0.000000	110.000000	68.000000	0.000000	0.000000	0.000000	0.000000
76.580000	1023.000000	0.000000	109.000000	67.000000	0.000000	0.000000	0.000000	0.000000
76.580000	1023.000000	0.000000	107.000000	67.000000	0.000000	0.000000	0.000000	0.000000
76.580000	1023.000000	0.000000	107.000000	67.000000	0.000000	0.000000	0.000000	0.000000
76.580000	1023.000000	0.000000	106.000000	66.000000	0.000000	0.000000	0.000000	0.000000
76.580000	1023.000000	0.000000	106.000000	66.000000	0.000000	0.000000	0.000000	0.000000
76.770000	1023.000000	0.000000	106.000000	66.000000	0.000000	19.000000	0.000000	0.000000
77.030000	1023.000000	0.000000	107.000000	67.000000	27.000000	26.000000	0.000000	0.000000
78.020000	1023.000000	0.000000	107.000000	67.000000	37.000000	99.000000	0.000000	0.000000
79.830000	1023.000000	0.000000	107.000000	67.000000	76.000000	181.000000	0.000000	0.000000
82.200000	1023.000000	0.000000	110.000000	68.000000	87.000000	237.000000	0.000000	0.000000
84.900000	1023.000000	0.000000	110.000000	68.000000	93.000000	270.000000	0.000000	0.000000
86.860000	1023.000000	0.000000	114.000000	68.000000	63.000000	196.000000	0.000000	0.000000
88.330000	1023.000000	0.000000	115.000000	69.000000	36.000000	147.000000	0.000000	0.000000
88.720000	1023.000000	0.000000	118.000000	70.000000	19.000000	39.000000	0.000000	0.000000
88.870000	1023.000000	0.000000	122.000000	70.000000	21.000000	15.000000	0.000000	0.000000
88.870000	1023.000000	0.000000	125.000000	70.000000	12.000000	0.000000	0.000000	0.000000
88.510000	1023.000000	0.000000	127.000000	70.000000	5.000000	-36.000000	-0.000000	-0.000000
87.110000	1023.000000	0.000000	127.000000	70.000000	39.000000	-140.000000	-0.000000	-0.000000
85.010000	1023.000000	0.000000	129.000000	70.000000	23.000000	-210.000000	-0.000000	-0.000000
82.760000	1023.000000	0.000000	129.000000	70.000000	12.000000	-225.000000	-0.000000	-0.000000
81.050000	1023.000000	0.000000	129.000000	70.000000	13.000000	-171.000000	-0.000000	-0.000000
79.700000	1023.000000	0.000000	127.000000	69.000000	12.000000	-135.000000	-0.000000	-0.000000
78.400000	1023.000000	0.000000	125.000000	68.000000	0.000000	-130.000000	-0.000000	-0.000000
77.580000	1023.000000	0.000000	122.000000	68.000000	0.000000	-82.000000	-0.000000	-0.000000
77.090000	1023.000000	0.000000	120.000000	67.000000	-16.000000	-49.000000	-0.000000	-0.000000
76.710000	1023.000000	0.000000	118.000000	68.000000	-28.000000	-38.000000	-0.000000	-0.000000
76.600000	1023.000000	0.000000	118.000000	68.000000	-37.000000	-11.000000	-0.000000	-0.000000
76.670000	1023.000000	0.000000	115.000000	67.000000	-50.000000	7.000000	0.000000	0.000000
77.050000	1023.000000	0.000000	115.000000	67.000000	-83.000000	38.000000	0.000000	0.000000
77.730000	1023.000000	0.000000	115.000000	67.000000	-104.000000	68.000000	0.000000	0.000000
78.610000	1023.000000	0.000000	115.000000	67.000000	-133.000000	88.000000	0.000000	0.000000
79.510000	1023.000000	0.000000	115.000000	67.000000	-134.000000	90.000000	0.000000	0.000000
80.120000	1023.000000	0.000000	115.000000	67.000000	-135.000000	61.000000	0.000000	0.000000
80.550000	1023.000000	0.000000	115.000000	67.000000	-139.000000	43.000000	0.000000	0.000000
