t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	10.680000	78.950000	89.000000	1.000000	144.000000	62.000000	0.000000	0.000000
0.010000	10.680000	78.950000	200.000000	0.000000	146.000000	62.000000	0.000000	0.000000
0.020000	10.680000	78.950000	202.000000	0.000000	147.000000	61.000000	0.000000	0.000000
0.030000	11.100000	79.200000	207.000000	0.000000	147.000000	61.000000	42.000000	25.000000
0.040000	11.690000	79.480000	281.000000	0.000000	147.000000	61.000000	59.000000	28.000000
0.050000	12.560000	79.850000	361.000000	0.000000	147.000000	61.000000	87.000000	37.000000
0.060000	13.640000	80.220000	423.000000	0.000000	146.000000	62.000000	108.000000	37.000000
0.070000	14.870000	80.570000	423.000000	0.000000	146.000000	62.000000	123.000000	35.000000
0.080000	16.380000	80.870000	448.000000	0.000000	146.000000	62.000000	151.000000	30.000000
0.090000	17.950000	81.090000	450.000000	0.000000	147.000000	62.000000	157.000000	22.000000
0.100000	19.490000	81.230000	455.000000	0.000000	147.000000	62.000000	154.000000	14.000000
0.110000	20.990000	81.310000	456.000000	0.000000	147.000000	62.000000	150.000000	8.000000
0.120000	22.210000	81.130000	453.000000	0.000000	147.000000	62.000000	122.000000	-18.000000
0.130000	22.890000	80.800000	445.000000	0.000000	147.000000	62.000000	68.000000	-33.000000
0.140000	23.220000	80.360000	455.000000	0.000000	147.000000	62.000000	33.000000	-44.000000
0.150000	23.010000	79.720000	465.000000	0.000000	147.000000	62.000000	-21.000000	-64.000000
0.160000	22.310000	78.940000	483.000000	0.000000	147.000000	61.000000	-70.000000	-78.000000
0.170000	21.270000	78.140000	504.000000	0.000000	146.000000	62.000000	-104.000000	-80.000000
0.180000	19.750000	77.300000	522.000000	0.000000	146.000000	62.000000	-152.000000	-84.000000
0.190000	17.810000	76.420000	537.000000	0.000000	146.000000	62.000000	-194.000000	-88.000000
0.200000	15.600000	75.520000	557.000000	0.000000	146.000000	62.000000	-221.000000	-90.000000
0.210000	13.710000	74.810000	589.000000	0.000000	146.000000	62.000000	-189.000000	-71.000000
0.220000	12.200000	74.210000	634.000000	0.000000	147.000000	61.000000	-151.000000	-60.000000
0.230000	10.930000	74.010000	678.000000	0.000000	145.000000	60.000000	-127.000000	-20.000000
0.240000	10.230000	73.960000	708.000000	0.000000	145.000000	60.000000	-70.000000	-5.000000
0.250000	10.230000	73.960000	714.000000	0.000000	144.000000	60.000000	0.000000	0.000000
0.260000	10.780000	74.040000	721.000000	0.000000	144.000000	60.000000	55.000000	8.000000
0.270000	12.060000	74.360000	730.000000	0.000000	145.000000	59.000000	128.000000	32.000000
0.280000	14.050000	74.870000	736.000000	0.000000	143.000000	59.000000	199.000000	51.000000
