t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
73.300000	202.000000	1.000000	120.000000	55.000000	0.000000	0.000000	0.000000	0.000000
72.560000	339.000000	0.000000	120.000000	55.000000	5.000000	-74.000000	-185.135135	1.351351
72.380000	485.000000	0.000000	120.000000	55.000000	-11.000000	-18.000000	-811.111111	-0.000000
72.300000	609.000000	0.000000	121.000000	56.000000	-26.000000	-8.000000	-1550.000000	-0.000000
72.300000	664.000000	0.000000	121.000000	56.000000	-5.000000	0.000000	0.000000	0.000000
72.410000	708.000000	0.000000	121.000000	56.000000	-5.000000	11.000000	400.000000	0.000000
72.560000	752.000000	0.000000	121.000000	56.000000	-9.000000	15.000000	293.333333	0.000000
72.890000	773.000000	0.000000	122.000000	57.000000	-12.000000	33.000000	63.636364	0.000000
73.510000	771.000000	0.000000	122.000000	57.000000	0.000000	62.000000	-3.225806	0.000000
74.330000	779.000000	0.000000	122.000000	57.000000	6.000000	82.000000	9.756098	0.000000
75.440000	777.000000	0.000000	122.000000	57.000000	15.000000	111.000000	-1.801802	0.000000
76.610000	787.000000	0.000000	123.000000	58.000000	35.000000	117.000000	8.547009	0.000000
77.820000	785.000000	0.000000	123.000000	58.000000	47.000000	121.000000	-1.652893	0.000000
78.900000	809.000000	0.000000	123.000000	58.000000	60.000000	108.000000	22.222222	0.000000
79.660000	829.000000	0.000000	123.000000	58.000000	75.000000	76.000000	26.315789	0.000000
80.210000	829.000000	0.000000	123.000000	58.000000	84.000000	55.000000	0.000000	0.000000
80.540000	824.000000	0.000000	123.000000	58.000000	96.000000	33.000000	-15.151515	0.000000
80.540000	823.000000	0.000000	123.000000	58.000000	76.000000	0.000000	0.000000	0.000000
80.440000	802.000000	0.000000	124.000000	57.000000	62.000000	-10.000000	210.000000	-0.000000
80.040000	800.000000	0.000000	124.000000	57.000000	28.000000	-40.000000	5.000000	-0.000000
79.190000	788.000000	0.000000	124.000000	57.000000	0.000000	-85.000000	14.117647	-0.000000
78.030000	787.000000	0.000000	124.000000	57.000000	-28.000000	-116.000000	0.862069	-0.000000
77.050000	794.000000	0.000000	124.000000	57.000000	-66.000000	-98.000000	-7.142857	-0.000000
76.330000	784.000000	0.000000	124.000000	57.000000	-68.000000	-72.000000	13.888889	-0.000000
75.780000	780.000000	0.000000	124.000000	57.000000	-69.000000	-55.000000	7.272727	-0.000000
75.420000	785.000000	0.000000	124.000000	57.000000	-48.000000	-36.000000	-13.888889	-0.000000
75.260000	791.000000	0.000000	126.000000	57.000000	-43.000000	-16.000000	-37.500000	-0.000000
75.260000	791.000000	0.000000	125.000000	56.000000	-18.000000	0.000000	0.000000	0.000000
75.260000	790.000000	0.000000	125.000000	56.000000	0.000000	0.000000	0.000000	0.000000
75.410000	796.000000	0.000000	125.000000	56.000000	-7.000000	15.000000	40.000000	0.000000
75.650000	811.000000	0.000000	123.000000	56.000000	0.000000	24.000000	62.500000	0.000000
75.860000	817.000000	0.000000	123.000000	56.000000	6.000000	21.000000	28.571429	0.000000
76.030000	837.000000	0.000000	123.000000	56.000000	10.000000	17.000000	117.647059	0.000000
76.090000	858.000000	0.000000	123.000000	56.000000	11.000000	6.000000	350.000000	0.000000
76.090000	900.000000	0.000000	122.000000	57.000000	11.000000	0.000000	0.000000	0.000000
75.860000	908.000000	0.000000	122.000000	57.000000	35.000000	-23.000000	-34.782609	-0.000000
75.530000	942.000000	0.000000	121.000000	56.000000	51.000000	-33.000000	-103.030303	-0.000000
75.070000	947.000000	0.000000	121.000000	56.000000	51.000000	-46.000000	-10.869565	-0.000000
74.620000	946.000000	0.000000	121.000000	56.000000	45.000000	-45.000000	2.222222	-0.000000
74.190000	952.000000	0.000000	121.000000	56.000000	41.000000	-43.000000	-13.953488	-0.000000
73.830000	973.000000	0.000000	121.000000	56.000000	33.000000	-36.000000	-58.333333	-0.000000
73.590000	989.000000	0.000000	121.000000	56.000000	21.000000	-24.000000	-66.666667	-0.000000
73.420000	977.000000	0.000000	121.000000	56.000000	14.000000	-17.000000	70.588235	-0.000000
73.420000	996.000000	0.000000	121.000000	56.000000	0.000000	0.000000	0.000000	0.000000
73.420000	1006.000000	0.000000	121.000000	56.000000	0.000000	0.000000	0.000000	0.000000
73.420000	1014.000000	0.000000	121.000000	56.000000	0.000000	0.000000	0.000000	0.000000
73.420000	1014.000000	0.000000	121.000000	56.000000	0.000000	0.000000	0.000000	0.000000
73.420000	990.000000	0.000000	121.000000	56.000000	0.000000	0.000000	0.000000	0.000000
73.420000	942.000000	0.000000	122.000000	56.000000	0.000000	0.000000	0.000000	0.000000
73.420000	803.000000	0.000000	122.000000	56.000000	0.000000	0.000000	0.000000	0.000000
73.420000	513.000000	0.000000	122.000000	56.000000	0.000000	0.000000	0.000000	0.000000
73.420000	0.000000	1.000000	122.000000	56.000000	0.000000	0.000000	0.000000	0.000000
73.600000	0.000000	0.000000	122.000000	56.000000	16.000000	18.000000	0.000000	-5.555556
73.730000	0.000000	0.000000	123.000000	56.000000	7.000000	13.000000	0.000000	0.000000
73.730000	0.000000	0.000000	123.000000	56.000000	0.000000	0.000000	0.000000	0.000000
73.800000	0.000000	0.000000	125.000000	56.000000	15.000000	7.000000	0.000000	0.000000
73.800000	0.000000	0.000000	126.000000	57.000000	13.000000	0.000000	0.000000	0.000000
73.900000	0.000000	0.000000	126.000000	57.000000	18.000000	10.000000	0.000000	0.000000
73.900000	0.000000	0.000000	126.000000	57.000000	35.000000	0.000000	0.000000	0.000000
73.900000	0.000000	0.000000	126.000000	57.000000	46.000000	0.000000	0.000000	0.000000
73.970000	0.000000	0.000000	127.000000	56.000000	42.000000	7.000000	0.000000	0.000000
74.020000	0.000000	0.000000	128.000000	57.000000	25.000000	5.000000	0.000000	0.000000
74.020000	0.000000	0.000000	128.000000	57.000000	13.000000	0.000000	0.000000	0.000000
74.020000	0.000000	0.000000	128.000000	57.000000	13.000000	0.000000	0.000000	0.000000
74.140000	0.000000	0.000000	130.000000	58.000000	14.000000	12.000000	0.000000	0.000000
74.140000	512.000000	1.000000	130.000000	58.000000	0.000000	0.000000	0.000000	0.000000
74.140000	640.000000	0.000000	130.000000	58.000000	0.000000	0.000000	0.000000	0.000000
74.140000	799.000000	0.000000	131.000000	58.000000	0.000000	0.000000	0.000000	0.000000
74.140000	854.000000	0.000000	131.000000	58.000000	0.000000	0.000000	0.000000	0.000000
74.140000	894.000000	0.000000	131.000000	58.000000	0.000000	0.000000	0.000000	0.000000
74.140000	924.000000	0.000000	129.000000	59.000000	0.000000	0.000000	0.000000	0.000000
74.140000	935.000000	0.000000	129.000000	59.000000	0.000000	0.000000	0.000000	0.000000
