t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	19.340000	43.470000	88.000000	1.000000	128.000000	50.000000	0.000000	0.000000
0.010000	19.340000	43.470000	88.000000	0.000000	127.000000	51.000000	0.000000	0.000000
0.020000	19.340000	43.470000	91.000000	0.000000	127.000000	51.000000	0.000000	0.000000
0.030000	19.340000	43.470000	134.000000	0.000000	127.000000	52.000000	0.000000	0.000000
0.040000	19.400000	43.900000	183.000000	0.000000	127.000000	52.000000	6.000000	43.000000
0.050000	19.530000	44.410000	223.000000	0.000000	125.000000	53.000000	13.000000	51.000000
0.060000	19.730000	45.130000	254.000000	0.000000	125.000000	53.000000	20.000000	72.000000
0.070000	20.040000	45.980000	273.000000	0.000000	125.000000	53.000000	31.000000	85.000000
0.080000	20.280000	46.760000	287.000000	0.000000	125.000000	53.000000	24.000000	78.000000
0.090000	20.470000	47.500000	319.000000	0.000000	125.000000	53.000000	19.000000	74.000000
0.100000	20.560000	48.040000	335.000000	0.000000	125.000000	53.000000	9.000000	54.000000
0.110000	20.620000	48.460000	333.000000	0.000000	127.000000	52.000000	6.000000	42.000000
0.120000	20.620000	48.710000	348.000000	0.000000	128.000000	53.000000	0.000000	25.000000
0.130000	20.670000	48.760000	335.000000	0.000000	129.000000	52.000000	5.000000	5.000000
0.140000	20.670000	48.670000	334.000000	0.000000	130.000000	52.000000	0.000000	-9.000000
0.150000	20.720000	48.420000	332.000000	0.000000	130.000000	52.000000	5.000000	-25.000000
0.160000	20.720000	47.820000	335.000000	0.000000	130.000000	52.000000	0.000000	-60.000000
0.170000	20.720000	46.990000	334.000000	0.000000	132.000000	51.000000	0.000000	-83.000000
0.180000	20.820000	46.420000	342.000000	0.000000	130.000000	52.000000	10.000000	-57.000000
0.190000	21.050000	46.090000	349.000000	0.000000	130.000000	52.000000	23.000000	-33.000000
0.200000	21.390000	45.920000	364.000000	0.000000	130.000000	52.000000	34.000000	-17.000000
0.210000	21.740000	46.030000	396.000000	0.000000	129.000000	52.000000	35.000000	11.000000
0.220000	22.130000	46.440000	407.000000	0.000000	129.000000	52.000000	39.000000	41.000000
0.230000	22.640000	47.050000	420.000000	0.000000	130.000000	53.000000	51.000000	61.000000
0.240000	23.210000	47.990000	443.000000	0.000000	130.000000	53.000000	57.000000	94.000000
0.250000	23.540000	49.070000	417.000000	0.000000	130.000000	53.000000	33.000000	108.000000
0.260000	23.620000	50.240000	412.000000	0.000000	131.000000	52.000000	8.000000	117.000000
0.270000	23.540000	51.480000	407.000000	0.000000	133.000000	52.000000	-8.000000	124.000000
0.280000	23.220000	52.670000	413.000000	0.000000	133.000000	52.000000	-32.000000	119.000000
0.290000	22.670000	53.430000	433.000000	0.000000	134.000000	51.000000	-55.000000	76.000000
0.300000	21.960000	53.920000	431.000000	0.000000	135.000000	51.000000	-71.000000	49.000000
0.310000	20.820000	53.920000	433.000000	0.000000	136.000000	50.000000	-114.000000	0.000000
0.320000	19.440000	53.200000	433.000000	0.000000	136.000000	50.000000	-138.000000	-72.000000
0.330000	17.900000	52.060000	433.000000	0.000000	137.000000	50.000000	-154.000000	-114.000000
0.340000	16.440000	50.340000	448.000000	0.000000	137.000000	50.000000	-146.000000	-172.000000
0.350000	15.030000	48.150000	446.000000	0.000000	136.000000	50.000000	-141.000000	-219.000000
0.360000	14.160000	45.650000	440.000000	0.000000	135.000000	50.000000	-87.000000	-250.000000
0.370000	13.640000	43.750000	425.000000	0.000000	134.000000	50.000000	-52.000000	-190.000000
0.380000	13.580000	42.500000	420.000000	0.000000	132.000000	50.000000	-6.000000	-125.000000
0.390000	13.940000	41.680000	393.000000	0.000000	132.000000	50.000000	36.000000	-82.000000
0.400000	14.570000	41.320000	381.000000	0.000000	129.000000	50.000000	63.000000	-36.000000
0.410000	15.420000	41.320000	371.000000	0.000000	128.000000	50.000000	85.000000	0.000000
0.420000	16.500000	41.680000	354.000000	0.000000	127.000000	51.000000	108.000000	36.000000
0.430000	17.740000	42.450000	358.000000	0.000000	127.000000	51.000000	124.000000	77.000000
0.440000	18.770000	43.190000	364.000000	0.000000	126.000000	50.000000	103.000000	74.000000
0.450000	19.610000	43.860000	373.000000	0.000000	126.000000	51.000000	84.000000	67.000000
0.460000	20.330000	44.180000	366.000000	0.000000	126.000000	51.000000	72.000000	32.000000
0.470000	20.780000	44.290000	371.000000	0.000000	126.000000	51.000000	45.000000	11.000000
0.480000	21.080000	44.230000	369.000000	0.000000	124.000000	52.000000	30.000000	-6.000000
0.490000	21.290000	43.970000	362.000000	0.000000	124.000000	52.000000	21.000000	-26.000000
0.500000	21.550000	43.580000	362.000000	0.000000	125.000000	53.000000	26.000000	-39.000000
0.510000	21.800000	43.280000	371.000000	0.000000	125.000000	53.000000	25.000000	-30.000000
0.520000	22.060000	43.160000	369.000000	0.000000	125.000000	53.000000	26.000000	-12.000000
0.530000	22.370000	43.160000	369.000000	0.000000	127.000000	53.000000	31.000000	0.000000
0.540000	22.730000	43.450000	389.000000	0.000000	127.000000	53.000000	36.000000	29.000000
0.550000	23.220000	44.310000	388.000000	0.000000	127.000000	53.000000	49.000000	86.000000
0.560000	23.770000	45.560000	379.000000	0.000000	127.000000	53.000000	55.000000	125.000000
0.570000	24.310000	47.260000	377.000000	0.000000	127.000000	53.000000	54.000000	170.000000
0.580000	24.820000	49.160000	398.000000	0.000000	128.000000	54.000000	51.000000	190.000000
0.590000	25.510000	51.200000	396.000000	0.000000	129.000000	53.000000	69.000000	204.000000
0.600000	26.310000	52.700000	418.000000	0.000000	130.000000	53.000000	80.000000	150.000000
0.610000	26.830000	53.620000	418.000000	0.000000	131.000000	52.000000	52.000000	92.000000
0.620000	26.970000	54.150000	417.000000	0.000000	133.000000	52.000000	14.000000	53.000000
0.630000	26.860000	54.310000	407.000000	0.000000	134.000000	51.000000	-11.000000	16.000000
0.640000	26.770000	54.180000	397.000000	0.000000	135.000000	51.000000	-9.000000	-13.000000
0.650000	26.600000	53.860000	396.000000	0.000000	136.000000	50.000000	-17.000000	-32.000000
0.660000	26.380000	52.840000	396.000000	0.000000	137.000000	50.000000	-22.000000	-102.000000
0.670000	25.920000	51.320000	392.000000	0.000000	137.000000	50.000000	-46.000000	-152.000000
0.680000	25.520000	49.460000	398.000000	0.000000	137.000000	50.000000	-40.000000	-186.000000
0.690000	25.230000	47.530000	377.000000	0.000000	136.000000	50.000000	-29.000000	-193.000000
0.700000	25.020000	46.230000	367.000000	0.000000	136.000000	50.000000	-21.000000	-130.000000
0.710000	24.890000	45.350000	353.000000	0.000000	135.000000	51.000000	-13.000000	-88.000000
0.720000	24.890000	44.790000	333.000000	0.000000	134.000000	51.000000	0.000000	-56.000000
0.730000	24.890000	44.530000	334.000000	0.000000	133.000000	52.000000	0.000000	-26.000000
0.740000	25.020000	44.480000	337.000000	0.000000	131.000000	52.000000	13.000000	-5.000000
0.750000	25.200000	44.540000	345.000000	0.000000	130.000000	53.000000	18.000000	6.000000
0.760000	25.410000	44.710000	333.000000	0.000000	129.000000	53.000000	21.000000	17.000000
0.770000	25.630000	44.950000	351.000000	0.000000	128.000000	54.000000	22.000000	24.000000
0.780000	25.980000	45.370000	361.000000	0.000000	128.000000	54.000000	35.000000	42.000000
0.790000	26.430000	45.770000	371.000000	0.000000	128.000000	54.000000	45.000000	40.000000
0.800000	26.740000	46.160000	389.000000	0.000000	128.000000	54.000000	31.000000	39.000000
0.810000	27.050000	46.290000	392.000000	0.000000	128.000000	54.000000	31.000000	13.000000
0.820000	27.340000	46.390000	394.000000	0.000000	128.000000	54.000000	29.000000	10.000000
0.830000	27.600000	46.390000	400.000000	0.000000	127.000000	53.000000	26.000000	0.000000
0.840000	27.960000	46.390000	397.000000	0.000000	127.000000	53.000000	36.000000	0.000000
0.850000	28.380000	46.390000	386.000000	0.000000	127.000000	53.000000	42.000000	0.000000
0.860000	28.760000	46.390000	344.000000	0.000000	128.000000	53.000000	38.000000	0.000000
0.870000	29.150000	46.440000	213.000000	0.000000	128.000000	53.000000	39.000000	5.000000
0.880000	29.150000	46.440000	0.000000	1.000000	128.000000	53.000000	0.000000	0.000000
0.890000	29.630000	46.620000	0.000000	0.000000	129.000000	52.000000	48.000000	18.000000
0.900000	29.510000	46.800000	0.000000	0.000000	130.000000	53.000000	-12.000000	18.000000
0.910000	28.740000	47.060000	0.000000	0.000000	130.000000	53.000000	-77.000000	26.000000
0.920000	27.850000	47.360000	0.000000	0.000000	130.000000	53.000000	-89.000000	30.000000
