t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
73.820000	400.000000	1.000000	104.000000	63.000000	0.000000	0.000000	0.000000	0.000000
73.270000	402.000000	0.000000	104.000000	63.000000	-67.000000	-55.000000	-3.636364	1.818182
73.320000	417.000000	0.000000	104.000000	62.000000	-9.000000	5.000000	300.000000	0.000000
73.390000	557.000000	0.000000	103.000000	61.000000	50.000000	7.000000	2000.000000	0.000000
73.800000	667.000000	0.000000	102.000000	60.000000	93.000000	41.000000	268.292683	0.000000
74.440000	771.000000	0.000000	102.000000	59.000000	121.000000	64.000000	162.500000	0.000000
76.080000	833.000000	0.000000	102.000000	59.000000	148.000000	164.000000	37.804878	0.000000
78.600000	893.000000	0.000000	102.000000	58.000000	173.000000	252.000000	23.809524	0.000000
81.710000	914.000000	0.000000	102.000000	58.000000	189.000000	311.000000	6.752412	0.000000
84.150000	924.000000	0.000000	104.000000	59.000000	146.000000	244.000000	4.098361	0.000000
86.550000	924.000000	0.000000	105.000000	59.000000	54.000000	240.000000	0.000000	0.000000
88.320000	927.000000	0.000000	106.000000	60.000000	-8.000000	177.000000	1.694915	0.000000
89.700000	929.000000	0.000000	108.000000	61.000000	-64.000000	138.000000	1.449275	0.000000
89.830000	933.000000	0.000000	111.000000	61.000000	-128.000000	13.000000	30.769231	0.000000
88.770000	950.000000	0.000000	113.000000	61.000000	-170.000000	-106.000000	-16.037736	-0.000000
86.920000	958.000000	0.000000	113.000000	61.000000	-219.000000	-185.000000	-4.324324	-0.000000
83.840000	958.000000	0.000000	114.000000	61.000000	-192.000000	-308.000000	-0.000000	-0.000000
80.500000	974.000000	0.000000	114.000000	61.000000	-175.000000	-334.000000	-4.790419	-0.000000
77.000000	982.000000	0.000000	112.000000	60.000000	-76.000000	-350.000000	-2.285714	-0.000000
74.370000	977.000000	0.000000	111.000000	59.000000	48.000000	-263.000000	1.901141	-0.000000
73.180000	984.000000	0.000000	109.000000	59.000000	131.000000	-119.000000	-5.882353	-0.000000
72.960000	996.000000	0.000000	108.000000	58.000000	204.000000	-22.000000	-54.545455	-0.000000
73.850000	1021.000000	0.000000	106.000000	58.000000	242.000000	89.000000	28.089888	0.000000
75.600000	1023.000000	0.000000	106.000000	58.000000	266.000000	175.000000	1.142857	0.000000
77.920000	1021.000000	0.000000	105.000000	58.000000	241.000000	232.000000	-0.862069	0.000000
80.340000	1006.000000	0.000000	105.000000	58.000000	160.000000	242.000000	-6.198347	0.000000
81.950000	981.000000	0.000000	105.000000	59.000000	105.000000	161.000000	-15.527950	0.000000
83.030000	991.000000	0.000000	106.000000	60.000000	-16.000000	108.000000	9.259259	0.000000
83.890000	995.000000	0.000000	107.000000	61.000000	-82.000000	86.000000	4.651163	0.000000
83.640000	981.000000	0.000000	108.000000	61.000000	-126.000000	-25.000000	56.000000	-0.000000
82.660000	988.000000	0.000000	109.000000	62.000000	-155.000000	-98.000000	-7.142857	-0.000000
80.890000	1008.000000	0.000000	111.000000	61.000000	-150.000000	-177.000000	-11.299435	-0.000000
78.780000	1011.000000	0.000000	111.000000	61.000000	-89.000000	-211.000000	-1.421801	-0.000000
76.440000	1003.000000	0.000000	111.000000	61.000000	-51.000000	-234.000000	3.418803	-0.000000
75.440000	1003.000000	0.000000	110.000000	60.000000	19.000000	-100.000000	-0.000000	-0.000000
75.440000	996.000000	0.000000	110.000000	60.000000	88.000000	0.000000	0.000000	0.000000
76.140000	990.000000	0.000000	108.000000	61.000000	135.000000	70.000000	-8.571429	0.000000
78.070000	986.000000	0.000000	108.000000	60.000000	172.000000	193.000000	-2.072539	0.000000
80.140000	962.000000	0.000000	106.000000	60.000000	163.000000	207.000000	-11.594203	0.000000
82.300000	955.000000	0.000000	107.000000	61.000000	157.000000	216.000000	-3.240741	0.000000
83.230000	956.000000	0.000000	108.000000	61.000000	68.000000	93.000000	1.075269	0.000000
83.480000	971.000000	0.000000	108.000000	61.000000	18.000000	25.000000	60.000000	0.000000
83.270000	980.000000	0.000000	111.000000	61.000000	-15.000000	-21.000000	-42.857143	-0.000000
82.380000	987.000000	0.000000	114.000000	62.000000	-42.000000	-89.000000	-7.865169	-0.000000
80.820000	1009.000000	0.000000	114.000000	62.000000	-52.000000	-156.000000	-14.102564	-0.000000
78.820000	1023.000000	0.000000	114.000000	62.000000	-59.000000	-200.000000	-7.000000	-0.000000
77.140000	1021.000000	0.000000	114.000000	62.000000	-38.000000	-168.000000	1.190476	-0.000000
76.380000	990.000000	0.000000	114.000000	62.000000	10.000000	-76.000000	40.789474	-0.000000
76.240000	989.000000	0.000000	112.000000	62.000000	41.000000	-14.000000	7.142857	-0.000000
76.430000	974.000000	0.000000	112.000000	62.000000	56.000000	19.000000	-78.947368	0.000000
77.370000	940.000000	0.000000	110.000000	63.000000	58.000000	94.000000	-36.170213	0.000000
78.820000	926.000000	0.000000	110.000000	63.000000	59.000000	145.000000	-9.655172	0.000000
80.030000	894.000000	0.000000	110.000000	63.000000	41.000000	121.000000	-26.446281	0.000000
81.210000	852.000000	0.000000	110.000000	63.000000	30.000000	118.000000	-35.593220	0.000000
82.650000	805.000000	0.000000	111.000000	64.000000	25.000000	144.000000	-32.638889	0.000000
84.290000	757.000000	0.000000	113.000000	63.000000	48.000000	164.000000	-29.268293	0.000000
86.280000	737.000000	0.000000	115.000000	63.000000	63.000000	199.000000	-10.050251	0.000000
88.070000	739.000000	0.000000	115.000000	63.000000	81.000000	179.000000	1.117318	0.000000
89.730000	763.000000	0.000000	116.000000	63.000000	54.000000	166.000000	14.457831	0.000000
90.330000	797.000000	0.000000	118.000000	62.000000	37.000000	60.000000	56.666667	0.000000
90.330000	829.000000	0.000000	120.000000	62.000000	-14.000000	0.000000	0.000000	0.000000
89.950000	858.000000	0.000000	120.000000	62.000000	-47.000000	-38.000000	-76.315789	-0.000000
88.660000	903.000000	0.000000	122.000000	61.000000	-68.000000	-129.000000	-34.883721	-0.000000
86.820000	942.000000	0.000000	122.000000	61.000000	-91.000000	-184.000000	-21.195652	-0.000000
84.610000	953.000000	0.000000	122.000000	61.000000	-85.000000	-221.000000	-4.977376	-0.000000
82.120000	973.000000	0.000000	122.000000	61.000000	-74.000000	-249.000000	-8.032129	-0.000000
79.710000	976.000000	0.000000	120.000000	62.000000	-67.000000	-241.000000	-1.244813	-0.000000
77.350000	946.000000	0.000000	118.000000	62.000000	-25.000000	-236.000000	12.711864	-0.000000
76.310000	930.000000	0.000000	116.000000	63.000000	0.000000	-104.000000	15.384615	-0.000000
75.750000	861.000000	0.000000	115.000000	63.000000	22.000000	-56.000000	123.214286	-0.000000
75.500000	827.000000	0.000000	113.000000	63.000000	38.000000	-25.000000	136.000000	-0.000000
75.800000	812.000000	0.000000	112.000000	62.000000	51.000000	30.000000	-50.000000	0.000000
76.810000	784.000000	0.000000	110.000000	63.000000	71.000000	101.000000	-27.722772	0.000000
78.300000	749.000000	0.000000	110.000000	63.000000	72.000000	149.000000	-23.489933	0.000000
79.930000	743.000000	0.000000	110.000000	63.000000	48.000000	163.000000	-3.680982	0.000000
81.280000	757.000000	0.000000	110.000000	63.000000	32.000000	135.000000	10.370370	0.000000
82.080000	762.000000	0.000000	110.000000	63.000000	-13.000000	80.000000	6.250000	0.000000
82.620000	793.000000	0.000000	112.000000	62.000000	-26.000000	54.000000	57.407407	0.000000
82.620000	815.000000	0.000000	111.000000	61.000000	-35.000000	0.000000	0.000000	0.000000
81.930000	822.000000	0.000000	113.000000	61.000000	-46.000000	-69.000000	-10.144928	-0.000000
80.720000	854.000000	0.000000	114.000000	61.000000	-48.000000	-121.000000	-26.446281	-0.000000
78.660000	908.000000	0.000000	115.000000	62.000000	-49.000000	-206.000000	-26.213592	-0.000000
76.950000	929.000000	0.000000	115.000000	62.000000	5.000000	-171.000000	-12.280702	-0.000000
75.470000	951.000000	0.000000	115.000000	62.000000	47.000000	-148.000000	-14.864865	-0.000000
74.780000	964.000000	0.000000	114.000000	62.000000	75.000000	-69.000000	-18.840580	-0.000000
74.780000	978.000000	0.000000	114.000000	62.000000	104.000000	0.000000	0.000000	0.000000
75.160000	1002.000000	0.000000	114.000000	62.000000	111.000000	38.000000	63.157895	0.000000
75.810000	1017.000000	0.000000	112.000000	62.000000	116.000000	65.000000	23.076923	0.000000
76.860000	1023.000000	0.000000	111.000000	61.000000	93.000000	105.000000	5.714286	0.000000
78.170000	1023.000000	0.000000	111.000000	61.000000	64.000000	131.000000	0.000000	0.000000
79.480000	1023.000000	0.000000	111.000000	61.000000	45.000000	131.000000	0.000000	0.000000
80.840000	1023.000000	0.000000	111.000000	61.000000	-12.000000	136.000000	0.000000	0.000000
82.230000	1023.000000	0.000000	113.000000	61.000000	-42.000000	139.000000	0.000000	0.000000
82.480000	1023.000000	0.000000	114.000000	62.000000	-61.000000	25.000000	0.000000	0.000000
82.120000	1023.000000	0.000000	115.000000	62.000000	-62.000000	-36.000000	-0.000000	-0.000000
