t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
19.820000	131.000000	1.000000	143.000000	63.000000	0.000000	0.000000	0.000000	0.000000
18.290000	458.000000	0.000000	141.000000	64.000000	0.000000	-153.000000	-213.725490	0.653595
17.990000	491.000000	0.000000	140.000000	63.000000	0.000000	-30.000000	-110.000000	-0.000000
17.990000	564.000000	0.000000	137.000000	63.000000	0.000000	0.000000	0.000000	0.000000
18.090000	670.000000	0.000000	135.000000	63.000000	9.000000	10.000000	1060.000000	0.000000
18.470000	737.000000	0.000000	133.000000	62.000000	15.000000	38.000000	176.315789	0.000000
19.050000	788.000000	0.000000	133.000000	62.000000	22.000000	58.000000	87.931034	0.000000
20.190000	819.000000	0.000000	132.000000	61.000000	39.000000	114.000000	27.192982	0.000000
21.790000	846.000000	0.000000	132.000000	61.000000	49.000000	160.000000	16.875000	0.000000
23.700000	845.000000	0.000000	129.000000	61.000000	39.000000	191.000000	-0.523560	0.000000
26.030000	840.000000	0.000000	128.000000	61.000000	31.000000	233.000000	-2.145923	0.000000
28.610000	828.000000	0.000000	128.000000	59.000000	26.000000	258.000000	-4.651163	0.000000
31.360000	837.000000	0.000000	127.000000	59.000000	30.000000	275.000000	3.272727	0.000000
33.700000	840.000000	0.000000	124.000000	57.000000	14.000000	234.000000	1.282051	0.000000
35.060000	852.000000	0.000000	125.000000	56.000000	0.000000	136.000000	8.823529	0.000000
35.780000	855.000000	0.000000	124.000000	55.000000	0.000000	72.000000	4.166667	0.000000
35.990000	853.000000	0.000000	124.000000	54.000000	-5.000000	21.000000	-9.523810	0.000000
35.990000	855.000000	0.000000	124.000000	53.000000	-5.000000	0.000000	0.000000	0.000000
35.820000	855.000000	0.000000	124.000000	52.000000	0.000000	-17.000000	-0.000000	-0.000000
35.170000	863.000000	0.000000	124.000000	52.000000	-5.000000	-65.000000	-12.307692	-0.000000
33.710000	869.000000	0.000000	126.000000	51.000000	0.000000	-146.000000	-4.109589	-0.000000
31.720000	863.000000	0.000000	126.000000	51.000000	-10.000000	-199.000000	3.015075	-0.000000
29.800000	857.000000	0.000000	126.000000	51.000000	-11.000000	-192.000000	3.125000	-0.000000
28.170000	843.000000	0.000000	127.000000	51.000000	0.000000	-163.000000	8.588957	-0.000000
26.730000	819.000000	0.000000	127.000000	52.000000	37.000000	-144.000000	16.666667	-0.000000
26.230000	832.000000	0.000000	127.000000	52.000000	52.000000	-50.000000	-26.000000	-0.000000
26.230000	827.000000	0.000000	125.000000	53.000000	67.000000	0.000000	0.000000	0.000000
26.490000	818.000000	0.000000	125.000000	54.000000	83.000000	26.000000	-34.615385	0.000000
27.520000	821.000000	0.000000	125.000000	54.000000	94.000000	103.000000	2.912621	0.000000
28.750000	823.000000	0.000000	125.000000	55.000000	117.000000	123.000000	1.626016	0.000000
30.120000	818.000000	0.000000	125.000000	55.000000	93.000000	137.000000	-3.649635	0.000000
30.890000	818.000000	0.000000	126.000000	56.000000	77.000000	77.000000	0.000000	0.000000
31.600000	820.000000	0.000000	126.000000	56.000000	72.000000	71.000000	2.816901	0.000000
32.270000	823.000000	0.000000	127.000000	56.000000	69.000000	67.000000	4.477612	0.000000
32.750000	826.000000	0.000000	129.000000	56.000000	66.000000	48.000000	6.250000	0.000000
33.020000	826.000000	0.000000	130.000000	55.000000	72.000000	27.000000	0.000000	0.000000
33.150000	817.000000	0.000000	131.000000	56.000000	77.000000	13.000000	-69.230769	0.000000
33.150000	819.000000	0.000000	131.000000	56.000000	99.000000	0.000000	0.000000	0.000000
33.250000	824.000000	0.000000	131.000000	56.000000	112.000000	10.000000	50.000000	0.000000
33.360000	834.000000	0.000000	131.000000	56.000000	138.000000	11.000000	90.909091	0.000000
33.580000	842.000000	0.000000	131.000000	56.000000	168.000000	22.000000	36.363636	0.000000
33.890000	843.000000	0.000000	130.000000	56.000000	188.000000	31.000000	3.225806	0.000000
34.260000	843.000000	0.000000	131.000000	57.000000	160.000000	37.000000	0.000000	0.000000
34.630000	836.000000	0.000000	131.000000	57.000000	149.000000	37.000000	-18.918919	0.000000
35.020000	839.000000	0.000000	130.000000	58.000000	142.000000	39.000000	7.692308	0.000000
35.420000	842.000000	0.000000	130.000000	58.000000	114.000000	40.000000	7.500000	0.000000
35.860000	848.000000	0.000000	128.000000	57.000000	93.000000	44.000000	13.636364	0.000000
36.050000	867.000000	0.000000	128.000000	57.000000	80.000000	19.000000	100.000000	0.000000
36.050000	964.000000	0.000000	128.000000	57.000000	12.000000	0.000000	0.000000	0.000000
36.000000	997.000000	0.000000	128.000000	57.000000	-33.000000	-5.000000	-660.000000	-0.000000
35.600000	1023.000000	0.000000	130.000000	58.000000	-62.000000	-40.000000	-65.000000	-0.000000
34.990000	1023.000000	0.000000	130.000000	58.000000	-151.000000	-61.000000	-0.000000	-0.000000
34.040000	1023.000000	0.000000	130.000000	58.000000	-229.000000	-95.000000	-0.000000	-0.000000
32.620000	1023.000000	0.000000	132.000000	58.000000	-281.000000	-142.000000	-0.000000	-0.000000
30.890000	1023.000000	0.000000	135.000000	58.000000	-359.000000	-173.000000	-0.000000	-0.000000
28.600000	1023.000000	0.000000	136.000000	57.000000	-412.000000	-229.000000	-0.000000	-0.000000
26.470000	1023.000000	0.000000	138.000000	58.000000	-447.000000	-213.000000	-0.000000	-0.000000
24.440000	1023.000000	0.000000	138.000000	58.000000	-380.000000	-203.000000	-0.000000	-0.000000
23.210000	1023.000000	0.000000	140.000000	58.000000	-226.000000	-123.000000	-0.000000	-0.000000
22.720000	1023.000000	0.000000	140.000000	58.000000	-124.000000	-49.000000	-0.000000	-0.000000
22.720000	1023.000000	0.000000	142.000000	58.000000	-47.000000	0.000000	0.000000	0.000000
22.790000	1023.000000	0.000000	142.000000	58.000000	-14.000000	7.000000	0.000000	0.000000
22.790000	824.000000	0.000000	142.000000	58.000000	8.000000	0.000000	0.000000	0.000000
22.790000	73.000000	0.000000	143.000000	59.000000	20.000000	0.000000	0.000000	0.000000
