t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	12.650000	81.590000	186.000000	1.000000	169.000000	65.000000	0.000000	0.000000
0.010000	12.650000	81.590000	207.000000	0.000000	165.000000	64.000000	0.000000	0.000000
0.020000	12.370000	81.640000	254.000000	0.000000	163.000000	64.000000	-28.000000	5.000000
0.030000	12.370000	81.710000	305.000000	0.000000	161.000000	64.000000	0.000000	7.000000
0.040000	12.430000	81.710000	377.000000	0.000000	160.000000	63.000000	6.000000	0.000000
0.050000	12.500000	81.710000	443.000000	0.000000	158.000000	62.000000	7.000000	0.000000
0.060000	12.830000	81.800000	480.000000	0.000000	158.000000	62.000000	33.000000	9.000000
0.070000	13.340000	81.800000	507.000000	0.000000	158.000000	62.000000	51.000000	0.000000
0.080000	14.360000	81.940000	526.000000	0.000000	161.000000	62.000000	102.000000	14.000000
0.090000	15.880000	82.180000	529.000000	0.000000	161.000000	62.000000	152.000000	24.000000
0.100000	17.740000	82.390000	526.000000	0.000000	161.000000	62.000000	186.000000	21.000000
0.110000	19.730000	82.640000	513.000000	0.000000	163.000000	62.000000	199.000000	25.000000
0.120000	22.000000	82.920000	515.000000	0.000000	163.000000	62.000000	227.000000	28.000000
0.130000	24.460000	83.150000	509.000000	0.000000	165.000000	61.000000	246.000000	23.000000
0.140000	26.740000	83.360000	507.000000	0.000000	167.000000	61.000000	228.000000	21.000000
0.150000	28.780000	83.520000	504.000000	0.000000	169.000000	61.000000	204.000000	16.000000
0.160000	30.650000	83.520000	509.000000	0.000000	169.000000	61.000000	187.000000	0.000000
0.170000	32.270000	83.460000	512.000000	0.000000	171.000000	60.000000	162.000000	-6.000000
0.180000	33.430000	83.320000	505.000000	0.000000	171.000000	60.000000	116.000000	-14.000000
0.190000	34.290000	83.140000	483.000000	0.000000	171.000000	60.000000	86.000000	-18.000000
0.200000	34.760000	82.960000	455.000000	0.000000	170.000000	59.000000	47.000000	-18.000000
