t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
37.920000	73.000000	1.000000	112.000000	56.000000	0.000000	0.000000	0.000000	0.000000
37.380000	376.000000	0.000000	113.000000	58.000000	11.000000	-54.000000	-561.111111	1.851852
37.670000	397.000000	0.000000	114.000000	59.000000	6.000000	29.000000	72.413793	0.000000
38.180000	442.000000	0.000000	114.000000	59.000000	5.000000	51.000000	88.235294	0.000000
38.830000	540.000000	0.000000	114.000000	59.000000	20.000000	65.000000	150.769231	0.000000
39.800000	583.000000	0.000000	116.000000	58.000000	27.000000	97.000000	44.329897	0.000000
40.990000	586.000000	0.000000	114.000000	57.000000	39.000000	119.000000	2.521008	0.000000
42.340000	588.000000	0.000000	115.000000	55.000000	43.000000	135.000000	1.481481	0.000000
43.880000	577.000000	0.000000	114.000000	55.000000	48.000000	154.000000	-7.142857	0.000000
45.360000	578.000000	0.000000	113.000000	54.000000	49.000000	148.000000	0.675676	0.000000
46.790000	581.000000	0.000000	114.000000	53.000000	42.000000	143.000000	2.097902	0.000000
48.210000	595.000000	0.000000	114.000000	53.000000	36.000000	142.000000	9.859155	0.000000
49.440000	639.000000	0.000000	114.000000	51.000000	29.000000	123.000000	35.772358	0.000000
49.970000	675.000000	0.000000	114.000000	51.000000	28.000000	53.000000	67.924528	0.000000
50.030000	691.000000	0.000000	115.000000	51.000000	27.000000	6.000000	266.666667	0.000000
49.850000	685.000000	0.000000	115.000000	51.000000	-43.000000	-18.000000	33.333333	-0.000000
49.050000	684.000000	0.000000	117.000000	51.000000	-14.000000	-80.000000	1.250000	-0.000000
47.840000	685.000000	0.000000	117.000000	51.000000	6.000000	-121.000000	-0.826446	-0.000000
46.300000	678.000000	0.000000	117.000000	51.000000	9.000000	-154.000000	4.545455	-0.000000
44.870000	676.000000	0.000000	117.000000	51.000000	13.000000	-143.000000	1.398601	-0.000000
43.510000	675.000000	0.000000	115.000000	51.000000	22.000000	-136.000000	0.735294	-0.000000
42.440000	669.000000	0.000000	114.000000	51.000000	30.000000	-107.000000	5.607477	-0.000000
41.680000	670.000000	0.000000	114.000000	51.000000	32.000000	-76.000000	-1.315789	-0.000000
41.120000	645.000000	0.000000	113.000000	52.000000	32.000000	-56.000000	44.642857	-0.000000
40.800000	616.000000	0.000000	112.000000	52.000000	30.000000	-32.000000	90.625000	-0.000000
40.690000	585.000000	0.000000	112.000000	52.000000	21.000000	-11.000000	281.818182	-0.000000
40.690000	589.000000	0.000000	112.000000	52.000000	15.000000	0.000000	0.000000	0.000000
40.840000	586.000000	0.000000	112.000000	52.000000	-5.000000	15.000000	-20.000000	0.000000
41.040000	595.000000	0.000000	112.000000	52.000000	-36.000000	20.000000	45.000000	0.000000
41.290000	592.000000	0.000000	113.000000	52.000000	-56.000000	25.000000	-12.000000	0.000000
41.340000	614.000000	0.000000	113.000000	52.000000	-85.000000	5.000000	440.000000	0.000000
41.060000	617.000000	0.000000	113.000000	52.000000	-106.000000	-28.000000	-10.714286	-0.000000
40.560000	620.000000	0.000000	113.000000	52.000000	-121.000000	-50.000000	-6.000000	-0.000000
39.770000	627.000000	0.000000	113.000000	52.000000	-146.000000	-79.000000	-8.860759	-0.000000
38.970000	643.000000	0.000000	113.000000	52.000000	-143.000000	-80.000000	-20.000000	-0.000000
38.210000	696.000000	0.000000	114.000000	51.000000	-118.000000	-76.000000	-69.736842	-0.000000
37.860000	757.000000	0.000000	114.000000	51.000000	-102.000000	-35.000000	-174.285714	-0.000000
37.760000	797.000000	0.000000	114.000000	51.000000	-57.000000	-10.000000	-400.000000	-0.000000
38.110000	824.000000	0.000000	114.000000	51.000000	0.000000	35.000000	77.142857	0.000000
38.730000	831.000000	0.000000	114.000000	51.000000	41.000000	62.000000	11.290323	0.000000
39.540000	843.000000	0.000000	114.000000	51.000000	106.000000	81.000000	14.814815	0.000000
40.890000	852.000000	0.000000	113.000000	51.000000	201.000000	135.000000	6.666667	0.000000
42.600000	852.000000	0.000000	114.000000	51.000000	263.000000	171.000000	0.000000	0.000000
44.550000	824.000000	0.000000	114.000000	51.000000	314.000000	195.000000	-14.358974	0.000000
46.120000	784.000000	0.000000	114.000000	51.000000	317.000000	157.000000	-25.477707	0.000000
47.670000	758.000000	0.000000	115.000000	52.000000	320.000000	155.000000	-16.774194	0.000000
49.200000	617.000000	0.000000	116.000000	52.000000	238.000000	153.000000	-92.156863	0.000000
50.510000	249.000000	0.000000	117.000000	53.000000	208.000000	131.000000	-280.916031	0.000000
50.510000	0.000000	1.000000	118.000000	53.000000	0.000000	0.000000	0.000000	0.000000
51.870000	0.000000	0.000000	118.000000	53.000000	264.000000	136.000000	0.000000	-0.735294
51.720000	0.000000	0.000000	120.000000	52.000000	-15.000000	-15.000000	-0.000000	-0.000000
51.230000	0.000000	0.000000	120.000000	52.000000	-77.000000	-49.000000	-0.000000	-0.000000
50.520000	0.000000	0.000000	121.000000	52.000000	-111.000000	-71.000000	-0.000000	-0.000000
49.270000	0.000000	0.000000	120.000000	51.000000	-141.000000	-125.000000	-0.000000	-0.000000
47.870000	0.000000	0.000000	120.000000	51.000000	-160.000000	-140.000000	-0.000000	-0.000000
46.370000	0.000000	0.000000	119.000000	50.000000	-134.000000	-150.000000	-0.000000	-0.000000
45.280000	0.000000	0.000000	119.000000	50.000000	-113.000000	-109.000000	-0.000000	-0.000000
44.420000	0.000000	0.000000	119.000000	50.000000	-99.000000	-86.000000	-0.000000	-0.000000
43.720000	0.000000	0.000000	117.000000	50.000000	-55.000000	-70.000000	-0.000000	-0.000000
43.260000	0.000000	0.000000	117.000000	50.000000	-36.000000	-46.000000	-0.000000	-0.000000
42.800000	0.000000	0.000000	117.000000	50.000000	-24.000000	-46.000000	-0.000000	-0.000000
42.310000	0.000000	0.000000	117.000000	50.000000	-20.000000	-49.000000	-0.000000	-0.000000
41.800000	0.000000	0.000000	116.000000	50.000000	-18.000000	-51.000000	-0.000000	-0.000000
41.220000	0.000000	0.000000	116.000000	50.000000	-16.000000	-58.000000	-0.000000	-0.000000
40.650000	0.000000	0.000000	115.000000	50.000000	-19.000000	-57.000000	-0.000000	-0.000000
40.210000	0.000000	0.000000	115.000000	50.000000	-20.000000	-44.000000	-0.000000	-0.000000
39.870000	0.000000	0.000000	113.000000	51.000000	-21.000000	-34.000000	-0.000000	-0.000000
39.870000	0.000000	0.000000	111.000000	50.000000	-20.000000	0.000000	0.000000	0.000000
40.140000	0.000000	0.000000	110.000000	50.000000	-18.000000	27.000000	0.000000	0.000000
40.630000	0.000000	0.000000	110.000000	50.000000	-17.000000	49.000000	0.000000	0.000000
41.380000	0.000000	0.000000	109.000000	49.000000	-15.000000	75.000000	0.000000	0.000000
42.500000	0.000000	0.000000	109.000000	49.000000	-11.000000	112.000000	0.000000	0.000000
43.880000	0.000000	0.000000	109.000000	49.000000	0.000000	138.000000	0.000000	0.000000
45.450000	0.000000	0.000000	109.000000	49.000000	0.000000	157.000000	0.000000	0.000000
47.050000	0.000000	0.000000	111.000000	49.000000	19.000000	160.000000	0.000000	0.000000
48.660000	0.000000	0.000000	111.000000	49.000000	20.000000	161.000000	0.000000	0.000000
50.190000	0.000000	0.000000	113.000000	50.000000	39.000000	153.000000	0.000000	0.000000
50.190000	282.000000	1.000000	114.000000	50.000000	0.000000	0.000000	0.000000	0.000000
51.900000	407.000000	0.000000	115.000000	49.000000	14.000000	171.000000	73.099415	-0.584795
52.250000	493.000000	0.000000	116.000000	50.000000	-13.000000	35.000000	245.714286	0.000000
52.310000	529.000000	0.000000	117.000000	50.000000	0.000000	6.000000	600.000000	0.000000
52.170000	556.000000	0.000000	119.000000	50.000000	0.000000	-14.000000	-192.857143	-0.000000
51.790000	568.000000	0.000000	119.000000	50.000000	6.000000	-38.000000	-31.578947	-0.000000
50.910000	563.000000	0.000000	121.000000	51.000000	0.000000	-88.000000	5.681818	-0.000000
49.690000	574.000000	0.000000	120.000000	51.000000	0.000000	-122.000000	-9.016393	-0.000000
47.830000	595.000000	0.000000	120.000000	51.000000	-10.000000	-186.000000	-11.290323	-0.000000
45.900000	613.000000	0.000000	119.000000	51.000000	-23.000000	-193.000000	-9.326425	-0.000000
43.920000	646.000000	0.000000	117.000000	52.000000	-35.000000	-198.000000	-16.666667	-0.000000
42.000000	682.000000	0.000000	116.000000	52.000000	-44.000000	-192.000000	-18.750000	-0.000000
40.950000	700.000000	0.000000	116.000000	52.000000	-39.000000	-105.000000	-17.142857	-0.000000
40.440000	710.000000	0.000000	115.000000	52.000000	-11.000000	-51.000000	-19.607843	-0.000000
40.520000	711.000000	0.000000	114.000000	53.000000	7.000000	8.000000	12.500000	0.000000
40.910000	690.000000	0.000000	114.000000	53.000000	15.000000	39.000000	-53.846154	0.000000
41.500000	700.000000	0.000000	112.000000	53.000000	21.000000	59.000000	16.949153	0.000000
42.420000	675.000000	0.000000	112.000000	52.000000	42.000000	92.000000	-27.173913	0.000000
43.090000	653.000000	0.000000	112.000000	52.000000	54.000000	67.000000	-32.835821	0.000000
43.590000	619.000000	0.000000	112.000000	53.000000	43.000000	50.000000	-68.000000	0.000000
43.590000	628.000000	0.000000	112.000000	53.000000	21.000000	0.000000	0.000000	0.000000
43.280000	641.000000	0.000000	112.000000	53.000000	7.000000	-31.000000	-41.935484	-0.000000
42.700000	637.000000	0.000000	112.000000	53.000000	-7.000000	-58.000000	6.896552	-0.000000
41.890000	659.000000	0.000000	112.000000	53.000000	-23.000000	-81.000000	-27.160494	-0.000000
41.190000	658.000000	0.000000	111.000000	53.000000	-34.000000	-70.000000	1.428571	-0.000000
40.570000	653.000000	0.000000	111.000000	53.000000	-34.000000	-62.000000	8.064516	-0.000000
40.390000	639.000000	0.000000	111.000000	53.000000	-32.000000	-18.000000	77.777778	-0.000000
40.690000	591.000000	0.000000	111.000000	53.000000	-14.000000	30.000000	-160.000000	0.000000
41.320000	514.000000	0.000000	112.000000	53.000000	0.000000	63.000000	-122.222222	0.000000
42.260000	468.000000	0.000000	112.000000	53.000000	17.000000	94.000000	-48.936170	0.000000
42.860000	449.000000	0.000000	112.000000	53.000000	30.000000	60.000000	-31.666667	0.000000
43.230000	404.000000	0.000000	112.000000	53.000000	36.000000	37.000000	-121.621622	0.000000
