t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	10.240000	81.630000	119.000000	1.000000	133.000000	73.000000	0.000000	0.000000
0.010000	10.320000	82.010000	251.000000	0.000000	135.000000	72.000000	8.000000	38.000000
0.020000	10.320000	82.070000	343.000000	0.000000	135.000000	72.000000	0.000000	6.000000
0.030000	10.320000	82.120000	420.000000	0.000000	137.000000	71.000000	0.000000	5.000000
0.040000	10.320000	82.120000	473.000000	0.000000	137.000000	71.000000	0.000000	0.000000
0.050000	10.390000	82.170000	510.000000	0.000000	137.000000	71.000000	7.000000	5.000000
0.060000	10.490000	82.170000	527.000000	0.000000	139.000000	71.000000	10.000000	0.000000
0.070000	10.670000	81.960000	540.000000	0.000000	137.000000	70.000000	18.000000	-21.000000
0.080000	10.800000	81.680000	532.000000	0.000000	137.000000	70.000000	13.000000	-28.000000
0.090000	10.900000	81.260000	494.000000	0.000000	137.000000	70.000000	10.000000	-42.000000
0.100000	10.980000	80.830000	415.000000	0.000000	137.000000	70.000000	8.000000	-43.000000
0.110000	10.980000	80.400000	314.000000	0.000000	137.000000	70.000000	0.000000	-43.000000
0.120000	10.860000	80.030000	218.000000	0.000000	137.000000	70.000000	-12.000000	-37.000000
0.130000	10.770000	79.680000	175.000000	0.000000	135.000000	71.000000	-9.000000	-35.000000
0.140000	10.710000	79.570000	184.000000	0.000000	135.000000	71.000000	-6.000000	-11.000000
0.150000	10.710000	79.570000	155.000000	0.000000	135.000000	71.000000	0.000000	0.000000
0.160000	10.710000	79.620000	160.000000	0.000000	135.000000	71.000000	0.000000	5.000000
0.170000	10.710000	79.840000	175.000000	0.000000	135.000000	71.000000	0.000000	22.000000
0.180000	10.710000	80.180000	190.000000	0.000000	133.000000	71.000000	0.000000	34.000000
0.190000	10.710000	80.610000	218.000000	0.000000	133.000000	71.000000	0.000000	43.000000
0.200000	10.820000	81.060000	239.000000	0.000000	133.000000	71.000000	11.000000	45.000000
0.210000	11.010000	81.470000	254.000000	0.000000	133.000000	71.000000	19.000000	41.000000
0.220000	11.210000	81.850000	275.000000	0.000000	135.000000	71.000000	20.000000	38.000000
0.230000	11.470000	82.130000	301.000000	0.000000	135.000000	71.000000	26.000000	28.000000
0.240000	11.770000	82.370000	319.000000	0.000000	135.000000	71.000000	30.000000	24.000000
0.250000	12.040000	82.450000	336.000000	0.000000	135.000000	71.000000	27.000000	8.000000
