t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
15.870000	685.000000	1.000000	152.000000	56.000000	0.000000	0.000000	0.000000	0.000000
17.140000	832.000000	0.000000	151.000000	56.000000	7.000000	127.000000	115.748031	-0.787402
17.390000	950.000000	0.000000	150.000000	58.000000	0.000000	25.000000	472.000000	0.000000
17.290000	1023.000000	0.000000	148.000000	60.000000	0.000000	-10.000000	-730.000000	-0.000000
16.420000	1023.000000	0.000000	147.000000	61.000000	0.000000	-87.000000	-0.000000	-0.000000
15.050000	1023.000000	0.000000	146.000000	63.000000	20.000000	-137.000000	-0.000000	-0.000000
12.940000	1023.000000	0.000000	145.000000	64.000000	38.000000	-211.000000	-0.000000	-0.000000
10.590000	1023.000000	0.000000	145.000000	65.000000	53.000000	-235.000000	-0.000000	-0.000000
8.070000	1023.000000	0.000000	146.000000	66.000000	54.000000	-252.000000	-0.000000	-0.000000
5.720000	1023.000000	0.000000	146.000000	67.000000	56.000000	-235.000000	-0.000000	-0.000000
4.030000	1023.000000	0.000000	146.000000	67.000000	55.000000	-169.000000	-0.000000	-0.000000
2.770000	1023.000000	0.000000	147.000000	69.000000	56.000000	-126.000000	-0.000000	-0.000000
2.000000	1023.000000	0.000000	148.000000	70.000000	31.000000	-77.000000	-0.000000	-0.000000
1.740000	1023.000000	0.000000	146.000000	71.000000	13.000000	-26.000000	-0.000000	-0.000000
1.820000	1023.000000	0.000000	142.000000	72.000000	0.000000	8.000000	0.000000	0.000000
2.370000	1023.000000	0.000000	140.000000	73.000000	-43.000000	55.000000	0.000000	0.000000
3.380000	1023.000000	0.000000	138.000000	74.000000	-68.000000	101.000000	0.000000	0.000000
4.690000	1023.000000	0.000000	138.000000	74.000000	-131.000000	131.000000	0.000000	0.000000
6.280000	1023.000000	0.000000	140.000000	73.000000	-173.000000	159.000000	0.000000	0.000000
7.270000	1023.000000	0.000000	147.000000	72.000000	-201.000000	99.000000	0.000000	0.000000
7.850000	1023.000000	0.000000	150.000000	71.000000	-214.000000	58.000000	0.000000	0.000000
8.160000	1023.000000	0.000000	159.000000	69.000000	-218.000000	31.000000	0.000000	0.000000
8.210000	1023.000000	0.000000	164.000000	66.000000	-222.000000	5.000000	0.000000	0.000000
8.080000	1023.000000	0.000000	170.000000	64.000000	-153.000000	-13.000000	-0.000000	-0.000000
8.080000	1023.000000	0.000000	174.000000	62.000000	-79.000000	0.000000	0.000000	0.000000
8.180000	1023.000000	0.000000	177.000000	60.000000	-31.000000	10.000000	0.000000	0.000000
8.390000	1023.000000	0.000000	180.000000	59.000000	31.000000	21.000000	0.000000	0.000000
8.850000	1023.000000	0.000000	182.000000	59.000000	130.000000	46.000000	0.000000	0.000000
9.500000	1023.000000	0.000000	183.000000	59.000000	195.000000	65.000000	0.000000	0.000000
10.290000	1023.000000	0.000000	183.000000	59.000000	295.000000	79.000000	0.000000	0.000000
11.020000	1023.000000	0.000000	182.000000	61.000000	379.000000	73.000000	0.000000	0.000000
11.840000	1023.000000	0.000000	180.000000	63.000000	434.000000	82.000000	0.000000	0.000000
12.710000	1023.000000	0.000000	176.000000	65.000000	455.000000	87.000000	0.000000	0.000000
13.380000	1023.000000	0.000000	171.000000	67.000000	434.000000	67.000000	0.000000	0.000000
13.890000	1023.000000	0.000000	161.000000	69.000000	419.000000	51.000000	0.000000	0.000000
14.290000	1023.000000	0.000000	153.000000	71.000000	351.000000	40.000000	0.000000	0.000000
14.670000	1023.000000	0.000000	147.000000	72.000000	292.000000	38.000000	0.000000	0.000000
