t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	12.440000	66.730000	132.000000	1.000000	161.000000	55.000000	0.000000	0.000000
0.010000	12.520000	68.040000	259.000000	0.000000	161.000000	55.000000	8.000000	131.000000
0.020000	12.520000	68.440000	379.000000	0.000000	161.000000	55.000000	0.000000	40.000000
0.030000	12.520000	68.680000	445.000000	0.000000	161.000000	55.000000	0.000000	24.000000
0.040000	12.610000	68.680000	473.000000	0.000000	163.000000	55.000000	9.000000	0.000000
0.050000	12.610000	68.680000	512.000000	0.000000	163.000000	55.000000	0.000000	0.000000
0.060000	12.680000	68.420000	586.000000	0.000000	163.000000	54.000000	7.000000	-26.000000
0.070000	12.780000	68.030000	665.000000	0.000000	163.000000	54.000000	10.000000	-39.000000
0.080000	12.880000	67.280000	722.000000	0.000000	163.000000	54.000000	10.000000	-75.000000
0.090000	12.980000	66.310000	767.000000	0.000000	163.000000	54.000000	10.000000	-97.000000
0.100000	12.980000	65.200000	821.000000	0.000000	163.000000	54.000000	0.000000	-111.000000
0.110000	12.980000	63.770000	836.000000	0.000000	163.000000	55.000000	0.000000	-143.000000
0.120000	12.980000	62.470000	851.000000	0.000000	163.000000	55.000000	0.000000	-130.000000
0.130000	12.980000	61.270000	857.000000	0.000000	163.000000	55.000000	0.000000	-120.000000
0.140000	12.900000	60.240000	861.000000	0.000000	162.000000	56.000000	-8.000000	-103.000000
0.150000	12.830000	59.420000	852.000000	0.000000	160.000000	55.000000	-7.000000	-82.000000
0.160000	12.880000	58.740000	845.000000	0.000000	160.000000	55.000000	5.000000	-68.000000
0.170000	12.960000	58.220000	842.000000	0.000000	158.000000	56.000000	8.000000	-52.000000
0.180000	13.100000	57.950000	834.000000	0.000000	158.000000	56.000000	14.000000	-27.000000
0.190000	13.210000	57.840000	833.000000	0.000000	157.000000	57.000000	11.000000	-11.000000
0.200000	13.210000	57.840000	836.000000	0.000000	155.000000	58.000000	0.000000	0.000000
0.210000	13.210000	58.040000	783.000000	0.000000	154.000000	58.000000	0.000000	20.000000
0.220000	12.970000	58.350000	734.000000	0.000000	154.000000	58.000000	-24.000000	31.000000
0.230000	12.610000	59.070000	685.000000	0.000000	154.000000	58.000000	-36.000000	72.000000
0.240000	12.170000	59.750000	622.000000	0.000000	154.000000	58.000000	-44.000000	68.000000
