t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
86.750000	49.000000	1.000000	134.000000	61.000000	0.000000	0.000000	0.000000	0.000000
86.750000	93.000000	0.000000	134.000000	61.000000	0.000000	0.000000	0.000000	0.000000
86.830000	173.000000	0.000000	134.000000	61.000000	-43.000000	8.000000	1000.000000	0.000000
86.750000	200.000000	0.000000	134.000000	61.000000	-21.000000	-8.000000	-337.500000	-0.000000
86.690000	202.000000	0.000000	134.000000	61.000000	-19.000000	-6.000000	-33.333333	-0.000000
86.620000	203.000000	0.000000	134.000000	61.000000	-20.000000	-7.000000	-14.285714	-0.000000
86.570000	195.000000	0.000000	134.000000	61.000000	-14.000000	-5.000000	160.000000	-0.000000
86.570000	170.000000	0.000000	134.000000	61.000000	-12.000000	0.000000	0.000000	0.000000
86.570000	167.000000	0.000000	134.000000	61.000000	-8.000000	0.000000	0.000000	0.000000
86.570000	172.000000	0.000000	134.000000	61.000000	-8.000000	0.000000	0.000000	0.000000
86.570000	173.000000	0.000000	134.000000	61.000000	-8.000000	0.000000	0.000000	0.000000
86.500000	184.000000	0.000000	134.000000	61.000000	-16.000000	-7.000000	-157.142857	-0.000000
86.500000	184.000000	0.000000	134.000000	61.000000	-19.000000	0.000000	0.000000	0.000000
86.440000	173.000000	0.000000	134.000000	61.000000	-14.000000	-6.000000	183.333333	-0.000000
86.390000	175.000000	0.000000	134.000000	61.000000	-12.000000	-5.000000	-40.000000	-0.000000
86.390000	181.000000	0.000000	135.000000	62.000000	-5.000000	0.000000	0.000000	0.000000
86.390000	175.000000	0.000000	135.000000	62.000000	0.000000	0.000000	0.000000	0.000000
86.440000	180.000000	0.000000	135.000000	62.000000	5.000000	5.000000	100.000000	0.000000
86.490000	183.000000	0.000000	135.000000	62.000000	8.000000	5.000000	60.000000	0.000000
86.490000	185.000000	0.000000	135.000000	62.000000	15.000000	0.000000	0.000000	0.000000
86.610000	188.000000	0.000000	133.000000	62.000000	29.000000	12.000000	25.000000	0.000000
86.720000	193.000000	0.000000	133.000000	62.000000	36.000000	11.000000	45.454545	0.000000
86.790000	195.000000	0.000000	133.000000	62.000000	21.000000	7.000000	28.571429	0.000000
86.850000	200.000000	0.000000	133.000000	62.000000	22.000000	6.000000	83.333333	0.000000
86.850000	205.000000	0.000000	133.000000	62.000000	10.000000	0.000000	0.000000	0.000000
86.900000	220.000000	0.000000	133.000000	62.000000	0.000000	5.000000	300.000000	0.000000
86.900000	244.000000	0.000000	133.000000	62.000000	0.000000	0.000000	0.000000	0.000000
86.900000	299.000000	0.000000	132.000000	61.000000	-5.000000	0.000000	0.000000	0.000000
86.900000	305.000000	0.000000	132.000000	61.000000	-11.000000	0.000000	0.000000	0.000000
86.900000	304.000000	0.000000	132.000000	61.000000	-12.000000	0.000000	0.000000	0.000000
86.900000	304.000000	0.000000	134.000000	61.000000	-9.000000	0.000000	0.000000	0.000000
86.900000	307.000000	0.000000	135.000000	62.000000	-21.000000	0.000000	0.000000	0.000000
86.800000	314.000000	0.000000	135.000000	62.000000	-30.000000	-10.000000	-70.000000	-0.000000
86.800000	311.000000	0.000000	135.000000	62.000000	-16.000000	0.000000	0.000000	0.000000
86.730000	304.000000	0.000000	135.000000	62.000000	-23.000000	-7.000000	100.000000	-0.000000
86.730000	306.000000	0.000000	135.000000	62.000000	-27.000000	0.000000	0.000000	0.000000
86.730000	299.000000	0.000000	135.000000	62.000000	-16.000000	0.000000	0.000000	0.000000
86.730000	304.000000	0.000000	135.000000	62.000000	0.000000	0.000000	0.000000	0.000000
86.730000	312.000000	0.000000	137.000000	62.000000	0.000000	0.000000	0.000000	0.000000
86.730000	307.000000	0.000000	137.000000	62.000000	0.000000	0.000000	0.000000	0.000000
86.810000	307.000000	0.000000	137.000000	62.000000	-27.000000	8.000000	0.000000	0.000000
86.810000	317.000000	0.000000	137.000000	62.000000	0.000000	0.000000	0.000000	0.000000
86.810000	325.000000	0.000000	137.000000	62.000000	-7.000000	0.000000	0.000000	0.000000
86.810000	324.000000	0.000000	137.000000	62.000000	0.000000	0.000000	0.000000	0.000000
86.810000	324.000000	0.000000	137.000000	62.000000	-5.000000	0.000000	0.000000	0.000000
86.810000	319.000000	0.000000	137.000000	62.000000	0.000000	0.000000	0.000000	0.000000
86.810000	315.000000	0.000000	135.000000	63.000000	0.000000	0.000000	0.000000	0.000000
86.810000	315.000000	0.000000	135.000000	63.000000	0.000000	0.000000	0.000000	0.000000
86.810000	315.000000	0.000000	135.000000	63.000000	0.000000	0.000000	0.000000	0.000000
86.810000	314.000000	0.000000	135.000000	63.000000	0.000000	0.000000	0.000000	0.000000
86.810000	312.000000	0.000000	135.000000	63.000000	0.000000	0.000000	0.000000	0.000000
86.810000	307.000000	0.000000	135.000000	63.000000	-8.000000	0.000000	0.000000	0.000000
86.750000	304.000000	0.000000	135.000000	63.000000	-7.000000	-6.000000	50.000000	-0.000000
86.660000	311.000000	0.000000	135.000000	63.000000	-8.000000	-9.000000	-77.777778	-0.000000
86.660000	304.000000	0.000000	135.000000	63.000000	-8.000000	0.000000	0.000000	0.000000
86.660000	302.000000	0.000000	135.000000	63.000000	0.000000	0.000000	0.000000	0.000000
86.660000	302.000000	0.000000	135.000000	63.000000	0.000000	0.000000	0.000000	0.000000
86.660000	304.000000	0.000000	137.000000	63.000000	-10.000000	0.000000	0.000000	0.000000
86.660000	309.000000	0.000000	137.000000	63.000000	-12.000000	0.000000	0.000000	0.000000
86.570000	314.000000	0.000000	137.000000	63.000000	-21.000000	-9.000000	-55.555556	-0.000000
86.500000	324.000000	0.000000	137.000000	63.000000	-25.000000	-7.000000	-142.857143	-0.000000
86.440000	324.000000	0.000000	137.000000	63.000000	-29.000000	-6.000000	-0.000000	-0.000000
86.440000	317.000000	0.000000	137.000000	63.000000	-10.000000	0.000000	0.000000	0.000000
86.440000	314.000000	0.000000	137.000000	63.000000	-7.000000	0.000000	0.000000	0.000000
86.510000	309.000000	0.000000	138.000000	63.000000	0.000000	7.000000	-71.428571	0.000000
86.510000	335.000000	0.000000	140.000000	63.000000	25.000000	0.000000	0.000000	0.000000
86.660000	369.000000	0.000000	140.000000	63.000000	39.000000	15.000000	226.666667	0.000000
86.830000	422.000000	0.000000	140.000000	63.000000	79.000000	17.000000	311.764706	0.000000
86.960000	450.000000	0.000000	140.000000	63.000000	114.000000	13.000000	215.384615	0.000000
87.080000	495.000000	0.000000	138.000000	63.000000	137.000000	12.000000	375.000000	0.000000
87.150000	489.000000	0.000000	138.000000	63.000000	134.000000	7.000000	-85.714286	0.000000
87.150000	495.000000	0.000000	138.000000	63.000000	95.000000	0.000000	0.000000	0.000000
87.060000	490.000000	0.000000	138.000000	63.000000	69.000000	-9.000000	55.555556	-0.000000
86.980000	493.000000	0.000000	138.000000	63.000000	26.000000	-8.000000	-37.500000	-0.000000
86.980000	491.000000	0.000000	138.000000	63.000000	0.000000	0.000000	0.000000	0.000000
86.860000	495.000000	0.000000	138.000000	63.000000	-6.000000	-12.000000	-33.333333	-0.000000
86.690000	496.000000	0.000000	140.000000	62.000000	-35.000000	-17.000000	-5.882353	-0.000000
86.470000	474.000000	0.000000	140.000000	62.000000	-65.000000	-22.000000	100.000000	-0.000000
86.250000	456.000000	0.000000	140.000000	62.000000	-84.000000	-22.000000	81.818182	-0.000000
86.000000	453.000000	0.000000	140.000000	62.000000	-86.000000	-25.000000	12.000000	-0.000000
85.700000	428.000000	0.000000	138.000000	61.000000	-74.000000	-30.000000	83.333333	-0.000000
85.460000	415.000000	0.000000	138.000000	61.000000	-55.000000	-24.000000	54.166667	-0.000000
85.210000	397.000000	0.000000	138.000000	61.000000	-53.000000	-25.000000	72.000000	-0.000000
84.960000	374.000000	0.000000	136.000000	61.000000	-39.000000	-25.000000	92.000000	-0.000000
84.680000	366.000000	0.000000	136.000000	61.000000	-28.000000	-28.000000	28.571429	-0.000000
84.430000	363.000000	0.000000	136.000000	61.000000	-21.000000	-25.000000	12.000000	-0.000000
84.190000	353.000000	0.000000	136.000000	61.000000	-20.000000	-24.000000	41.666667	-0.000000
83.980000	305.000000	0.000000	135.000000	60.000000	-15.000000	-21.000000	228.571429	-0.000000
83.740000	277.000000	0.000000	135.000000	60.000000	-5.000000	-24.000000	116.666667	-0.000000
83.480000	251.000000	0.000000	135.000000	60.000000	-5.000000	-26.000000	100.000000	-0.000000
83.180000	246.000000	0.000000	135.000000	60.000000	0.000000	-30.000000	16.666667	-0.000000
82.840000	242.000000	0.000000	135.000000	60.000000	0.000000	-34.000000	11.764706	-0.000000
82.530000	242.000000	0.000000	135.000000	60.000000	0.000000	-31.000000	-0.000000	-0.000000
82.270000	253.000000	0.000000	135.000000	60.000000	0.000000	-26.000000	-42.307692	-0.000000
82.040000	250.000000	0.000000	134.000000	60.000000	0.000000	-23.000000	13.043478	-0.000000
81.900000	262.000000	0.000000	134.000000	60.000000	9.000000	-14.000000	-85.714286	-0.000000
81.800000	269.000000	0.000000	134.000000	60.000000	13.000000	-10.000000	-70.000000	-0.000000
81.730000	267.000000	0.000000	134.000000	60.000000	18.000000	-7.000000	28.571429	-0.000000
81.670000	257.000000	0.000000	134.000000	60.000000	27.000000	-6.000000	166.666667	-0.000000
81.600000	249.000000	0.000000	134.000000	60.000000	32.000000	-7.000000	114.285714	-0.000000
81.510000	247.000000	0.000000	134.000000	60.000000	32.000000	-9.000000	22.222222	-0.000000
81.510000	245.000000	0.000000	132.000000	59.000000	36.000000	0.000000	0.000000	0.000000
81.450000	255.000000	0.000000	132.000000	59.000000	36.000000	-6.000000	-166.666667	-0.000000
81.450000	267.000000	0.000000	132.000000	59.000000	38.000000	0.000000	0.000000	0.000000
81.380000	279.000000	0.000000	132.000000	59.000000	41.000000	-7.000000	-171.428571	-0.000000
81.290000	324.000000	0.000000	132.000000	59.000000	38.000000	-9.000000	-500.000000	-0.000000
81.150000	339.000000	0.000000	131.000000	58.000000	35.000000	-14.000000	-107.142857	-0.000000
