t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
65.800000	122.000000	1.000000	159.000000	55.000000	0.000000	0.000000	0.000000	0.000000
65.450000	250.000000	0.000000	159.000000	55.000000	-58.000000	-35.000000	-365.714286	2.857143
65.390000	324.000000	0.000000	159.000000	55.000000	-25.000000	-6.000000	-1233.333333	-0.000000
65.390000	387.000000	0.000000	160.000000	56.000000	-20.000000	0.000000	0.000000	0.000000
65.390000	440.000000	0.000000	160.000000	56.000000	0.000000	0.000000	0.000000	0.000000
65.390000	474.000000	0.000000	160.000000	56.000000	0.000000	0.000000	0.000000	0.000000
65.500000	512.000000	0.000000	160.000000	56.000000	36.000000	11.000000	345.454545	0.000000
65.680000	542.000000	0.000000	160.000000	56.000000	89.000000	18.000000	166.666667	0.000000
65.990000	592.000000	0.000000	158.000000	56.000000	129.000000	31.000000	161.290323	0.000000
66.380000	616.000000	0.000000	158.000000	56.000000	178.000000	39.000000	61.538462	0.000000
66.830000	614.000000	0.000000	158.000000	56.000000	170.000000	45.000000	-4.444444	0.000000
67.120000	597.000000	0.000000	158.000000	56.000000	165.000000	29.000000	-58.620690	0.000000
67.340000	592.000000	0.000000	158.000000	56.000000	134.000000	22.000000	-22.727273	0.000000
67.450000	594.000000	0.000000	158.000000	56.000000	83.000000	11.000000	18.181818	0.000000
67.450000	594.000000	0.000000	158.000000	56.000000	48.000000	0.000000	0.000000	0.000000
67.340000	595.000000	0.000000	158.000000	56.000000	0.000000	-11.000000	-9.090909	-0.000000
67.150000	608.000000	0.000000	158.000000	56.000000	-22.000000	-19.000000	-68.421053	-0.000000
66.830000	606.000000	0.000000	158.000000	56.000000	-36.000000	-32.000000	6.250000	-0.000000
66.420000	613.000000	0.000000	158.000000	56.000000	-81.000000	-41.000000	-17.073171	-0.000000
66.100000	611.000000	0.000000	158.000000	56.000000	-63.000000	-32.000000	6.250000	-0.000000
65.970000	595.000000	0.000000	160.000000	56.000000	-50.000000	-13.000000	123.076923	-0.000000
65.970000	592.000000	0.000000	160.000000	56.000000	9.000000	0.000000	0.000000	0.000000
65.970000	586.000000	0.000000	160.000000	56.000000	65.000000	0.000000	0.000000	0.000000
66.080000	578.000000	0.000000	161.000000	57.000000	103.000000	11.000000	-72.727273	0.000000
66.260000	580.000000	0.000000	161.000000	57.000000	148.000000	18.000000	11.111111	0.000000
66.450000	580.000000	0.000000	161.000000	57.000000	162.000000	19.000000	0.000000	0.000000
66.670000	586.000000	0.000000	161.000000	57.000000	170.000000	22.000000	27.272727	0.000000
66.900000	585.000000	0.000000	161.000000	57.000000	155.000000	23.000000	-4.347826	0.000000
67.010000	586.000000	0.000000	161.000000	57.000000	101.000000	11.000000	9.090909	0.000000
67.110000	597.000000	0.000000	161.000000	57.000000	64.000000	10.000000	110.000000	0.000000
67.110000	616.000000	0.000000	161.000000	57.000000	14.000000	0.000000	0.000000	0.000000
66.970000	650.000000	0.000000	161.000000	57.000000	-9.000000	-14.000000	-242.857143	-0.000000
66.760000	668.000000	0.000000	161.000000	57.000000	-25.000000	-21.000000	-85.714286	-0.000000
66.290000	681.000000	0.000000	161.000000	57.000000	-120.000000	-47.000000	-27.659574	-0.000000
65.650000	727.000000	0.000000	161.000000	57.000000	-216.000000	-64.000000	-71.875000	-0.000000
64.610000	746.000000	0.000000	161.000000	57.000000	-281.000000	-104.000000	-18.269231	-0.000000
63.480000	763.000000	0.000000	161.000000	57.000000	-386.000000	-113.000000	-15.044248	-0.000000
62.300000	770.000000	0.000000	162.000000	56.000000	-370.000000	-118.000000	-5.932203	-0.000000
61.260000	763.000000	0.000000	162.000000	56.000000	-359.000000	-104.000000	6.730769	-0.000000
60.370000	760.000000	0.000000	162.000000	56.000000	-277.000000	-89.000000	3.370787	-0.000000
59.570000	749.000000	0.000000	160.000000	55.000000	-191.000000	-80.000000	13.750000	-0.000000
59.060000	708.000000	0.000000	158.000000	55.000000	-133.000000	-51.000000	80.392157	-0.000000
58.890000	641.000000	0.000000	156.000000	55.000000	-68.000000	-17.000000	394.117647	-0.000000
58.950000	420.000000	0.000000	153.000000	54.000000	-12.000000	6.000000	-3683.333333	0.000000
59.140000	161.000000	0.000000	152.000000	54.000000	25.000000	19.000000	-1363.157895	0.000000
59.140000	0.000000	1.000000	151.000000	53.000000	0.000000	0.000000	0.000000	0.000000
60.000000	0.000000	0.000000	149.000000	53.000000	112.000000	86.000000	0.000000	-1.162791
60.420000	0.000000	0.000000	149.000000	53.000000	87.000000	42.000000	0.000000	0.000000
60.970000	0.000000	0.000000	148.000000	53.000000	80.000000	55.000000	0.000000	0.000000
